# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022410435.1_ASM2241043v1/GCF_022410435.1_ASM2241043v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022410435.1_ASM2241043v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3436	3345	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3437	3346	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 23

GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3352	3262	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3354	3263	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3355	3264	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3356	3265	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3357	3266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_022410435.1_ASM2241043v1_protein_PGC_2	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c8	GCF_022410435.1_ASM2241043v1_3358	3267	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3352	3262	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3354	3263	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3355	3264	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3356	3265	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3357	3266	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c14	GCF_022410435.1_ASM2241043v1_3358	3267	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3425	3334	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3426	3335	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3427	3336	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3428	3337	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3429	3338	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3430	3339	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3431	3340	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3432	3341	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3436	3345	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_022410435.1_ASM2241043v1_protein_PGC_6	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c15	GCF_022410435.1_ASM2241043v1_3437	3346	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16

GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3425	3334	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3426	3335	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3427	3336	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3428	3337	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3429	3338	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3430	3339	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3431	3340	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3432	3341	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3436	3345	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_022410435.1_ASM2241043v1_protein_PGC_3	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c9	GCF_022410435.1_ASM2241043v1_3437	3346	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

