# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006542605.1_ASM654260v1/GCF_006542605.1_ASM654260v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006542605.1_ASM654260v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1451	PGC_puhA	1431	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_puhA	accessory	269	1.1e-87	291.200	0.996	0.981	5	268		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1452	PGC_lhaA	1432	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_lhaA	accessory	480	5.1e-207	686.000	0.996	0.971	14	479		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1453	PGC_bchM	1433	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchM	accessory	234	5.7e-105	347.500	1.000	0.962	8	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1454	PGC_bchL	1434	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchL	accessory	298	6.8e-177	584.400	0.996	0.953	14	297		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1455	PGC_bchH	1435	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchH	accessory	1213	0.0	2029.800	0.998	0.985	16	1210		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1456	PGC_bchB	1436	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchB	accessory	523	4.3e-290	960.500	1.000	0.998	1	522		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1457	PGC_bchN	1437	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchN	accessory	434	8.7e-227	750.500	0.998	0.942	24	432		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1458	PGC_bchF	1438	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchF	accessory	168	2.1e-77	255.700	0.993	0.863	14	158		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1460	PGC_ppsR	1440	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_ppsR	accessory	473	9.2e-167	553.300	1.000	0.939	24	467		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1461	PGC_bchG	1441	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchG	accessory	269	3e-129	428.400	0.927	0.993	1	267		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1462	PGC_pucC2	1442	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_pucC2	accessory	451	1.1e-180	598.800	0.970	0.942	15	439		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1463	PGC_bchP	1443	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchP	accessory	397	4.9e-211	698.300	0.995	0.982	5	394		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1464	PGC_tspO	1444	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_tspO	accessory	160	8.9e-59	195.500	0.993	0.944	9	159		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1466	PGC_pufM	1446	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_pufM	mandatory	323	9.4e-166	548.200	0.997	0.950	1	307		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1467	PGC_pufL	1447	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_pufL	mandatory	274	1.2e-148	491.500	1.000	0.989	1	271		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1470	PGC_bchZ	1450	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchZ	accessory	481	1.2e-282	935.400	0.996	0.979	2	472		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1471	PGC_bchY	1451	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchY	accessory	509	6.6e-281	929.800	0.984	0.947	24	505		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1472	PGC_bchX	1452	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchX	accessory	329	7.7e-197	650.300	0.997	0.967	11	328		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1473	PGC_bchC	1453	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchC	accessory	315	3.5e-152	503.600	1.000	0.994	1	313		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1474	PGC_bchE	1454	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_bchE	accessory	374	1.6e-144	479.000	0.986	0.965	12	372		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1475	PGC_crtD	1455	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_crtD	accessory	519	4.4e-221	732.300	0.996	0.952	3	496		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1476	PGC_crtC	1456	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	1	0.824	15.000	1	PGC_crtC	accessory	271	2.3e-92	306.300	1.000	0.875	33	269		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1510	PGC_bchO	1490	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	2	0.824	15.000	1	PGC_bchO	accessory	295	2e-105	349.700	0.996	0.959	5	287		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1511	PGC_bchD	1491	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	2	0.824	15.000	1	PGC_bchD	accessory	563	1.8e-196	651.800	0.997	0.966	12	555		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1512	PGC_bchI	1492	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_2	2	2	0.824	15.000	1	PGC_bchI	accessory	333	4.8e-171	566.100	0.997	0.994	2	332		

GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1446	PGC_puhE	1426	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_puhE	accessory	264	7e-86	285.400	1.000	0.928	9	253		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1447	PGC_acsF	1427	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_acsF	accessory	353	4.4e-188	622.300	0.983	0.989	4	352		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1450	PGC_puhB	1430	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_puhB	accessory	264	1.3e-57	192.400	0.888	0.693	50	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1451	PGC_puhA	1431	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_puhA	accessory	269	1.1e-87	291.200	0.996	0.981	5	268		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1452	PGC_lhaA	1432	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_lhaA	accessory	480	5.1e-207	686.000	0.996	0.971	14	479		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1453	PGC_bchM	1433	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchM	accessory	234	5.7e-105	347.500	1.000	0.962	8	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1454	PGC_bchL	1434	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchL	accessory	298	6.8e-177	584.400	0.996	0.953	14	297		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1455	PGC_bchH	1435	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchH	accessory	1213	0.0	2029.800	0.998	0.985	16	1210		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1456	PGC_bchB	1436	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchB	accessory	523	4.3e-290	960.500	1.000	0.998	1	522		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1457	PGC_bchN	1437	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchN	accessory	434	8.7e-227	750.500	0.998	0.942	24	432		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1458	PGC_bchF	1438	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchF	accessory	168	2.1e-77	255.700	0.993	0.863	14	158		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1460	PGC_ppsR	1440	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_ppsR	accessory	473	9.2e-167	553.300	1.000	0.939	24	467		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1461	PGC_bchG	1441	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchG	accessory	269	3e-129	428.400	0.927	0.993	1	267		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1462	PGC_pucC2	1442	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_pucC2	accessory	451	1.1e-180	598.800	0.970	0.942	15	439		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1463	PGC_bchP	1443	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchP	accessory	397	4.9e-211	698.300	0.995	0.982	5	394		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1464	PGC_tspO	1444	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_tspO	accessory	160	8.9e-59	195.500	0.993	0.944	9	159		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1466	PGC_pufM	1446	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_pufM	mandatory	323	9.4e-166	548.200	0.997	0.950	1	307		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1467	PGC_pufL	1447	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_pufL	mandatory	274	1.2e-148	491.500	1.000	0.989	1	271		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1470	PGC_bchZ	1450	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchZ	accessory	481	1.2e-282	935.400	0.996	0.979	2	472		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1471	PGC_bchY	1451	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchY	accessory	509	6.6e-281	929.800	0.984	0.947	24	505		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1472	PGC_bchX	1452	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchX	accessory	329	7.7e-197	650.300	0.997	0.967	11	328		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1473	PGC_bchC	1453	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchC	accessory	315	3.5e-152	503.600	1.000	0.994	1	313		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1474	PGC_bchE	1454	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_bchE	accessory	374	1.6e-144	479.000	0.986	0.965	12	372		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1475	PGC_crtD	1455	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_crtD	accessory	519	4.4e-221	732.300	0.996	0.952	3	496		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1476	PGC_crtC	1456	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	1	0.824	14.850	1	PGC_crtC	accessory	271	2.3e-92	306.300	1.000	0.875	33	269		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_3417	PGC_crtI	3393	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	2	0.824	14.850	1	PGC_crtI	accessory	520	2e-225	746.700	0.994	0.937	27	513		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_3420	PGC_crtB	3396	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	2	0.824	14.850	1	PGC_crtB	accessory	317	7.5e-113	375.100	0.851	0.912	11	299		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_2495	PGC_crtE	2474	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_7	2	-1	0.824	14.850	1	PGC_crtE	accessory	303	5.5e-70	233.300	0.900	0.855	34	292	GCF_006542605.1_ASM654260v1_2777	

GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1446	PGC_puhE	1426	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_puhE	accessory	264	7e-86	285.400	1.000	0.928	9	253		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1447	PGC_acsF	1427	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_acsF	accessory	353	4.4e-188	622.300	0.983	0.989	4	352		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1450	PGC_puhB	1430	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_puhB	accessory	264	1.3e-57	192.400	0.888	0.693	50	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1451	PGC_puhA	1431	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_puhA	accessory	269	1.1e-87	291.200	0.996	0.981	5	268		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1452	PGC_lhaA	1432	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_lhaA	accessory	480	5.1e-207	686.000	0.996	0.971	14	479		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1453	PGC_bchM	1433	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchM	accessory	234	5.7e-105	347.500	1.000	0.962	8	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1454	PGC_bchL	1434	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchL	accessory	298	6.8e-177	584.400	0.996	0.953	14	297		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1455	PGC_bchH	1435	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchH	accessory	1213	0.0	2029.800	0.998	0.985	16	1210		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1456	PGC_bchB	1436	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchB	accessory	523	4.3e-290	960.500	1.000	0.998	1	522		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1457	PGC_bchN	1437	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchN	accessory	434	8.7e-227	750.500	0.998	0.942	24	432		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1458	PGC_bchF	1438	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchF	accessory	168	2.1e-77	255.700	0.993	0.863	14	158		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1460	PGC_ppsR	1440	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_ppsR	accessory	473	9.2e-167	553.300	1.000	0.939	24	467		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1461	PGC_bchG	1441	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchG	accessory	269	3e-129	428.400	0.927	0.993	1	267		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1462	PGC_pucC2	1442	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_pucC2	accessory	451	1.1e-180	598.800	0.970	0.942	15	439		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1463	PGC_bchP	1443	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchP	accessory	397	4.9e-211	698.300	0.995	0.982	5	394		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1464	PGC_tspO	1444	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_tspO	accessory	160	8.9e-59	195.500	0.993	0.944	9	159		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1466	PGC_pufM	1446	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_pufM	mandatory	323	9.4e-166	548.200	0.997	0.950	1	307		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1467	PGC_pufL	1447	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_pufL	mandatory	274	1.2e-148	491.500	1.000	0.989	1	271		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1470	PGC_bchZ	1450	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchZ	accessory	481	1.2e-282	935.400	0.996	0.979	2	472		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1471	PGC_bchY	1451	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchY	accessory	509	6.6e-281	929.800	0.984	0.947	24	505		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1472	PGC_bchX	1452	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchX	accessory	329	7.7e-197	650.300	0.997	0.967	11	328		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1473	PGC_bchC	1453	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchC	accessory	315	3.5e-152	503.600	1.000	0.994	1	313		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1474	PGC_bchE	1454	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_bchE	accessory	374	1.6e-144	479.000	0.986	0.965	12	372		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1475	PGC_crtD	1455	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_crtD	accessory	519	4.4e-221	732.300	0.996	0.952	3	496		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1476	PGC_crtC	1456	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	1	0.794	14.500	1	PGC_crtC	accessory	271	2.3e-92	306.300	1.000	0.875	33	269		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_3417	PGC_crtI	3393	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	2	0.794	14.500	1	PGC_crtI	accessory	520	2e-225	746.700	0.994	0.937	27	513		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_3420	PGC_crtB	3396	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_3	2	2	0.794	14.500	1	PGC_crtB	accessory	317	7.5e-113	375.100	0.851	0.912	11	299		

GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1446	PGC_puhE	1426	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_puhE	accessory	264	7e-86	285.400	1.000	0.928	9	253		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1447	PGC_acsF	1427	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_acsF	accessory	353	4.4e-188	622.300	0.983	0.989	4	352		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1450	PGC_puhB	1430	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_puhB	accessory	264	1.3e-57	192.400	0.888	0.693	50	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1451	PGC_puhA	1431	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_puhA	accessory	269	1.1e-87	291.200	0.996	0.981	5	268		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1452	PGC_lhaA	1432	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_lhaA	accessory	480	5.1e-207	686.000	0.996	0.971	14	479		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1453	PGC_bchM	1433	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchM	accessory	234	5.7e-105	347.500	1.000	0.962	8	232		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1454	PGC_bchL	1434	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchL	accessory	298	6.8e-177	584.400	0.996	0.953	14	297		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1455	PGC_bchH	1435	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchH	accessory	1213	0.0	2029.800	0.998	0.985	16	1210		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1456	PGC_bchB	1436	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchB	accessory	523	4.3e-290	960.500	1.000	0.998	1	522		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1457	PGC_bchN	1437	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchN	accessory	434	8.7e-227	750.500	0.998	0.942	24	432		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1458	PGC_bchF	1438	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchF	accessory	168	2.1e-77	255.700	0.993	0.863	14	158		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1460	PGC_ppsR	1440	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_ppsR	accessory	473	9.2e-167	553.300	1.000	0.939	24	467		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1461	PGC_bchG	1441	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchG	accessory	269	3e-129	428.400	0.927	0.993	1	267		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1462	PGC_pucC2	1442	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_pucC2	accessory	451	1.1e-180	598.800	0.970	0.942	15	439		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1463	PGC_bchP	1443	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_5	1	1	0.765	13.850	1	PGC_bchP	accessory	397	4.9e-211	698.300	0.995	0.982	5	394		
