# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003288315.1_ASM328831v1/GCF_003288315.1_ASM328831v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003288315.1_ASM328831v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3668	PGC_bchP	3646	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchP	accessory	392	1.1e-199	661.000	0.995	0.987	1	387		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3669	PGC_pucC2	3647	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pucC2	accessory	430	2.6e-184	610.900	0.968	0.974	2	420		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3670	PGC_bchG	3648	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchG	accessory	303	1.3e-146	485.500	0.993	0.944	13	298		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3671	PGC_ppsR	3649	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_ppsR	accessory	476	5.4e-142	471.700	0.991	0.947	20	470		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3673	PGC_bchF	3651	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchF	accessory	162	3.3e-76	251.900	0.993	0.895	13	157		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3674	PGC_bchN	3652	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchN	accessory	426	9.2e-222	734.100	1.000	0.955	15	421		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3675	PGC_bchB	3653	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchB	accessory	510	2e-286	948.500	1.000	0.998	1	509		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3676	PGC_bchH	3654	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchH	accessory	1185	0.0	1966.600	0.998	0.988	13	1183		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3677	PGC_bchL	3655	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchL	accessory	298	1.9e-168	556.900	1.000	0.956	13	297		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3678	PGC_bchM	3656	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchM	accessory	240	2e-100	332.700	0.991	0.929	17	239		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3679	PGC_lhaA	3657	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_lhaA	accessory	480	2.5e-218	723.400	0.996	0.979	10	479		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3680	PGC_puhA	3658	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhA	accessory	257	1.5e-103	343.300	0.992	0.977	5	255		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3681	PGC_puhB	3659	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhB	accessory	210	7.2e-83	275.000	0.939	0.952	4	203		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3684	PGC_acsF	3662	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_acsF	accessory	374	2.5e-189	626.500	0.986	0.939	23	373		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3685	PGC_puhE	3663	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhE	accessory	270	2.8e-86	286.800	1.000	0.919	6	253		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3690	PGC_pufM	3668	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufM	mandatory	329	2e-171	567.000	1.000	0.939	1	309		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3691	PGC_pufL	3669	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufL	mandatory	279	4.2e-166	548.800	1.000	0.971	1	271		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3695	PGC_bchZ	3673	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchZ	accessory	491	8.2e-269	889.900	0.998	0.971	1	477		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3696	PGC_bchY	3674	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchY	accessory	516	1.6e-286	948.400	0.994	0.944	29	515		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3698	PGC_bchX	3676	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchX	accessory	334	4e-189	625.000	1.000	0.958	14	333		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3699	PGC_bchC	3677	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchC	accessory	313	4.9e-151	500.000	1.000	0.990	1	310		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3700	PGC_bchE	3678	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchE	accessory	377	3.2e-156	517.600	0.989	0.952	15	373		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3701	PGC_crtE	3679	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtE	accessory	289	3.2e-132	437.600	0.989	0.958	5	281		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3702	PGC_crtD	3680	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtD	accessory	516	1.6e-208	691.000	0.996	0.948	13	501		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3703	PGC_crtC	3681	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtC	accessory	293	4.9e-94	311.900	1.000	0.802	50	284		

