genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03445.1	GCA_000189435.3_ASM18943v3_619	709916	710965	+	tagB	Teichoic acid biosynthesis protein	ATV03445.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03446.1	GCA_000189435.3_ASM18943v3_620	711016	712023	+	no_gene_name	Putative glycosyl transferase	ATV03446.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03447.1	GCA_000189435.3_ASM18943v3_621	712086	712484	+	tagD	Glycerol-3-phosphate cytidylyltransferase	ATV03447.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03448.1	GCA_000189435.3_ASM18943v3_622	712601	713896	-	pbp4	Penicillin-binding protein 4	ATV03448.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03449.1	GCA_000189435.3_ASM18943v3_623	714317	716044	+	abcA	ABC transporter ATP-binding protein	ATV03449.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03450.1	GCA_000189435.3_ASM18943v3_624	716403	717632	+	no_gene_name	Putative Na+ dependent nucleoside transporter	ATV03450.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03451.1	GCA_000189435.3_ASM18943v3_625	718157	718990	+	no_gene_name	Putative membrane protein	ATV03451.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03452.1	GCA_000189435.3_ASM18943v3_626	719272	720069	+	fhuC	Ferrichrome transport ATP-binding protein	ATV03452.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03453.1	GCA_000189435.3_ASM18943v3_627	720330	721109	+	fhuB	Ferrichrome transport permease	ATV03453.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03454.1	GCA_000189435.3_ASM18943v3_628	721298	722122	+	fhuD_1	Ferrichrome transport permease	ATV03454.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03455.1	GCA_000189435.3_ASM18943v3_629	722356	723324	+	no_gene_name	Putative dihydroxyacetone kinase	ATV03455.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03456.1	GCA_000189435.3_ASM18943v3_630	723366	723950	+	no_gene_name	Putative dihydroxyacetone kinase	ATV03456.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03457.1	GCA_000189435.3_ASM18943v3_631	724000	724305	+	no_gene_name	Putative PTS transport system, IIA component	ATV03457.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03458.1	GCA_000189435.3_ASM18943v3_632	724421	724918	+	no_gene_name	Hypothetical protein	ATV03458.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03459.1	GCA_000189435.3_ASM18943v3_633	725375	726442	+	no_gene_name	Putative membrane protein	ATV03459.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03460.1	GCA_000189435.3_ASM18943v3_634	726593	727636	+	no_gene_name	Putative esterase	ATV03460.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03461.1	GCA_000189435.3_ASM18943v3_635	727966	728394	+	no_gene_name	Hypothetical protein	ATV03461.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03462.1	GCA_000189435.3_ASM18943v3_636	728601	729107	-	no_gene_name	Putative acetyltransferase	ATV03462.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03463.1	GCA_000189435.3_ASM18943v3_637	729220	730143	+	no_gene_name	Hypothetical protein	ATV03463.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03464.1	GCA_000189435.3_ASM18943v3_638	730159	730833	+	graR	Response regulator protein GraR	ATV03464.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03465.1	GCA_000189435.3_ASM18943v3_639	730835	731866	+	graS	Sensor histidine kinase GraS	ATV03465.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03466.1	GCA_000189435.3_ASM18943v3_640	732010	732771	+	vraF	Putative ABC transporter protein	ATV03466.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03467.1	GCA_000189435.3_ASM18943v3_641	732896	734650	+	vraG	Putative ABC transporter permease	ATV03467.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03468.1	GCA_000189435.3_ASM18943v3_642	735375	735992	+	no_gene_name	Hypothetical protein	ATV03468.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03469.1	GCA_000189435.3_ASM18943v3_643	736008	737015	+	no_gene_name	Putative phosphate transport protein	ATV03469.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03470.1	GCA_000189435.3_ASM18943v3_644	737601	738398	-	no_gene_name	Putative exported protein	ATV03470.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03471.1	GCA_000189435.3_ASM18943v3_645	738759	739403	+	no_gene_name	Putative membrane protein	ATV03471.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03472.1	GCA_000189435.3_ASM18943v3_646	740099	742249	+	no_gene_name	AraC family regulatory protein	ATV03472.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03473.1	GCA_000189435.3_ASM18943v3_647	742395	742754	+	sarX	HTH-type transcriptional regulator SarX	ATV03473.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03474.1	GCA_000189435.3_ASM18943v3_648	742944	743660	+	no_gene_name	Hypothetical protein	ATV03474.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03475.1	GCA_000189435.3_ASM18943v3_649	743690	744133	+	no_gene_name	Hypothetical protein	ATV03475.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03476.1	GCA_000189435.3_ASM18943v3_650	744486	745130	+	no_gene_name	Hypothetical protein	ATV03476.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03477.1	GCA_000189435.3_ASM18943v3_651	745246	746112	+	no_gene_name	LysR family regulatory protein	ATV03477.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03478.1	GCA_000189435.3_ASM18943v3_652	746459	747673	+	no_gene_name	Putative sugar efflux transporter	ATV03478.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03479.1	GCA_000189435.3_ASM18943v3_653	747709	748158	+	no_gene_name	Putative membrane protein	ATV03479.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03480.1	GCA_000189435.3_ASM18943v3_654	748257	748946	-	no_gene_name	Putative membrane protein	ATV03480.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03481.1	GCA_000189435.3_ASM18943v3_655	749073	749516	+	no_gene_name	Aminoglycoside 6'-N-Acetyltransferase IK	ATV03481.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03482.1	GCA_000189435.3_ASM18943v3_656	749584	749967	+	no_gene_name	Putative lipoprotein	ATV03482.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03483.1	GCA_000189435.3_ASM18943v3_657	750104	750403	+	no_gene_name	Hypothetical protein	ATV03483.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03484.1	GCA_000189435.3_ASM18943v3_658	750483	751025	+	no_gene_name	Putative acetyltransferase	ATV03484.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03485.1	GCA_000189435.3_ASM18943v3_659	751120	751686	-	no_gene_name	Hypothetical protein	ATV03485.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03486.1	GCA_000189435.3_ASM18943v3_660	752149	752832	-	no_gene_name	hypothetical protein	ATV03486.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03487.1	GCA_000189435.3_ASM18943v3_661	753003	753878	-	bacA	Undecaprenol kinase	ATV03487.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03488.1	GCA_000189435.3_ASM18943v3_662	754097	755728	+	no_gene_name	ABC transporter ATP-binding protein	ATV03488.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03489.1	GCA_000189435.3_ASM18943v3_663	755764	757398	+	no_gene_name	ABC transporter ATP-binding protein	ATV03489.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03490.1	GCA_000189435.3_ASM18943v3_664	757525	757968	-	mgrA	HTH-type transcriptional regulator	ATV03490.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03491.1	GCA_000189435.3_ASM18943v3_665	758195	759121	+	no_gene_name	Putative cobalamin synthesis protein	ATV03491.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03492.1	GCA_000189435.3_ASM18943v3_666	759224	760132	+	no_gene_name	Aldo/keto reductase family protein	ATV03492.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03493.1	GCA_000189435.3_ASM18943v3_667	760167	760454	+	no_gene_name	hypothetical protein	ATV03493.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03494.1	GCA_000189435.3_ASM18943v3_668	760737	762290	+	no_gene_name	Putative sodium:sulfate symporter protein	ATV03494.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03495.1	GCA_000189435.3_ASM18943v3_669	762513	763886	+	no_gene_name	Putative DNA photolyase	ATV03495.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03496.1	GCA_000189435.3_ASM18943v3_670	764249	764866	-	no_gene_name	Putative membrane protein	ATV03496.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03497.1	GCA_000189435.3_ASM18943v3_671	765053	765475	-	no_gene_name	Hypothetical protein	ATV03497.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03498.1	GCA_000189435.3_ASM18943v3_672	765685	766851	+	norA	Fluoroquinolone resistance protein	ATV03498.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03499.1	GCA_000189435.3_ASM18943v3_673	767144	767596	+	no_gene_name	Putative exported protein	ATV03499.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03500.1	GCA_000189435.3_ASM18943v3_674	767770	768252	+	no_gene_name	Hypothetical protein	ATV03500.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03501.1	GCA_000189435.3_ASM18943v3_675	768505	769266	+	no_gene_name	DeoR family regulatory protein	ATV03501.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03502.1	GCA_000189435.3_ASM18943v3_676	769275	770183	+	no_gene_name	Putative phosphofructokinase	ATV03502.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03503.1	GCA_000189435.3_ASM18943v3_677	770189	772153	+	fruA	PTS transport system, fructose-specific IIABC component	ATV03503.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03504.1	GCA_000189435.3_ASM18943v3_678	772462	773643	+	no_gene_name	Putative N-acetylglucosamine-6-phosphate deacetylase	ATV03504.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03505.1	GCA_000189435.3_ASM18943v3_679	773888	775213	+	no_gene_name	Putative membrane protein	ATV03505.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03506.1	GCA_000189435.3_ASM18943v3_680	775436	776275	+	no_gene_name	Glyoxal reductase	ATV03506.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03507.1	GCA_000189435.3_ASM18943v3_681	776407	777390	+	no_gene_name	Putative glucosyl transferase	ATV03507.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03508.1	GCA_000189435.3_ASM18943v3_682	777655	778707	-	saeS	Histidine kinase protein SaeS	ATV03508.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03509.1	GCA_000189435.3_ASM18943v3_683	778710	779255	-	saeR	Response regulator SaeR	ATV03509.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03510.1	GCA_000189435.3_ASM18943v3_684	779371	779844	-	saeQ	Putative membrane protein	ATV03510.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03511.1	GCA_000189435.3_ASM18943v3_685	780186	780626	-	saeP	Putative lipoprotein	ATV03511.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03512.1	GCA_000189435.3_ASM18943v3_686	780906	781490	-	no_gene_name	Putative membrane protein	ATV03512.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03513.1	GCA_000189435.3_ASM18943v3_687	781589	782302	-	no_gene_name	Putative radical activating enzyme	ATV03513.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03514.1	GCA_000189435.3_ASM18943v3_688	782306	782725	-	no_gene_name	Putative 6-pyruvoyl tetrahydropterin synthase	ATV03514.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03515.1	GCA_000189435.3_ASM18943v3_689	782727	783395	-	no_gene_name	Hypothetical protein	ATV03515.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03516.1	GCA_000189435.3_ASM18943v3_690	783746	784339	+	no_gene_name	Glutamine amidotransferase class-I protein	ATV03516.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03517.1	GCA_000189435.3_ASM18943v3_691	784425	785474	+	no_gene_name	Para-aminobenzoate synthase component	ATV03517.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03518.1	GCA_000189435.3_ASM18943v3_692	785492	786082	+	no_gene_name	Putative para-aminobenzoate synthetase component	ATV03518.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03519.1	GCA_000189435.3_ASM18943v3_693	786442	787152	+	no_gene_name	Putative allophanate hydrolase subunit 1	ATV03519.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03520.1	GCA_000189435.3_ASM18943v3_694	787295	788140	+	no_gene_name	Putative allophanate hydrolase subunit 2	ATV03520.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03521.1	GCA_000189435.3_ASM18943v3_695	788614	790554	+	no_gene_name	Putative sulfatase	ATV03521.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03522.1	GCA_000189435.3_ASM18943v3_696	790831	792708	+	no_gene_name	ABC transporter ATP-binding protein	ATV03522.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03523.1	GCA_000189435.3_ASM18943v3_697	792720	794501	+	no_gene_name	Putative ATP-dependent DNA helicase	ATV03523.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03524.1	GCA_000189435.3_ASM18943v3_698	794723	795700	+	no_gene_name	ABC transporter ATP-binding protein	ATV03524.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03525.1	GCA_000189435.3_ASM18943v3_699	795714	797207	+	no_gene_name	ABC transporter permease protein	ATV03525.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03526.1	GCA_000189435.3_ASM18943v3_700	797447	798505	+	no_gene_name	Putative aminotransferase	ATV03526.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03527.1	GCA_000189435.3_ASM18943v3_701	798800	799351	+	no_gene_name	5'(3')-deoxyribonucleotidase	ATV03527.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03528.1	GCA_000189435.3_ASM18943v3_702	799757	800674	-	no_gene_name	Putative diacylglycerol kinase protein	ATV03528.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03529.1	GCA_000189435.3_ASM18943v3_703	800955	802460	-	no_gene_name	Putative proton-dependent oligopeptide transport protein	ATV03529.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03530.1	GCA_000189435.3_ASM18943v3_704	802807	803301	-	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase	ATV03530.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03531.1	GCA_000189435.3_ASM18943v3_705	803321	804187	-	no_gene_name	Putative membrane protein	ATV03531.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03532.1	GCA_000189435.3_ASM18943v3_706	804987	805385	+	nrdI	NrdI Protein	ATV03532.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03533.1	GCA_000189435.3_ASM18943v3_707	805552	807453	+	no_gene_name	Ribonucleoside-diphosphate reductase, alpha subunit	ATV03533.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03534.1	GCA_000189435.3_ASM18943v3_708	807571	808542	+	rir2	Ribonucleoside-diphosphate reductase beta chain	ATV03534.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03535.1	GCA_000189435.3_ASM18943v3_709	809126	810097	+	sstA	FecCD transport family protein	ATV03535.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03536.1	GCA_000189435.3_ASM18943v3_710	810108	811040	+	sstB	FecCD transport family protein	ATV03536.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03537.1	GCA_000189435.3_ASM18943v3_711	811079	811798	+	sstC	ABC transporter ATP-binding protein	ATV03537.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03538.1	GCA_000189435.3_ASM18943v3_712	811917	812945	+	sstD	Lipoprotein	ATV03538.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03539.1	GCA_000189435.3_ASM18943v3_713	813594	814517	-	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	ATV03539.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03540.1	GCA_000189435.3_ASM18943v3_714	814644	815162	-	no_gene_name	Hypothetical protein	ATV03540.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03541.1	GCA_000189435.3_ASM18943v3_715	815282	816160	+	no_gene_name	Putative lipoprotein	ATV03541.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03542.1	GCA_000189435.3_ASM18943v3_716	816314	816634	+	no_gene_name	Bacillithiol system protein YtxJ	ATV03542.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03543.1	GCA_000189435.3_ASM18943v3_717	817059	818183	+	no_gene_name	Putative glycerate kinase	ATV03543.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03544.1	GCA_000189435.3_ASM18943v3_718	818371	819597	-	pepT	Putative peptidase T	ATV03544.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03545.1	GCA_000189435.3_ASM18943v3_719	819611	820105	-	no_gene_name	Putative membrane protein	ATV03545.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03546.1	GCA_000189435.3_ASM18943v3_720	820123	820884	-	no_gene_name	Putative membrane protein	ATV03546.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03547.1	GCA_000189435.3_ASM18943v3_721	821080	822150	-	no_gene_name	Putative membrane protein	ATV03547.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03548.1	GCA_000189435.3_ASM18943v3_722	822468	823523	+	tarO	Putative glycosyl transferase	ATV03548.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03549.1	GCA_000189435.3_ASM18943v3_723	823695	824336	-	no_gene_name	Putative membrane protein	ATV03549.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03550.1	GCA_000189435.3_ASM18943v3_724	824480	825346	+	no_gene_name	DegV family protein	ATV03550.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03551.1	GCA_000189435.3_ASM18943v3_725	825839	826792	+	no_gene_name	Putative helicase	ATV03551.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03552.1	GCA_000189435.3_ASM18943v3_726	827004	827459	+	no_gene_name	Hypothetical protein	ATV03552.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03553.1	GCA_000189435.3_ASM18943v3_727	827520	828092	+	no_gene_name	Putative S30EA family ribosomal protein	ATV03553.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03554.1	GCA_000189435.3_ASM18943v3_728	828506	831037	+	secA_1	Preprotein translocase SecA subunit	ATV03554.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03555.1	GCA_000189435.3_ASM18943v3_729	831465	832457	+	prfB	Peptide chain release factor 2	ATV03555.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03556.1	GCA_000189435.3_ASM18943v3_730	832866	833705	+	no_gene_name	Putative exported protein	ATV03556.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03557.1	GCA_000189435.3_ASM18943v3_731	833879	834529	+	no_gene_name	Putative phosphohydrolase	ATV03557.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03558.1	GCA_000189435.3_ASM18943v3_732	834574	834762	+	no_gene_name	hypothetical protein	ATV03558.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03559.1	GCA_000189435.3_ASM18943v3_733	835031	837016	+	uvrB	Excinuclease ABC subunit B	ATV03559.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03560.1	GCA_000189435.3_ASM18943v3_734	837024	839870	+	uvrA	Excinuclease ABC subunit A	ATV03560.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03561.1	GCA_000189435.3_ASM18943v3_735	840467	841399	+	hprK	HPr kinase/phosphatase	ATV03561.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03562.1	GCA_000189435.3_ASM18943v3_736	841405	842244	+	lgt	Prolipoprotein diacylglyceryl transferase	ATV03562.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03563.1	GCA_000189435.3_ASM18943v3_737	842252	842737	+	no_gene_name	Putative acetyltransferase	ATV03563.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03564.1	GCA_000189435.3_ASM18943v3_738	842745	844184	+	no_gene_name	Hypothetical protein	ATV03564.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03565.1	GCA_000189435.3_ASM18943v3_739	844251	845186	+	trxB	Putative thioredoxin reductase	ATV03565.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03566.1	GCA_000189435.3_ASM18943v3_740	845836	846747	+	no_gene_name	Hypothetical protein	ATV03566.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03567.1	GCA_000189435.3_ASM18943v3_741	846795	847739	+	no_gene_name	Hypothetical protein	ATV03567.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03568.1	GCA_000189435.3_ASM18943v3_742	847850	848794	+	no_gene_name	Hypothetical protein	ATV03568.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03569.1	GCA_000189435.3_ASM18943v3_743	849364	849951	+	clpP	Putative ATP-dependent Clp protease proteolytic subunit	ATV03569.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03570.1	GCA_000189435.3_ASM18943v3_744	850133	851767	+	mleA	Malolactic enzyme	ATV03570.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03571.1	GCA_000189435.3_ASM18943v3_745	851974	852876	-	no_gene_name	NAD dependent epimerase/dehydratase family protein	ATV03571.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03572.1	GCA_000189435.3_ASM18943v3_746	853579	854208	+	no_gene_name	Putative exported protein	ATV03572.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03573.1	GCA_000189435.3_ASM18943v3_747	854757	855770	+	gapR	Glycolytic operon regulator	ATV03573.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03574.1	GCA_000189435.3_ASM18943v3_748	855823	856833	+	gap1	Glyceraldehyde 3-phosphate dehydrogenase 1	ATV03574.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03575.1	GCA_000189435.3_ASM18943v3_749	856972	858162	+	pgk	Phosphoglycerate kinase	ATV03575.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03576.1	GCA_000189435.3_ASM18943v3_750	858284	859045	+	tpiA	Triosephosphate isomerase	ATV03576.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03577.1	GCA_000189435.3_ASM18943v3_751	859048	860565	+	pgm	Putative 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	ATV03577.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03578.1	GCA_000189435.3_ASM18943v3_752	860695	861999	+	eno	Putative enolase	ATV03578.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03579.1	GCA_000189435.3_ASM18943v3_753	862339	862797	+	no_gene_name	Putative membrane protein	ATV03579.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03580.1	GCA_000189435.3_ASM18943v3_754	862864	863097	+	secG	putative protein-export membrane protein SecG	ATV03580.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03581.1	GCA_000189435.3_ASM18943v3_755	863226	863966	+	est	Putative carboxylesterase	ATV03581.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03582.1	GCA_000189435.3_ASM18943v3_756	864000	866372	+	rnr	Putative ribonuclease R	ATV03582.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03583.1	GCA_000189435.3_ASM18943v3_757	866394	866858	+	smpB	SsrA-binding protein	ATV03583.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03584.1	GCA_000189435.3_ASM18943v3_758	867786	868511	-	no_gene_name	Putative lipoprotein	ATV03584.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03585.1	GCA_000189435.3_ASM18943v3_759	868949	869101	+	no_gene_name	hypothetical protein	ATV03585.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03586.1	GCA_000189435.3_ASM18943v3_760	869109	869630	+	no_gene_name	Putative membrane protein	ATV03586.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03587.1	GCA_000189435.3_ASM18943v3_761	869769	870299	+	no_gene_name	Putative acetyltransferase	ATV03587.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03588.1	GCA_000189435.3_ASM18943v3_762	870562	873303	+	clfA	Fibrinogen-binding protein	ATV03588.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03589.1	GCA_000189435.3_ASM18943v3_763	873524	875041	+	no_gene_name	Coagulase family protein	ATV03589.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03590.1	GCA_000189435.3_ASM18943v3_764	875392	876411	+	no_gene_name	Putative exported protein	ATV03590.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03591.1	GCA_000189435.3_ASM18943v3_765	876746	877216	+	no_gene_name	Hypothetical protein	ATV03591.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03592.1	GCA_000189435.3_ASM18943v3_766	877557	878243	+	nuc	Thermonuclease precursor	ATV03592.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03593.1	GCA_000189435.3_ASM18943v3_767	878595	878795	+	no_gene_name	Cold-shock DNA-binding domain protein	ATV03593.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03594.1	GCA_000189435.3_ASM18943v3_768	879293	879511	-	no_gene_name	hypothetical protein	ATV03594.1	chromosome
