# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024758725.1_ASM2475872v1/GCF_024758725.1_ASM2475872v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024758725.1_ASM2475872v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_2180	PGC_crtE	2168	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_6	2	-1	0.882	15.850	1	PGC_crtE	accessory	299	1.1e-63	212.600	0.921	0.883	31	294	GCF_024758725.1_ASM2475872v1_3080	

GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1613	PGC_bchP	1608	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchP	accessory	403	2.9e-205	679.200	0.990	0.960	5	391		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1614	PGC_pucC2	1609	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_pucC2	accessory	425	5.7e-182	602.900	0.966	0.974	4	417		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1615	PGC_bchG	1610	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchG	accessory	300	1.1e-141	469.000	0.993	0.953	13	298		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1616	PGC_ppsR	1611	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_ppsR	accessory	469	5.6e-166	550.600	0.993	0.945	21	463		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1618	PGC_bchF	1613	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchF	accessory	168	3.3e-73	242.000	0.993	0.863	15	159		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1619	PGC_bchN	1614	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchN	accessory	420	7.1e-230	760.600	0.998	0.971	11	418		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1620	PGC_bchB	1615	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchB	accessory	534	2.3e-284	941.500	1.000	0.998	1	533		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1621	PGC_bchH	1616	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchH	accessory	1192	0.0	2023.600	0.998	0.992	9	1191		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1622	PGC_bchL	1617	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchL	accessory	293	8.8e-176	580.700	0.996	0.969	9	292		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1623	PGC_bchM	1618	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchM	accessory	224	4e-101	334.800	0.987	0.960	7	221		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1624	PGC_lhaA	1619	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_lhaA	accessory	458	3.6e-203	673.200	0.998	0.978	10	457		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1625	PGC_puhA	1620	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_puhA	accessory	256	3e-91	302.800	0.992	0.980	5	255		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1626	PGC_puhB	1621	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_puhB	accessory	204	2.8e-75	250.000	0.925	0.951	4	197		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1629	PGC_acsF	1624	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_acsF	accessory	350	2.8e-177	586.700	0.986	0.980	7	349		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1630	PGC_puhE	1625	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_puhE	accessory	257	3.2e-87	289.700	0.996	0.942	9	250		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1635	PGC_pufM	1630	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_pufM	mandatory	324	9.6e-173	571.100	1.000	0.951	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1636	PGC_pufL	1631	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_pufL	mandatory	274	1.2e-167	553.700	1.000	0.989	1	271		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1639	PGC_bchZ	1634	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchZ	accessory	480	9e-278	919.200	0.998	0.983	2	473		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1640	PGC_bchY	1635	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchY	accessory	489	1.9e-280	928.100	0.984	0.984	5	485		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1641	PGC_bchX	1636	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchX	accessory	327	2.6e-197	651.700	0.997	0.972	9	326		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1642	PGC_bchC	1637	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchC	accessory	310	1.8e-149	494.600	1.000	0.994	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1643	PGC_bchE	1638	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchE	accessory	361	9.2e-140	463.200	0.992	0.964	12	359		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1644	PGC_crtD	1639	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_crtD	accessory	502	7e-206	682.000	0.998	0.950	3	479		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1645	PGC_crtC	1640	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_crtC	accessory	233	1e-89	297.600	1.000	0.996	1	232		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1648	PGC_bchO	1643	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchO	accessory	295	4.1e-110	364.900	0.978	0.929	5	278		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1649	PGC_bchD	1644	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchD	accessory	551	4.7e-185	614.100	0.998	0.989	6	550		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1650	PGC_bchI	1645	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	1	0.853	15.500	1	PGC_bchI	accessory	308	2.9e-132	438.500	0.734	0.805	60	307		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_2508	PGC_crtB	2493	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	2	0.853	15.500	1	PGC_crtB	accessory	307	8.1e-109	361.700	0.851	0.941	6	294		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_2510	PGC_crtI	2495	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_2	2	2	0.853	15.500	1	PGC_crtI	accessory	493	3e-228	755.900	0.996	0.992	2	490		

GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1613	PGC_bchP	1608	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchP	accessory	403	2.9e-205	679.200	0.990	0.960	5	391		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1614	PGC_pucC2	1609	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_pucC2	accessory	425	5.7e-182	602.900	0.966	0.974	4	417		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1615	PGC_bchG	1610	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchG	accessory	300	1.1e-141	469.000	0.993	0.953	13	298		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1616	PGC_ppsR	1611	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_ppsR	accessory	469	5.6e-166	550.600	0.993	0.945	21	463		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1618	PGC_bchF	1613	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchF	accessory	168	3.3e-73	242.000	0.993	0.863	15	159		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1619	PGC_bchN	1614	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchN	accessory	420	7.1e-230	760.600	0.998	0.971	11	418		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1620	PGC_bchB	1615	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchB	accessory	534	2.3e-284	941.500	1.000	0.998	1	533		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1621	PGC_bchH	1616	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchH	accessory	1192	0.0	2023.600	0.998	0.992	9	1191		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1622	PGC_bchL	1617	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchL	accessory	293	8.8e-176	580.700	0.996	0.969	9	292		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1623	PGC_bchM	1618	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchM	accessory	224	4e-101	334.800	0.987	0.960	7	221		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1624	PGC_lhaA	1619	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_lhaA	accessory	458	3.6e-203	673.200	0.998	0.978	10	457		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1625	PGC_puhA	1620	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_puhA	accessory	256	3e-91	302.800	0.992	0.980	5	255		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1626	PGC_puhB	1621	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_puhB	accessory	204	2.8e-75	250.000	0.925	0.951	4	197		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1629	PGC_acsF	1624	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_acsF	accessory	350	2.8e-177	586.700	0.986	0.980	7	349		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1630	PGC_puhE	1625	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_puhE	accessory	257	3.2e-87	289.700	0.996	0.942	9	250		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1635	PGC_pufM	1630	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_pufM	mandatory	324	9.6e-173	571.100	1.000	0.951	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1636	PGC_pufL	1631	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_pufL	mandatory	274	1.2e-167	553.700	1.000	0.989	1	271		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1639	PGC_bchZ	1634	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchZ	accessory	480	9e-278	919.200	0.998	0.983	2	473		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1640	PGC_bchY	1635	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchY	accessory	489	1.9e-280	928.100	0.984	0.984	5	485		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1641	PGC_bchX	1636	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchX	accessory	327	2.6e-197	651.700	0.997	0.972	9	326		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1642	PGC_bchC	1637	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchC	accessory	310	1.8e-149	494.600	1.000	0.994	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1643	PGC_bchE	1638	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchE	accessory	361	9.2e-140	463.200	0.992	0.964	12	359		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1644	PGC_crtD	1639	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_crtD	accessory	502	7e-206	682.000	0.998	0.950	3	479		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1645	PGC_crtC	1640	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_crtC	accessory	233	1e-89	297.600	1.000	0.996	1	232		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1648	PGC_bchO	1643	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchO	accessory	295	4.1e-110	364.900	0.978	0.929	5	278		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1649	PGC_bchD	1644	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchD	accessory	551	4.7e-185	614.100	0.998	0.989	6	550		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1650	PGC_bchI	1645	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	1	0.853	15.200	1	PGC_bchI	accessory	308	2.9e-132	438.500	0.734	0.805	60	307		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1683	PGC_tspO	1678	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	-1	0.853	15.200	1	PGC_tspO	accessory	157	1.9e-55	184.600	0.993	0.962	6	156	GCF_024758725.1_ASM2475872v1_2134	
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_2180	PGC_crtE	2168	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_7	1	-2	0.853	15.200	1	PGC_crtE	accessory	299	1.1e-63	212.600	0.921	0.883	31	294	GCF_024758725.1_ASM2475872v1_3080	

GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1613	PGC_bchP	1608	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchP	accessory	403	2.9e-205	679.200	0.990	0.960	5	391		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1614	PGC_pucC2	1609	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_pucC2	accessory	425	5.7e-182	602.900	0.966	0.974	4	417		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1615	PGC_bchG	1610	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchG	accessory	300	1.1e-141	469.000	0.993	0.953	13	298		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1616	PGC_ppsR	1611	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_ppsR	accessory	469	5.6e-166	550.600	0.993	0.945	21	463		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1618	PGC_bchF	1613	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchF	accessory	168	3.3e-73	242.000	0.993	0.863	15	159		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1619	PGC_bchN	1614	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchN	accessory	420	7.1e-230	760.600	0.998	0.971	11	418		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1620	PGC_bchB	1615	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchB	accessory	534	2.3e-284	941.500	1.000	0.998	1	533		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1621	PGC_bchH	1616	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchH	accessory	1192	0.0	2023.600	0.998	0.992	9	1191		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1622	PGC_bchL	1617	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchL	accessory	293	8.8e-176	580.700	0.996	0.969	9	292		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1623	PGC_bchM	1618	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchM	accessory	224	4e-101	334.800	0.987	0.960	7	221		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1624	PGC_lhaA	1619	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_lhaA	accessory	458	3.6e-203	673.200	0.998	0.978	10	457		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1625	PGC_puhA	1620	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_puhA	accessory	256	3e-91	302.800	0.992	0.980	5	255		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1626	PGC_puhB	1621	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_puhB	accessory	204	2.8e-75	250.000	0.925	0.951	4	197		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1629	PGC_acsF	1624	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_acsF	accessory	350	2.8e-177	586.700	0.986	0.980	7	349		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1630	PGC_puhE	1625	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_puhE	accessory	257	3.2e-87	289.700	0.996	0.942	9	250		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1635	PGC_pufM	1630	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_pufM	mandatory	324	9.6e-173	571.100	1.000	0.951	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1636	PGC_pufL	1631	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_pufL	mandatory	274	1.2e-167	553.700	1.000	0.989	1	271		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1639	PGC_bchZ	1634	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchZ	accessory	480	9e-278	919.200	0.998	0.983	2	473		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1640	PGC_bchY	1635	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchY	accessory	489	1.9e-280	928.100	0.984	0.984	5	485		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1641	PGC_bchX	1636	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchX	accessory	327	2.6e-197	651.700	0.997	0.972	9	326		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1642	PGC_bchC	1637	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchC	accessory	310	1.8e-149	494.600	1.000	0.994	1	308		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1643	PGC_bchE	1638	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchE	accessory	361	9.2e-140	463.200	0.992	0.964	12	359		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1644	PGC_crtD	1639	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_crtD	accessory	502	7e-206	682.000	0.998	0.950	3	479		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1645	PGC_crtC	1640	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_crtC	accessory	233	1e-89	297.600	1.000	0.996	1	232		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1648	PGC_bchO	1643	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchO	accessory	295	4.1e-110	364.900	0.978	0.929	5	278		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1649	PGC_bchD	1644	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchD	accessory	551	4.7e-185	614.100	0.998	0.989	6	550		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1650	PGC_bchI	1645	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	1	0.824	14.850	1	PGC_bchI	accessory	308	2.9e-132	438.500	0.734	0.805	60	307		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1683	PGC_tspO	1678	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_3	1	-1	0.824	14.850	1	PGC_tspO	accessory	157	1.9e-55	184.600	0.993	0.962	6	156	GCF_024758725.1_ASM2475872v1_2134	

GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1613	PGC_bchP	1608	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchP	accessory	403	2.9e-205	679.200	0.990	0.960	5	391		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1614	PGC_pucC2	1609	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_pucC2	accessory	425	5.7e-182	602.900	0.966	0.974	4	417		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1615	PGC_bchG	1610	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchG	accessory	300	1.1e-141	469.000	0.993	0.953	13	298		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1616	PGC_ppsR	1611	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_ppsR	accessory	469	5.6e-166	550.600	0.993	0.945	21	463		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1618	PGC_bchF	1613	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchF	accessory	168	3.3e-73	242.000	0.993	0.863	15	159		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1619	PGC_bchN	1614	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchN	accessory	420	7.1e-230	760.600	0.998	0.971	11	418		
