,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
1678,GCA_014681765.1_ASM1468176v1,Roseicitreum antarcticum,Bacteria;Pseudomonadota;Alphaproteobacteria,ZS2-28,SAMN15922049,PRJNA659637,Complete,4.2531,63.1537,chromosome:NZ_CP061498.1/CP061498.1; plasmid pRA01:NZ_CP061502.1/CP061502.1; plasmid pRA02:NZ_CP061500.1/CP061500.1; plasmid pRA03:NZ_CP061501.1/CP061501.1; plasmid pRA04:NZ_CP061499.1/CP061499.1,5.0,3911.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/681/765/GCA_014681765.1_ASM1468176v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/681/765/GCF_014681765.1_ASM1468176v1,2023-08-22_NCBI-genomes/GCF_014681765.1_ASM1468176v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Roseicitreum,Roseicitreum antarcticum,,1.0,32.0,chromosome,
1682,GCA_002073975.1_ASM207397v1,Rhodovulum sp. MB263,Bacteria;Pseudomonadota;Alphaproteobacteria,MB263,SAMN06610252,PRJNA379495,Complete,4.16256,67.0269,chromosome:NZ_CP020384.1/CP020384.1; plasmid pRSMBA:NZ_CP020385.1/CP020385.1; plasmid pRSMBB:NZ_CP020386.1/CP020386.1,3.0,3777.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/073/975/GCF_002073975.1_ASM207397v1,2023-08-22_NCBI-genomes/GCF_002073975.1_ASM207397v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sp.,PNSB,1.0,32.0,chromosome,PNSB
1696,GCA_003966715.1_ASM396671v1,Blastochloris tepida,Bacteria;Pseudomonadota;Alphaproteobacteria,GI,SAMD00131669,PRJDB7143,Complete,3.94939,68.3,chromosome:NZ_AP018907.1/AP018907.1,1.0,3510.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/715/GCF_003966715.1_ASM396671v1,2023-08-22_NCBI-genomes/GCF_003966715.1_ASM396671v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Blastochloridaceae,Blastochloris,Blastochloris tepida,,1.0,27.0,chromosome,PNSB
1876,GCA_001713475.1_ASM171347v1,Agrobacterium sp. RAC06,Bacteria;Pseudomonadota;Alphaproteobacteria,RAC06,SAMN04909720,PRJNA319838,Complete,4.96465,61.0784,chromosome:NZ_CP016499.1/CP016499.1; plasmid pBSY240_1:NZ_CP016500.1/CP016500.1,2.0,4621.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/475/GCF_001713475.1_ASM171347v1,2023-08-22_NCBI-genomes/GCF_001713475.1_ASM171347v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp.,pAAPB,1.0,31.0,chromosome,pAAPB
1918,GCA_002407205.1_ASM240720v1,Rhodobacter sp. CZR27,Bacteria;Pseudomonadota;Alphaproteobacteria,CZR27,SAMN07594235,PRJNA401084,Complete,4.43711,68.5146,chromosome:NZ_CP023548.1/CP023548.1; plasmid unnamed1:NZ_CP023549.1/CP023549.1; plasmid unnamed2:NZ_CP023550.1/CP023550.1; plasmid unnamed3:NZ_CP023551.1/CP023551.1,4.0,4027.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/407/205/GCF_002407205.1_ASM240720v1,2023-08-22_NCBI-genomes/GCF_002407205.1_ASM240720v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodobacter,Rhodobacter sp.,,1.0,32.0,chromosome,PNSB
1938,GCA_006542605.1_ASM654260v1,Porphyrobacter sp. YT40,Bacteria;Pseudomonadota;Alphaproteobacteria,YT40,SAMN11104881,PRJNA526617,Complete,3.94337,65.8099,chromosome:CP041222.1; plasmid pYT40:CP041223.1,2.0,3600.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/542/605/GCF_006542605.1_ASM654260v1,2023-08-22_NCBI-genomes/GCF_006542605.1_ASM654260v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,Porphyrobacter sp.,,1.0,31.0,chromosome,pAAPB
1969,GCA_027944005.1_ASM2794400v1,Polynucleobacter sp. SHI8,Bacteria;Pseudomonadota;Betaproteobacteria,SHI8,SAMD00571188,PRJDB15085,Complete,2.48529,40.6,chromosome:AP027204.1,1.0,2448.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/944/005/GCF_027944005.1_ASM2794400v1,2023-08-22_NCBI-genomes/GCF_027944005.1_ASM2794400v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
2053,GCA_017347565.1_ASM1734756v1,Methylobacterium indicum,Bacteria;Pseudomonadota;Alphaproteobacteria,VL1,SAMD00238607,PRJDB10317,Complete,7.05275,70.5382,chromosome:NZ_AP024145.1/AP024145.1; plasmid pVL1_1:NZ_AP024146.1/AP024146.1; plasmid pVL1_2:NZ_AP024147.1/AP024147.1; plasmid pVL1_3:NZ_AP024148.1/AP024148.1; plasmid pVL1_4:NZ_AP024149.1/AP024149.1; plasmid pVL1_5:NZ_AP024150.1/AP024150.1; plasmid pVL1_6:NZ_AP024151.1/AP024151.1,7.0,6389.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/347/565/GCA_017347565.1_ASM1734756v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/347/565/GCF_017347565.1_ASM1734756v1,2023-08-22_NCBI-genomes/GCF_017347565.1_ASM1734756v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium indicum,,1.0,31.0,chromosome,pAAPB
2116,GCA_000284255.1_ASM28425v1,Rubrivivax gelatinosus IL144,Bacteria;Pseudomonadota;Betaproteobacteria,IL144,SAMD00061116,PRJNA62703,Complete,5.04325,71.2,chromosome:NC_017075.1/AP012320.1,1.0,4594.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/255/GCA_000284255.1_ASM28425v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/255/GCF_000284255.1_ASM28425v1,2023-08-22_NCBI-genomes/GCF_000284255.1_ASM28425v1,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Rubrivivax,Rubrivivax gelatinosus,PNSB,1.0,31.0,chromosome,PNSB
2153,GCA_001886735.1_ASM188673v1,Sulfitobacter alexandrii,Bacteria;Pseudomonadota;Alphaproteobacteria,AM1-D1,SAMN06013870,PRJNA353330,Complete,4.69101,64.5153,chromosome:NZ_CP018076.1/CP018076.1; plasmid unnamed1:NZ_CP018077.1/CP018077.1; plasmid unnamed2:NZ_CP018078.1/CP018078.1; plasmid unnamed3:NZ_CP018079.1/CP018079.1; plasmid unnamed4:NZ_CP018080.1/CP018080.1; plasmid unnamed5:NZ_CP018081.1/CP018081.1,6.0,4463.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/735/GCF_001886735.1_ASM188673v1,2023-08-22_NCBI-genomes/GCF_001886735.1_ASM188673v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Sulfitobacter alexandrii,pAAPB,1.0,31.0,plasmid,pAAPB
2424,GCA_016745215.1_scaff03,Thiohalocapsa sp. PB-PSB1,Bacteria;Pseudomonadota;Gammaproteobacteria,PB-PSB1-LS01-2011a,SAMN17298418,PRJNA684324,Complete,7.95063,58.7,chromosome:CP050890.1,1.0,6286.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/745/215/GCA_016745215.1_scaff03,,2023-08-22_NCBI-genomes/GCA_016745215.1_scaff03,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,Thiohalocapsa sp.,,1.0,31.0,chromosome,
2637,GCA_000512205.2_ASM51220v2,Sphingomonas sanxanigenens DSM 19645 = NX02,Bacteria;Pseudomonadota;Alphaproteobacteria,NX02,SAMN02641489,PRJNA213647,Complete,6.5803,66.6748,chromosome:NZ_CP006644.1/CP006644.1; plasmid pNXO2:NZ_CP011450.1/CP011450.1,2.0,6066.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/205/GCA_000512205.2_ASM51220v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/205/GCF_000512205.2_ASM51220v2,2023-08-22_NCBI-genomes/GCF_000512205.2_ASM51220v2,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sanxanigenens,pAAPB,1.0,32.0,chromosome,pAAPB
2682,GCA_026122615.1_ASM2612261v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,NBC_00036,SAMN31331780,PRJNA884983,Complete,5.66134,68.4,chromosome:CP110131.1,1.0,5197.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/122/615/GCF_026122615.1_ASM2612261v1,2023-08-22_NCBI-genomes/GCF_026122615.1_ASM2612261v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,31.0,chromosome,pAAPB
2766,GCA_012932215.1_ASM1293221v1,Roseobacter ponti,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 106830,SAMN14082710,PRJNA605959,Complete,3.96263,60.5255,chromosome:NZ_CP048788.1/CP048788.1; plasmid p1:NZ_CP048789.1/CP048789.1,2.0,3763.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/932/215/GCA_012932215.1_ASM1293221v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/932/215/GCF_012932215.1_ASM1293221v1,2023-08-22_NCBI-genomes/GCF_012932215.1_ASM1293221v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Roseobacter ponti,,1.0,32.0,plasmid,AAPB
2770,GCA_025141175.1_ASM2514117v1,Jannaschia sp. M317,Bacteria;Pseudomonadota;Alphaproteobacteria,M317,SAMN20691715,PRJNA753157,Complete,3.94284,65.1844,chromosome:NZ_CP081155.1/CP081155.1; plasmid unnamed1:NZ_CP081156.1/CP081156.1; plasmid unnamed2:NZ_CP081157.1/CP081157.1; plasmid unnamed3:NZ_CP081158.1/CP081158.1; plasmid unnamed4:NZ_CP081159.1/CP081159.1; plasmid unnamed5:NZ_CP081160.1/CP081160.1,6.0,3871.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/141/175/GCF_025141175.1_ASM2514117v1,2023-08-22_NCBI-genomes/GCF_025141175.1_ASM2514117v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Jannaschia,Jannaschia sp.,,1.0,32.0,chromosome,AAPB
2843,GCA_029691625.1_ASM2969162v1,Methylobacterium sp. 391_Methyba4,Bacteria;Pseudomonadota;Alphaproteobacteria,391_Methyba4,SAMN33926744,PRJNA949153,Complete,6.56749,0.0,chromosome:NZ_CP121475.1/CP121475.1,1.0,6029.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/691/625/GCF_029691625.1_ASM2969162v1,2023-08-22_NCBI-genomes/GCF_029691625.1_ASM2969162v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,31.0,chromosome,pAAPB
2847,GCA_002868735.1_ASM286873v1,Niveispirillum cyanobacteriorum,Bacteria;Pseudomonadota;Alphaproteobacteria,TH16,SAMN08272695,PRJNA427804,Complete,6.04878,63.3958,chromosome eg_1:NZ_CP025611.1/CP025611.1; chromosome eg_2:NZ_CP025612.1/CP025612.1; plasmid unnamed1:NZ_CP025613.1/CP025613.1; plasmid unnamed2:NZ_CP025614.1/CP025614.1; plasmid unnamed3:NZ_CP025615.1/CP025615.1,5.0,5192.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/868/735/GCF_002868735.1_ASM286873v1,2023-08-22_NCBI-genomes/GCF_002868735.1_ASM286873v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Niveispirillum,Niveispirillum cyanobacteriorum,pAAPB,1.0,31.0,chromosome,pAAPB
3343,GCA_000022685.1_ASM2268v1,Methylorubrum extorquens AM1,Bacteria;Pseudomonadota;Alphaproteobacteria,AM1,SAMN02604258,PRJNA20,Complete,6.87978,68.4674,chromosome:NC_012808.1/CP001510.1; plasmid megaplasmid:NC_012811.1/CP001511.1; plasmid p1META1:NC_012807.1/CP001512.1; plasmid p2META1:NC_012809.1/CP001513.1; plasmid p3META1:NC_012810.1/CP001514.1,5.0,6222.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/685/GCA_000022685.1_ASM2268v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/685/GCF_000022685.1_ASM2268v1,2023-08-22_NCBI-genomes/GCF_000022685.1_ASM2268v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,pAAPB,1.0,31.0,chromosome,pAAPB
3464,GCA_021398735.1_ASM2139873v1,Methylobacterium oryzae,Bacteria;Pseudomonadota;Alphaproteobacteria,H33R-06,SAMN24424671,PRJNA792418,Complete,6.65232,71.0359,chromosome:NZ_CP090349.1/CP090349.1; plasmid unnamed1:NZ_CP090350.1/CP090350.1; plasmid unnamed2:NZ_CP090351.1/CP090351.1; plasmid unnamed3:NZ_CP090352.1/CP090352.1; plasmid unnamed4:NZ_CP090353.1/CP090353.1,5.0,6206.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/398/735/GCA_021398735.1_ASM2139873v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/398/735/GCF_021398735.1_ASM2139873v1,2023-08-22_NCBI-genomes/GCF_021398735.1_ASM2139873v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium oryzae,,1.0,31.0,chromosome,pAAPB
3600,GCA_003254375.1_ASM325437v1,Methylobacterium sp. XJLW,Bacteria;Pseudomonadota;Alphaproteobacteria,XJLW,SAMN04590024,PRJNA316784,Complete,6.66662,69.914,chromosome:NZ_CP016429.1/CP016429.1; plasmid unnamed1:NZ_CP017427.1/CP017427.1,2.0,6023.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/254/375/GCF_003254375.1_ASM325437v1,2023-08-22_NCBI-genomes/GCF_003254375.1_ASM325437v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,31.0,chromosome,pAAPB
3633,GCA_008728195.1_ASM872819v1,Roseovarius indicus,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 26383,SAMN09772271,PRJNA484900,Complete,6.17307,64.3363,chromosome:NZ_CP031598.1/CP031598.1; plasmid pRIdsm_01:NZ_CP031599.1/CP031599.1; plasmid pRIdsm_02:NZ_CP031600.1/CP031600.1; plasmid pRIdsm_03:NZ_CP031601.1/CP031601.1; plasmid pRIdsm_04:NZ_CP031602.1/CP031602.1,5.0,5890.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/728/195/GCF_008728195.1_ASM872819v1,2023-08-22_NCBI-genomes/GCF_008728195.1_ASM872819v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius indicus,,1.0,32.0,chromosome,AAPB
3756,GCA_001854385.1_ASM185438v1,Methylobacterium sp. C1,Bacteria;Pseudomonadota;Alphaproteobacteria,C1,SAMN05898468,PRJNA347892,Complete,6.45915,71.2,chromosome:NZ_CP017640.1/CP017640.1,1.0,5968.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/385/GCF_001854385.1_ASM185438v1,2023-08-22_NCBI-genomes/GCF_001854385.1_ASM185438v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,31.0,chromosome,pAAPB
3828,GCA_029761955.1_ASM2976195v1,Methylobacterium indicum,Bacteria;Pseudomonadota;Alphaproteobacteria,JDJ13,SAMN34022393,PRJNA950914,Complete,6.51091,0.0,chromosome:NZ_CP121700.1/CP121700.1,1.0,5787.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/761/955/GCF_029761955.1_ASM2976195v1,2023-08-22_NCBI-genomes/GCF_029761955.1_ASM2976195v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium indicum,,1.0,31.0,chromosome,pAAPB
3971,GCA_000364445.2_ASM36444v2,Methylobacterium mesophilicum SR1.6/6,Bacteria;Pseudomonadota;Alphaproteobacteria,SR1.6/6,SAMN02471377,PRJNA175757,Complete,6.55518,69.4,chromosome:NZ_CP043538.1/CP043538.1,1.0,6079.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/445/GCA_000364445.2_ASM36444v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/445/GCF_000364445.2_ASM36444v2,2023-08-22_NCBI-genomes/GCF_000364445.2_ASM36444v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium mesophilicum,pAAPB,1.0,31.0,chromosome,pAAPB
4015,GCA_003173775.1_ASM317377v1,Methylobacterium sp. 17Sr1-1,Bacteria;Pseudomonadota;Alphaproteobacteria,17Sr1-1,SAMN09235337,PRJNA472423,Complete,6.54258,70.6,chromosome:NZ_CP029552.1/CP029552.1,1.0,5741.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/775/GCF_003173775.1_ASM317377v1,2023-08-22_NCBI-genomes/GCF_003173775.1_ASM317377v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,30.0,chromosome,pAAPB
4028,GCA_014495845.1_ASM1449584v1,Aquibium microcysteis,Bacteria;Pseudomonadota;Alphaproteobacteria,NIBR3,SAMN15935146,PRJNA660088,Complete,6.10926,67.9,chromosome:NZ_CP061080.1/CP061080.1,1.0,5624.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/495/845/GCA_014495845.1_ASM1449584v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/495/845/GCF_014495845.1_ASM1449584v1,2023-08-22_NCBI-genomes/GCF_014495845.1_ASM1449584v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aquibium,Aquibium microcysteis,,1.0,31.0,chromosome,
4036,GCA_025398155.2_ASM2539815v2,Roseateles sp. BIM B-1768,Bacteria;Pseudomonadota;Betaproteobacteria,BIM B-1768,SAMN30823903,PRJNA880039,Complete,6.28937,66.8,chromosome:NZ_CP104562.2/CP104562.2,1.0,5026.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/398/155/GCF_025398155.2_ASM2539815v2,2023-08-22_NCBI-genomes/GCF_025398155.2_ASM2539815v2,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,Roseateles sp.,,1.0,31.0,chromosome,pAAPB
4316,GCA_000757795.1_ASM75779v1,Methylobacterium oryzae CBMB20,Bacteria;Pseudomonadota;Alphaproteobacteria,CBMB20,SAMN03075686,PRJNA41901,Complete,6.28663,69.8,chromosome:NZ_CP003811.1/CP003811.1,1.0,5645.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/757/795/GCA_000757795.1_ASM75779v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/757/795/GCF_000757795.1_ASM75779v1,2023-08-22_NCBI-genomes/GCF_000757795.1_ASM75779v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium oryzae,pAAPB,1.0,31.0,chromosome,pAAPB
4381,GCA_001936175.1_ASM193617v1,Methylobacterium phyllosphaerae,Bacteria;Pseudomonadota;Alphaproteobacteria,CBMB27,SAMN04433067,PRJNA309452,Complete,6.31662,69.5555,chromosome:NZ_CP015367.1/CP015367.1; plasmid CBMB27-p1:NZ_CP015368.1/CP015368.1; plasmid CBMB27-p2:NZ_CP015369.1/CP015369.1; plasmid CBMB27-p3:NZ_CP015370.1/CP015370.1,4.0,5661.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/175/GCF_001936175.1_ASM193617v1,2023-08-22_NCBI-genomes/GCF_001936175.1_ASM193617v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium phyllosphaerae,pAAPB,1.0,31.0,chromosome,pAAPB
4522,GCA_023546765.1_ASM2354676v1,Methylobacterium tardum,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 19566,SAMN28180284,PRJNA838407,Complete,6.94156,69.1754,chromosome:NZ_CP097484.1/CP097484.1; plasmid pMt-1:NZ_CP097485.1/CP097485.1,2.0,6052.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/546/765/GCA_023546765.1_ASM2354676v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/546/765/GCF_023546765.1_ASM2354676v1,2023-08-22_NCBI-genomes/GCF_023546765.1_ASM2354676v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium tardum,,1.0,25.0,chromosome,pAAPB
4985,GCA_003173755.1_ASM317375v1,Methylobacterium terrae,Bacteria;Pseudomonadota;Alphaproteobacteria,17Sr1-28,SAMN09235361,PRJNA472425,Complete,6.1627,71.6,chromosome:NZ_CP029553.1/CP029553.1,1.0,5542.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/755/GCF_003173755.1_ASM317375v1,2023-08-22_NCBI-genomes/GCF_003173755.1_ASM317375v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium terrae,,1.0,30.0,chromosome,pAAPB
5048,GCA_000021845.1_ASM2184v1,Methylorubrum extorquens CM4,Bacteria;Pseudomonadota;Alphaproteobacteria,CM4,SAMN00000037,PRJNA19527,Complete,6.18073,68.0674,chromosome:NC_011757.1/CP001298.1; plasmid pCMU01:NC_011758.1/CP001299.1; plasmid pCMU02:NC_011760.1/CP001300.1,3.0,5522.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/845/GCA_000021845.1_ASM2184v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/845/GCF_000021845.1_ASM2184v1,2023-08-22_NCBI-genomes/GCF_000021845.1_ASM2184v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,pAAPB,1.0,30.0,chromosome,pAAPB
5340,GCA_030062705.1_ASM3006270v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 55366,SAMN18838425,PRJNA723983,Complete,6.15134,67.9802,chromosome:NZ_CP073633.1/CP073633.1; plasmid pME152:NZ_CP073634.1/CP073634.1,2.0,5557.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/062/705/GCF_030062705.1_ASM3006270v1,2023-08-22_NCBI-genomes/GCF_030062705.1_ASM3006270v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,31.0,chromosome,pAAPB
5379,GCA_000083545.1_ASM8354v1,Methylorubrum extorquens DM4,Bacteria;Pseudomonadota;Alphaproteobacteria,DM4,SAMEA3138288,PRJNA16093,Complete,6.12385,68.0076,chromosome:NC_012988.1/FP103042.2; plasmid p1METDI:NC_012987.1/FP103043.1; plasmid p2METDI:NC_012989.1/FP103044.1,3.0,5541.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/083/545/GCA_000083545.1_ASM8354v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/083/545/GCF_000083545.1_ASM8354v1,2023-08-22_NCBI-genomes/GCF_000083545.1_ASM8354v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,31.0,chromosome,pAAPB
5561,GCA_003173715.1_ASM317371v1,Methylobacterium durans,Bacteria;Pseudomonadota;Alphaproteobacteria,17SD2-17,SAMN09235291,PRJNA472419,Complete,6.78838,68.7,chromosome:NZ_CP029550.1/CP029550.1,1.0,6031.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/715/GCF_003173715.1_ASM317371v1,2023-08-22_NCBI-genomes/GCF_003173715.1_ASM317371v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium durans,,1.0,25.0,chromosome,pAAPB
5651,GCA_008000895.1_ASM800089v1,Methylobacterium sp. WL1,Bacteria;Pseudomonadota;Alphaproteobacteria,WL1,SAMN12513123,PRJNA559472,Complete,6.25119,69.0697,chromosome:NZ_CP042823.1/CP042823.1; plasmid unnamed1:NZ_CP042822.1/CP042822.1,2.0,5726.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/895/GCF_008000895.1_ASM800089v1,2023-08-22_NCBI-genomes/GCF_008000895.1_ASM800089v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,29.0,chromosome,pAAPB
5742,GCA_002355515.1_ASM235551v1,Methylorubrum populi,Bacteria;Pseudomonadota;Alphaproteobacteria,P-1M,SAMD00024749,PRJDB3447,Complete,5.94388,69.0235,chromosome:NZ_AP014809.1/AP014809.1; plasmid pMPPM01:NZ_AP014810.1/AP014810.1; plasmid pMPPM02:NZ_AP014811.1/AP014811.1; plasmid pMPPM03:NZ_AP014812.1/AP014812.1; plasmid pMPPM04:NZ_AP014813.1/AP014813.1; plasmid pMPPM05:NZ_AP014814.1/AP014814.1,6.0,5400.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/515/GCF_002355515.1_ASM235551v1,2023-08-22_NCBI-genomes/GCF_002355515.1_ASM235551v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum populi,,1.0,30.0,chromosome,pAAPB
5861,GCA_000020445.1_ASM2044v1,Rhodopseudomonas palustris TIE-1,Bacteria;Pseudomonadota;Alphaproteobacteria,TIE-1,SAMN00000049,PRJNA20167,Complete,5.74404,64.9,chromosome:NC_011004.1/CP001096.1,1.0,5237.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/445/GCA_000020445.1_ASM2044v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/445/GCF_000020445.1_ASM2044v1,2023-08-22_NCBI-genomes/GCF_000020445.1_ASM2044v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,PNSB,1.0,33.0,chromosome,PNSB
