# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001971665.1_ASM197166v1/GCF_001971665.1_ASM197166v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001971665.1_ASM197166v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3970	3857	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3971	3858	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3972	3859	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c37	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c39	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c39	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c39	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c39	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c40	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001971665.1_ASM197166v1_protein_PGC_14	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c41	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c18	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c18	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c18	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c18	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3954	3841	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3960	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3961	3848	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3965	3852	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3966	3853	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3967	3854	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3968	3855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3969	3856	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3970	3857	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3971	3858	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_001971665.1_ASM197166v1_protein_PGC_5	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c19	GCF_001971665.1_ASM197166v1_3972	3859	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14

GCF_001971665.1_ASM197166v1_protein_PGC_7	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c25	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_7	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c25	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_7	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c25	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_7	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c25	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_7	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c26	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001971665.1_ASM197166v1_protein_PGC_13	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c38	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3954	3841	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3960	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3961	3848	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3965	3852	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3966	3853	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3967	3854	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3968	3855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3969	3856	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3970	3857	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3971	3858	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c33	GCF_001971665.1_ASM197166v1_3972	3859	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_001971665.1_ASM197166v1_protein_PGC_11	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c34	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_001971665.1_ASM197166v1_protein_PGC_15	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c42	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001971665.1_ASM197166v1_protein_PGC_15	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c43	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3954	3841	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3960	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3961	3848	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3965	3852	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3966	3853	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3967	3854	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3968	3855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3969	3856	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3970	3857	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3971	3858	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_001971665.1_ASM197166v1_protein_PGC_3	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c13	GCF_001971665.1_ASM197166v1_3972	3859	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11

GCF_001971665.1_ASM197166v1_protein_PGC_9	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c30	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

