# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000327045.1_ASM32704v1/GCF_000327045.1_ASM32704v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000327045.1_ASM32704v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c132	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c133	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c133	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c133	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c134	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c134	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c134	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c135	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10

GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c119	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c119	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c120	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c120	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c121	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c121	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c121	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_27	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c122	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c100	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c100	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c101	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c101	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c101	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_21	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c102	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c123	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c123	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c124	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c124	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c124	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c125	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c125	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c125	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_28	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c126	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c103	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c103	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c104	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c104	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c104	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_22	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c105	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_5	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c14	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_5	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c14	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_5	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c15	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_5	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c15	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c34	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c34	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c35	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c35	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c36	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c36	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_11	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c36	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c68	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c68	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c69	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c69	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c70	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c70	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c70	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c71	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c71	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000327045.1_ASM32704v1_protein_PGC_15	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c71	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c40	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c40	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c41	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c41	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c42	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c42	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_12	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c42	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000327045.1_ASM32704v1_protein_PGC_6	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c16	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_6	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c16	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_6	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c17	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_6	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c17	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_6	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c17	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c46	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c46	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c47	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c47	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c47	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c48	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c48	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_13	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c48	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000327045.1_ASM32704v1_protein_PGC_7	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c20	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_7	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c20	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_7	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c21	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_7	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c21	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_7	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c21	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

