# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000195775.2_ASM19577v2/GCF_000195775.2_ASM19577v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000195775.2_ASM19577v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c234	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c234	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c235	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c235	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c235	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c236	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c236	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c237	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c237	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_49	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c237	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c91	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c91	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c91	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c92	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c92	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c92	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c93	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c93	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_27	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c93	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c238	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c238	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c238	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c239	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c239	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c239	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c240	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c240	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c240	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c241	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c241	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_50	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c241	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c94	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c94	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c94	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c95	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c95	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c95	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c96	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c96	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_28	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c96	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_9	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c25	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_9	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c25	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_9	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c25	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_9	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c26	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_9	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c26	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c97	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c97	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c97	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c98	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c98	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c99	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c99	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_29	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c99	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c242	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c242	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c242	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c243	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c243	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c244	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c244	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c244	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c245	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c245	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_51	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c245	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c100	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c100	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c100	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c101	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c101	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c102	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c102	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_30	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c102	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c27	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c27	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c27	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c28	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c28	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_10	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c28	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c103	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c103	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c103	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c104	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c104	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c104	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c105	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c105	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_31	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c105	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c29	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c29	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c29	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c30	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c30	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_11	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c30	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000195775.2_ASM19577v2_protein_PGC_2	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c13	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000195775.2_ASM19577v2_protein_PGC_2	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c13	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
