genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11999.1	GCA_000277105.1_ASM27710v1_626	785358	786548	+	no_gene_name	elongation factor Tu	AFE11999.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12000.1	GCA_000277105.1_ASM27710v1_627	786686	787483	+	no_gene_name	hypothetical protein	AFE12000.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12001.1	GCA_000277105.1_ASM27710v1_628	788478	789698	+	no_gene_name	putative ferredoxin reductase	AFE12001.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12002.1	GCA_000277105.1_ASM27710v1_629	789695	789949	-	no_gene_name	hypothetical protein	AFE12002.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12003.1	GCA_000277105.1_ASM27710v1_630	790562	791611	-	no_gene_name	hypothetical protein	AFE12003.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12004.1	GCA_000277105.1_ASM27710v1_631	791608	792204	-	no_gene_name	transcriptional regulator	AFE12004.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12005.1	GCA_000277105.1_ASM27710v1_632	792196	792384	+	no_gene_name	hypothetical protein	AFE12005.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12006.1	GCA_000277105.1_ASM27710v1_633	792369	792698	+	no_gene_name	hypothetical protein	AFE12006.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12007.1	GCA_000277105.1_ASM27710v1_634	793380	793877	+	no_gene_name	coenzyme PQQ synthesis protein E	AFE12007.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12008.1	GCA_000277105.1_ASM27710v1_635	793880	795070	+	no_gene_name	putative L-lactate dehydrogenase (cytochrome) LLDD1	AFE12008.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12009.1	GCA_000277105.1_ASM27710v1_636	795260	796015	+	no_gene_name	hypothetical protein	AFE12009.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12010.1	GCA_000277105.1_ASM27710v1_637	796064	797476	+	no_gene_name	sugar transferase	AFE12010.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12011.1	GCA_000277105.1_ASM27710v1_638	797478	798917	+	no_gene_name	putative dehydrogenase	AFE12011.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12012.1	GCA_000277105.1_ASM27710v1_639	799244	799342	+	no_gene_name	hypothetical protein	AFE12012.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12013.1	GCA_000277105.1_ASM27710v1_640	799594	799707	+	no_gene_name	hypothetical protein	AFE12013.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12014.1	GCA_000277105.1_ASM27710v1_641	799704	800351	-	no_gene_name	hypothetical protein	AFE12014.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12015.1	GCA_000277105.1_ASM27710v1_642	800648	800878	-	no_gene_name	hypothetical protein	AFE12015.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12016.1	GCA_000277105.1_ASM27710v1_643	801031	801336	+	rpsJ	30S ribosomal protein S10	AFE12016.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12017.1	GCA_000277105.1_ASM27710v1_644	802008	802679	+	rplD	50S ribosomal protein L4	AFE12017.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12018.1	GCA_000277105.1_ASM27710v1_645	802679	802981	+	rplW	50S ribosomal protein L23	AFE12018.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12019.1	GCA_000277105.1_ASM27710v1_646	803074	803916	+	rplB	50S ribosomal protein L2	AFE12019.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12020.1	GCA_000277105.1_ASM27710v1_647	803957	804238	+	rpsS	30S ribosomal protein S19	AFE12020.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12021.1	GCA_000277105.1_ASM27710v1_648	804235	804969	+	rplV	50S ribosomal protein L22	AFE12021.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12022.1	GCA_000277105.1_ASM27710v1_649	804936	805655	+	rpsC	30S ribosomal protein S3	AFE12022.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12023.1	GCA_000277105.1_ASM27710v1_650	805659	806075	+	rplP	50S ribosomal protein L16	AFE12023.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12024.1	GCA_000277105.1_ASM27710v1_651	806075	806308	+	no_gene_name	50S ribosomal protein L29	AFE12024.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12025.1	GCA_000277105.1_ASM27710v1_652	806305	806715	+	rpsQ	30S ribosomal protein S17	AFE12025.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12026.1	GCA_000277105.1_ASM27710v1_653	807266	809248	+	no_gene_name	arylsulfatase	AFE12026.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12027.1	GCA_000277105.1_ASM27710v1_654	809308	810441	+	no_gene_name	hypothetical protein	AFE12027.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12028.1	GCA_000277105.1_ASM27710v1_655	811925	812293	+	rplN	50S ribosomal protein L14	AFE12028.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12029.1	GCA_000277105.1_ASM27710v1_656	812294	812611	+	rplX	50S ribosomal protein L24	AFE12029.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12030.1	GCA_000277105.1_ASM27710v1_657	812611	813174	+	rplE	50S ribosomal protein L5	AFE12030.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12031.1	GCA_000277105.1_ASM27710v1_658	813179	813364	+	rpsN	30S ribosomal protein S14	AFE12031.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12032.1	GCA_000277105.1_ASM27710v1_659	813534	813869	+	rpsH	30S ribosomal protein S8	AFE12032.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12033.1	GCA_000277105.1_ASM27710v1_660	813952	814494	+	rplF	50S ribosomal protein L6	AFE12033.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12034.1	GCA_000277105.1_ASM27710v1_661	814497	814865	+	rplR	50S ribosomal protein L18	AFE12034.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12035.1	GCA_000277105.1_ASM27710v1_662	814885	815547	+	rpsE	30S ribosomal protein S5	AFE12035.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12036.1	GCA_000277105.1_ASM27710v1_663	815550	815747	+	rpmD	50S ribosomal protein L30	AFE12036.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12037.1	GCA_000277105.1_ASM27710v1_664	815881	816189	+	rplO	50S ribosomal protein L15	AFE12037.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12038.1	GCA_000277105.1_ASM27710v1_665	818100	819005	-	no_gene_name	hypothetical protein	AFE12038.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12039.1	GCA_000277105.1_ASM27710v1_666	819098	820201	-	no_gene_name	hypothetical protein	AFE12039.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12040.1	GCA_000277105.1_ASM27710v1_667	820404	821060	-	no_gene_name	L-fuculose-phosphate aldolase	AFE12040.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12041.1	GCA_000277105.1_ASM27710v1_668	821057	822037	-	no_gene_name	D-3-phosphoglycerate dehydrogenase serA2	AFE12041.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12042.1	GCA_000277105.1_ASM27710v1_669	822186	823415	+	no_gene_name	putative D-xylulose kinase	AFE12042.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12043.1	GCA_000277105.1_ASM27710v1_670	823428	824156	+	no_gene_name	hypothetical protein	AFE12043.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12044.1	GCA_000277105.1_ASM27710v1_671	824245	825201	-	no_gene_name	hypothetical protein	AFE12044.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12045.1	GCA_000277105.1_ASM27710v1_672	826686	827231	+	adk	adenylate kinase	AFE12045.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12046.1	GCA_000277105.1_ASM27710v1_673	827349	828035	+	no_gene_name	methionine aminopeptidase	AFE12046.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12047.1	GCA_000277105.1_ASM27710v1_674	828108	828641	+	no_gene_name	RNA polymerase sigma factor SigL	AFE12047.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12048.1	GCA_000277105.1_ASM27710v1_675	828751	829458	+	no_gene_name	hypothetical protein	AFE12048.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12049.1	GCA_000277105.1_ASM27710v1_676	829582	829725	+	no_gene_name	hypothetical protein	AFE12049.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12050.1	GCA_000277105.1_ASM27710v1_677	829856	830272	+	no_gene_name	MarR family transcriptional regulator	AFE12050.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12051.1	GCA_000277105.1_ASM27710v1_678	830609	830869	-	no_gene_name	hypothetical protein	AFE12051.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12052.1	GCA_000277105.1_ASM27710v1_679	830896	831180	+	no_gene_name	hypothetical protein	AFE12052.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12053.1	GCA_000277105.1_ASM27710v1_680	831540	832235	+	no_gene_name	hypothetical protein	AFE12053.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12054.1	GCA_000277105.1_ASM27710v1_681	833566	833922	+	no_gene_name	PE-PGRS family protein	AFE12054.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12055.1	GCA_000277105.1_ASM27710v1_682	833900	834088	+	no_gene_name	hypothetical protein	AFE12055.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12056.1	GCA_000277105.1_ASM27710v1_683	834466	835023	-	no_gene_name	hypothetical protein	AFE12056.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12057.1	GCA_000277105.1_ASM27710v1_684	835020	835526	-	no_gene_name	putative transcriptional regulatory protein	AFE12057.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12058.1	GCA_000277105.1_ASM27710v1_685	835640	835786	-	no_gene_name	3-hydroxyisobutyrate dehydrogenase	AFE12058.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12059.1	GCA_000277105.1_ASM27710v1_686	838268	838633	+	no_gene_name	hypothetical protein	AFE12059.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12060.1	GCA_000277105.1_ASM27710v1_687	839027	841300	+	no_gene_name	PE-PGRS family protein	AFE12060.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12061.1	GCA_000277105.1_ASM27710v1_688	841528	841785	+	no_gene_name	hypothetical protein	AFE12061.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12062.1	GCA_000277105.1_ASM27710v1_689	841809	842237	+	no_gene_name	hypothetical protein	AFE12062.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12063.1	GCA_000277105.1_ASM27710v1_690	842318	842455	-	no_gene_name	hypothetical protein	AFE12063.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12064.1	GCA_000277105.1_ASM27710v1_691	842614	842859	+	no_gene_name	hypothetical protein	AFE12064.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12065.1	GCA_000277105.1_ASM27710v1_692	842928	843812	-	no_gene_name	3-hydroxyisobutyrate dehydrogenase	AFE12065.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12066.1	GCA_000277105.1_ASM27710v1_693	843823	844995	-	no_gene_name	putative acyl-CoA dehydrogenase FADE9	AFE12066.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12067.1	GCA_000277105.1_ASM27710v1_694	850938	851123	-	no_gene_name	hypothetical protein	AFE12067.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12068.1	GCA_000277105.1_ASM27710v1_695	851337	852062	-	no_gene_name	hypothetical protein	AFE12068.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12069.1	GCA_000277105.1_ASM27710v1_696	852995	853774	+	no_gene_name	two component system sensor kinase phoR	AFE12069.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12070.1	GCA_000277105.1_ASM27710v1_697	853743	854453	+	no_gene_name	two component system response sensor kinase membrane associated protein	AFE12070.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12071.1	GCA_000277105.1_ASM27710v1_698	854425	854826	-	no_gene_name	hypothetical protein	AFE12071.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12072.1	GCA_000277105.1_ASM27710v1_699	854866	855285	-	no_gene_name	hypothetical protein	AFE12072.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12073.1	GCA_000277105.1_ASM27710v1_700	856525	857070	-	no_gene_name	hypothetical protein	AFE12073.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12074.1	GCA_000277105.1_ASM27710v1_701	857029	857286	+	no_gene_name	hypothetical protein	AFE12074.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12075.1	GCA_000277105.1_ASM27710v1_702	857283	858638	-	no_gene_name	cytochrome P450	AFE12075.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12076.1	GCA_000277105.1_ASM27710v1_703	859466	860674	-	no_gene_name	cytochrome P450	AFE12076.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12077.1	GCA_000277105.1_ASM27710v1_704	860671	861312	-	no_gene_name	TetR family transcriptional regulator	AFE12077.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12078.1	GCA_000277105.1_ASM27710v1_705	861514	862983	+	no_gene_name	aldehyde dehydrogenase NAD-dependent	AFE12078.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12079.1	GCA_000277105.1_ASM27710v1_706	863014	863760	+	no_gene_name	short chain dehydrogenase	AFE12079.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12080.1	GCA_000277105.1_ASM27710v1_707	863969	864748	+	no_gene_name	dehydrogenase/reductase	AFE12080.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12081.1	GCA_000277105.1_ASM27710v1_708	864745	865179	+	no_gene_name	putative 4-carboxymuconolactone decarboxylase	AFE12081.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12082.1	GCA_000277105.1_ASM27710v1_709	868054	868965	-	no_gene_name	hypothetical protein	AFE12082.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12083.1	GCA_000277105.1_ASM27710v1_710	869021	869644	+	no_gene_name	hypothetical protein	AFE12083.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12084.1	GCA_000277105.1_ASM27710v1_711	869598	870377	-	no_gene_name	hypothetical protein	AFE12084.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12085.1	GCA_000277105.1_ASM27710v1_712	870622	871953	+	no_gene_name	adenylosuccinate lyase	AFE12085.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12086.1	GCA_000277105.1_ASM27710v1_713	871826	872041	+	no_gene_name	adenylosuccinate lyase	AFE12086.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12087.1	GCA_000277105.1_ASM27710v1_714	873288	873908	-	no_gene_name	hypothetical protein	AFE12087.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12088.1	GCA_000277105.1_ASM27710v1_715	873959	874852	+	no_gene_name	phosphoribosylaminoimidazole-succinocarboxamide synthase	AFE12088.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12089.1	GCA_000277105.1_ASM27710v1_716	876964	877149	-	no_gene_name	hypothetical protein	AFE12089.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12090.1	GCA_000277105.1_ASM27710v1_717	877311	877427	+	no_gene_name	transcriptional regulator	AFE12090.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12091.1	GCA_000277105.1_ASM27710v1_718	879247	879951	+	no_gene_name	hypothetical protein	AFE12091.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12092.1	GCA_000277105.1_ASM27710v1_719	879988	881019	+	no_gene_name	putative FAD-binding dehydrogenase	AFE12092.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12093.1	GCA_000277105.1_ASM27710v1_720	881706	882344	-	no_gene_name	hypothetical protein	AFE12093.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12094.1	GCA_000277105.1_ASM27710v1_721	882613	883050	+	no_gene_name	hypothetical protein	AFE12094.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12095.1	GCA_000277105.1_ASM27710v1_722	883156	883395	+	no_gene_name	phosphoribosylformylglycinamidine synthase subunit PurS	AFE12095.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12096.1	GCA_000277105.1_ASM27710v1_723	883392	884066	+	no_gene_name	phosphoribosylformylglycinamidine synthase I	AFE12096.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12097.1	GCA_000277105.1_ASM27710v1_724	884083	884682	-	no_gene_name	hypothetical protein	AFE12097.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12098.1	GCA_000277105.1_ASM27710v1_725	884704	885432	-	no_gene_name	hypothetical protein	AFE12098.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12099.1	GCA_000277105.1_ASM27710v1_726	885429	886472	-	no_gene_name	hypothetical protein	AFE12099.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12100.1	GCA_000277105.1_ASM27710v1_727	886469	887278	-	no_gene_name	GntR family transcriptional regulator	AFE12100.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12101.1	GCA_000277105.1_ASM27710v1_728	887351	887656	+	no_gene_name	hypothetical protein	AFE12101.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12102.1	GCA_000277105.1_ASM27710v1_729	889706	890032	+	no_gene_name	putative transposase	AFE12102.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12103.1	GCA_000277105.1_ASM27710v1_730	890083	890967	+	no_gene_name	transposase IS6110	AFE12103.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12104.1	GCA_000277105.1_ASM27710v1_731	892107	892904	-	no_gene_name	hypothetical protein	AFE12104.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12105.1	GCA_000277105.1_ASM27710v1_732	892901	893902	-	no_gene_name	hypothetical protein	AFE12105.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12106.1	GCA_000277105.1_ASM27710v1_733	894026	895255	+	no_gene_name	putative aminopeptidase 2	AFE12106.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12107.1	GCA_000277105.1_ASM27710v1_734	895267	895614	+	no_gene_name	hypothetical protein	AFE12107.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12108.1	GCA_000277105.1_ASM27710v1_735	895608	896264	-	no_gene_name	hypothetical protein	AFE12108.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12109.1	GCA_000277105.1_ASM27710v1_736	896457	898721	+	no_gene_name	phosphoribosylformylglycinamidine synthase II	AFE12109.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12110.1	GCA_000277105.1_ASM27710v1_737	898718	899347	+	no_gene_name	hypothetical protein	AFE12110.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12111.1	GCA_000277105.1_ASM27710v1_738	900370	901968	-	no_gene_name	putative UDP-glucose-4-epimerase	AFE12111.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12112.1	GCA_000277105.1_ASM27710v1_739	902273	902662	+	no_gene_name	hypothetical protein	AFE12112.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12113.1	GCA_000277105.1_ASM27710v1_740	905545	905727	-	no_gene_name	hypothetical protein	AFE12113.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12114.1	GCA_000277105.1_ASM27710v1_741	907046	907933	+	no_gene_name	4-amino-4-deoxychorismate lyase	AFE12114.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12115.1	GCA_000277105.1_ASM27710v1_742	907979	908659	-	no_gene_name	hypothetical protein	AFE12115.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12116.1	GCA_000277105.1_ASM27710v1_743	908656	908754	-	no_gene_name	hypothetical protein	AFE12116.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12117.1	GCA_000277105.1_ASM27710v1_744	908822	909124	-	no_gene_name	hypothetical protein	AFE12117.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12118.1	GCA_000277105.1_ASM27710v1_745	910253	910675	-	no_gene_name	thioredoxin	AFE12118.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12119.1	GCA_000277105.1_ASM27710v1_746	910672	911484	-	no_gene_name	hypothetical protein	AFE12119.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12120.1	GCA_000277105.1_ASM27710v1_747	911614	912381	+	no_gene_name	transcriptional regulator	AFE12120.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12121.1	GCA_000277105.1_ASM27710v1_748	912378	913325	+	no_gene_name	mycothiol acetyltransferase	AFE12121.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12122.1	GCA_000277105.1_ASM27710v1_749	913368	914144	+	no_gene_name	phosphate transporter ATP-binding protein	AFE12122.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12123.1	GCA_000277105.1_ASM27710v1_750	914200	914841	-	no_gene_name	putative phosphate-transport system transcriptional regulatory protein PHOY2	AFE12123.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12124.1	GCA_000277105.1_ASM27710v1_751	914899	916857	-	no_gene_name	hypothetical protein	AFE12124.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12125.1	GCA_000277105.1_ASM27710v1_752	917123	918292	-	no_gene_name	putative transcriptional regulatory protein	AFE12125.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12126.1	GCA_000277105.1_ASM27710v1_753	918380	919396	-	no_gene_name	putative acyl-[acyl-carrier protein] desaturase	AFE12126.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12127.1	GCA_000277105.1_ASM27710v1_754	919558	920199	-	no_gene_name	hypothetical protein	AFE12127.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12128.1	GCA_000277105.1_ASM27710v1_755	920397	921305	+	no_gene_name	hypothetical protein	AFE12128.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12129.1	GCA_000277105.1_ASM27710v1_756	921389	921781	-	no_gene_name	transcriptional regulator	AFE12129.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12130.1	GCA_000277105.1_ASM27710v1_757	921839	922261	-	no_gene_name	deaminase	AFE12130.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12131.1	GCA_000277105.1_ASM27710v1_758	922118	922513	+	no_gene_name	truncated IS1605 transposase	AFE12131.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12132.1	GCA_000277105.1_ASM27710v1_759	922618	923523	+	no_gene_name	hypothetical protein	AFE12132.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12133.1	GCA_000277105.1_ASM27710v1_760	925606	926019	+	no_gene_name	PE PGRS family protein	AFE12133.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12134.1	GCA_000277105.1_ASM27710v1_761	926200	927018	+	no_gene_name	hypothetical protein	AFE12134.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12135.1	GCA_000277105.1_ASM27710v1_762	927051	928067	+	no_gene_name	PE-PGRS family protein	AFE12135.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12136.1	GCA_000277105.1_ASM27710v1_763	928280	928468	+	no_gene_name	hypothetical protein	AFE12136.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12137.1	GCA_000277105.1_ASM27710v1_764	930095	931147	-	no_gene_name	PE-PGRS family protein	AFE12137.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12138.1	GCA_000277105.1_ASM27710v1_765	931615	932259	+	no_gene_name	hypothetical protein	AFE12138.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12139.1	GCA_000277105.1_ASM27710v1_766	932709	933689	-	no_gene_name	hypothetical protein	AFE12139.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12140.1	GCA_000277105.1_ASM27710v1_767	933667	934695	-	no_gene_name	hypothetical protein	AFE12140.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12141.1	GCA_000277105.1_ASM27710v1_768	935385	936155	+	no_gene_name	hypothetical protein	AFE12141.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12142.1	GCA_000277105.1_ASM27710v1_769	936242	937054	+	no_gene_name	hypothetical protein	AFE12142.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12143.1	GCA_000277105.1_ASM27710v1_770	937122	937982	-	no_gene_name	proline iminopeptidase	AFE12143.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12144.1	GCA_000277105.1_ASM27710v1_771	938070	938333	+	no_gene_name	hypothetical protein	AFE12144.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12145.1	GCA_000277105.1_ASM27710v1_772	938258	938500	+	no_gene_name	hypothetical protein	AFE12145.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12146.1	GCA_000277105.1_ASM27710v1_773	940058	941062	+	no_gene_name	dehydrogenase	AFE12146.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12147.1	GCA_000277105.1_ASM27710v1_774	941126	941776	-	no_gene_name	putative nitrate/nitrite response transcriptional regulatory protein NARL	AFE12147.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12148.1	GCA_000277105.1_ASM27710v1_775	941860	942081	+	no_gene_name	two component sensor kinase	AFE12148.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12149.1	GCA_000277105.1_ASM27710v1_776	942394	943143	+	no_gene_name	two component sensor kinase	AFE12149.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12150.1	GCA_000277105.1_ASM27710v1_777	945020	945412	+	no_gene_name	hypothetical protein	AFE12150.1	chromosome
