genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010685409.1	GCF_000019725.1_ASM1972v1_1899	2023123	2023533	-	rpoZ	DNA-directed RNA polymerase subunit omega	WP_010685409.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318876.1	GCF_000019725.1_ASM1972v1_1900	2023909	2024853	+	fabD	ACP S-malonyltransferase	WP_012318876.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318877.1	GCF_000019725.1_ASM1972v1_1901	2024884	2025621	+	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	WP_012318877.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_007559070.1	GCF_000019725.1_ASM1972v1_1902	2025954	2026193	+	no_gene_name	acyl carrier protein	WP_007559070.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318878.1	GCF_000019725.1_ASM1972v1_1903	2026377	2027639	+	fabF	beta-ketoacyl-ACP synthase II	WP_012318878.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318879.1	GCF_000019725.1_ASM1972v1_1904	2027910	2028614	-	no_gene_name	YidB family protein	WP_012318879.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318880.1	GCF_000019725.1_ASM1972v1_1905	2028690	2028890	-	no_gene_name	hypothetical protein	WP_012318880.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318881.1	GCF_000019725.1_ASM1972v1_1906	2028975	2029244	-	no_gene_name	hypothetical protein	WP_012318881.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318882.1	GCF_000019725.1_ASM1972v1_1907	2029330	2031384	-	no_gene_name	hypothetical protein	WP_012318882.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318883.1	GCF_000019725.1_ASM1972v1_1908	2031591	2032589	+	no_gene_name	hypothetical protein	WP_012318883.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318884.1	GCF_000019725.1_ASM1972v1_1909	2032669	2032917	+	no_gene_name	hypothetical protein	WP_012318884.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318885.1	GCF_000019725.1_ASM1972v1_1910	2033081	2033422	+	no_gene_name	hypothetical protein	WP_012318885.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318886.1	GCF_000019725.1_ASM1972v1_1911	2033451	2033678	-	no_gene_name	hypothetical protein	WP_012318886.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318887.1	GCF_000019725.1_ASM1972v1_1912	2034104	2034355	+	no_gene_name	hypothetical protein	WP_012318887.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318888.1	GCF_000019725.1_ASM1972v1_1913	2034407	2034649	-	no_gene_name	hypothetical protein	WP_012318888.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318889.1	GCF_000019725.1_ASM1972v1_1914	2034732	2035220	-	no_gene_name	phasin	WP_012318889.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318890.1	GCF_000019725.1_ASM1972v1_1915	2035318	2035500	-	no_gene_name	hypothetical protein	WP_012318890.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413228.1	GCF_000019725.1_ASM1972v1_1916	2035664	2035816	+	no_gene_name	hypothetical protein	WP_244413228.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318892.1	GCF_000019725.1_ASM1972v1_1917	2035904	2036203	-	no_gene_name	PilZ domain-containing protein	WP_012318892.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318893.1	GCF_000019725.1_ASM1972v1_1918	2036446	2036628	-	no_gene_name	hypothetical protein	WP_012318893.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318894.1	GCF_000019725.1_ASM1972v1_1919	2036914	2037288	-	no_gene_name	hypothetical protein	WP_012318894.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318895.1	GCF_000019725.1_ASM1972v1_1920	2037407	2037682	-	no_gene_name	hypothetical protein	WP_012318895.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318896.1	GCF_000019725.1_ASM1972v1_1921	2037938	2038405	-	no_gene_name	MucR family transcriptional regulator	WP_012318896.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318897.1	GCF_000019725.1_ASM1972v1_1922	2038734	2038940	+	no_gene_name	hypothetical protein	WP_012318897.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318898.1	GCF_000019725.1_ASM1972v1_1923	2038975	2039160	+	no_gene_name	hypothetical protein	WP_012318898.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318899.1	GCF_000019725.1_ASM1972v1_1924	2039213	2039467	+	no_gene_name	hypothetical protein	WP_012318899.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318900.1	GCF_000019725.1_ASM1972v1_1925	2039609	2039842	+	no_gene_name	hypothetical protein	WP_012318900.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318901.1	GCF_000019725.1_ASM1972v1_1926	2039928	2040353	+	no_gene_name	hypothetical protein	WP_012318901.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318902.1	GCF_000019725.1_ASM1972v1_1927	2040311	2041381	-	no_gene_name	sensor domain-containing diguanylate cyclase	WP_012318902.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318903.1	GCF_000019725.1_ASM1972v1_1928	2041671	2043698	-	thrS	threonine--tRNA ligase	WP_012318903.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318904.1	GCF_000019725.1_ASM1972v1_1929	2044702	2045607	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_012318904.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318905.1	GCF_000019725.1_ASM1972v1_1930	2045668	2045904	-	no_gene_name	hypothetical protein	WP_012318905.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318906.1	GCF_000019725.1_ASM1972v1_1931	2045977	2047899	-	no_gene_name	ABC transporter ATP-binding protein/permease	WP_012318906.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318907.1	GCF_000019725.1_ASM1972v1_1932	2047985	2048191	-	no_gene_name	translation initiation factor IF-2	WP_012318907.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318908.1	GCF_000019725.1_ASM1972v1_1933	2048296	2049630	+	no_gene_name	PLP-dependent aminotransferase family protein	WP_012318908.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318909.1	GCF_000019725.1_ASM1972v1_1934	2049641	2051152	-	no_gene_name	Ig-like domain-containing protein	WP_012318909.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318910.1	GCF_000019725.1_ASM1972v1_1935	2051379	2051975	+	no_gene_name	TIGR00730 family Rossman fold protein	WP_012318910.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372588.1	GCF_000019725.1_ASM1972v1_1936	2052085	2053851	+	no_gene_name	methanol/ethanol family PQQ-dependent dehydrogenase	WP_041372588.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318912.1	GCF_000019725.1_ASM1972v1_1937	2054263	2057424	+	no_gene_name	autotransporter domain-containing protein	WP_012318912.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318913.1	GCF_000019725.1_ASM1972v1_1938	2057408	2058328	-	no_gene_name	LysR family transcriptional regulator	WP_012318913.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318914.1	GCF_000019725.1_ASM1972v1_1939	2058421	2059290	+	no_gene_name	aldo/keto reductase family oxidoreductase	WP_012318914.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318915.1	GCF_000019725.1_ASM1972v1_1940	2059449	2060678	-	no_gene_name	ABC transporter substrate-binding protein	WP_012318915.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318916.1	GCF_000019725.1_ASM1972v1_1941	2060905	2061792	-	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_012318916.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318917.1	GCF_000019725.1_ASM1972v1_1942	2061811	2062569	-	no_gene_name	SDR family oxidoreductase	WP_012318917.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318918.1	GCF_000019725.1_ASM1972v1_1943	2062566	2063516	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase family protein	WP_012318918.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318919.1	GCF_000019725.1_ASM1972v1_1944	2063581	2064432	-	no_gene_name	MoxR family ATPase	WP_012318919.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318920.1	GCF_000019725.1_ASM1972v1_1945	2064638	2065279	-	no_gene_name	hypothetical protein	WP_012318920.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318921.1	GCF_000019725.1_ASM1972v1_1946	2065276	2066535	-	no_gene_name	hypothetical protein	WP_012318921.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318922.1	GCF_000019725.1_ASM1972v1_1947	2066845	2068734	+	no_gene_name	cation:proton antiporter	WP_012318922.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318923.1	GCF_000019725.1_ASM1972v1_1948	2068789	2069196	-	no_gene_name	hypothetical protein	WP_012318923.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318924.1	GCF_000019725.1_ASM1972v1_1949	2069532	2070707	+	no_gene_name	VWA domain-containing protein	WP_012318924.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318925.1	GCF_000019725.1_ASM1972v1_1950	2070876	2071196	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_012318925.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318926.1	GCF_000019725.1_ASM1972v1_1951	2071331	2071651	-	no_gene_name	Hpt domain-containing protein	WP_012318926.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318927.1	GCF_000019725.1_ASM1972v1_1952	2071940	2079403	+	no_gene_name	hypothetical protein	WP_012318927.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318928.1	GCF_000019725.1_ASM1972v1_1953	2079531	2079971	-	no_gene_name	DUF1489 domain-containing protein	WP_012318928.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318929.1	GCF_000019725.1_ASM1972v1_1954	2080087	2081409	-	no_gene_name	hypothetical protein	WP_012318929.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318930.1	GCF_000019725.1_ASM1972v1_1955	2081559	2082734	+	no_gene_name	MFS transporter	WP_012318930.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318931.1	GCF_000019725.1_ASM1972v1_1956	2082783	2083937	+	no_gene_name	MlaE family lipid ABC transporter permease subunit	WP_012318931.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318932.1	GCF_000019725.1_ASM1972v1_1957	2083948	2084757	+	no_gene_name	ABC transporter ATP-binding protein	WP_012318932.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318933.1	GCF_000019725.1_ASM1972v1_1958	2084889	2085971	+	no_gene_name	MlaD family protein	WP_012318933.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318934.1	GCF_000019725.1_ASM1972v1_1959	2086093	2086671	+	no_gene_name	ABC-type transport auxiliary lipoprotein family protein	WP_012318934.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318935.1	GCF_000019725.1_ASM1972v1_1960	2086923	2087906	+	no_gene_name	helix-turn-helix domain-containing protein	WP_012318935.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318936.1	GCF_000019725.1_ASM1972v1_1961	2087940	2088566	-	no_gene_name	XRE family transcriptional regulator	WP_012318936.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318937.1	GCF_000019725.1_ASM1972v1_1962	2088714	2089529	-	thiD	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	WP_012318937.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318938.1	GCF_000019725.1_ASM1972v1_1963	2089526	2090272	-	thiE	thiamine phosphate synthase	WP_012318938.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318939.1	GCF_000019725.1_ASM1972v1_1964	2090490	2091485	+	no_gene_name	membrane protein	WP_012318939.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318940.1	GCF_000019725.1_ASM1972v1_1965	2091821	2092102	-	no_gene_name	DUF333 domain-containing protein	WP_012318940.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318941.1	GCF_000019725.1_ASM1972v1_1966	2092116	2092934	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_012318941.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318942.1	GCF_000019725.1_ASM1972v1_1967	2093056	2093652	-	no_gene_name	rhodanese-like domain-containing protein	WP_012318942.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318943.1	GCF_000019725.1_ASM1972v1_1968	2093655	2094494	-	no_gene_name	quinoprotein dehydrogenase-associated SoxYZ-like carrier	WP_012318943.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318944.1	GCF_000019725.1_ASM1972v1_1969	2094537	2095499	-	no_gene_name	quinoprotein relay system zinc metallohydrolase 2	WP_012318944.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318945.1	GCF_000019725.1_ASM1972v1_1970	2095649	2096215	+	no_gene_name	TetR family transcriptional regulator	WP_012318945.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318946.1	GCF_000019725.1_ASM1972v1_1971	2096202	2096921	-	queC	7-cyano-7-deazaguanine synthase QueC	WP_012318946.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318947.1	GCF_000019725.1_ASM1972v1_1972	2096911	2097267	-	queD	6-carboxytetrahydropterin synthase QueD	WP_012318947.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318948.1	GCF_000019725.1_ASM1972v1_1973	2097367	2098320	-	no_gene_name	dihydrodipicolinate synthase family protein	WP_012318948.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318949.1	GCF_000019725.1_ASM1972v1_1974	2098425	2099102	-	no_gene_name	GntR family transcriptional regulator	WP_012318949.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318950.1	GCF_000019725.1_ASM1972v1_1975	2099220	2100809	+	no_gene_name	ABC transporter substrate-binding protein	WP_012318950.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372593.1	GCF_000019725.1_ASM1972v1_1976	2100948	2101976	-	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	WP_041372593.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318952.1	GCF_000019725.1_ASM1972v1_1977	2102087	2102920	+	cobS	adenosylcobinamide-GDP ribazoletransferase	WP_012318952.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318953.1	GCF_000019725.1_ASM1972v1_1978	2102973	2103185	+	no_gene_name	DUF1289 domain-containing protein	WP_012318953.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318954.1	GCF_000019725.1_ASM1972v1_1979	2103182	2103874	+	no_gene_name	TIGR02281 family clan AA aspartic protease	WP_012318954.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437757.1	GCF_000019725.1_ASM1972v1_1980	2103887	2104906	-	dusA	tRNA dihydrouridine(20/20a) synthase DusA	WP_081437757.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318956.1	GCF_000019725.1_ASM1972v1_1981	2105402	2106265	+	motA	flagellar motor stator protein MotA	WP_012318956.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318957.1	GCF_000019725.1_ASM1972v1_1982	2106288	2107148	+	no_gene_name	flagellar motor protein MotB	WP_012318957.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413230.1	GCF_000019725.1_ASM1972v1_1983	2108201	2109292	+	no_gene_name	methyl-accepting chemotaxis protein	WP_244413230.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318959.1	GCF_000019725.1_ASM1972v1_1984	2109742	2109924	-	no_gene_name	hypothetical protein	WP_012318959.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318960.1	GCF_000019725.1_ASM1972v1_1985	2109915	2110277	-	no_gene_name	hypothetical protein	WP_012318960.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318961.1	GCF_000019725.1_ASM1972v1_1986	2110274	2110570	-	no_gene_name	hypothetical protein	WP_012318961.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413232.1	GCF_000019725.1_ASM1972v1_1987	2110567	2110944	-	no_gene_name	hypothetical protein	WP_244413232.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318963.1	GCF_000019725.1_ASM1972v1_1988	2111317	2113017	+	no_gene_name	AAA family ATPase	WP_012318963.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318964.1	GCF_000019725.1_ASM1972v1_1989	2113118	2115253	-	no_gene_name	phage tail tip lysozyme	WP_012318964.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318965.1	GCF_000019725.1_ASM1972v1_1990	2115263	2115517	-	no_gene_name	hypothetical protein	WP_012318965.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318966.1	GCF_000019725.1_ASM1972v1_1991	2115514	2116482	-	no_gene_name	hypothetical protein	WP_012318966.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318967.1	GCF_000019725.1_ASM1972v1_1992	2116653	2117501	-	no_gene_name	hypothetical protein	WP_012318967.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_147021417.1	GCF_000019725.1_ASM1972v1_1993	2117501	2117827	-	no_gene_name	hypothetical protein	WP_147021417.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318969.1	GCF_000019725.1_ASM1972v1_1994	2117858	2119294	-	no_gene_name	hypothetical protein	WP_012318969.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318970.1	GCF_000019725.1_ASM1972v1_1995	2119291	2119674	-	no_gene_name	hypothetical protein	WP_012318970.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318971.1	GCF_000019725.1_ASM1972v1_1996	2120439	2120681	+	no_gene_name	DUF6522 family protein	WP_012318971.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318972.1	GCF_000019725.1_ASM1972v1_1997	2120723	2121238	-	no_gene_name	hypothetical protein	WP_012318972.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318973.1	GCF_000019725.1_ASM1972v1_1998	2121721	2122935	-	no_gene_name	AAA family ATPase	WP_012318973.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_051516178.1	GCF_000019725.1_ASM1972v1_1999	2122928	2123383	-	no_gene_name	toprim domain-containing protein	WP_051516178.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318975.1	GCF_000019725.1_ASM1972v1_2000	2124322	2124549	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012318975.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_147021418.1	GCF_000019725.1_ASM1972v1_2001	2124662	2125225	-	no_gene_name	hypothetical protein	WP_147021418.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318976.1	GCF_000019725.1_ASM1972v1_2002	2125227	2126429	-	no_gene_name	integrase arm-type DNA-binding domain-containing protein	WP_012318976.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318977.1	GCF_000019725.1_ASM1972v1_2003	2126538	2127215	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012318977.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318978.1	GCF_000019725.1_ASM1972v1_2004	2127284	2128159	-	no_gene_name	SDR family oxidoreductase	WP_012318978.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318981.1	GCF_000019725.1_ASM1972v1_2005	2128670	2128885	+	no_gene_name	hypothetical protein	WP_012318981.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318982.1	GCF_000019725.1_ASM1972v1_2006	2129049	2129474	+	no_gene_name	GFA family protein	WP_012318982.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318983.1	GCF_000019725.1_ASM1972v1_2007	2129603	2130304	-	no_gene_name	urease accessory protein UreE	WP_012318983.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318984.1	GCF_000019725.1_ASM1972v1_2008	2130545	2130814	+	no_gene_name	hypothetical protein	WP_012318984.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318985.1	GCF_000019725.1_ASM1972v1_2009	2130978	2131718	+	no_gene_name	TerB family tellurite resistance protein	WP_012318985.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318986.1	GCF_000019725.1_ASM1972v1_2010	2131715	2132470	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_012318986.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318987.1	GCF_000019725.1_ASM1972v1_2011	2132496	2133530	-	no_gene_name	TerC family protein	WP_012318987.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318988.1	GCF_000019725.1_ASM1972v1_2012	2133888	2135426	-	no_gene_name	MDR family MFS transporter	WP_012318988.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318989.1	GCF_000019725.1_ASM1972v1_2013	2135684	2136901	+	no_gene_name	TIGR03862 family flavoprotein	WP_012318989.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318990.1	GCF_000019725.1_ASM1972v1_2014	2136927	2137853	-	no_gene_name	collagen-like protein	WP_012318990.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318991.1	GCF_000019725.1_ASM1972v1_2015	2138085	2138864	+	no_gene_name	hypothetical protein	WP_012318991.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437759.1	GCF_000019725.1_ASM1972v1_2016	2138791	2140518	+	no_gene_name	DNA polymerase Y family protein	WP_081437759.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318993.1	GCF_000019725.1_ASM1972v1_2017	2140515	2143805	+	no_gene_name	error-prone DNA polymerase	WP_012318993.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318994.1	GCF_000019725.1_ASM1972v1_2018	2143850	2144314	+	no_gene_name	hypothetical protein	WP_012318994.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318995.1	GCF_000019725.1_ASM1972v1_2019	2144354	2144893	-	fae	formaldehyde-activating enzyme	WP_012318995.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_174805096.1	GCF_000019725.1_ASM1972v1_2020	2144956	2146131	-	no_gene_name	divalent metal cation transporter	WP_174805096.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318997.1	GCF_000019725.1_ASM1972v1_2021	2146278	2146493	+	no_gene_name	hypothetical protein	WP_012318997.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318998.1	GCF_000019725.1_ASM1972v1_2022	2146512	2146961	-	no_gene_name	hypothetical protein	WP_012318998.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012318999.1	GCF_000019725.1_ASM1972v1_2023	2147211	2147939	+	lexA	transcriptional repressor LexA	WP_012318999.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319000.1	GCF_000019725.1_ASM1972v1_2024	2147933	2150215	-	no_gene_name	ComEC/Rec2 family competence protein	WP_012319000.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319001.1	GCF_000019725.1_ASM1972v1_2025	2150409	2151836	+	gltX	glutamate--tRNA ligase	WP_012319001.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319002.1	GCF_000019725.1_ASM1972v1_2026	2152081	2153370	+	gltA	citrate synthase	WP_012319002.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319003.1	GCF_000019725.1_ASM1972v1_2027	2153427	2154320	+	no_gene_name	AlkA N-terminal domain-containing protein	WP_012319003.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319004.1	GCF_000019725.1_ASM1972v1_2028	2154393	2154641	+	no_gene_name	hypothetical protein	WP_012319004.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319006.1	GCF_000019725.1_ASM1972v1_2029	2154874	2157120	-	parC	DNA topoisomerase IV subunit A	WP_012319006.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319007.1	GCF_000019725.1_ASM1972v1_2030	2157367	2158086	-	recO	DNA repair protein RecO	WP_012319007.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319008.1	GCF_000019725.1_ASM1972v1_2031	2158224	2158625	+	no_gene_name	hypothetical protein	WP_012319008.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319009.1	GCF_000019725.1_ASM1972v1_2032	2158646	2159341	+	no_gene_name	gamma-glutamylcyclotransferase	WP_012319009.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_158682004.1	GCF_000019725.1_ASM1972v1_2033	2159417	2159590	-	no_gene_name	hypothetical protein	WP_158682004.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319011.1	GCF_000019725.1_ASM1972v1_2034	2159736	2160359	+	no_gene_name	hypothetical protein	WP_012319011.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319012.1	GCF_000019725.1_ASM1972v1_2035	2160378	2161679	-	no_gene_name	Nramp family divalent metal transporter	WP_012319012.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319013.1	GCF_000019725.1_ASM1972v1_2036	2161821	2165339	-	dnaE	DNA polymerase III subunit alpha	WP_012319013.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_029359985.1	GCF_000019725.1_ASM1972v1_2037	2165879	2167138	+	no_gene_name	glycosyltransferase	WP_029359985.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319017.1	GCF_000019725.1_ASM1972v1_2038	2167308	2167568	-	no_gene_name	hypothetical protein	WP_012319017.1	chromosome
