# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017357105.2_ASM1735710v2/GCA_017357105.2_ASM1735710v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017357105.2_ASM1735710v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c22	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c22	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c23	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c23	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_11	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c30	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_11	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c30	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_11	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c31	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_11	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c31	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_11	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c32	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c93	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c93	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c94	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c94	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c95	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_35	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c96	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c180	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c180	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c181	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c181	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c182	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c183	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_59	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c184	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c195	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c195	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c196	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c196	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c197	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c197	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c198	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c199	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_017357105.2_ASM1735710v2_protein_PGC_62	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c200	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c105	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c105	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c106	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c106	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c107	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c107	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c108	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_38	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c109	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c121	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c121	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c122	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c122	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c123	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_43	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c124	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c133	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c133	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c134	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c134	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c135	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c135	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c136	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_46	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c137	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c39	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c39	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c40	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c40	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c41	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c41	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_14	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c42	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_8	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c24	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_8	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c24	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_8	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c25	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017357105.2_ASM1735710v2_protein_PGC_32	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c84	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_32	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c84	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_32	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c85	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_32	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c86	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_56	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c168	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_56	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c168	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_56	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c169	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_56	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c170	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_56	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c171	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c185	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c185	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c186	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c186	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c187	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c188	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_60	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c189	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c97	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c97	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c98	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c98	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c99	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_36	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c100	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_40	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c112	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_40	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c112	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_40	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c113	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_40	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c114	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_44	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c125	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_44	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c125	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_44	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c126	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_44	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c126	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_44	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c127	GCA_017357105.2_ASM1735710v2_835	835	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
