genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86000.1	GCA_015693905.1_ASM1569390v1_617	638863	639447	-	no_gene_name	HNH endonuclease	QPI86000.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86001.1	GCA_015693905.1_ASM1569390v1_618	639635	640306	-	no_gene_name	alpha/beta fold hydrolase	QPI86001.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86002.1	GCA_015693905.1_ASM1569390v1_619	640303	640929	-	no_gene_name	DNA-3-methyladenine glycosylase 2 family protein	QPI86002.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86003.1	GCA_015693905.1_ASM1569390v1_620	641030	642247	+	no_gene_name	MFS transporter	QPI86003.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86004.1	GCA_015693905.1_ASM1569390v1_621	642250	643026	-	no_gene_name	squalene/phytoene synthase family protein	QPI86004.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86005.1	GCA_015693905.1_ASM1569390v1_622	643023	644645	-	no_gene_name	citramalate synthase	QPI86005.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86006.1	GCA_015693905.1_ASM1569390v1_623	644734	646101	-	no_gene_name	cysteine--tRNA ligase	QPI86006.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86007.1	GCA_015693905.1_ASM1569390v1_624	646296	646664	+	no_gene_name	MmcQ/YjbR family DNA-binding protein	QPI86007.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86008.1	GCA_015693905.1_ASM1569390v1_625	646661	647302	-	eda	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	QPI86008.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86009.1	GCA_015693905.1_ASM1569390v1_626	647320	649125	-	no_gene_name	phosphogluconate dehydratase	QPI86009.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86010.1	GCA_015693905.1_ASM1569390v1_627	649197	650330	-	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	QPI86010.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86011.1	GCA_015693905.1_ASM1569390v1_628	650365	652017	-	no_gene_name	DUF3459 domain-containing protein	QPI86011.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86012.1	GCA_015693905.1_ASM1569390v1_629	652027	653205	-	no_gene_name	carbohydrate ABC transporter permease	QPI86012.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86013.1	GCA_015693905.1_ASM1569390v1_630	653205	654206	-	no_gene_name	sugar ABC transporter permease	QPI86013.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86014.1	GCA_015693905.1_ASM1569390v1_631	654299	655660	-	no_gene_name	carbohydrate ABC transporter substrate-binding protein	QPI86014.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86015.1	GCA_015693905.1_ASM1569390v1_632	655998	657017	+	no_gene_name	substrate-binding domain-containing protein	QPI86015.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86016.1	GCA_015693905.1_ASM1569390v1_633	657078	658406	+	no_gene_name	beta-glucosidase	QPI86016.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86017.1	GCA_015693905.1_ASM1569390v1_634	658422	659372	+	no_gene_name	ROK family protein	QPI86017.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86018.1	GCA_015693905.1_ASM1569390v1_635	659369	659842	-	no_gene_name	Lrp/AsnC ligand binding domain-containing protein	QPI86018.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86019.1	GCA_015693905.1_ASM1569390v1_636	659962	663444	+	putA	bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA	QPI86019.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86020.1	GCA_015693905.1_ASM1569390v1_637	663441	664166	-	no_gene_name	VIT family protein	QPI86020.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86021.1	GCA_015693905.1_ASM1569390v1_638	664159	665574	-	no_gene_name	FAD-binding protein	QPI86021.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86022.1	GCA_015693905.1_ASM1569390v1_639	665654	667132	-	no_gene_name	carboxypeptidase M32	QPI86022.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86023.1	GCA_015693905.1_ASM1569390v1_640	667129	668286	-	no_gene_name	COX15/CtaA family protein	QPI86023.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86665.1	GCA_015693905.1_ASM1569390v1_641	668370	669137	-	no_gene_name	RNA methyltransferase	QPI86665.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86024.1	GCA_015693905.1_ASM1569390v1_642	669238	669858	+	no_gene_name	thiamine phosphate synthase	QPI86024.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86025.1	GCA_015693905.1_ASM1569390v1_643	669830	670678	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QPI86025.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86026.1	GCA_015693905.1_ASM1569390v1_644	670683	671456	-	no_gene_name	GNAT family N-acetyltransferase	QPI86026.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86027.1	GCA_015693905.1_ASM1569390v1_645	671617	671802	-	no_gene_name	DUF3553 domain-containing protein	QPI86027.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86028.1	GCA_015693905.1_ASM1569390v1_646	671817	672446	+	no_gene_name	histidine phosphotransferase	QPI86028.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86029.1	GCA_015693905.1_ASM1569390v1_647	672441	672959	-	no_gene_name	gamma carbonic anhydrase family protein	QPI86029.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86030.1	GCA_015693905.1_ASM1569390v1_648	672956	673633	-	gmk	guanylate kinase	QPI86030.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86031.1	GCA_015693905.1_ASM1569390v1_649	673872	674504	+	no_gene_name	PAS domain-containing protein	QPI86031.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86032.1	GCA_015693905.1_ASM1569390v1_650	674525	675910	-	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	QPI86032.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86033.1	GCA_015693905.1_ASM1569390v1_651	676136	677134	+	no_gene_name	GlxA family transcriptional regulator	QPI86033.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86034.1	GCA_015693905.1_ASM1569390v1_652	677139	677405	-	no_gene_name	hypothetical protein	QPI86034.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86035.1	GCA_015693905.1_ASM1569390v1_653	677445	680258	-	no_gene_name	bifunctional [glutamine synthetase] adenylyltransferase/[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	QPI86035.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86036.1	GCA_015693905.1_ASM1569390v1_654	680318	680791	+	no_gene_name	YbaK/EbsC family protein	QPI86036.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86037.1	GCA_015693905.1_ASM1569390v1_655	680951	681451	+	speD	adenosylmethionine decarboxylase	QPI86037.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86038.1	GCA_015693905.1_ASM1569390v1_656	681520	682383	+	speE	polyamine aminopropyltransferase	QPI86038.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86039.1	GCA_015693905.1_ASM1569390v1_657	682388	683515	-	ispG	flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	QPI86039.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86040.1	GCA_015693905.1_ASM1569390v1_658	683629	684882	-	no_gene_name	DUF4115 domain-containing protein	QPI86040.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86041.1	GCA_015693905.1_ASM1569390v1_659	685034	686257	-	hemA	5-aminolevulinate synthase	QPI86041.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86042.1	GCA_015693905.1_ASM1569390v1_660	686529	688490	+	parE	DNA topoisomerase IV subunit B	QPI86042.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86043.1	GCA_015693905.1_ASM1569390v1_661	688521	690350	-	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	QPI86043.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86044.1	GCA_015693905.1_ASM1569390v1_662	690402	690953	-	no_gene_name	peptidylprolyl isomerase	QPI86044.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86045.1	GCA_015693905.1_ASM1569390v1_663	690946	691452	-	no_gene_name	peptidylprolyl isomerase	QPI86045.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86046.1	GCA_015693905.1_ASM1569390v1_664	691496	691990	-	coaD	pantetheine-phosphate adenylyltransferase	QPI86046.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86047.1	GCA_015693905.1_ASM1569390v1_665	692067	692954	-	no_gene_name	LysR family transcriptional regulator	QPI86047.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86048.1	GCA_015693905.1_ASM1569390v1_666	693071	694570	+	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	QPI86048.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86049.1	GCA_015693905.1_ASM1569390v1_667	694655	695704	+	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QPI86049.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86050.1	GCA_015693905.1_ASM1569390v1_668	695726	696601	+	mmsB	3-hydroxyisobutyrate dehydrogenase	QPI86050.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86051.1	GCA_015693905.1_ASM1569390v1_669	696713	697114	+	no_gene_name	DUF2852 domain-containing protein	QPI86051.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86052.1	GCA_015693905.1_ASM1569390v1_670	697205	697429	+	no_gene_name	hypothetical protein	QPI86052.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86666.1	GCA_015693905.1_ASM1569390v1_671	697398	698459	-	no_gene_name	IS630 family transposase	QPI86666.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86667.1	GCA_015693905.1_ASM1569390v1_672	698572	698778	+	no_gene_name	RDD family protein	QPI86667.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86053.1	GCA_015693905.1_ASM1569390v1_673	698869	699717	+	no_gene_name	arginyltransferase	QPI86053.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86054.1	GCA_015693905.1_ASM1569390v1_674	699810	702167	-	no_gene_name	TRAP transporter large permease subunit	QPI86054.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86055.1	GCA_015693905.1_ASM1569390v1_675	702206	703105	-	no_gene_name	TRAP transporter small permease subunit	QPI86055.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86056.1	GCA_015693905.1_ASM1569390v1_676	703279	704364	-	no_gene_name	TRAP transporter substrate-binding protein	QPI86056.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86057.1	GCA_015693905.1_ASM1569390v1_677	705071	706825	+	no_gene_name	acetolactate synthase 3 large subunit	QPI86057.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86058.1	GCA_015693905.1_ASM1569390v1_678	706841	707401	+	ilvN	acetolactate synthase small subunit	QPI86058.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86059.1	GCA_015693905.1_ASM1569390v1_679	707520	708674	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QPI86059.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86060.1	GCA_015693905.1_ASM1569390v1_680	708632	708898	+	no_gene_name	hypothetical protein	QPI86060.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86668.1	GCA_015693905.1_ASM1569390v1_681	708903	709418	-	no_gene_name	lytic transglycosylase domain-containing protein	QPI86668.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86061.1	GCA_015693905.1_ASM1569390v1_682	709648	710160	+	ssb	single-stranded DNA-binding protein	QPI86061.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86062.1	GCA_015693905.1_ASM1569390v1_683	710292	712148	+	no_gene_name	SurA N-terminal domain-containing protein	QPI86062.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86063.1	GCA_015693905.1_ASM1569390v1_684	712159	713682	+	no_gene_name	anthranilate synthase component I	QPI86063.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86064.1	GCA_015693905.1_ASM1569390v1_685	713692	714618	-	no_gene_name	divergent polysaccharide deacetylase family protein	QPI86064.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86065.1	GCA_015693905.1_ASM1569390v1_686	714807	715394	+	no_gene_name	aminodeoxychorismate/anthranilate synthase component II	QPI86065.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86066.1	GCA_015693905.1_ASM1569390v1_687	715391	716407	+	trpD	anthranilate phosphoribosyltransferase	QPI86066.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86067.1	GCA_015693905.1_ASM1569390v1_688	716421	717233	+	trpC	indole-3-glycerol phosphate synthase TrpC	QPI86067.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86068.1	GCA_015693905.1_ASM1569390v1_689	717241	717723	+	moaC	cyclic pyranopterin monophosphate synthase MoaC	QPI86068.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86069.1	GCA_015693905.1_ASM1569390v1_690	717720	718907	+	no_gene_name	molybdopterin molybdotransferase MoeA	QPI86069.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86070.1	GCA_015693905.1_ASM1569390v1_691	719014	719721	+	lexA	transcriptional repressor LexA	QPI86070.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86071.1	GCA_015693905.1_ASM1569390v1_692	719731	720609	-	no_gene_name	ComEC/Rec2 family competence protein	QPI86071.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86072.1	GCA_015693905.1_ASM1569390v1_693	720625	721851	-	no_gene_name	ComEC/Rec2 family competence protein	QPI86072.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86073.1	GCA_015693905.1_ASM1569390v1_694	721966	723372	+	no_gene_name	glutamate--tRNA ligase	QPI86073.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86074.1	GCA_015693905.1_ASM1569390v1_695	723477	724769	+	gltA	citrate (Si)-synthase	QPI86074.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86075.1	GCA_015693905.1_ASM1569390v1_696	724847	725137	-	no_gene_name	DUF1330 domain-containing protein	QPI86075.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86076.1	GCA_015693905.1_ASM1569390v1_697	725139	727805	-	alaS	alanine--tRNA ligase	QPI86076.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86077.1	GCA_015693905.1_ASM1569390v1_698	727985	729055	-	recA	recombinase RecA	QPI86077.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86669.1	GCA_015693905.1_ASM1569390v1_699	729238	729840	+	no_gene_name	gamma-glutamyl kinase	QPI86669.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86670.1	GCA_015693905.1_ASM1569390v1_700	729811	732072	-	no_gene_name	response regulator	QPI86670.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86078.1	GCA_015693905.1_ASM1569390v1_701	732314	733483	-	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	QPI86078.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86671.1	GCA_015693905.1_ASM1569390v1_702	733493	734947	-	guaB	IMP dehydrogenase	QPI86671.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86079.1	GCA_015693905.1_ASM1569390v1_703	735035	735751	-	no_gene_name	RlmE family RNA methyltransferase	QPI86079.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86080.1	GCA_015693905.1_ASM1569390v1_704	735918	736856	+	no_gene_name	nucleoside hydrolase	QPI86080.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86081.1	GCA_015693905.1_ASM1569390v1_705	736853	738310	+	no_gene_name	YdiU family protein	QPI86081.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86082.1	GCA_015693905.1_ASM1569390v1_706	738307	739203	-	no_gene_name	DMT family transporter	QPI86082.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86083.1	GCA_015693905.1_ASM1569390v1_707	739308	739730	+	no_gene_name	transcriptional repressor	QPI86083.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86084.1	GCA_015693905.1_ASM1569390v1_708	739815	740723	+	no_gene_name	DMT family transporter	QPI86084.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86085.1	GCA_015693905.1_ASM1569390v1_709	740769	742043	+	eno	phosphopyruvate hydratase	QPI86085.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86672.1	GCA_015693905.1_ASM1569390v1_710	742050	742481	+	no_gene_name	cupin domain-containing protein	QPI86672.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86086.1	GCA_015693905.1_ASM1569390v1_711	742478	743536	-	no_gene_name	anhydro-N-acetylmuramic acid kinase	QPI86086.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86087.1	GCA_015693905.1_ASM1569390v1_712	743661	744911	+	no_gene_name	tyrosine--tRNA ligase	QPI86087.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86088.1	GCA_015693905.1_ASM1569390v1_713	744955	745860	+	no_gene_name	hypothetical protein	QPI86088.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86089.1	GCA_015693905.1_ASM1569390v1_714	745804	746541	-	no_gene_name	GNAT family N-acetyltransferase	QPI86089.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86090.1	GCA_015693905.1_ASM1569390v1_715	746570	747064	-	no_gene_name	outer membrane protein assembly factor BamE	QPI86090.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86091.1	GCA_015693905.1_ASM1569390v1_716	747236	747886	+	no_gene_name	DUF177 domain-containing protein	QPI86091.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86092.1	GCA_015693905.1_ASM1569390v1_717	748155	748361	+	rpmF	50S ribosomal protein L32	QPI86092.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86093.1	GCA_015693905.1_ASM1569390v1_718	748401	749498	+	plsX	phosphate acyltransferase PlsX	QPI86093.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86094.1	GCA_015693905.1_ASM1569390v1_719	749495	750469	+	no_gene_name	ketoacyl-ACP synthase III	QPI86094.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86095.1	GCA_015693905.1_ASM1569390v1_720	750588	750893	+	ihfA	integration host factor subunit alpha	QPI86095.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_03695	GCA_015693905.1_ASM1569390v1_721	750906	751181	+	no_gene_name	MerR family transcriptional regulator	cds-I3V23_03695	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86096.1	GCA_015693905.1_ASM1569390v1_722	751676	752752	+	no_gene_name	2'-deoxycytidine 5'-triphosphate deaminase	QPI86096.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86673.1	GCA_015693905.1_ASM1569390v1_723	752756	753517	-	no_gene_name	DUF3445 domain-containing protein	QPI86673.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86097.1	GCA_015693905.1_ASM1569390v1_724	753577	754056	-	no_gene_name	Lrp/AsnC family transcriptional regulator	QPI86097.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86098.1	GCA_015693905.1_ASM1569390v1_725	754195	755592	+	cobA	uroporphyrinogen-III C-methyltransferase	QPI86098.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86099.1	GCA_015693905.1_ASM1569390v1_726	755589	755891	+	no_gene_name	DUF2849 domain-containing protein	QPI86099.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86100.1	GCA_015693905.1_ASM1569390v1_727	755897	757555	+	no_gene_name	nitrite/sulfite reductase	QPI86100.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86101.1	GCA_015693905.1_ASM1569390v1_728	757542	758282	+	no_gene_name	phosphoadenylyl-sulfate reductase	QPI86101.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86102.1	GCA_015693905.1_ASM1569390v1_729	758294	758683	+	no_gene_name	DUF934 domain-containing protein	QPI86102.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86103.1	GCA_015693905.1_ASM1569390v1_730	758750	759589	+	no_gene_name	ferredoxin--NADP reductase	QPI86103.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86674.1	GCA_015693905.1_ASM1569390v1_731	759683	760225	+	no_gene_name	translation initiation factor IF-3	QPI86674.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86104.1	GCA_015693905.1_ASM1569390v1_732	760311	761099	-	no_gene_name	xanthine dehydrogenase family protein subunit M	QPI86104.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86105.1	GCA_015693905.1_ASM1569390v1_733	761187	763550	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	QPI86105.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86106.1	GCA_015693905.1_ASM1569390v1_734	763654	764139	-	no_gene_name	(2Fe-2S)-binding protein	QPI86106.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86107.1	GCA_015693905.1_ASM1569390v1_735	764246	765253	-	no_gene_name	molybdopterin-binding protein	QPI86107.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86675.1	GCA_015693905.1_ASM1569390v1_736	765250	766227	-	no_gene_name	XdhC family protein	QPI86675.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86108.1	GCA_015693905.1_ASM1569390v1_737	766249	767517	-	no_gene_name	VWA domain-containing protein	QPI86108.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86109.1	GCA_015693905.1_ASM1569390v1_738	767524	768447	-	no_gene_name	MoxR family ATPase	QPI86109.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86110.1	GCA_015693905.1_ASM1569390v1_739	768617	769507	+	no_gene_name	hypothetical protein	QPI86110.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86111.1	GCA_015693905.1_ASM1569390v1_740	769556	770602	+	pyrC	dihydroorotase	QPI86111.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86112.1	GCA_015693905.1_ASM1569390v1_741	770615	771295	+	no_gene_name	orotate phosphoribosyltransferase	QPI86112.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86113.1	GCA_015693905.1_ASM1569390v1_742	771539	773065	+	no_gene_name	replicative DNA helicase	QPI86113.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86114.1	GCA_015693905.1_ASM1569390v1_743	773156	774205	+	alr	alanine racemase	QPI86114.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86115.1	GCA_015693905.1_ASM1569390v1_744	774208	774996	+	no_gene_name	ABC transporter permease	QPI86115.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86116.1	GCA_015693905.1_ASM1569390v1_745	774993	775739	+	no_gene_name	ABC transporter ATP-binding protein	QPI86116.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86117.1	GCA_015693905.1_ASM1569390v1_746	775789	777156	+	radA	DNA repair protein RadA	QPI86117.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86118.1	GCA_015693905.1_ASM1569390v1_747	777183	777791	+	no_gene_name	CvpA family protein	QPI86118.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86119.1	GCA_015693905.1_ASM1569390v1_748	777965	779470	+	no_gene_name	amidophosphoribosyltransferase	QPI86119.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86120.1	GCA_015693905.1_ASM1569390v1_749	779541	780113	-	no_gene_name	biotin transporter BioY	QPI86120.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86121.1	GCA_015693905.1_ASM1569390v1_750	780280	780942	+	no_gene_name	SDR family oxidoreductase	QPI86121.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86122.1	GCA_015693905.1_ASM1569390v1_751	780957	781460	-	no_gene_name	cell division protein ZapA	QPI86122.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86123.1	GCA_015693905.1_ASM1569390v1_752	781460	782194	-	no_gene_name	hypothetical protein	QPI86123.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86124.1	GCA_015693905.1_ASM1569390v1_753	782486	784501	+	tkt	transketolase	QPI86124.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86125.1	GCA_015693905.1_ASM1569390v1_754	784543	785487	-	no_gene_name	DUF808 domain-containing protein	QPI86125.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86126.1	GCA_015693905.1_ASM1569390v1_755	785675	786679	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	QPI86126.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86127.1	GCA_015693905.1_ASM1569390v1_756	786915	787181	+	no_gene_name	PepSY domain-containing protein	QPI86127.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86128.1	GCA_015693905.1_ASM1569390v1_757	787268	787813	+	no_gene_name	cytochrome b/b6 domain-containing protein	QPI86128.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86129.1	GCA_015693905.1_ASM1569390v1_758	787825	788313	+	no_gene_name	helix-turn-helix transcriptional regulator	QPI86129.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86130.1	GCA_015693905.1_ASM1569390v1_759	788614	789615	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	QPI86130.1	chromosome
