genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388926.1	GCF_000225955.1_ASM22595v1_1204	1388326	1388772	+	no_gene_name	Rrf2 family transcriptional regulator	WP_011388926.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388927.1	GCF_000225955.1_ASM22595v1_1205	1388775	1389233	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_011388927.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470605.1	GCF_000225955.1_ASM22595v1_1206	1389230	1390552	-	no_gene_name	tetratricopeptide repeat protein	WP_162470605.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388929.1	GCF_000225955.1_ASM22595v1_1207	1390698	1391042	+	no_gene_name	RidA family protein	WP_011388929.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388930.1	GCF_000225955.1_ASM22595v1_1208	1391274	1391471	-	no_gene_name	CsbD family protein	WP_011388930.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388931.1	GCF_000225955.1_ASM22595v1_1209	1391734	1392762	+	no_gene_name	histone deacetylase family protein	WP_011388931.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388932.1	GCF_000225955.1_ASM22595v1_1210	1392996	1394405	+	no_gene_name	globin-coupled sensor protein	WP_011388932.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388933.1	GCF_000225955.1_ASM22595v1_1211	1394721	1395884	+	no_gene_name	His/Gly/Thr/Pro-type tRNA ligase C-terminal domain-containing protein	WP_011388933.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388934.1	GCF_000225955.1_ASM22595v1_1212	1395992	1396756	+	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_011388934.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388935.1	GCF_000225955.1_ASM22595v1_1213	1396753	1397934	+	no_gene_name	MFS transporter	WP_011388935.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388936.1	GCF_000225955.1_ASM22595v1_1214	1398034	1399554	-	ftsY	signal recognition particle-docking protein FtsY	WP_011388936.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388937.1	GCF_000225955.1_ASM22595v1_1215	1399551	1400876	-	mtaB	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	WP_011388937.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388938.1	GCF_000225955.1_ASM22595v1_1216	1400873	1401715	-	dapF	diaminopimelate epimerase	WP_011388938.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388939.1	GCF_000225955.1_ASM22595v1_1217	1402159	1403673	+	ffh	signal recognition particle protein	WP_011388939.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388940.1	GCF_000225955.1_ASM22595v1_1218	1403752	1404126	+	rpsP	30S ribosomal protein S16	WP_011388940.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388941.1	GCF_000225955.1_ASM22595v1_1219	1404248	1404853	+	rimM	ribosome maturation factor RimM	WP_011388941.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388942.1	GCF_000225955.1_ASM22595v1_1220	1404850	1405569	+	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_011388942.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388943.1	GCF_000225955.1_ASM22595v1_1221	1405566	1406057	+	rplS	50S ribosomal protein L19	WP_011388943.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388944.1	GCF_000225955.1_ASM22595v1_1222	1406192	1407610	+	leuC	3-isopropylmalate dehydratase large subunit	WP_011388944.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388945.1	GCF_000225955.1_ASM22595v1_1223	1407685	1408308	+	leuD	3-isopropylmalate dehydratase small subunit	WP_011388945.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388946.1	GCF_000225955.1_ASM22595v1_1224	1408395	1409507	+	leuB	3-isopropylmalate dehydrogenase	WP_011388946.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388947.1	GCF_000225955.1_ASM22595v1_1225	1409640	1410206	-	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_011388947.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388948.1	GCF_000225955.1_ASM22595v1_1226	1410283	1410705	-	no_gene_name	NifB/NifX family molybdenum-iron cluster-binding protein	WP_011388948.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388949.1	GCF_000225955.1_ASM22595v1_1227	1410707	1411138	-	no_gene_name	DUF134 domain-containing protein	WP_011388949.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626122.1	GCF_000225955.1_ASM22595v1_1228	1411894	1412535	+	no_gene_name	cell wall hydrolase	WP_014626122.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388951.1	GCF_000225955.1_ASM22595v1_1229	1412623	1413660	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_011388951.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388952.1	GCF_000225955.1_ASM22595v1_1230	1413730	1415796	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011388952.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703841.1	GCF_000225955.1_ASM22595v1_1231	1415969	1416562	-	no_gene_name	LysE family transporter	WP_237703841.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388954.1	GCF_000225955.1_ASM22595v1_1232	1416699	1417574	-	pdxY	pyridoxal kinase	WP_011388954.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388955.1	GCF_000225955.1_ASM22595v1_1233	1417819	1418730	+	no_gene_name	CoA ester lyase	WP_011388955.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388956.1	GCF_000225955.1_ASM22595v1_1234	1418730	1419791	+	no_gene_name	MaoC family dehydratase	WP_011388956.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388957.1	GCF_000225955.1_ASM22595v1_1235	1419991	1420389	+	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_011388957.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388958.1	GCF_000225955.1_ASM22595v1_1236	1420403	1420789	+	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_011388958.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388959.1	GCF_000225955.1_ASM22595v1_1237	1420795	1422579	+	sdhA	succinate dehydrogenase flavoprotein subunit	WP_011388959.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388960.1	GCF_000225955.1_ASM22595v1_1238	1422608	1423390	+	no_gene_name	succinate dehydrogenase iron-sulfur subunit	WP_011388960.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626124.1	GCF_000225955.1_ASM22595v1_1239	1423514	1424137	-	no_gene_name	hypothetical protein	WP_014626124.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388962.1	GCF_000225955.1_ASM22595v1_1240	1424333	1425262	+	no_gene_name	exopolyphosphatase	WP_011388962.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388963.1	GCF_000225955.1_ASM22595v1_1241	1425264	1426412	+	zapE	cell division protein ZapE	WP_011388963.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388964.1	GCF_000225955.1_ASM22595v1_1242	1426423	1427673	-	chrA	chromate efflux transporter	WP_011388964.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388965.1	GCF_000225955.1_ASM22595v1_1243	1427956	1428912	+	mdh	malate dehydrogenase	WP_011388965.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388966.1	GCF_000225955.1_ASM22595v1_1244	1428960	1430159	+	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_011388966.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388967.1	GCF_000225955.1_ASM22595v1_1245	1430159	1431037	+	sucD	succinate--CoA ligase subunit alpha	WP_011388967.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388968.1	GCF_000225955.1_ASM22595v1_1246	1431270	1434233	+	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_011388968.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388969.1	GCF_000225955.1_ASM22595v1_1247	1434288	1435583	+	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_011388969.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388970.1	GCF_000225955.1_ASM22595v1_1248	1435699	1437099	+	lpdA	dihydrolipoyl dehydrogenase	WP_011388970.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388971.1	GCF_000225955.1_ASM22595v1_1249	1437194	1437679	-	no_gene_name	hypothetical protein	WP_011388971.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388972.1	GCF_000225955.1_ASM22595v1_1250	1437676	1437924	-	pspB	envelope stress response membrane protein PspB	WP_011388972.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388973.1	GCF_000225955.1_ASM22595v1_1251	1438028	1438708	-	pspA	phage shock protein PspA	WP_011388973.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388974.1	GCF_000225955.1_ASM22595v1_1252	1438898	1439908	+	pspF	phage shock protein operon transcriptional activator	WP_011388974.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388975.1	GCF_000225955.1_ASM22595v1_1253	1439943	1440935	-	no_gene_name	tyrosine recombinase XerC	WP_011388975.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703842.1	GCF_000225955.1_ASM22595v1_1254	1440938	1441585	-	no_gene_name	DUF484 family protein	WP_237703842.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388977.1	GCF_000225955.1_ASM22595v1_1255	1441961	1444396	+	no_gene_name	primosomal protein N'	WP_011388977.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388978.1	GCF_000225955.1_ASM22595v1_1256	1444641	1445201	+	no_gene_name	F0F1 ATP synthase subunit delta	WP_011388978.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388979.1	GCF_000225955.1_ASM22595v1_1257	1445201	1446733	+	atpA	F0F1 ATP synthase subunit alpha	WP_011388979.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388980.1	GCF_000225955.1_ASM22595v1_1258	1446784	1447683	+	no_gene_name	F0F1 ATP synthase subunit gamma	WP_011388980.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388981.1	GCF_000225955.1_ASM22595v1_1259	1447712	1449136	+	atpD	F0F1 ATP synthase subunit beta	WP_011388981.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388982.1	GCF_000225955.1_ASM22595v1_1260	1449277	1449681	+	no_gene_name	F0F1 ATP synthase subunit epsilon	WP_011388982.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388983.1	GCF_000225955.1_ASM22595v1_1261	1449837	1450646	+	no_gene_name	ferritin-like domain-containing protein	WP_011388983.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388984.1	GCF_000225955.1_ASM22595v1_1262	1450753	1452069	-	no_gene_name	esterase-like activity of phytase family protein	WP_011388984.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388985.1	GCF_000225955.1_ASM22595v1_1263	1452170	1452667	-	no_gene_name	RNA pyrophosphohydrolase	WP_011388985.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626129.1	GCF_000225955.1_ASM22595v1_1264	1452664	1454409	-	no_gene_name	divergent polysaccharide deacetylase family protein	WP_014626129.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388987.1	GCF_000225955.1_ASM22595v1_1265	1454447	1455769	-	no_gene_name	S41 family peptidase	WP_011388987.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626130.1	GCF_000225955.1_ASM22595v1_1266	1455766	1457307	-	no_gene_name	peptidoglycan DD-metalloendopeptidase family protein	WP_014626130.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388989.1	GCF_000225955.1_ASM22595v1_1267	1457294	1458865	-	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	WP_011388989.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388990.1	GCF_000225955.1_ASM22595v1_1268	1459019	1459477	-	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_011388990.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388991.1	GCF_000225955.1_ASM22595v1_1269	1459518	1459934	-	rsfS	ribosome silencing factor	WP_011388991.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388992.1	GCF_000225955.1_ASM22595v1_1270	1459966	1460646	-	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_011388992.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388993.1	GCF_000225955.1_ASM22595v1_1271	1460671	1461954	-	no_gene_name	glutamate-5-semialdehyde dehydrogenase	WP_011388993.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388994.1	GCF_000225955.1_ASM22595v1_1272	1461951	1463078	-	proB	glutamate 5-kinase	WP_011388994.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388995.1	GCF_000225955.1_ASM22595v1_1273	1463132	1464307	-	obgE	GTPase ObgE	WP_011388995.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388996.1	GCF_000225955.1_ASM22595v1_1274	1464508	1464765	-	rpmA	50S ribosomal protein L27	WP_011388996.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388997.1	GCF_000225955.1_ASM22595v1_1275	1464820	1465122	-	rplU	50S ribosomal protein L21	WP_011388997.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388998.1	GCF_000225955.1_ASM22595v1_1276	1465635	1466303	-	no_gene_name	cytochrome b/b6 domain-containing protein	WP_011388998.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388999.1	GCF_000225955.1_ASM22595v1_1277	1466607	1466798	-	no_gene_name	DUF2892 domain-containing protein	WP_011388999.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389000.1	GCF_000225955.1_ASM22595v1_1278	1466875	1467525	-	no_gene_name	Crp/Fnr family transcriptional regulator	WP_011389000.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_081467692.1	GCF_000225955.1_ASM22595v1_1279	1467698	1468987	-	no_gene_name	type II toxin-antitoxin system HipA family toxin	WP_081467692.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389002.1	GCF_000225955.1_ASM22595v1_1280	1468977	1469312	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011389002.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389003.1	GCF_000225955.1_ASM22595v1_1281	1469564	1469854	-	no_gene_name	hypothetical protein	WP_011389003.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389004.1	GCF_000225955.1_ASM22595v1_1282	1469986	1470573	-	no_gene_name	AAA family ATPase	WP_011389004.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389005.1	GCF_000225955.1_ASM22595v1_1283	1470766	1471782	+	no_gene_name	serine hydrolase	WP_011389005.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389006.1	GCF_000225955.1_ASM22595v1_1284	1471873	1472349	+	no_gene_name	hypothetical protein	WP_011389006.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389007.1	GCF_000225955.1_ASM22595v1_1285	1472361	1473713	-	no_gene_name	glutamine synthetase family protein	WP_011389007.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389008.1	GCF_000225955.1_ASM22595v1_1286	1473824	1475188	-	no_gene_name	glutamine synthetase family protein	WP_011389008.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389009.1	GCF_000225955.1_ASM22595v1_1287	1475185	1476579	-	no_gene_name	aspartate aminotransferase family protein	WP_011389009.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389010.1	GCF_000225955.1_ASM22595v1_1288	1476687	1477421	-	no_gene_name	GntR family transcriptional regulator	WP_011389010.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389011.1	GCF_000225955.1_ASM22595v1_1289	1477585	1478109	+	no_gene_name	hypothetical protein	WP_011389011.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626133.1	GCF_000225955.1_ASM22595v1_1290	1478432	1479505	+	no_gene_name	hypothetical protein	WP_014626133.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS20380	GCF_000225955.1_ASM22595v1_1291	1479632	1479777	+	no_gene_name	transposase	cds-F11_RS20380	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389013.1	GCF_000225955.1_ASM22595v1_1292	1479871	1480569	-	no_gene_name	DUF2786 domain-containing protein	WP_011389013.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389014.1	GCF_000225955.1_ASM22595v1_1293	1480566	1480865	-	no_gene_name	DUF3572 domain-containing protein	WP_011389014.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389015.1	GCF_000225955.1_ASM22595v1_1294	1480963	1482081	-	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_011389015.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_207187421.1	GCF_000225955.1_ASM22595v1_1295	1482167	1483039	-	no_gene_name	sugar ABC transporter permease	WP_207187421.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626135.1	GCF_000225955.1_ASM22595v1_1296	1483060	1484256	-	no_gene_name	extracellular solute-binding protein	WP_014626135.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389018.1	GCF_000225955.1_ASM22595v1_1297	1484377	1485186	-	no_gene_name	carbohydrate ABC transporter permease	WP_011389018.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389019.1	GCF_000225955.1_ASM22595v1_1298	1485291	1486073	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011389019.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389020.1	GCF_000225955.1_ASM22595v1_1299	1486267	1487124	+	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_011389020.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389021.1	GCF_000225955.1_ASM22595v1_1300	1487176	1487979	+	no_gene_name	BtpA/SgcQ family protein	WP_011389021.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389022.1	GCF_000225955.1_ASM22595v1_1301	1488038	1489543	+	no_gene_name	FGGY-family carbohydrate kinase	WP_011389022.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389023.1	GCF_000225955.1_ASM22595v1_1302	1489540	1490187	+	no_gene_name	HAD family phosphatase	WP_011389023.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626136.1	GCF_000225955.1_ASM22595v1_1303	1490259	1490519	+	no_gene_name	type II toxin-antitoxin system VapB family antitoxin	WP_014626136.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389025.1	GCF_000225955.1_ASM22595v1_1304	1490629	1494174	-	no_gene_name	YhaN family protein	WP_011389025.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389026.1	GCF_000225955.1_ASM22595v1_1305	1494186	1495421	-	no_gene_name	DNA repair exonuclease	WP_011389026.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389027.1	GCF_000225955.1_ASM22595v1_1306	1495736	1497634	+	no_gene_name	diguanylate cyclase	WP_011389027.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389028.1	GCF_000225955.1_ASM22595v1_1307	1497662	1498438	-	no_gene_name	alpha/beta hydrolase	WP_011389028.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389029.1	GCF_000225955.1_ASM22595v1_1308	1498584	1499282	-	no_gene_name	anaerobic ribonucleoside-triphosphate reductase activating protein	WP_011389029.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389030.1	GCF_000225955.1_ASM22595v1_1309	1499308	1499484	-	no_gene_name	hypothetical protein	WP_011389030.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389031.1	GCF_000225955.1_ASM22595v1_1310	1499517	1501538	-	no_gene_name	ribonucleoside triphosphate reductase	WP_011389031.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626137.1	GCF_000225955.1_ASM22595v1_1311	1502001	1504436	+	no_gene_name	ATP-binding protein	WP_014626137.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389033.1	GCF_000225955.1_ASM22595v1_1312	1504758	1505591	+	no_gene_name	sulfotransferase domain-containing protein	WP_011389033.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626139.1	GCF_000225955.1_ASM22595v1_1313	1505603	1507321	-	no_gene_name	asparagine synthetase B family protein	WP_014626139.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_269147142.1	GCF_000225955.1_ASM22595v1_1314	1507822	1508283	-	no_gene_name	lasso peptide biosynthesis B2 protein	WP_269147142.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626142.1	GCF_000225955.1_ASM22595v1_1315	1508300	1509271	-	no_gene_name	HPr kinase	WP_014626142.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_269147143.1	GCF_000225955.1_ASM22595v1_1316	1509367	1509630	+	no_gene_name	PqqD family protein	WP_269147143.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626143.1	GCF_000225955.1_ASM22595v1_1317	1509710	1510462	-	no_gene_name	response regulator	WP_014626143.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389038.1	GCF_000225955.1_ASM22595v1_1318	1510692	1511870	+	torC	pentaheme c-type cytochrome TorC	WP_011389038.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626145.1	GCF_000225955.1_ASM22595v1_1319	1511863	1512492	+	no_gene_name	molecular chaperone TorD family protein	WP_014626145.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703868.1	GCF_000225955.1_ASM22595v1_1320	1512948	1517420	+	no_gene_name	trypsin-like peptidase domain-containing protein	WP_237703868.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389041.1	GCF_000225955.1_ASM22595v1_1321	1517461	1517793	+	no_gene_name	CU044_2847 family protein	WP_011389041.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389042.1	GCF_000225955.1_ASM22595v1_1322	1518208	1520679	+	torA	trimethylamine-N-oxide reductase TorA	WP_011389042.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389043.1	GCF_000225955.1_ASM22595v1_1323	1520773	1521765	+	moaA	GTP 3',8-cyclase MoaA	WP_011389043.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389044.1	GCF_000225955.1_ASM22595v1_1324	1522107	1523849	+	no_gene_name	alkaline phosphatase	WP_011389044.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389045.1	GCF_000225955.1_ASM22595v1_1325	1523931	1524395	+	no_gene_name	hypothetical protein	WP_011389045.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389046.1	GCF_000225955.1_ASM22595v1_1326	1524398	1525063	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_011389046.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389047.1	GCF_000225955.1_ASM22595v1_1327	1525065	1526327	+	no_gene_name	FtsX-like permease family protein	WP_011389047.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389048.1	GCF_000225955.1_ASM22595v1_1328	1526396	1528084	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011389048.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703844.1	GCF_000225955.1_ASM22595v1_1329	1528293	1529009	+	hutC	histidine utilization repressor	WP_237703844.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626147.1	GCF_000225955.1_ASM22595v1_1330	1529243	1530088	+	no_gene_name	transporter substrate-binding domain-containing protein	WP_014626147.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389051.1	GCF_000225955.1_ASM22595v1_1331	1530160	1530816	+	no_gene_name	amino acid ABC transporter permease	WP_011389051.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389052.1	GCF_000225955.1_ASM22595v1_1332	1530813	1531496	+	no_gene_name	amino acid ABC transporter permease	WP_011389052.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389053.1	GCF_000225955.1_ASM22595v1_1333	1531496	1532287	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_011389053.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389054.1	GCF_000225955.1_ASM22595v1_1334	1532308	1533678	+	no_gene_name	FAD-binding protein	WP_011389054.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389055.1	GCF_000225955.1_ASM22595v1_1335	1533684	1534478	-	hutG	N-formylglutamate deformylase	WP_011389055.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389056.1	GCF_000225955.1_ASM22595v1_1336	1534495	1536039	-	hutH	histidine ammonia-lyase	WP_011389056.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389057.1	GCF_000225955.1_ASM22595v1_1337	1536036	1537403	-	no_gene_name	formimidoylglutamate deiminase	WP_011389057.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389058.1	GCF_000225955.1_ASM22595v1_1338	1537507	1538751	+	hutI	imidazolonepropionase	WP_011389058.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389059.1	GCF_000225955.1_ASM22595v1_1339	1538781	1540451	+	hutU	urocanate hydratase	WP_011389059.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389060.1	GCF_000225955.1_ASM22595v1_1340	1540461	1540757	-	no_gene_name	putative addiction module antidote protein	WP_011389060.1	chromosome
