genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17063.1	GCA_000468575.2_ASM46857v2_952	971903	972973	-	no_gene_name	TonB-dependent receptor	WFO17063.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17064.1	GCA_000468575.2_ASM46857v2_953	972957	974093	-	no_gene_name	hypothetical protein	WFO17064.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17065.1	GCA_000468575.2_ASM46857v2_954	974210	974965	-	no_gene_name	TonB-dependent receptor plug domain-containing protein	WFO17065.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17066.1	GCA_000468575.2_ASM46857v2_955	975174	976502	-	no_gene_name	helix-turn-helix transcriptional regulator	WFO17066.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17067.1	GCA_000468575.2_ASM46857v2_956	976733	978859	-	no_gene_name	hypothetical protein	WFO17067.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17068.1	GCA_000468575.2_ASM46857v2_957	979019	979462	+	no_gene_name	VOC family protein	WFO17068.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17069.1	GCA_000468575.2_ASM46857v2_958	979468	980463	+	no_gene_name	pirin family protein	WFO17069.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17070.1	GCA_000468575.2_ASM46857v2_959	980475	981575	+	no_gene_name	DUF695 domain-containing protein	WFO17070.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17071.1	GCA_000468575.2_ASM46857v2_960	981607	982176	+	no_gene_name	PAS domain-containing protein	WFO17071.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17072.1	GCA_000468575.2_ASM46857v2_961	982263	982817	+	no_gene_name	TetR/AcrR family transcriptional regulator	WFO17072.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_004845	GCA_000468575.2_ASM46857v2_962	982896	983739	+	no_gene_name	SDR family oxidoreductase	cds-M601_004845	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17073.1	GCA_000468575.2_ASM46857v2_963	983862	984599	+	no_gene_name	peptidylprolyl isomerase	WFO17073.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18113.1	GCA_000468575.2_ASM46857v2_964	984622	984699	+	no_gene_name	hypothetical protein	WFO18113.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17074.1	GCA_000468575.2_ASM46857v2_965	984870	985091	+	no_gene_name	hypothetical protein	WFO17074.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17075.1	GCA_000468575.2_ASM46857v2_966	985247	985627	+	no_gene_name	hypothetical protein	WFO17075.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17076.1	GCA_000468575.2_ASM46857v2_967	985707	987017	-	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WFO17076.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17077.1	GCA_000468575.2_ASM46857v2_968	987034	987708	-	no_gene_name	DUF4290 domain-containing protein	WFO17077.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17078.1	GCA_000468575.2_ASM46857v2_969	987796	988083	-	no_gene_name	DUF493 domain-containing protein	WFO17078.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17079.1	GCA_000468575.2_ASM46857v2_970	988266	988808	+	no_gene_name	ATP-binding protein	WFO17079.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_004890	GCA_000468575.2_ASM46857v2_971	988808	990708	+	no_gene_name	RecQ family ATP-dependent DNA helicase	cds-M601_004890	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17080.1	GCA_000468575.2_ASM46857v2_972	990705	991652	+	fmt	methionyl-tRNA formyltransferase	WFO17080.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17081.1	GCA_000468575.2_ASM46857v2_973	991825	992097	+	no_gene_name	HU family DNA-binding protein	WFO17081.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17082.1	GCA_000468575.2_ASM46857v2_974	992210	992770	+	no_gene_name	YqgE/AlgH family protein	WFO17082.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_004910	GCA_000468575.2_ASM46857v2_975	992847	993693	-	no_gene_name	aminotransferase class IV	cds-M601_004910	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17083.1	GCA_000468575.2_ASM46857v2_976	993749	994132	-	no_gene_name	START-like domain-containing protein	WFO17083.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17084.1	GCA_000468575.2_ASM46857v2_977	994575	994955	-	no_gene_name	hypothetical protein	WFO17084.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17085.1	GCA_000468575.2_ASM46857v2_978	995045	996175	+	no_gene_name	site-specific integrase	WFO17085.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17086.1	GCA_000468575.2_ASM46857v2_979	996428	996652	+	no_gene_name	helix-turn-helix transcriptional regulator	WFO17086.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_004940	GCA_000468575.2_ASM46857v2_980	996669	997410	+	no_gene_name	DNA cytosine methyltransferase	cds-M601_004940	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18114.1	GCA_000468575.2_ASM46857v2_981	997719	997874	+	no_gene_name	hypothetical protein	WFO18114.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17087.1	GCA_000468575.2_ASM46857v2_982	997874	998185	+	no_gene_name	ATP-binding protein	WFO17087.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17088.1	GCA_000468575.2_ASM46857v2_983	998269	1000359	+	no_gene_name	ATP-binding protein	WFO17088.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17089.1	GCA_000468575.2_ASM46857v2_984	1000356	1001078	+	no_gene_name	hypothetical protein	WFO17089.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17090.1	GCA_000468575.2_ASM46857v2_985	1001080	1001460	+	no_gene_name	hypothetical protein	WFO17090.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17091.1	GCA_000468575.2_ASM46857v2_986	1002106	1002543	+	no_gene_name	HAD domain-containing protein	WFO17091.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17092.1	GCA_000468575.2_ASM46857v2_987	1002540	1002824	+	no_gene_name	hypothetical protein	WFO17092.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17093.1	GCA_000468575.2_ASM46857v2_988	1002994	1003554	+	no_gene_name	hypothetical protein	WFO17093.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17094.1	GCA_000468575.2_ASM46857v2_989	1003956	1004129	+	no_gene_name	hypothetical protein	WFO17094.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17095.1	GCA_000468575.2_ASM46857v2_990	1005136	1005516	+	no_gene_name	transposase	WFO17095.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17096.1	GCA_000468575.2_ASM46857v2_991	1005530	1006387	+	no_gene_name	IS3 family transposase	WFO17096.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17097.1	GCA_000468575.2_ASM46857v2_992	1006485	1007012	+	no_gene_name	hypothetical protein	WFO17097.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17098.1	GCA_000468575.2_ASM46857v2_993	1007192	1007743	+	no_gene_name	HAD family hydrolase	WFO17098.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17099.1	GCA_000468575.2_ASM46857v2_994	1008009	1008611	+	no_gene_name	hypothetical protein	WFO17099.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17100.1	GCA_000468575.2_ASM46857v2_995	1008847	1009350	+	no_gene_name	hypothetical protein	WFO17100.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17101.1	GCA_000468575.2_ASM46857v2_996	1009577	1010014	+	no_gene_name	hypothetical protein	WFO17101.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005025	GCA_000468575.2_ASM46857v2_997	1010313	1010956	+	no_gene_name	class I SAM-dependent methyltransferase	cds-M601_005025	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17102.1	GCA_000468575.2_ASM46857v2_998	1011131	1011469	-	no_gene_name	hypothetical protein	WFO17102.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17103.1	GCA_000468575.2_ASM46857v2_999	1011502	1012704	-	no_gene_name	hypothetical protein	WFO17103.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17104.1	GCA_000468575.2_ASM46857v2_1000	1013387	1014145	+	no_gene_name	GGDEF domain-containing protein	WFO17104.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17105.1	GCA_000468575.2_ASM46857v2_1001	1014150	1015037	+	no_gene_name	nucleotidyltransferase	WFO17105.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17106.1	GCA_000468575.2_ASM46857v2_1002	1015041	1015640	+	no_gene_name	hypothetical protein	WFO17106.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17107.1	GCA_000468575.2_ASM46857v2_1003	1015799	1016182	+	no_gene_name	hypothetical protein	WFO17107.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005060	GCA_000468575.2_ASM46857v2_1004	1016418	1017378	+	no_gene_name	IS1595 family transposase	cds-M601_005060	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17108.1	GCA_000468575.2_ASM46857v2_1005	1017485	1017631	+	no_gene_name	hypothetical protein	WFO17108.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17109.1	GCA_000468575.2_ASM46857v2_1006	1018065	1018619	+	no_gene_name	DUF2199 domain-containing protein	WFO17109.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17110.1	GCA_000468575.2_ASM46857v2_1007	1018817	1019230	+	no_gene_name	hypothetical protein	WFO17110.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17111.1	GCA_000468575.2_ASM46857v2_1008	1019193	1019417	+	no_gene_name	hypothetical protein	WFO17111.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17112.1	GCA_000468575.2_ASM46857v2_1009	1019656	1020072	+	no_gene_name	hypothetical protein	WFO17112.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17113.1	GCA_000468575.2_ASM46857v2_1010	1020069	1021400	+	no_gene_name	ATP-binding protein	WFO17113.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17114.1	GCA_000468575.2_ASM46857v2_1011	1021369	1022295	+	no_gene_name	hypothetical protein	WFO17114.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17115.1	GCA_000468575.2_ASM46857v2_1012	1022469	1023383	+	no_gene_name	AraC family transcriptional regulator	WFO17115.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17116.1	GCA_000468575.2_ASM46857v2_1013	1023453	1023911	+	no_gene_name	hypothetical protein	WFO17116.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17117.1	GCA_000468575.2_ASM46857v2_1014	1023913	1024215	+	no_gene_name	DUF3817 domain-containing protein	WFO17117.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17118.1	GCA_000468575.2_ASM46857v2_1015	1024325	1024600	+	no_gene_name	rhodanese-like domain-containing protein	WFO17118.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17119.1	GCA_000468575.2_ASM46857v2_1016	1025204	1025593	+	no_gene_name	hypothetical protein	WFO17119.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17120.1	GCA_000468575.2_ASM46857v2_1017	1025965	1026630	+	no_gene_name	hypothetical protein	WFO17120.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17121.1	GCA_000468575.2_ASM46857v2_1018	1026854	1027345	+	no_gene_name	hypothetical protein	WFO17121.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005135	GCA_000468575.2_ASM46857v2_1019	1027563	1028031	+	no_gene_name	GNAT family N-acetyltransferase	cds-M601_005135	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17122.1	GCA_000468575.2_ASM46857v2_1020	1029157	1029399	+	no_gene_name	hypothetical protein	WFO17122.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17123.1	GCA_000468575.2_ASM46857v2_1021	1030100	1031086	+	no_gene_name	serine protease	WFO17123.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17124.1	GCA_000468575.2_ASM46857v2_1022	1031346	1032431	+	no_gene_name	carboxypeptidase regulatory-like domain-containing protein	WFO17124.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17125.1	GCA_000468575.2_ASM46857v2_1023	1032508	1033488	+	no_gene_name	hypothetical protein	WFO17125.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17126.1	GCA_000468575.2_ASM46857v2_1024	1033704	1034354	+	no_gene_name	hypothetical protein	WFO17126.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17127.1	GCA_000468575.2_ASM46857v2_1025	1034357	1034794	+	no_gene_name	hypothetical protein	WFO17127.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17128.1	GCA_000468575.2_ASM46857v2_1026	1035274	1035456	+	no_gene_name	hypothetical protein	WFO17128.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17129.1	GCA_000468575.2_ASM46857v2_1027	1035869	1036219	+	no_gene_name	hypothetical protein	WFO17129.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17130.1	GCA_000468575.2_ASM46857v2_1028	1036458	1037066	+	no_gene_name	hypothetical protein	WFO17130.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17131.1	GCA_000468575.2_ASM46857v2_1029	1037940	1038320	+	no_gene_name	transposase	WFO17131.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17132.1	GCA_000468575.2_ASM46857v2_1030	1038334	1039191	+	no_gene_name	IS3 family transposase	WFO17132.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17133.1	GCA_000468575.2_ASM46857v2_1031	1039381	1039815	+	no_gene_name	hypothetical protein	WFO17133.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17134.1	GCA_000468575.2_ASM46857v2_1032	1040050	1040541	+	no_gene_name	hypothetical protein	WFO17134.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17135.1	GCA_000468575.2_ASM46857v2_1033	1040771	1041340	+	no_gene_name	hypothetical protein	WFO17135.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17136.1	GCA_000468575.2_ASM46857v2_1034	1041570	1042652	+	no_gene_name	toxin-antitoxin system YwqK family antitoxin	WFO17136.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17137.1	GCA_000468575.2_ASM46857v2_1035	1042918	1043394	+	no_gene_name	cupin domain-containing protein	WFO17137.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17138.1	GCA_000468575.2_ASM46857v2_1036	1043631	1044935	+	no_gene_name	TlpA family protein disulfide reductase	WFO17138.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17139.1	GCA_000468575.2_ASM46857v2_1037	1045739	1046356	+	no_gene_name	hypothetical protein	WFO17139.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17140.1	GCA_000468575.2_ASM46857v2_1038	1046537	1047622	-	no_gene_name	transposase	WFO17140.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17141.1	GCA_000468575.2_ASM46857v2_1039	1047715	1048047	-	no_gene_name	transposase	WFO17141.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17142.1	GCA_000468575.2_ASM46857v2_1040	1048303	1048977	+	no_gene_name	TlpA family protein disulfide reductase	WFO17142.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17143.1	GCA_000468575.2_ASM46857v2_1041	1049207	1049626	+	no_gene_name	hypothetical protein	WFO17143.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17144.1	GCA_000468575.2_ASM46857v2_1042	1049749	1050357	+	no_gene_name	hypothetical protein	WFO17144.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17145.1	GCA_000468575.2_ASM46857v2_1043	1050778	1051176	+	no_gene_name	hypothetical protein	WFO17145.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17146.1	GCA_000468575.2_ASM46857v2_1044	1051383	1052660	+	no_gene_name	APC family permease	WFO17146.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17147.1	GCA_000468575.2_ASM46857v2_1045	1053255	1054367	+	no_gene_name	polysaccharide lyase family 7 protein	WFO17147.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17148.1	GCA_000468575.2_ASM46857v2_1046	1054849	1055289	+	no_gene_name	hypothetical protein	WFO17148.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17149.1	GCA_000468575.2_ASM46857v2_1047	1055524	1056147	+	no_gene_name	class I SAM-dependent methyltransferase	WFO17149.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005280	GCA_000468575.2_ASM46857v2_1048	1056178	1056920	+	no_gene_name	DUF1275 domain-containing protein	cds-M601_005280	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17150.1	GCA_000468575.2_ASM46857v2_1049	1057112	1058221	+	no_gene_name	hypothetical protein	WFO17150.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17151.1	GCA_000468575.2_ASM46857v2_1050	1058273	1058830	+	no_gene_name	isochorismatase family protein	WFO17151.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17152.1	GCA_000468575.2_ASM46857v2_1051	1059526	1059912	+	no_gene_name	hypothetical protein	WFO17152.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17153.1	GCA_000468575.2_ASM46857v2_1052	1060006	1060671	+	no_gene_name	hypothetical protein	WFO17153.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17154.1	GCA_000468575.2_ASM46857v2_1053	1060785	1061594	+	no_gene_name	SDR family oxidoreductase	WFO17154.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17155.1	GCA_000468575.2_ASM46857v2_1054	1061591	1062331	-	no_gene_name	alpha/beta hydrolase	WFO17155.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17156.1	GCA_000468575.2_ASM46857v2_1055	1062342	1063214	-	no_gene_name	DUF808 domain-containing protein	WFO17156.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17157.1	GCA_000468575.2_ASM46857v2_1056	1063245	1063406	-	no_gene_name	lmo0937 family membrane protein	WFO17157.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17158.1	GCA_000468575.2_ASM46857v2_1057	1063417	1063848	-	no_gene_name	response regulator	WFO17158.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17159.1	GCA_000468575.2_ASM46857v2_1058	1063969	1064301	-	no_gene_name	divalent metal cation transporter	WFO17159.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17160.1	GCA_000468575.2_ASM46857v2_1059	1064334	1065242	-	no_gene_name	Nramp family divalent metal transporter	WFO17160.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17161.1	GCA_000468575.2_ASM46857v2_1060	1065427	1066368	+	no_gene_name	sugar phosphate isomerase/epimerase	WFO17161.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17162.1	GCA_000468575.2_ASM46857v2_1061	1066380	1067090	+	no_gene_name	ribonuclease activity regulator RraA	WFO17162.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17163.1	GCA_000468575.2_ASM46857v2_1062	1067087	1067740	-	upp	uracil phosphoribosyltransferase	WFO17163.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17164.1	GCA_000468575.2_ASM46857v2_1063	1067794	1068144	-	no_gene_name	hypothetical protein	WFO17164.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17165.1	GCA_000468575.2_ASM46857v2_1064	1068147	1069352	-	no_gene_name	PepSY domain-containing protein	WFO17165.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17166.1	GCA_000468575.2_ASM46857v2_1065	1069352	1069651	-	no_gene_name	hypothetical protein	WFO17166.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17167.1	GCA_000468575.2_ASM46857v2_1066	1070075	1070791	-	no_gene_name	DUF4198 domain-containing protein	WFO17167.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17168.1	GCA_000468575.2_ASM46857v2_1067	1070804	1073125	-	no_gene_name	TonB-dependent receptor	WFO17168.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17169.1	GCA_000468575.2_ASM46857v2_1068	1073150	1074211	+	no_gene_name	AraC family transcriptional regulator	WFO17169.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17170.1	GCA_000468575.2_ASM46857v2_1069	1074240	1075691	-	no_gene_name	OmpA family protein	WFO17170.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17171.1	GCA_000468575.2_ASM46857v2_1070	1075742	1076200	-	no_gene_name	hypothetical protein	WFO17171.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17172.1	GCA_000468575.2_ASM46857v2_1071	1076203	1077114	-	no_gene_name	type IX secretion system membrane protein PorP/SprF	WFO17172.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17173.1	GCA_000468575.2_ASM46857v2_1072	1077173	1077478	-	no_gene_name	gliding motility-associated C-terminal domain-containing protein	WFO17173.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18115.1	GCA_000468575.2_ASM46857v2_1073	1077468	1081496	-	no_gene_name	Ig-like domain-containing protein	WFO18115.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17174.1	GCA_000468575.2_ASM46857v2_1074	1081456	1081593	+	no_gene_name	hypothetical protein	WFO17174.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17175.1	GCA_000468575.2_ASM46857v2_1075	1081663	1081875	+	no_gene_name	hypothetical protein	WFO17175.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17176.1	GCA_000468575.2_ASM46857v2_1076	1081819	1087236	-	no_gene_name	Ig-like domain-containing protein	WFO17176.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18116.1	GCA_000468575.2_ASM46857v2_1077	1087609	1088376	-	no_gene_name	bile acid:sodium symporter	WFO18116.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17177.1	GCA_000468575.2_ASM46857v2_1078	1088259	1088573	-	no_gene_name	bile acid:sodium symporter	WFO17177.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17178.1	GCA_000468575.2_ASM46857v2_1079	1089053	1091419	+	no_gene_name	ATP-binding protein	WFO17178.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17179.1	GCA_000468575.2_ASM46857v2_1080	1091742	1092137	+	no_gene_name	hypothetical protein	WFO17179.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17180.1	GCA_000468575.2_ASM46857v2_1081	1092137	1093399	+	no_gene_name	cation:proton antiporter	WFO17180.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17181.1	GCA_000468575.2_ASM46857v2_1082	1093857	1102379	-	no_gene_name	T9SS type B sorting domain-containing protein	WFO17181.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005460	GCA_000468575.2_ASM46857v2_1083	1103074	1103890	-	murQ	N-acetylmuramic acid 6-phosphate etherase	cds-M601_005460	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005465	GCA_000468575.2_ASM46857v2_1084	1103895	1104643	-	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	cds-M601_005465	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005470	GCA_000468575.2_ASM46857v2_1085	1104830	1106746	+	nagB	glucosamine-6-phosphate deaminase	cds-M601_005470	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17182.1	GCA_000468575.2_ASM46857v2_1086	1106770	1109859	+	no_gene_name	SusC/RagA family TonB-linked outer membrane protein	WFO17182.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17183.1	GCA_000468575.2_ASM46857v2_1087	1109871	1110083	+	no_gene_name	hypothetical protein	WFO17183.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17184.1	GCA_000468575.2_ASM46857v2_1088	1110043	1111179	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO17184.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005490	GCA_000468575.2_ASM46857v2_1089	1111289	1112472	+	no_gene_name	family 10 glycosylhydrolase	cds-M601_005490	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005495	GCA_000468575.2_ASM46857v2_1090	1112825	1114059	+	no_gene_name	MFS transporter	cds-M601_005495	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17185.1	GCA_000468575.2_ASM46857v2_1091	1114052	1115614	+	no_gene_name	glycoside hydrolase family 3 protein	WFO17185.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005505	GCA_000468575.2_ASM46857v2_1092	1115629	1116707	+	no_gene_name	anhydro-N-acetylmuramic acid kinase	cds-M601_005505	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17186.1	GCA_000468575.2_ASM46857v2_1093	1116970	1118877	+	acs	acetate--CoA ligase	WFO17186.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17187.1	GCA_000468575.2_ASM46857v2_1094	1119480	1119938	+	no_gene_name	ferric reductase-like transmembrane domain-containing protein	WFO17187.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17188.1	GCA_000468575.2_ASM46857v2_1095	1119966	1120826	+	no_gene_name	SDR family oxidoreductase	WFO17188.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17189.1	GCA_000468575.2_ASM46857v2_1096	1120838	1121185	+	no_gene_name	FAD-binding oxidoreductase	WFO17189.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17190.1	GCA_000468575.2_ASM46857v2_1097	1121134	1121565	+	no_gene_name	SIP domain-containing protein	WFO17190.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005535	GCA_000468575.2_ASM46857v2_1098	1121707	1123547	+	no_gene_name	PLP-dependent transferase	cds-M601_005535	chromosome
