# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021845.1_ASM2184v1/GCF_000021845.1_ASM2184v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021845.1_ASM2184v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000021845.1_ASM2184v1_protein_PGC_11	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c33	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_11	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c33	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_11	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c33	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_11	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c34	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000021845.1_ASM2184v1_protein_PGC_2	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c12	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021845.1_ASM2184v1_protein_PGC_2	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c12	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021845.1_ASM2184v1_protein_PGC_2	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c12	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c18	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c18	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c18	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5254	5117	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5255	5118	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5258	5121	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5259	5122	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5260	5123	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5261	5124	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5262	5125	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5263	5126	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5264	5127	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5265	5128	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5266	5129	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5268	5131	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5269	5132	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5270	5133	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5271	5134	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000021845.1_ASM2184v1_protein_PGC_5	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c19	GCF_000021845.1_ASM2184v1_5272	5135	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5254	5117	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5255	5118	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5258	5121	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5259	5122	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5260	5123	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5261	5124	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5262	5125	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5263	5126	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5264	5127	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5265	5128	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5266	5129	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5268	5131	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5269	5132	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5270	5133	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5271	5134	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000021845.1_ASM2184v1_protein_PGC_3	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c13	GCF_000021845.1_ASM2184v1_5272	5135	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

