genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220304.1	GCF_000224005.2_ASM22400v3_920	1025581	1025928	+	no_gene_name	magnetosome protein MamC	WP_005220304.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220307.1	GCF_000224005.2_ASM22400v3_921	1025921	1026097	+	no_gene_name	hypothetical protein	WP_005220307.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220309.1	GCF_000224005.2_ASM22400v3_922	1026094	1026519	+	no_gene_name	hypothetical protein	WP_005220309.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220311.1	GCF_000224005.2_ASM22400v3_923	1026591	1028729	+	no_gene_name	heavy metal translocating P-type ATPase	WP_005220311.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220313.1	GCF_000224005.2_ASM22400v3_924	1028737	1029087	-	no_gene_name	cupin domain-containing protein	WP_005220313.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220315.1	GCF_000224005.2_ASM22400v3_925	1029405	1029758	+	no_gene_name	hypothetical protein	WP_005220315.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220316.1	GCF_000224005.2_ASM22400v3_926	1029853	1030917	-	no_gene_name	DUF4163 domain-containing protein	WP_005220316.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220318.1	GCF_000224005.2_ASM22400v3_927	1031369	1032025	-	no_gene_name	thiol:disulfide interchange protein DsbA/DsbL	WP_005220318.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220319.1	GCF_000224005.2_ASM22400v3_928	1032110	1032619	-	no_gene_name	disulfide bond formation protein B	WP_005220319.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220321.1	GCF_000224005.2_ASM22400v3_929	1032773	1033753	+	no_gene_name	calcium/sodium antiporter	WP_005220321.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220323.1	GCF_000224005.2_ASM22400v3_930	1033855	1035768	+	no_gene_name	methyl-accepting chemotaxis protein	WP_005220323.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220325.1	GCF_000224005.2_ASM22400v3_931	1035772	1037505	-	no_gene_name	OPT/YSL family transporter	WP_005220325.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220326.1	GCF_000224005.2_ASM22400v3_932	1037800	1039224	+	no_gene_name	hypothetical protein	WP_005220326.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220327.1	GCF_000224005.2_ASM22400v3_933	1039749	1041620	+	btuB	TonB-dependent vitamin B12 receptor	WP_005220327.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220328.1	GCF_000224005.2_ASM22400v3_934	1041772	1042830	+	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	WP_005220328.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275113.1	GCF_000224005.2_ASM22400v3_935	1042827	1043414	+	no_gene_name	histidine phosphatase family protein	WP_025275113.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220332.1	GCF_000224005.2_ASM22400v3_936	1043414	1044163	+	no_gene_name	adenosylcobinamide-GDP ribazoletransferase	WP_005220332.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220333.1	GCF_000224005.2_ASM22400v3_937	1044177	1044578	-	no_gene_name	hypothetical protein	WP_005220333.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220334.1	GCF_000224005.2_ASM22400v3_938	1044763	1045302	+	no_gene_name	hypothetical protein	WP_005220334.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220335.1	GCF_000224005.2_ASM22400v3_939	1045290	1046534	-	no_gene_name	hypothetical protein	WP_005220335.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220338.1	GCF_000224005.2_ASM22400v3_940	1047023	1048837	+	dnaX	DNA polymerase III subunit gamma/tau	WP_005220338.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220340.1	GCF_000224005.2_ASM22400v3_941	1049007	1049330	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	WP_005220340.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220342.1	GCF_000224005.2_ASM22400v3_942	1049350	1049946	+	recR	recombination mediator RecR	WP_005220342.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220345.1	GCF_000224005.2_ASM22400v3_943	1050026	1050370	+	no_gene_name	histidine triad nucleotide-binding protein	WP_005220345.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220347.1	GCF_000224005.2_ASM22400v3_944	1050565	1051296	+	minC	septum site-determining protein MinC	WP_005220347.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220348.1	GCF_000224005.2_ASM22400v3_945	1051348	1052157	+	minD	septum site-determining protein MinD	WP_005220348.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220349.1	GCF_000224005.2_ASM22400v3_946	1052161	1052436	+	minE	cell division topological specificity factor MinE	WP_005220349.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220350.1	GCF_000224005.2_ASM22400v3_947	1052465	1053607	-	dapE	succinyl-diaminopimelate desuccinylase	WP_005220350.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015510.1	GCF_000224005.2_ASM22400v3_948	1053604	1053957	-	no_gene_name	ArsC family reductase	WP_198015510.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220352.1	GCF_000224005.2_ASM22400v3_949	1053954	1054775	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_005220352.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220353.1	GCF_000224005.2_ASM22400v3_950	1054831	1056027	-	dapC	succinyldiaminopimelate transaminase	WP_005220353.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220354.1	GCF_000224005.2_ASM22400v3_951	1056370	1059030	-	glnD	[protein-PII] uridylyltransferase	WP_005220354.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220355.1	GCF_000224005.2_ASM22400v3_952	1059035	1059814	-	map	type I methionyl aminopeptidase	WP_005220355.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220356.1	GCF_000224005.2_ASM22400v3_953	1060350	1061081	+	rpsB	30S ribosomal protein S2	WP_005220356.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220357.1	GCF_000224005.2_ASM22400v3_954	1061242	1062129	+	tsf	translation elongation factor Ts	WP_005220357.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220358.1	GCF_000224005.2_ASM22400v3_955	1062203	1062931	+	pyrH	UMP kinase	WP_005220358.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220359.1	GCF_000224005.2_ASM22400v3_956	1062933	1063490	+	frr	ribosome recycling factor	WP_005220359.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_269634386.1	GCF_000224005.2_ASM22400v3_957	1063571	1064311	+	uppS	polyprenyl diphosphate synthase	WP_269634386.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229499.1	GCF_000224005.2_ASM22400v3_958	1064316	1065146	+	no_gene_name	phosphatidate cytidylyltransferase	WP_232229499.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220369.1	GCF_000224005.2_ASM22400v3_959	1065147	1066334	+	ispC	1-deoxy-D-xylulose-5-phosphate reductoisomerase	WP_005220369.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220371.1	GCF_000224005.2_ASM22400v3_960	1066341	1067705	+	rseP	RIP metalloprotease RseP	WP_005220371.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229515.1	GCF_000224005.2_ASM22400v3_961	1067844	1070114	+	bamA	outer membrane protein assembly factor BamA	WP_232229515.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_051415187.1	GCF_000224005.2_ASM22400v3_962	1070168	1070656	+	no_gene_name	OmpH family outer membrane protein	WP_051415187.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220376.1	GCF_000224005.2_ASM22400v3_963	1070697	1071743	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WP_005220376.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015511.1	GCF_000224005.2_ASM22400v3_964	1071800	1072240	+	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	WP_198015511.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220381.1	GCF_000224005.2_ASM22400v3_965	1072237	1073007	+	lpxA	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	WP_005220381.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220383.1	GCF_000224005.2_ASM22400v3_966	1073042	1074199	+	lpxB	lipid-A-disaccharide synthase	WP_005220383.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220386.1	GCF_000224005.2_ASM22400v3_967	1074196	1074780	+	rnhB	ribonuclease HII	WP_005220386.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220388.1	GCF_000224005.2_ASM22400v3_968	1075419	1075913	-	no_gene_name	DUF4124 domain-containing protein	WP_005220388.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220390.1	GCF_000224005.2_ASM22400v3_969	1076227	1077546	-	no_gene_name	MFS transporter	WP_005220390.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220392.1	GCF_000224005.2_ASM22400v3_970	1077559	1078299	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_005220392.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220393.1	GCF_000224005.2_ASM22400v3_971	1078419	1079228	-	no_gene_name	squalene/phytoene synthase family protein	WP_005220393.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220395.1	GCF_000224005.2_ASM22400v3_972	1079225	1079908	-	no_gene_name	HAD-IA family hydrolase	WP_005220395.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220397.1	GCF_000224005.2_ASM22400v3_973	1079895	1080620	-	ubiG	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_005220397.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220399.1	GCF_000224005.2_ASM22400v3_974	1080827	1082083	+	no_gene_name	serine hydroxymethyltransferase	WP_005220399.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220402.1	GCF_000224005.2_ASM22400v3_975	1082152	1082652	+	nrdR	transcriptional regulator NrdR	WP_005220402.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762482.1	GCF_000224005.2_ASM22400v3_976	1082636	1083775	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_043762482.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220405.1	GCF_000224005.2_ASM22400v3_977	1083849	1084511	+	no_gene_name	riboflavin synthase	WP_005220405.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275117.1	GCF_000224005.2_ASM22400v3_978	1085051	1086184	+	ribBA	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	WP_025275117.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220409.1	GCF_000224005.2_ASM22400v3_979	1086199	1086669	+	ribE	6,7-dimethyl-8-ribityllumazine synthase	WP_005220409.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220411.1	GCF_000224005.2_ASM22400v3_980	1086671	1087180	+	nusB	transcription antitermination factor NusB	WP_005220411.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220413.1	GCF_000224005.2_ASM22400v3_981	1087170	1088132	+	thiL	thiamine-phosphate kinase	WP_005220413.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220416.1	GCF_000224005.2_ASM22400v3_982	1088110	1088607	+	no_gene_name	phosphatidylglycerophosphatase A	WP_005220416.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220417.1	GCF_000224005.2_ASM22400v3_983	1088663	1089034	-	no_gene_name	PilZ domain-containing protein	WP_005220417.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220420.1	GCF_000224005.2_ASM22400v3_984	1089271	1091004	-	no_gene_name	cation acetate symporter	WP_005220420.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220421.1	GCF_000224005.2_ASM22400v3_985	1091001	1091309	-	no_gene_name	DUF485 domain-containing protein	WP_005220421.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229500.1	GCF_000224005.2_ASM22400v3_986	1091992	1093008	+	no_gene_name	DUF2333 family protein	WP_232229500.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220426.1	GCF_000224005.2_ASM22400v3_987	1093064	1093474	-	no_gene_name	hypothetical protein	WP_005220426.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220428.1	GCF_000224005.2_ASM22400v3_988	1093567	1094526	-	no_gene_name	hydrolase	WP_005220428.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220430.1	GCF_000224005.2_ASM22400v3_989	1094748	1096097	+	no_gene_name	TolC family outer membrane protein	WP_005220430.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220431.1	GCF_000224005.2_ASM22400v3_990	1096175	1097281	+	aroC	chorismate synthase	WP_005220431.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220433.1	GCF_000224005.2_ASM22400v3_991	1097320	1098474	+	no_gene_name	MFS transporter	WP_005220433.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220435.1	GCF_000224005.2_ASM22400v3_992	1098589	1100685	+	glgX	glycogen debranching protein GlgX	WP_005220435.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220437.1	GCF_000224005.2_ASM22400v3_993	1100898	1102127	+	no_gene_name	glycoside hydrolase family 57	WP_005220437.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220440.1	GCF_000224005.2_ASM22400v3_994	1102134	1102964	+	no_gene_name	hypothetical protein	WP_005220440.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220443.1	GCF_000224005.2_ASM22400v3_995	1102968	1104431	+	no_gene_name	glycogen synthase	WP_005220443.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220444.1	GCF_000224005.2_ASM22400v3_996	1104733	1105200	-	no_gene_name	hydrogenase maturation protease	WP_005220444.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220445.1	GCF_000224005.2_ASM22400v3_997	1105188	1106624	-	no_gene_name	Ni/Fe hydrogenase subunit alpha	WP_005220445.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220447.1	GCF_000224005.2_ASM22400v3_998	1106653	1106943	-	no_gene_name	hypothetical protein	WP_005220447.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220448.1	GCF_000224005.2_ASM22400v3_999	1106967	1107509	-	no_gene_name	hydrogenase	WP_005220448.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220449.1	GCF_000224005.2_ASM22400v3_1000	1107506	1108237	-	hoxU	bidirectional hydrogenase complex protein HoxU	WP_005220449.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220451.1	GCF_000224005.2_ASM22400v3_1001	1108255	1109865	-	no_gene_name	NAD(P)H-dependent oxidoreductase subunit E	WP_005220451.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220453.1	GCF_000224005.2_ASM22400v3_1002	1110024	1110566	-	hoxE	bidirectional hydrogenase complex protein HoxE	WP_005220453.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220455.1	GCF_000224005.2_ASM22400v3_1003	1110735	1111478	+	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	WP_005220455.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220457.1	GCF_000224005.2_ASM22400v3_1004	1111498	1112400	+	no_gene_name	patatin-like phospholipase family protein	WP_005220457.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229501.1	GCF_000224005.2_ASM22400v3_1005	1112417	1112668	-	no_gene_name	hypothetical protein	WP_232229501.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220463.1	GCF_000224005.2_ASM22400v3_1006	1112991	1113455	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_005220463.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220465.1	GCF_000224005.2_ASM22400v3_1007	1113877	1115544	+	leuA	2-isopropylmalate synthase	WP_005220465.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220466.1	GCF_000224005.2_ASM22400v3_1008	1115725	1118505	+	no_gene_name	DUF2868 domain-containing protein	WP_005220466.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220467.1	GCF_000224005.2_ASM22400v3_1009	1118505	1119941	+	no_gene_name	GTPase/DUF3482 domain-containing protein	WP_005220467.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220469.1	GCF_000224005.2_ASM22400v3_1010	1120038	1121327	+	bioA	adenosylmethionine--8-amino-7-oxononanoate transaminase	WP_005220469.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220470.1	GCF_000224005.2_ASM22400v3_1011	1121555	1122787	+	no_gene_name	biotin/lipoyl-binding protein	WP_005220470.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220471.1	GCF_000224005.2_ASM22400v3_1012	1122784	1125909	+	no_gene_name	efflux RND transporter permease subunit	WP_005220471.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762486.1	GCF_000224005.2_ASM22400v3_1013	1126106	1127863	+	no_gene_name	asparagine synthase C-terminal domain-containing protein	WP_043762486.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762488.1	GCF_000224005.2_ASM22400v3_1014	1127856	1128971	+	no_gene_name	glycosyltransferase family 4 protein	WP_043762488.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220478.1	GCF_000224005.2_ASM22400v3_1015	1128968	1130242	+	no_gene_name	putative O-glycosylation ligase, exosortase A system-associated	WP_005220478.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220480.1	GCF_000224005.2_ASM22400v3_1016	1130239	1131462	+	no_gene_name	hypothetical protein	WP_005220480.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220485.1	GCF_000224005.2_ASM22400v3_1017	1131459	1132601	+	no_gene_name	glycosyltransferase family 4 protein	WP_005220485.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220487.1	GCF_000224005.2_ASM22400v3_1018	1132601	1134004	+	no_gene_name	phenylacetate--CoA ligase family protein	WP_005220487.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220489.1	GCF_000224005.2_ASM22400v3_1019	1134001	1135239	+	no_gene_name	terpene cyclase/mutase family protein	WP_005220489.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220490.1	GCF_000224005.2_ASM22400v3_1020	1135236	1136048	+	no_gene_name	formyl transferase	WP_005220490.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220491.1	GCF_000224005.2_ASM22400v3_1021	1136056	1136484	+	no_gene_name	hypothetical protein	WP_005220491.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220492.1	GCF_000224005.2_ASM22400v3_1022	1136481	1137335	+	no_gene_name	ABC transporter permease	WP_005220492.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220493.1	GCF_000224005.2_ASM22400v3_1023	1137469	1138527	+	no_gene_name	glycosyltransferase	WP_005220493.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275120.1	GCF_000224005.2_ASM22400v3_1024	1138627	1139721	+	no_gene_name	glycoside hydrolase family 99-like domain-containing protein	WP_025275120.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220495.1	GCF_000224005.2_ASM22400v3_1025	1139746	1140702	+	no_gene_name	glycosyltransferase	WP_005220495.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762492.1	GCF_000224005.2_ASM22400v3_1026	1140699	1141469	+	no_gene_name	polysaccharide deacetylase family protein	WP_043762492.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220497.1	GCF_000224005.2_ASM22400v3_1027	1141472	1142398	+	no_gene_name	glycosyltransferase	WP_005220497.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220498.1	GCF_000224005.2_ASM22400v3_1028	1142408	1144480	-	no_gene_name	sulfatase-like hydrolase/transferase	WP_005220498.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220499.1	GCF_000224005.2_ASM22400v3_1029	1144477	1145379	-	no_gene_name	glycosyltransferase family A protein	WP_005220499.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220500.1	GCF_000224005.2_ASM22400v3_1030	1145363	1146319	-	no_gene_name	sulfotransferase	WP_005220500.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220501.1	GCF_000224005.2_ASM22400v3_1031	1146303	1147355	-	no_gene_name	glycosyltransferase	WP_005220501.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220502.1	GCF_000224005.2_ASM22400v3_1032	1147401	1148279	-	no_gene_name	protein of unknown function NKWYS	WP_005220502.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275122.1	GCF_000224005.2_ASM22400v3_1033	1148319	1149533	-	no_gene_name	glycosyltransferase, exosortase A system-associated	WP_025275122.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220505.1	GCF_000224005.2_ASM22400v3_1034	1150062	1150376	+	no_gene_name	hypothetical protein	WP_005220505.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015492.1	GCF_000224005.2_ASM22400v3_1035	1150463	1150729	+	no_gene_name	HPr-rel-A system PqqD family peptide chaperone	WP_198015492.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275124.1	GCF_000224005.2_ASM22400v3_1036	1150726	1151643	+	no_gene_name	HprK-related kinase A	WP_025275124.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762494.1	GCF_000224005.2_ASM22400v3_1037	1151652	1152779	+	no_gene_name	nucleotidyltransferase family protein	WP_043762494.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220510.1	GCF_000224005.2_ASM22400v3_1038	1153185	1154573	+	no_gene_name	TIGR03013 family PEP-CTERM/XrtA system glycosyltransferase	WP_005220510.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220512.1	GCF_000224005.2_ASM22400v3_1039	1154610	1155566	-	no_gene_name	HDOD domain-containing protein	WP_005220512.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220524.1	GCF_000224005.2_ASM22400v3_1040	1155541	1156893	-	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_005220524.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220526.1	GCF_000224005.2_ASM22400v3_1041	1157296	1158189	-	no_gene_name	serine protease	WP_005220526.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220528.1	GCF_000224005.2_ASM22400v3_1042	1158431	1159168	+	no_gene_name	PEP-CTERM/exosortase system-associated acyltransferase	WP_005220528.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929231.1	GCF_000224005.2_ASM22400v3_1043	1159183	1159713	-	no_gene_name	hypothetical protein	WP_156929231.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220532.1	GCF_000224005.2_ASM22400v3_1044	1159977	1161593	+	no_gene_name	FAD-binding oxidoreductase	WP_005220532.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220544.1	GCF_000224005.2_ASM22400v3_1045	1161643	1162428	+	no_gene_name	class I SAM-dependent methyltransferase	WP_005220544.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220547.1	GCF_000224005.2_ASM22400v3_1046	1162560	1166285	+	prsT	PEP-CTERM system TPR-repeat protein PrsT	WP_005220547.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220549.1	GCF_000224005.2_ASM22400v3_1047	1166378	1166575	-	no_gene_name	hypothetical protein	WP_005220549.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220551.1	GCF_000224005.2_ASM22400v3_1048	1167175	1169286	+	no_gene_name	AAA family ATPase	WP_005220551.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220553.1	GCF_000224005.2_ASM22400v3_1049	1169283	1171382	+	prsK	PEP-CTERM system histidine kinase PrsK	WP_005220553.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220555.1	GCF_000224005.2_ASM22400v3_1050	1171379	1172737	+	prsR	PEP-CTERM-box response regulator transcription factor	WP_005220555.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220557.1	GCF_000224005.2_ASM22400v3_1051	1172935	1173585	+	no_gene_name	polysaccharide export protein	WP_005220557.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220559.1	GCF_000224005.2_ASM22400v3_1052	1173638	1175176	+	no_gene_name	chain-length determining protein	WP_005220559.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229502.1	GCF_000224005.2_ASM22400v3_1053	1175391	1176131	+	no_gene_name	XrtA-associated tyrosine autokinase	WP_232229502.1	chromosome
