# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002355515.1_ASM235551v1/GCF_002355515.1_ASM235551v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002355515.1_ASM235551v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c15	GCF_002355515.1_ASM235551v1_3244	3210	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c15	GCF_002355515.1_ASM235551v1_3245	3211	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_002355515.1_ASM235551v1_protein_PGC_13	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c38	GCF_002355515.1_ASM235551v1_3091	3060	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002355515.1_ASM235551v1_protein_PGC_11	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c33	GCF_002355515.1_ASM235551v1_3242	3208	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002355515.1_ASM235551v1_protein_PGC_11	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c33	GCF_002355515.1_ASM235551v1_3243	3209	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002355515.1_ASM235551v1_protein_PGC_11	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c33	GCF_002355515.1_ASM235551v1_3244	3210	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002355515.1_ASM235551v1_protein_PGC_11	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c33	GCF_002355515.1_ASM235551v1_3245	3211	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002355515.1_ASM235551v1_protein_PGC_11	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c34	GCF_002355515.1_ASM235551v1_3091	3060	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_002355515.1_ASM235551v1_protein_PGC_2	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c12	GCF_002355515.1_ASM235551v1_3242	3208	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002355515.1_ASM235551v1_protein_PGC_2	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c12	GCF_002355515.1_ASM235551v1_3243	3209	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002355515.1_ASM235551v1_protein_PGC_2	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c12	GCF_002355515.1_ASM235551v1_3244	3210	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002355515.1_ASM235551v1_protein_PGC_2	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c12	GCF_002355515.1_ASM235551v1_3245	3211	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c18	GCF_002355515.1_ASM235551v1_3242	3208	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c18	GCF_002355515.1_ASM235551v1_3243	3209	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c18	GCF_002355515.1_ASM235551v1_3244	3210	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c18	GCF_002355515.1_ASM235551v1_3245	3211	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5221	5147	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5222	5148	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5225	5151	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5226	5152	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5227	5153	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5228	5154	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5229	5155	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5230	5156	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5231	5157	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5236	5160	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5238	5162	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5239	5163	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5240	5164	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5241	5165	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002355515.1_ASM235551v1_protein_PGC_5	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c19	GCF_002355515.1_ASM235551v1_5242	5166	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5221	5147	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5222	5148	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5225	5151	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5226	5152	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5227	5153	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5228	5154	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5229	5155	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5230	5156	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5231	5157	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5236	5160	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5238	5162	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5239	5163	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5240	5164	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5241	5165	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_3	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c13	GCF_002355515.1_ASM235551v1_5242	5166	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

