# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015243575.1_ASM1524357v1/GCA_015243575.1_ASM1524357v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015243575.1_ASM1524357v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c56	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c57	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c57	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c57	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c57	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c58	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c59	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c26	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c26	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c26	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c27	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c27	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c27	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c27	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_10	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c28	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015243575.1_ASM1524357v1_protein_PGC_23	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c60	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015243575.1_ASM1524357v1_protein_PGC_23	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c61	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c53	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c53	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c53	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c53	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c54	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_21	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c55	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015243575.1_ASM1524357v1_protein_PGC_9	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c24	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_9	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c24	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_9	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c24	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_9	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c24	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_9	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c25	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

