genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76518.1	GCA_019739335.1_ASM1973933v1_557	558068	559225	-	no_gene_name	phosphoserine transaminase	QZH76518.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75564.1	GCA_019739335.1_ASM1973933v1_558	559415	560137	+	no_gene_name	extensin family protein	QZH75564.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75565.1	GCA_019739335.1_ASM1973933v1_559	560141	560857	-	no_gene_name	helix-turn-helix transcriptional regulator	QZH75565.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75566.1	GCA_019739335.1_ASM1973933v1_560	561061	561819	-	no_gene_name	proteasome-type protease	QZH75566.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75567.1	GCA_019739335.1_ASM1973933v1_561	561863	562681	-	no_gene_name	transglutaminase family protein	QZH75567.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75568.1	GCA_019739335.1_ASM1973933v1_562	562702	563646	-	no_gene_name	alpha-E domain-containing protein	QZH75568.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75569.1	GCA_019739335.1_ASM1973933v1_563	563659	565089	-	no_gene_name	circularly permuted type 2 ATP-grasp protein	QZH75569.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75570.1	GCA_019739335.1_ASM1973933v1_564	565160	565954	-	no_gene_name	alpha/beta fold hydrolase	QZH75570.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75571.1	GCA_019739335.1_ASM1973933v1_565	566021	566581	-	no_gene_name	DUF3617 family protein	QZH75571.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75572.1	GCA_019739335.1_ASM1973933v1_566	566578	567093	-	no_gene_name	DUF3617 family protein	QZH75572.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75573.1	GCA_019739335.1_ASM1973933v1_567	567146	567703	-	no_gene_name	DUF3617 family protein	QZH75573.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75574.1	GCA_019739335.1_ASM1973933v1_568	567878	568438	-	no_gene_name	DUF3617 domain-containing protein	QZH75574.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75575.1	GCA_019739335.1_ASM1973933v1_569	568524	569027	-	no_gene_name	hypothetical protein	QZH75575.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75576.1	GCA_019739335.1_ASM1973933v1_570	569111	571300	+	uvrB	excinuclease ABC subunit UvrB	QZH75576.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75577.1	GCA_019739335.1_ASM1973933v1_571	571369	571953	+	no_gene_name	hypothetical protein	QZH75577.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75578.1	GCA_019739335.1_ASM1973933v1_572	571950	573980	-	no_gene_name	thioredoxin family protein	QZH75578.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75579.1	GCA_019739335.1_ASM1973933v1_573	574009	575223	+	no_gene_name	FAD-dependent monooxygenase	QZH75579.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76519.1	GCA_019739335.1_ASM1973933v1_574	575232	576116	-	no_gene_name	hypothetical protein	QZH76519.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75580.1	GCA_019739335.1_ASM1973933v1_575	576197	576868	-	no_gene_name	uroporphyrinogen-III synthase	QZH75580.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75581.1	GCA_019739335.1_ASM1973933v1_576	576865	577806	-	hemC	hydroxymethylbilane synthase	QZH75581.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75582.1	GCA_019739335.1_ASM1973933v1_577	577851	578888	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	QZH75582.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75583.1	GCA_019739335.1_ASM1973933v1_578	578885	579880	+	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	QZH75583.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76520.1	GCA_019739335.1_ASM1973933v1_579	579931	581460	+	no_gene_name	oligosaccharide flippase family protein	QZH76520.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75584.1	GCA_019739335.1_ASM1973933v1_580	581548	582180	+	no_gene_name	hypothetical protein	QZH75584.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76521.1	GCA_019739335.1_ASM1973933v1_581	582307	582651	+	no_gene_name	response regulator	QZH76521.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76522.1	GCA_019739335.1_ASM1973933v1_582	582727	583902	+	no_gene_name	acyl-CoA dehydrogenase	QZH76522.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75585.1	GCA_019739335.1_ASM1973933v1_583	584056	585276	+	no_gene_name	OmpA family protein	QZH75585.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75586.1	GCA_019739335.1_ASM1973933v1_584	585378	586163	-	no_gene_name	DUF4019 domain-containing protein	QZH75586.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75587.1	GCA_019739335.1_ASM1973933v1_585	586175	589642	-	dnaE	DNA polymerase III subunit alpha	QZH75587.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75588.1	GCA_019739335.1_ASM1973933v1_586	589782	590531	+	no_gene_name	YIP1 family protein	QZH75588.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75589.1	GCA_019739335.1_ASM1973933v1_587	590542	590877	-	no_gene_name	hypothetical protein	QZH75589.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75590.1	GCA_019739335.1_ASM1973933v1_588	590966	591244	-	no_gene_name	hypothetical protein	QZH75590.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75591.1	GCA_019739335.1_ASM1973933v1_589	591291	591977	-	no_gene_name	ABC transporter ATP-binding protein	QZH75591.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75592.1	GCA_019739335.1_ASM1973933v1_590	591970	593211	-	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	QZH75592.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75593.1	GCA_019739335.1_ASM1973933v1_591	593453	595222	-	no_gene_name	DUF885 domain-containing protein	QZH75593.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75594.1	GCA_019739335.1_ASM1973933v1_592	595279	597351	-	recG	ATP-dependent DNA helicase RecG	QZH75594.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75595.1	GCA_019739335.1_ASM1973933v1_593	597399	597686	+	no_gene_name	succinate dehydrogenase assembly factor 2	QZH75595.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75596.1	GCA_019739335.1_ASM1973933v1_594	597687	597995	-	no_gene_name	Dabb family protein	QZH75596.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75597.1	GCA_019739335.1_ASM1973933v1_595	598114	601596	+	mfd	transcription-repair coupling factor	QZH75597.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75598.1	GCA_019739335.1_ASM1973933v1_596	601668	604079	+	no_gene_name	prolyl oligopeptidase family serine peptidase	QZH75598.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75599.1	GCA_019739335.1_ASM1973933v1_597	604086	604901	-	no_gene_name	EAL domain-containing protein	QZH75599.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75600.1	GCA_019739335.1_ASM1973933v1_598	604994	605803	+	no_gene_name	NAD kinase	QZH75600.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75601.1	GCA_019739335.1_ASM1973933v1_599	606195	607745	-	no_gene_name	MFS transporter	QZH75601.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75602.1	GCA_019739335.1_ASM1973933v1_600	607968	610274	-	no_gene_name	hypothetical protein	QZH75602.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75603.1	GCA_019739335.1_ASM1973933v1_601	610709	612046	-	no_gene_name	hypothetical protein	QZH75603.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75604.1	GCA_019739335.1_ASM1973933v1_602	612133	612861	-	no_gene_name	DUF4331 family protein	QZH75604.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75605.1	GCA_019739335.1_ASM1973933v1_603	612861	613526	-	no_gene_name	DUF4331 family protein	QZH75605.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75606.1	GCA_019739335.1_ASM1973933v1_604	613746	614321	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	QZH75606.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75607.1	GCA_019739335.1_ASM1973933v1_605	614314	615075	+	no_gene_name	anti-sigma factor	QZH75607.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75608.1	GCA_019739335.1_ASM1973933v1_606	615313	616794	+	no_gene_name	hypothetical protein	QZH75608.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75609.1	GCA_019739335.1_ASM1973933v1_607	617955	618326	+	no_gene_name	hypothetical protein	QZH75609.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75610.1	GCA_019739335.1_ASM1973933v1_608	618458	618710	+	no_gene_name	IS3 family transposase	QZH75610.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75610.1	GCA_019739335.1_ASM1973933v1_609	618710	619629	+	no_gene_name	IS3 family transposase	QZH75610.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75611.1	GCA_019739335.1_ASM1973933v1_610	619656	620240	+	no_gene_name	hypothetical protein	QZH75611.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75612.1	GCA_019739335.1_ASM1973933v1_611	620514	623315	-	secA	preprotein translocase subunit SecA	QZH75612.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75613.1	GCA_019739335.1_ASM1973933v1_612	623406	623678	-	no_gene_name	hypothetical protein	QZH75613.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76523.1	GCA_019739335.1_ASM1973933v1_613	623778	625016	+	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	QZH76523.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76524.1	GCA_019739335.1_ASM1973933v1_614	625025	625819	+	no_gene_name	inositol monophosphatase	QZH76524.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75614.1	GCA_019739335.1_ASM1973933v1_615	625929	626249	-	trxA	thioredoxin	QZH75614.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75615.1	GCA_019739335.1_ASM1973933v1_616	626332	629790	-	addA	double-strand break repair helicase AddA	QZH75615.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75616.1	GCA_019739335.1_ASM1973933v1_617	629787	632765	-	no_gene_name	PD-(D/E)XK nuclease family protein	QZH75616.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76525.1	GCA_019739335.1_ASM1973933v1_618	632758	633447	-	no_gene_name	nucleotidyltransferase family protein	QZH76525.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75617.1	GCA_019739335.1_ASM1973933v1_619	633471	634451	-	no_gene_name	phosphotransferase	QZH75617.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75618.1	GCA_019739335.1_ASM1973933v1_620	634448	634885	-	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	QZH75618.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75619.1	GCA_019739335.1_ASM1973933v1_621	634882	637221	-	no_gene_name	PAS-domain containing protein	QZH75619.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75620.1	GCA_019739335.1_ASM1973933v1_622	637311	638807	-	no_gene_name	adenosylhomocysteinase	QZH75620.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75621.1	GCA_019739335.1_ASM1973933v1_623	638948	639427	+	no_gene_name	peroxiredoxin	QZH75621.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75622.1	GCA_019739335.1_ASM1973933v1_624	639581	640204	+	no_gene_name	hypothetical protein	QZH75622.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75623.1	GCA_019739335.1_ASM1973933v1_625	640229	641521	-	no_gene_name	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	QZH75623.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75624.1	GCA_019739335.1_ASM1973933v1_626	641564	642172	-	folE	GTP cyclohydrolase I FolE	QZH75624.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75625.1	GCA_019739335.1_ASM1973933v1_627	642169	643725	-	no_gene_name	phospholipase	QZH75625.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75626.1	GCA_019739335.1_ASM1973933v1_628	643727	644212	-	no_gene_name	hemerythrin domain-containing protein	QZH75626.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75627.1	GCA_019739335.1_ASM1973933v1_629	644244	644429	-	no_gene_name	hypothetical protein	QZH75627.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75628.1	GCA_019739335.1_ASM1973933v1_630	644597	644986	-	no_gene_name	NUDIX domain-containing protein	QZH75628.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75629.1	GCA_019739335.1_ASM1973933v1_631	645091	645279	+	no_gene_name	Flp family type IVb pilin	QZH75629.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75630.1	GCA_019739335.1_ASM1973933v1_632	645376	645558	+	no_gene_name	Flp family type IVb pilin	QZH75630.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76526.1	GCA_019739335.1_ASM1973933v1_633	645636	647105	-	no_gene_name	M48 family metalloprotease	QZH76526.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75631.1	GCA_019739335.1_ASM1973933v1_634	647228	648187	-	no_gene_name	acetyl-CoA carboxylase carboxyltransferase subunit alpha	QZH75631.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75632.1	GCA_019739335.1_ASM1973933v1_635	648198	649079	-	no_gene_name	tyrosine recombinase	QZH75632.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75633.1	GCA_019739335.1_ASM1973933v1_636	649093	650955	-	no_gene_name	hypothetical protein	QZH75633.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75634.1	GCA_019739335.1_ASM1973933v1_637	650952	651089	-	no_gene_name	hypothetical protein	QZH75634.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75635.1	GCA_019739335.1_ASM1973933v1_638	651182	651757	+	no_gene_name	shikimate kinase	QZH75635.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75636.1	GCA_019739335.1_ASM1973933v1_639	651748	652857	+	no_gene_name	3-dehydroquinate synthase	QZH75636.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75637.1	GCA_019739335.1_ASM1973933v1_640	652854	653849	-	no_gene_name	isoaspartyl peptidase/L-asparaginase	QZH75637.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75638.1	GCA_019739335.1_ASM1973933v1_641	653901	654353	-	no_gene_name	DUF488 domain-containing protein	QZH75638.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75639.1	GCA_019739335.1_ASM1973933v1_642	654350	655216	-	no_gene_name	hypothetical protein	QZH75639.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75640.1	GCA_019739335.1_ASM1973933v1_643	655264	656616	-	gorA	glutathione-disulfide reductase	QZH75640.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75641.1	GCA_019739335.1_ASM1973933v1_644	656698	657726	-	no_gene_name	hypothetical protein	QZH75641.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75642.1	GCA_019739335.1_ASM1973933v1_645	657843	659261	-	no_gene_name	DEAD/DEAH box helicase	QZH75642.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75643.1	GCA_019739335.1_ASM1973933v1_646	659716	660327	-	no_gene_name	hypothetical protein	QZH75643.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75644.1	GCA_019739335.1_ASM1973933v1_647	660455	660928	-	no_gene_name	tryptophan-rich sensory protein	QZH75644.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75645.1	GCA_019739335.1_ASM1973933v1_648	661004	661360	-	no_gene_name	DUF393 domain-containing protein	QZH75645.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75646.1	GCA_019739335.1_ASM1973933v1_649	661353	662291	-	no_gene_name	FAD-dependent oxidoreductase	QZH75646.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75647.1	GCA_019739335.1_ASM1973933v1_650	662345	662884	-	no_gene_name	DUF421 domain-containing protein	QZH75647.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75648.1	GCA_019739335.1_ASM1973933v1_651	663004	664677	+	ettA	energy-dependent translational throttle protein EttA	QZH75648.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75649.1	GCA_019739335.1_ASM1973933v1_652	664761	665270	+	no_gene_name	hypothetical protein	QZH75649.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76527.1	GCA_019739335.1_ASM1973933v1_653	665309	665806	-	no_gene_name	flavin-binding protein	QZH76527.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76528.1	GCA_019739335.1_ASM1973933v1_654	666101	667165	+	no_gene_name	RcnB family protein	QZH76528.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75650.1	GCA_019739335.1_ASM1973933v1_655	667258	667809	-	no_gene_name	cytochrome b	QZH75650.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75651.1	GCA_019739335.1_ASM1973933v1_656	667900	668583	+	no_gene_name	2OG-Fe(II) oxygenase	QZH75651.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75652.1	GCA_019739335.1_ASM1973933v1_657	668704	670341	-	no_gene_name	lysine--tRNA ligase	QZH75652.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_03330	GCA_019739335.1_ASM1973933v1_658	670567	670818	+	no_gene_name	tail fiber protein	cds-JY451_03330	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_03335	GCA_019739335.1_ASM1973933v1_659	671089	671217	+	no_gene_name	tail fiber protein	cds-JY451_03335	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_03340	GCA_019739335.1_ASM1973933v1_660	671419	671592	+	no_gene_name	tail fiber protein	cds-JY451_03340	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_03345	GCA_019739335.1_ASM1973933v1_661	671845	672141	+	no_gene_name	glycoside hydrolase	cds-JY451_03345	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76529.1	GCA_019739335.1_ASM1973933v1_662	672328	672759	+	no_gene_name	M10 family metallopeptidase C-terminal domain-containing protein	QZH76529.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75653.1	GCA_019739335.1_ASM1973933v1_663	672870	673763	+	no_gene_name	mechanosensitive ion channel	QZH75653.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75654.1	GCA_019739335.1_ASM1973933v1_664	673833	675338	+	no_gene_name	tannase/feruloyl esterase family alpha/beta hydrolase	QZH75654.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75655.1	GCA_019739335.1_ASM1973933v1_665	675335	675751	-	no_gene_name	hypothetical protein	QZH75655.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75656.1	GCA_019739335.1_ASM1973933v1_666	676415	679171	+	no_gene_name	ATP-dependent DNA helicase	QZH75656.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75657.1	GCA_019739335.1_ASM1973933v1_667	679168	679695	+	no_gene_name	histidine phosphatase family protein	QZH75657.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75658.1	GCA_019739335.1_ASM1973933v1_668	679692	680084	-	no_gene_name	MerR family transcriptional regulator	QZH75658.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76530.1	GCA_019739335.1_ASM1973933v1_669	680081	680380	-	no_gene_name	integration host factor subunit alpha	QZH76530.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76531.1	GCA_019739335.1_ASM1973933v1_670	680497	681459	-	no_gene_name	ketoacyl-ACP synthase III	QZH76531.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75659.1	GCA_019739335.1_ASM1973933v1_671	681459	682508	-	plsX	phosphate acyltransferase PlsX	QZH75659.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75660.1	GCA_019739335.1_ASM1973933v1_672	682538	682717	-	rpmF	50S ribosomal protein L32	QZH75660.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75661.1	GCA_019739335.1_ASM1973933v1_673	682912	683310	+	no_gene_name	MAPEG family protein	QZH75661.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76532.1	GCA_019739335.1_ASM1973933v1_674	683311	683958	-	no_gene_name	MBL fold metallo-hydrolase	QZH76532.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75662.1	GCA_019739335.1_ASM1973933v1_675	684029	684490	+	no_gene_name	GNAT family N-acetyltransferase	QZH75662.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75663.1	GCA_019739335.1_ASM1973933v1_676	684471	685178	-	no_gene_name	sel1 repeat family protein	QZH75663.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75664.1	GCA_019739335.1_ASM1973933v1_677	685605	686237	-	no_gene_name	S24 family peptidase	QZH75664.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76533.1	GCA_019739335.1_ASM1973933v1_678	686375	686563	+	no_gene_name	hypothetical protein	QZH76533.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75665.1	GCA_019739335.1_ASM1973933v1_679	686553	686921	+	no_gene_name	hypothetical protein	QZH75665.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76534.1	GCA_019739335.1_ASM1973933v1_680	686922	687860	-	no_gene_name	D-2-hydroxyacid dehydrogenase	QZH76534.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75666.1	GCA_019739335.1_ASM1973933v1_681	687857	689323	-	no_gene_name	cysteine--tRNA ligase	QZH75666.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75667.1	GCA_019739335.1_ASM1973933v1_682	689370	689663	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	QZH75667.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75668.1	GCA_019739335.1_ASM1973933v1_683	689660	689923	-	no_gene_name	type II toxin-antitoxin system ParD family antitoxin	QZH75668.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76535.1	GCA_019739335.1_ASM1973933v1_684	690001	690300	-	no_gene_name	hypothetical protein	QZH76535.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75669.1	GCA_019739335.1_ASM1973933v1_685	690354	692174	-	cobT	cobaltochelatase subunit CobT	QZH75669.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75670.1	GCA_019739335.1_ASM1973933v1_686	692223	693041	-	no_gene_name	sugar phosphate isomerase/epimerase	QZH75670.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75671.1	GCA_019739335.1_ASM1973933v1_687	693038	693733	-	no_gene_name	DUF4197 domain-containing protein	QZH75671.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76536.1	GCA_019739335.1_ASM1973933v1_688	693792	695957	+	no_gene_name	primosomal protein N'	QZH76536.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75672.1	GCA_019739335.1_ASM1973933v1_689	696271	697479	-	no_gene_name	D-galactonate dehydratase family protein	QZH75672.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75673.1	GCA_019739335.1_ASM1973933v1_690	697534	698934	+	uxaC	glucuronate isomerase	QZH75673.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75674.1	GCA_019739335.1_ASM1973933v1_691	698868	700292	+	no_gene_name	mannitol dehydrogenase family protein	QZH75674.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75675.1	GCA_019739335.1_ASM1973933v1_692	700687	701634	+	no_gene_name	complex I NDUFA9 subunit family protein	QZH75675.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75676.1	GCA_019739335.1_ASM1973933v1_693	701747	702508	-	no_gene_name	hypothetical protein	QZH75676.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75677.1	GCA_019739335.1_ASM1973933v1_694	702727	704127	+	no_gene_name	sugar porter family MFS transporter	QZH75677.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75678.1	GCA_019739335.1_ASM1973933v1_695	704197	705744	+	no_gene_name	tryptophan 7-halogenase	QZH75678.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75679.1	GCA_019739335.1_ASM1973933v1_696	705741	707213	+	no_gene_name	tryptophan 7-halogenase	QZH75679.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75680.1	GCA_019739335.1_ASM1973933v1_697	707210	708223	-	no_gene_name	cupin-like domain-containing protein	QZH75680.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75681.1	GCA_019739335.1_ASM1973933v1_698	708220	709755	-	no_gene_name	tryptophan 7-halogenase	QZH75681.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75682.1	GCA_019739335.1_ASM1973933v1_699	709752	711278	-	no_gene_name	tryptophan 7-halogenase	QZH75682.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75683.1	GCA_019739335.1_ASM1973933v1_700	711387	714773	+	no_gene_name	TonB-dependent receptor	QZH75683.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75684.1	GCA_019739335.1_ASM1973933v1_701	714928	716160	-	no_gene_name	endo-1,4-beta-xylanase	QZH75684.1	chromosome
