,Taxonomy,Organism_name,Strain,Phototrophic group,GenBank Assembly ID (Accession.version),Bioproject,Biosample,WGS,ftp_path,Unnamed: 9,Genus
318,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Rhodospira trueperi,ATCC 700224,PNSB,GCA_900101965.1,PRJEB15792,SAMN05421720,FNAP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/965/GCA_900101965.1_IMG-taxon_2675903020_annotated_assembly,,Rhodospira
319,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Rhodocista centenaria = former: Rhodospirillum centenum,SW; ATCC 51521,PNSB,GCA_000016185.1,PRJNA18307,SAMN02603908,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/185/GCA_000016185.1_ASM1618v1,,Rhodocista
322,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae (uncertain),Rhodovibrio salinarum = former: Rhodospirillum salinarum,DSM 9154,PNSB,GCA_000515255.1,PRJNA84315,SAMN02597269,AZXM00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/515/255/GCA_000515255.1_ASM51525v1,,Rhodovibrio
325,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Thalassobaculum litoreum ,DSM 18839,pAAPB,GCA_900102465.1,PRJEB15850,SAMN05660686,FNBW00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/465/GCA_900102465.1_IMG-taxon_2599185271_annotated_assembly,,Thalassobaculum
326,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Thalassobaculum salexigens ,DSM 19539,pAAPB,GCA_000423805.1,PRJNA185670,SAMN02441503,AUIR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/423/805/GCA_000423805.1_ASM42380v1,,Thalassobaculum
406,Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,Sandarakinorhabdus cyanobacteriorum,TH057,AAPB,GCA_002251755.1,PRJNA395960,SAMN07418558,NOXT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/251/755/GCA_002251755.1_ASM225175v1,,Sandarakinorhabdus
407,Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,Sandarakinorhabdus limnophila ,DSM 17366,AAPB,GCA_000420765.1,PRJNA185658,SAMN02441589,ATVO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/765/GCA_000420765.1_ASM42076v1,,Sandarakinorhabdus
408,Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,Sandarakinorhabdus sp. ,AAP62,pAAPB,GCA_000331225.1,PRJNA178651,SAMN02470018,ANFY00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/225/GCA_000331225.1_SanAAP62ver1.0,,Sandarakinorhabdus
439,Alphaproteobacteria; unclassified Alphaproteobacteria,Geminicoccus roseus ,DSM 18922,AAPB,GCA_000427665.1,PRJNA224116,SAMN02441221,NZ_ATYL00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/427/665/GCA_000427665.1_ASM42766v1/,,Geminicoccus
464,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pelomonas paraquae,CCUG 52769,unknown,GCA_002205845.1,PRJNA389646,SAMN07204398,NISI00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/205/845/GCA_002205845.1_ASM220584v1,,Pelomonas
465,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pelomonas sp.,Root405,unknown,GCA_001425165.1,PRJNA297942,SAMN04155798,LMDU00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/165/GCA_001425165.1_Root405,,Pelomonas
466,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pelomonas sp.,Root662,unknown,GCA_001427705.1,PRJNA297942,SAMN04155849,LMHE00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/427/705/GCA_001427705.1_Root662,,Pelomonas
467,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pseudacidovorax sp.,RU35E,pAAPB,GCA_900156165.1,PRJEB18867,SAMN05880557,FTMY00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/165/GCA_900156165.1_IMG-taxon_2708742465_annotated_assembly,,Pseudacidovorax
468,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pseudorhodoferax sp.,Leaf267,pAAPB,GCA_001422405.1,PRJNA297956,SAMN04151706,LMMV00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/405/GCA_001422405.1_Leaf267,,Pseudorhodoferax
469,Betaproteobacteria; Burkholderiales; Comamonadaceae,Pseudorhodoferax sp.,Leaf274,pAAPB,GCA_001422445.1,PRJNA297956,SAMN04151708,LMNA00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/445/GCA_001422445.1_Leaf274,,Pseudorhodoferax
470,Betaproteobacteria; Burkholderiales; Comamonadaceae,Rhizobacter sp.,Root404,pAAPB,GCA_001425865.1,PRJNA297942,SAMN04155797,LMDS00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/865/GCA_001425865.1_Root404,,Rhizobacter
471,Betaproteobacteria; Burkholderiales; Comamonadaceae,Variovorax sp.,KK3,pAAPB,GCA_001984055.1,PRJNA214105,SAMN05161926,LYVO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/984/055/GCA_001984055.1_ASM198405v1,,Variovorax
484,Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis,Ideonella sakaiensis,201-F6,pAAPB,GCA_001293525.1,PRJDB4046,SAMD00034998,BBYR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/293/525/GCA_001293525.1_ASM129352v1,,Ideonella
485,Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis,Ideonella sp.,A 288,pAAPB,GCA_002198735.1,PRJNA302799,SAMN06335522,MWLO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/198/735/GCA_002198735.1_ASM219873v1,,Ideonella
495,Gammaproteobacteria; Cellvibrionales; Halieaceae; Congregibacter,Congregibacter litoralis,KT71,AAPB,GCA_000153125.2,PRJNA13585,SAMN02436113,AAOA00000000.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/153/125/GCA_000153125.2_ASM15312v2,,Congregibacter
496,Gammaproteobacteria; Cellvibrionales; Halieaceae; Luminiphilus,Luminiphilus syltensis,NOR5-1B,AAPB,GCA_000158175.1,PRJNA31355,SAMN02436313,ACCY00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/158/175/GCA_000158175.1_ASM15817v1,,Luminiphilus
497,Gammaproteobacteria; Cellvibrionales; Halieaceae; Pseudohaliea,Pseudohaliea rubra,DSM 19751,AAPB,GCA_000764025.1,PRJNA182510,SAMN03076238,AUVB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/025/GCA_000764025.1_ASM76402v1,,Pseudohaliea
498,Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae,gamma proteobacterium,HIMB55,pAAPB,GCA_000227505.4,PRJNA46495,SAMN00010579,AGIF00000000.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/505/GCA_000227505.4_ASM22750v4,,gamma
499,Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae,marine gamma proteobacterium,HTCC2080,pAAPB,GCA_000169115.1,PRJNA18487,SAMN02436101,AAVV00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/169/115/GCA_000169115.1_ASM16911v1,,marine
500,Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae,marine gamma proteobacterium,HTCC2148,pAAPB,GCA_000156295.1,PRJNA30725,SAMN02436226,ABXQ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/156/295/GCA_000156295.1_ASM15629v1,,marine
503,Gammaproteobacteria; Chromatiales; Chromatiaceae,Imhoffiella purpurea,AK35,PSB,GCA_000585215.1,PRJNA178953,SAMN02951921,AONC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/585/215/GCA_000585215.1_Thiorhodococcus_sp.,,Imhoffiella
504,Gammaproteobacteria; Chromatiales; Chromatiaceae,Lamprocystis purpurea,DSM 4197,PSB,GCA_000379525.1,PRJNA165285,SAMN02256451,ARBC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/379/525/GCA_000379525.1_ASM37952v1,,Lamprocystis
513,Gammaproteobacteria; Chromatiales; Chromatiaceae,Thiorhodococcus drewsii,AZ1,PSB,GCA_000224065.2,PRJNA62879,SAMN02256531,AFWT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/065/GCA_000224065.2_ASM22406v1,,Thiorhodococcus
514,Gammaproteobacteria; Chromatiales; Chromatiaceae,Thiorhodovibrio sp.,970,PSB,GCA_000228725.3,PRJNA62667,SAMN02261404,AFWS00000000.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/228/725/GCA_000228725.3_ASM22872v3,,Thiorhodovibrio
515,Gammaproteobacteria; Chromatiales; Chromatiaceae,uncultured Chromatiaceae bacterium ,ML_Gamma,PSB,GCA_000739255.1,PRJNA229478,SAMN02989761,AZMQ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/739/255/GCA_000739255.1_ML_Gamma,,uncultured
516,Gammaproteobacteria; Chromatiales; Chromatiaceae,uncultured Thiohalocapsa sp., PB-PSB1,PSB,GCA_000495615.1,PRJNA215075,SAMN02303577,AVFR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/495/615/GCA_000495615.1_berryPSB1,,uncultured
517,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodosinus mongolicus,M9,PSB,GCA_900156225.1,PRJEB18882,SAMN05216526,FTPK00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/225/GCA_900156225.1_IMG-taxon_2681812864_annotated_assembly,,Ectothiorhodosinus
518,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira haloalkaliphila,ATCC 51935,PSB,GCA_000633935.1,PRJNA62141,SAMN00118193,AJUE00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/633/935/GCA_000633935.1_ASM63393v1,,Ectothiorhodospira
519,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira magna,B7-7,PSB,GCA_900110965.1,PRJEB16971,SAMN05421693,FOFO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/965/GCA_900110965.1_IMG-taxon_2675903141_annotated_assembly,,Ectothiorhodospira
520,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira marina,DSM 241,PSB,GCA_900109495.1,PRJEB16815,SAMN05444515,FOAA00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/495/GCA_900109495.1_IMG-taxon_2675903016_annotated_assembly,,Ectothiorhodospira
521,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira mobilis,DSM 4180,PSB,GCA_900114895.1,PRJEB17493,SAMN05421721,FOUO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/895/GCA_900114895.1_IMG-taxon_2671180234_annotated_assembly,,Ectothiorhodospira
522,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira sp.,BSL-9,PSB,GCA_001632845.1,PRJNA232800,SAMN03795182,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/845/GCA_001632845.1_ASM163284v1,,Ectothiorhodospira
523,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospira sp.,PHS-1,PSB,GCA_000225005.2,PRJNA68693,SAMN02471617,AGBG00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/005/GCA_000225005.2_PHS-1-454,,Ectothiorhodospira
524,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospiraceae bacterium,AqS1,PSB,GCA_001750655.1,PRJNA297395,SAMN04123276,MEID00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/750/655/GCA_001750655.1_ASM175065v1,,Ectothiorhodospiraceae
525,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Ectothiorhodospiraceae bacterium,BBD 1991-15,PSB,GCA_001657305.1,PRJNA281489,SAMN04939354,LYSX00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/657/305/GCA_001657305.1_ASM165730v1,,Ectothiorhodospiraceae
526,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Halorhodospira halochloris,A,PSB,GCA_000583815.1,PRJNA210423,SAMN02644663,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/583/815/GCA_000583815.1_ASM58381v1,,Halorhodospira
527,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Halorhodospira halophila,SL1,PSB,GCA_000015585.1,PRJNA15767,SAMN00623046,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/585/GCA_000015585.1_ASM1558v1,,Halorhodospira
528,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Thiohalospira halophila,HL3 = DSM 15071,PSB,GCA_900112605.1,PRJEB17214,SAMN05660831,FOMJ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/605/GCA_900112605.1_IMG-taxon_2595698212_annotated_assembly,,Thiohalospira
529,Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae,Thiorhodospira sibirica,ATCC 700588,PSB,GCA_000227725.2,PRJNA61387,SAMN02441807,AGFD00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/725/GCA_000227725.2_ASM22772v1,,Thiorhodospira
530,Gammaproteobacteria; Nevskiales; Sinobacteraceae,Nevskia ramosa,DSM 11499,pAAPB,GCA_000420645.1,PRJNA185605,SAMN02440574,ATVI00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/645/GCA_000420645.1_ASM42064v1,,Nevskia
