# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015585.1_ASM1558v1/GCF_000015585.1_ASM1558v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015585.1_ASM1558v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1660	PGC_bchB	1632	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_8	3	3	0.853	11.350	1	PGC_bchB	accessory	526	1.6e-276	915.200	1.000	0.998	1	525		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1661	PGC_bchN	1633	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_8	3	3	0.853	11.350	1	PGC_bchN	accessory	424	9e-209	690.600	0.995	0.960	17	423		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1662	PGC_bchF	1634	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_8	3	3	0.853	11.350	1	PGC_bchF	accessory	170	5.6e-73	240.700	0.993	0.853	13	157		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_598	PGC_tspO	589	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_8	3	-1	0.853	11.350	1	PGC_tspO	accessory	164	8.4e-53	175.500	0.987	0.902	5	152		

GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_278	PGC_bchB	277	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	1	0.824	11.000	1	PGC_bchB	accessory	523	3.7e-15	52.700	0.690	0.744	131	519		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_279	PGC_bchB	278	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	1	0.824	11.000	1	PGC_bchB	accessory	488	7.1e-09	32.000	0.621	0.674	145	473		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_280	PGC_bchX	279	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	1	0.824	11.000	1	PGC_bchX	accessory	291	2.5e-54	181.400	0.809	0.904	5	267		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_979	PGC_bchO	959	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	2	0.824	11.000	1	PGC_bchO	accessory	233	2.2e-06	24.200	0.771	0.845	30	226		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_983	PGC_bchG	963	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	2	0.824	11.000	1	PGC_bchG	accessory	295	2.5e-07	27.700	0.924	0.875	21	278		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1622	PGC_bchG	1594	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchG	accessory	305	7e-143	472.500	0.993	0.941	13	299		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1623	PGC_pucC2	1595	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_pucC2	accessory	447	3.4e-181	599.900	0.973	0.969	6	438		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1624	PGC_bchP	1596	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchP	accessory	403	2.3e-196	649.400	0.995	0.973	9	400		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1626	PGC_pufM	1598	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_pufM	mandatory	323	2.5e-167	552.900	1.000	0.950	1	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1627	PGC_pufL	1599	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_pufL	mandatory	276	2.5e-159	525.900	1.000	0.978	1	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1631	PGC_bchZ	1603	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchZ	accessory	509	1.1e-261	865.700	0.996	0.971	1	494		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1632	PGC_bchY	1604	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchY	accessory	455	1.1e-248	822.900	0.888	0.958	5	440		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1633	PGC_bchX	1605	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchX	accessory	308	5.3e-183	604.200	0.956	0.990	3	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1634	PGC_bchC	1606	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchC	accessory	327	6.5e-149	492.300	0.994	0.930	22	325		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1635	PGC_crtF	1607	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtF	accessory	381	1.4e-149	495.000	0.997	0.955	12	375		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1636	PGC_crtE	1608	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtE	accessory	291	1.1e-126	418.700	0.996	0.966	5	285		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1637	PGC_crtD	1609	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtD	accessory	520	1.2e-225	746.700	0.994	0.944	14	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1638	PGC_crtC	1610	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtC	accessory	275	1.5e-92	306.400	1.000	0.851	37	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1642	PGC_crtB	1614	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtB	accessory	349	3.5e-132	438.000	0.991	0.931	5	329		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1643	PGC_crtI	1615	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_crtI	accessory	508	2.1e-256	848.200	0.998	0.961	17	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1644	PGC_bchO	1616	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchO	accessory	303	4.4e-104	344.700	0.989	0.917	6	283		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1645	PGC_bchD	1617	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchD	accessory	625	9.9e-234	774.300	0.998	0.968	15	619		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1646	PGC_bchI	1618	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchI	accessory	341	1.9e-177	586.600	0.988	0.979	4	337		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1652	PGC_puhE	1624	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_puhE	accessory	271	5.6e-94	311.300	0.996	0.900	6	249		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1654	PGC_puhB	1626	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_puhB	accessory	212	1.5e-76	253.700	0.963	0.972	3	208		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1655	PGC_puhA	1627	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_puhA	accessory	278	3.4e-88	292.400	0.996	0.978	6	277		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1656	PGC_lhaA	1628	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_lhaA	accessory	475	1.5e-174	578.400	0.974	0.956	11	464		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1657	PGC_bchM	1629	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchM	accessory	234	5.8e-107	353.400	1.000	0.979	5	233		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1658	PGC_bchL	1630	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchL	accessory	301	2e-165	546.200	0.996	0.947	16	300		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1659	PGC_bchH	1631	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchH	accessory	1249	0.0	2070.000	0.999	0.987	11	1243		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1660	PGC_bchB	1632	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchB	accessory	526	1.6e-276	915.200	1.000	0.998	1	525		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1661	PGC_bchN	1633	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchN	accessory	424	9e-209	690.600	0.995	0.960	17	423		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1662	PGC_bchF	1634	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_4	3	3	0.824	11.000	1	PGC_bchF	accessory	170	5.6e-73	240.700	0.993	0.853	13	157		

GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_979	PGC_bchO	959	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	1	0.853	13.350	1	PGC_bchO	accessory	233	2.2e-06	24.200	0.771	0.845	30	226		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_983	PGC_bchG	963	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	1	0.853	13.350	1	PGC_bchG	accessory	295	2.5e-07	27.700	0.924	0.875	21	278		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1622	PGC_bchG	1594	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchG	accessory	305	7e-143	472.500	0.993	0.941	13	299		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1623	PGC_pucC2	1595	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_pucC2	accessory	447	3.4e-181	599.900	0.973	0.969	6	438		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1624	PGC_bchP	1596	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchP	accessory	403	2.3e-196	649.400	0.995	0.973	9	400		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1626	PGC_pufM	1598	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_pufM	mandatory	323	2.5e-167	552.900	1.000	0.950	1	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1627	PGC_pufL	1599	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_pufL	mandatory	276	2.5e-159	525.900	1.000	0.978	1	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1631	PGC_bchZ	1603	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchZ	accessory	509	1.1e-261	865.700	0.996	0.971	1	494		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1632	PGC_bchY	1604	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchY	accessory	455	1.1e-248	822.900	0.888	0.958	5	440		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1633	PGC_bchX	1605	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchX	accessory	308	5.3e-183	604.200	0.956	0.990	3	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1634	PGC_bchC	1606	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchC	accessory	327	6.5e-149	492.300	0.994	0.930	22	325		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1635	PGC_crtF	1607	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtF	accessory	381	1.4e-149	495.000	0.997	0.955	12	375		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1636	PGC_crtE	1608	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtE	accessory	291	1.1e-126	418.700	0.996	0.966	5	285		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1637	PGC_crtD	1609	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtD	accessory	520	1.2e-225	746.700	0.994	0.944	14	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1638	PGC_crtC	1610	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtC	accessory	275	1.5e-92	306.400	1.000	0.851	37	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1642	PGC_crtB	1614	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtB	accessory	349	3.5e-132	438.000	0.991	0.931	5	329		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1643	PGC_crtI	1615	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_crtI	accessory	508	2.1e-256	848.200	0.998	0.961	17	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1644	PGC_bchO	1616	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchO	accessory	303	4.4e-104	344.700	0.989	0.917	6	283		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1645	PGC_bchD	1617	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchD	accessory	625	9.9e-234	774.300	0.998	0.968	15	619		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1646	PGC_bchI	1618	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchI	accessory	341	1.9e-177	586.600	0.988	0.979	4	337		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1652	PGC_puhE	1624	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_puhE	accessory	271	5.6e-94	311.300	0.996	0.900	6	249		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1654	PGC_puhB	1626	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_puhB	accessory	212	1.5e-76	253.700	0.963	0.972	3	208		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1655	PGC_puhA	1627	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_puhA	accessory	278	3.4e-88	292.400	0.996	0.978	6	277		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1656	PGC_lhaA	1628	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_lhaA	accessory	475	1.5e-174	578.400	0.974	0.956	11	464		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1657	PGC_bchM	1629	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchM	accessory	234	5.8e-107	353.400	1.000	0.979	5	233		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1658	PGC_bchL	1630	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchL	accessory	301	2e-165	546.200	0.996	0.947	16	300		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1659	PGC_bchH	1631	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchH	accessory	1249	0.0	2070.000	0.999	0.987	11	1243		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1660	PGC_bchB	1632	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchB	accessory	526	1.6e-276	915.200	1.000	0.998	1	525		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1661	PGC_bchN	1633	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchN	accessory	424	9e-209	690.600	0.995	0.960	17	423		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1662	PGC_bchF	1634	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	2	0.853	13.350	1	PGC_bchF	accessory	170	5.6e-73	240.700	0.993	0.853	13	157		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_598	PGC_tspO	589	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_7	2	-1	0.853	13.350	1	PGC_tspO	accessory	164	8.4e-53	175.500	0.987	0.902	5	152		

GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_979	PGC_bchO	959	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	1	0.824	13.000	1	PGC_bchO	accessory	233	2.2e-06	24.200	0.771	0.845	30	226		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_983	PGC_bchG	963	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	1	0.824	13.000	1	PGC_bchG	accessory	295	2.5e-07	27.700	0.924	0.875	21	278		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1622	PGC_bchG	1594	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchG	accessory	305	7e-143	472.500	0.993	0.941	13	299		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1623	PGC_pucC2	1595	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_pucC2	accessory	447	3.4e-181	599.900	0.973	0.969	6	438		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1624	PGC_bchP	1596	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchP	accessory	403	2.3e-196	649.400	0.995	0.973	9	400		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1626	PGC_pufM	1598	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_pufM	mandatory	323	2.5e-167	552.900	1.000	0.950	1	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1627	PGC_pufL	1599	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_pufL	mandatory	276	2.5e-159	525.900	1.000	0.978	1	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1631	PGC_bchZ	1603	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchZ	accessory	509	1.1e-261	865.700	0.996	0.971	1	494		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1632	PGC_bchY	1604	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchY	accessory	455	1.1e-248	822.900	0.888	0.958	5	440		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1633	PGC_bchX	1605	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchX	accessory	308	5.3e-183	604.200	0.956	0.990	3	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1634	PGC_bchC	1606	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchC	accessory	327	6.5e-149	492.300	0.994	0.930	22	325		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1635	PGC_crtF	1607	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtF	accessory	381	1.4e-149	495.000	0.997	0.955	12	375		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1636	PGC_crtE	1608	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtE	accessory	291	1.1e-126	418.700	0.996	0.966	5	285		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1637	PGC_crtD	1609	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtD	accessory	520	1.2e-225	746.700	0.994	0.944	14	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1638	PGC_crtC	1610	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtC	accessory	275	1.5e-92	306.400	1.000	0.851	37	270		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1642	PGC_crtB	1614	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtB	accessory	349	3.5e-132	438.000	0.991	0.931	5	329		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1643	PGC_crtI	1615	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_crtI	accessory	508	2.1e-256	848.200	0.998	0.961	17	504		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1644	PGC_bchO	1616	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchO	accessory	303	4.4e-104	344.700	0.989	0.917	6	283		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1645	PGC_bchD	1617	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchD	accessory	625	9.9e-234	774.300	0.998	0.968	15	619		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1646	PGC_bchI	1618	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchI	accessory	341	1.9e-177	586.600	0.988	0.979	4	337		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1652	PGC_puhE	1624	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_puhE	accessory	271	5.6e-94	311.300	0.996	0.900	6	249		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1654	PGC_puhB	1626	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_puhB	accessory	212	1.5e-76	253.700	0.963	0.972	3	208		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1655	PGC_puhA	1627	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_puhA	accessory	278	3.4e-88	292.400	0.996	0.978	6	277		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1656	PGC_lhaA	1628	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_lhaA	accessory	475	1.5e-174	578.400	0.974	0.956	11	464		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1657	PGC_bchM	1629	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchM	accessory	234	5.8e-107	353.400	1.000	0.979	5	233		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1658	PGC_bchL	1630	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchL	accessory	301	2e-165	546.200	0.996	0.947	16	300		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1659	PGC_bchH	1631	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_3	2	2	0.824	13.000	1	PGC_bchH	accessory	1249	0.0	2070.000	0.999	0.987	11	1243		
