genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49502.1	GCA_000272795.2_ASM27279v2_513	936003	936506	-	no_gene_name	hypothetical protein	AIT49502.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49503.1	GCA_000272795.2_ASM27279v2_514	936596	936778	-	no_gene_name	hypothetical protein	AIT49503.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49504.1	GCA_000272795.2_ASM27279v2_515	937255	938061	-	no_gene_name	tryptophan synthase subunit alpha	AIT49504.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49505.1	GCA_000272795.2_ASM27279v2_516	942217	943779	-	no_gene_name	hypothetical protein	AIT49505.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49506.1	GCA_000272795.2_ASM27279v2_517	944040	944921	+	no_gene_name	S-adenosylmethionine tRNA ribosyltransferase	AIT49506.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49507.1	GCA_000272795.2_ASM27279v2_518	944929	945549	+	no_gene_name	hypothetical protein	AIT49507.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49508.1	GCA_000272795.2_ASM27279v2_519	945650	946525	+	no_gene_name	23S rRNA pseudouridylate synthase	AIT49508.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49509.1	GCA_000272795.2_ASM27279v2_520	946612	947202	-	no_gene_name	cob(I)alamin adenolsyltransferase/cobinamide ATP-dependent adenolsyltransferase	AIT49509.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49510.1	GCA_000272795.2_ASM27279v2_521	947199	947960	-	no_gene_name	3-oxoacyl-ACP reductase	AIT49510.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49511.1	GCA_000272795.2_ASM27279v2_522	952937	953911	+	cysB	CysB family transcriptional regulator	AIT49511.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49512.1	GCA_000272795.2_ASM27279v2_523	954887	957562	+	no_gene_name	aconitate hydratase	AIT49512.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49513.1	GCA_000272795.2_ASM27279v2_524	957618	958208	-	ribA	GTP cyclohydrolase	AIT49513.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49514.1	GCA_000272795.2_ASM27279v2_525	958404	959168	+	no_gene_name	phosphatidylglycerophosphatase	AIT49514.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49515.1	GCA_000272795.2_ASM27279v2_526	959318	959626	+	no_gene_name	membrane protein	AIT49515.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49516.1	GCA_000272795.2_ASM27279v2_527	960990	961727	+	no_gene_name	orotidine 5'-phosphate decarboxylase	AIT49516.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49517.1	GCA_000272795.2_ASM27279v2_528	961727	962053	+	no_gene_name	translation initiation factor Sui1	AIT49517.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49518.1	GCA_000272795.2_ASM27279v2_529	962649	963401	-	no_gene_name	DeoR faimly transcriptional regulator	AIT49518.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49519.1	GCA_000272795.2_ASM27279v2_530	963488	963667	-	no_gene_name	hypothetical protein	AIT49519.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49520.1	GCA_000272795.2_ASM27279v2_531	968054	969187	-	no_gene_name	hypothetical protein	AIT49520.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49521.1	GCA_000272795.2_ASM27279v2_532	969387	970175	-	no_gene_name	enoyl-ACP reductase	AIT49521.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49522.1	GCA_000272795.2_ASM27279v2_533	974142	975134	-	no_gene_name	peptide ABC transporter ATP-binding protein	AIT49522.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49523.1	GCA_000272795.2_ASM27279v2_534	976010	976975	-	no_gene_name	peptide ABC transporter permease	AIT49523.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49524.1	GCA_000272795.2_ASM27279v2_535	978731	979711	-	pspF	phage shock protein	AIT49524.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49525.1	GCA_000272795.2_ASM27279v2_536	979882	980550	+	no_gene_name	phage shock protein	AIT49525.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49526.1	GCA_000272795.2_ASM27279v2_537	980610	980834	+	pspB	phage shock protein	AIT49526.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49527.1	GCA_000272795.2_ASM27279v2_538	980834	981193	+	no_gene_name	transcriptional regulator	AIT49527.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49528.1	GCA_000272795.2_ASM27279v2_539	981216	981434	+	no_gene_name	phage-shock protein	AIT49528.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49529.1	GCA_000272795.2_ASM27279v2_540	981510	981824	+	no_gene_name	thiosulfate:cyanide sulfurtransferase	AIT49529.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49530.1	GCA_000272795.2_ASM27279v2_541	981973	983370	+	no_gene_name	hypothetical protein	AIT49530.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49531.1	GCA_000272795.2_ASM27279v2_542	984575	986116	+	no_gene_name	transcriptional regulator	AIT49531.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49532.1	GCA_000272795.2_ASM27279v2_543	986206	986712	-	tpx	peroxidase	AIT49532.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49533.1	GCA_000272795.2_ASM27279v2_544	988679	990292	+	no_gene_name	peptide ABC transporter substrate-binding protein	AIT49533.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49534.1	GCA_000272795.2_ASM27279v2_545	991507	992412	+	no_gene_name	transcriptional regulator	AIT49534.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49535.1	GCA_000272795.2_ASM27279v2_546	995226	995387	+	no_gene_name	membrane protein	AIT49535.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49536.1	GCA_000272795.2_ASM27279v2_547	1002129	1002647	+	no_gene_name	thiol peroxidase	AIT49536.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49537.1	GCA_000272795.2_ASM27279v2_548	1003117	1003803	-	no_gene_name	hypothetical protein	AIT49537.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49538.1	GCA_000272795.2_ASM27279v2_549	1007202	1007954	-	no_gene_name	transcriptional regulator	AIT49538.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49539.1	GCA_000272795.2_ASM27279v2_550	1008150	1008665	-	no_gene_name	hypothetical protein	AIT49539.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49540.1	GCA_000272795.2_ASM27279v2_551	1008923	1009486	+	no_gene_name	DNA endonuclease SmrA	AIT49540.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49541.1	GCA_000272795.2_ASM27279v2_552	1011196	1012179	+	zntB	zinc transporter	AIT49541.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49542.1	GCA_000272795.2_ASM27279v2_553	1014082	1015017	-	no_gene_name	tRNA 2-thiocytidine biosynthesis protein TtcA	AIT49542.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49543.1	GCA_000272795.2_ASM27279v2_554	1015227	1015379	+	no_gene_name	multidrug transporter	AIT49543.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49544.1	GCA_000272795.2_ASM27279v2_555	1015372	1015710	+	no_gene_name	multidrug transporter	AIT49544.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49545.1	GCA_000272795.2_ASM27279v2_556	1015763	1016197	-	no_gene_name	universal stress protein F	AIT49545.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49546.1	GCA_000272795.2_ASM27279v2_557	1020474	1020740	+	no_gene_name	hypothetical protein	AIT49546.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49547.1	GCA_000272795.2_ASM27279v2_558	1025166	1025357	+	no_gene_name	lipoprotein	AIT49547.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49548.1	GCA_000272795.2_ASM27279v2_559	1025873	1026277	+	no_gene_name	hypothetical protein	AIT49548.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49549.1	GCA_000272795.2_ASM27279v2_560	1026274	1026879	-	no_gene_name	FMN-dependent NADH-azoreductase	AIT49549.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49550.1	GCA_000272795.2_ASM27279v2_561	1031042	1031842	+	no_gene_name	hypothetical protein	AIT49550.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49551.1	GCA_000272795.2_ASM27279v2_562	1031959	1032489	+	no_gene_name	cytochrome b561	AIT49551.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49552.1	GCA_000272795.2_ASM27279v2_563	1032760	1033422	-	no_gene_name	hypothetical protein	AIT49552.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49553.1	GCA_000272795.2_ASM27279v2_564	1035571	1036251	-	no_gene_name	amino acid ABC transporter permease	AIT49553.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49554.1	GCA_000272795.2_ASM27279v2_565	1036223	1036978	-	no_gene_name	polar amino acid ABC transporter ATP-binding protein	AIT49554.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49555.1	GCA_000272795.2_ASM27279v2_566	1037003	1037650	-	no_gene_name	polar amino acid ABC transporter ATP-binding protein	AIT49555.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49556.1	GCA_000272795.2_ASM27279v2_567	1037657	1038418	-	no_gene_name	amino acid-binding protein	AIT49556.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49557.1	GCA_000272795.2_ASM27279v2_568	1039322	1039666	+	no_gene_name	cyanate transporter	AIT49557.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49558.1	GCA_000272795.2_ASM27279v2_569	1043201	1043476	+	no_gene_name	hypothetical protein	AIT49558.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49559.1	GCA_000272795.2_ASM27279v2_570	1043508	1044626	+	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase	AIT49559.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49560.1	GCA_000272795.2_ASM27279v2_571	1044795	1046420	+	no_gene_name	chemotaxis protein	AIT49560.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49561.1	GCA_000272795.2_ASM27279v2_572	1046481	1047404	-	no_gene_name	LysR family transcriptional regulator	AIT49561.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49562.1	GCA_000272795.2_ASM27279v2_573	1047697	1049040	+	no_gene_name	hypothetical protein	AIT49562.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49563.1	GCA_000272795.2_ASM27279v2_574	1050820	1052475	+	mdoD	glucan biosynthesis protein D	AIT49563.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49564.1	GCA_000272795.2_ASM27279v2_575	1053257	1054498	+	no_gene_name	lactate oxidase	AIT49564.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49565.1	GCA_000272795.2_ASM27279v2_576	1054505	1054942	-	no_gene_name	aminoglycoside 6'-acetyltransferase	AIT49565.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49566.1	GCA_000272795.2_ASM27279v2_577	1057772	1059085	-	no_gene_name	permase	AIT49566.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49567.1	GCA_000272795.2_ASM27279v2_578	1060706	1061245	+	no_gene_name	ribosomal-protein-serine acetyltransferase	AIT49567.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49568.1	GCA_000272795.2_ASM27279v2_579	1061242	1062222	-	no_gene_name	hypothetical protein	AIT49568.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49569.1	GCA_000272795.2_ASM27279v2_580	1062329	1063342	+	no_gene_name	potassium-tellurite ethidium and proflavin transporter	AIT49569.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49570.1	GCA_000272795.2_ASM27279v2_581	1063329	1063925	+	no_gene_name	tellurite resistance protein TehB	AIT49570.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49571.1	GCA_000272795.2_ASM27279v2_582	1064080	1064748	+	no_gene_name	hypothetical protein	AIT49571.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49572.1	GCA_000272795.2_ASM27279v2_583	1066067	1066603	+	no_gene_name	XRE family transcriptional regulator	AIT49572.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49573.1	GCA_000272795.2_ASM27279v2_584	1068646	1068876	-	no_gene_name	hypothetical protein	AIT49573.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49574.1	GCA_000272795.2_ASM27279v2_585	1070636	1071034	+	no_gene_name	D-alanyl-D-alanine dipeptidase	AIT49574.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49575.1	GCA_000272795.2_ASM27279v2_586	1076057	1078201	-	no_gene_name	virulence effector SrfC	AIT49575.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49576.1	GCA_000272795.2_ASM27279v2_587	1078198	1081179	-	no_gene_name	virulence factor SrfB	AIT49576.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49577.1	GCA_000272795.2_ASM27279v2_588	1081184	1082509	-	no_gene_name	ssrAB activated gene	AIT49577.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49578.1	GCA_000272795.2_ASM27279v2_589	1082733	1082966	+	no_gene_name	hypothetical protein	AIT49578.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49579.1	GCA_000272795.2_ASM27279v2_590	1082971	1083420	-	no_gene_name	membrane protein	AIT49579.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49580.1	GCA_000272795.2_ASM27279v2_591	1083420	1083935	-	no_gene_name	acetyltransferase	AIT49580.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49581.1	GCA_000272795.2_ASM27279v2_592	1084160	1085197	+	no_gene_name	NADP-dependent oxidoreductase	AIT49581.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49582.1	GCA_000272795.2_ASM27279v2_593	1085531	1086196	+	no_gene_name	colanic acid/biofilm transcriptional regulator	AIT49582.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49583.1	GCA_000272795.2_ASM27279v2_594	1086263	1088383	-	no_gene_name	TonB-dependent receptor	AIT49583.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49584.1	GCA_000272795.2_ASM27279v2_595	1088647	1089708	+	no_gene_name	hypothetical protein	AIT49584.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49585.1	GCA_000272795.2_ASM27279v2_596	1089852	1090073	+	no_gene_name	lipoprotein	AIT49585.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49586.1	GCA_000272795.2_ASM27279v2_597	1094939	1095619	-	narI	nitrate reductase	AIT49586.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49587.1	GCA_000272795.2_ASM27279v2_598	1095616	1096311	-	no_gene_name	nitrate reductase	AIT49587.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49588.1	GCA_000272795.2_ASM27279v2_599	1111829	1112713	+	no_gene_name	formate dehydrogenase	AIT49588.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49589.1	GCA_000272795.2_ASM27279v2_600	1112706	1113362	+	no_gene_name	formate dehydrogenase	AIT49589.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49590.1	GCA_000272795.2_ASM27279v2_601	1114748	1116445	-	no_gene_name	NAD-dependent malic enzyme	AIT49590.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49591.1	GCA_000272795.2_ASM27279v2_602	1116622	1116765	-	rpsV	30S ribosomal subunit S22	AIT49591.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49592.1	GCA_000272795.2_ASM27279v2_603	1116860	1117075	-	no_gene_name	biofilm-dependent modulation protein	AIT49592.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49593.1	GCA_000272795.2_ASM27279v2_604	1117587	1118018	+	no_gene_name	peroxiredoxin OsmC	AIT49593.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49594.1	GCA_000272795.2_ASM27279v2_605	1118368	1118697	+	no_gene_name	acid-resistance protein	AIT49594.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49595.1	GCA_000272795.2_ASM27279v2_606	1118840	1119625	+	no_gene_name	hypothetical protein	AIT49595.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49596.1	GCA_000272795.2_ASM27279v2_607	1126301	1127503	-	no_gene_name	aminotransferase	AIT49596.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49597.1	GCA_000272795.2_ASM27279v2_608	1127516	1128967	-	no_gene_name	sodium:proton antiporter	AIT49597.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49598.1	GCA_000272795.2_ASM27279v2_609	1129111	1130118	-	no_gene_name	transcriptional regulator	AIT49598.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49599.1	GCA_000272795.2_ASM27279v2_610	1130489	1130962	+	no_gene_name	hypothetical protein	AIT49599.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49600.1	GCA_000272795.2_ASM27279v2_611	1131086	1131208	-	no_gene_name	LysR family transcriptional regulator	AIT49600.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49601.1	GCA_000272795.2_ASM27279v2_612	1131507	1131695	+	no_gene_name	hypothetical protein	AIT49601.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49602.1	GCA_000272795.2_ASM27279v2_613	1134449	1134937	-	no_gene_name	MarR family transcriptional regulator	AIT49602.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49603.1	GCA_000272795.2_ASM27279v2_614	1136479	1137720	+	no_gene_name	multidrug transporter	AIT49603.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49604.1	GCA_000272795.2_ASM27279v2_615	1139521	1140807	+	no_gene_name	transporter	AIT49604.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49605.1	GCA_000272795.2_ASM27279v2_616	1140782	1141807	+	no_gene_name	alcohol dehydrogenase	AIT49605.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49606.1	GCA_000272795.2_ASM27279v2_617	1147816	1148424	+	no_gene_name	hydrogenase	AIT49606.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49607.1	GCA_000272795.2_ASM27279v2_618	1148799	1149128	+	no_gene_name	hydrogenase	AIT49607.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49608.1	GCA_000272795.2_ASM27279v2_619	1149146	1150207	+	no_gene_name	hydrogenase-1 operon protein HyaF2	AIT49608.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49609.1	GCA_000272795.2_ASM27279v2_620	1150195	1151082	+	no_gene_name	ATP/GTP-binding protein	AIT49609.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49610.1	GCA_000272795.2_ASM27279v2_621	1151095	1151436	+	no_gene_name	hypothetical protein	AIT49610.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49611.1	GCA_000272795.2_ASM27279v2_622	1153997	1154911	-	no_gene_name	hypothetical protein	AIT49611.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49612.1	GCA_000272795.2_ASM27279v2_623	1155166	1155525	-	no_gene_name	hypothetical protein	AIT49612.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49613.1	GCA_000272795.2_ASM27279v2_624	1155525	1156451	-	no_gene_name	glutaminase	AIT49613.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49614.1	GCA_000272795.2_ASM27279v2_625	1156524	1157912	-	no_gene_name	succinate dehydrogenase	AIT49614.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49615.1	GCA_000272795.2_ASM27279v2_626	1158014	1158886	+	no_gene_name	LysR family transcriptional regulator	AIT49615.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49616.1	GCA_000272795.2_ASM27279v2_627	1160238	1160903	-	no_gene_name	hypothetical protein	AIT49616.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49617.1	GCA_000272795.2_ASM27279v2_628	1161615	1161998	+	no_gene_name	transcriptional regulator	AIT49617.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49618.1	GCA_000272795.2_ASM27279v2_629	1162027	1162242	+	no_gene_name	antibiotic resistance protein MarB	AIT49618.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49619.1	GCA_000272795.2_ASM27279v2_630	1164920	1165015	+	no_gene_name	membrane protein	AIT49619.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49620.1	GCA_000272795.2_ASM27279v2_631	1165359	1165751	-	no_gene_name	hypothetical protein	AIT49620.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49621.1	GCA_000272795.2_ASM27279v2_632	1166178	1166705	+	no_gene_name	competence protein ComA	AIT49621.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49622.1	GCA_000272795.2_ASM27279v2_633	1166825	1167007	-	no_gene_name	hypothetical protein	AIT49622.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49623.1	GCA_000272795.2_ASM27279v2_634	1170400	1171086	+	no_gene_name	GntR family transcriptional regulator	AIT49623.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49624.1	GCA_000272795.2_ASM27279v2_635	1171266	1171469	+	no_gene_name	hypothetical protein	AIT49624.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49625.1	GCA_000272795.2_ASM27279v2_636	1171536	1173002	-	no_gene_name	D-mannonate oxidoreductase	AIT49625.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49626.1	GCA_000272795.2_ASM27279v2_637	1175599	1176687	-	no_gene_name	bifunctional D-altronate/D-mannonate dehydratase	AIT49626.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49627.1	GCA_000272795.2_ASM27279v2_638	1176934	1177260	-	no_gene_name	membrane protein	AIT49627.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49628.1	GCA_000272795.2_ASM27279v2_639	1177412	1177753	+	no_gene_name	hypothetical protein	AIT49628.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49629.1	GCA_000272795.2_ASM27279v2_640	1177789	1178349	+	no_gene_name	spermidine acetyltransferase	AIT49629.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49630.1	GCA_000272795.2_ASM27279v2_641	1178390	1179100	-	no_gene_name	lipoprotein	AIT49630.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49631.1	GCA_000272795.2_ASM27279v2_642	1179207	1179512	+	no_gene_name	membrane protein	AIT49631.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49632.1	GCA_000272795.2_ASM27279v2_643	1182205	1184640	+	no_gene_name	dimethyl sulfoxide reductase	AIT49632.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49633.1	GCA_000272795.2_ASM27279v2_644	1184651	1185268	+	no_gene_name	dimethyl sulfoxide reductase	AIT49633.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49634.1	GCA_000272795.2_ASM27279v2_645	1186169	1186783	+	no_gene_name	twin-argninine leader-binding protein DmsD	AIT49634.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49635.1	GCA_000272795.2_ASM27279v2_646	1187088	1187798	+	no_gene_name	glycine/betaine ABC transporter permease	AIT49635.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49636.1	GCA_000272795.2_ASM27279v2_647	1187827	1188729	+	no_gene_name	glycine/betaine ABC transporter substrate-binding protein	AIT49636.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49637.1	GCA_000272795.2_ASM27279v2_648	1188739	1189386	+	no_gene_name	choline ABC transporter permease	AIT49637.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49638.1	GCA_000272795.2_ASM27279v2_649	1194077	1194976	-	no_gene_name	LysR family transcriptional regulator	AIT49638.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49639.1	GCA_000272795.2_ASM27279v2_650	1198115	1198444	-	no_gene_name	multidrug transporter	AIT49639.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49640.1	GCA_000272795.2_ASM27279v2_651	1198431	1198793	-	no_gene_name	multidrug transporter	AIT49640.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49641.1	GCA_000272795.2_ASM27279v2_652	1199211	1200245	+	tqsA	pheromone autoinducer 2 transporter	AIT49641.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49642.1	GCA_000272795.2_ASM27279v2_653	1201814	1203343	-	pntA	NAD(P) transhydrogenase subunit alpha	AIT49642.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49643.1	GCA_000272795.2_ASM27279v2_654	1203870	1204814	+	no_gene_name	hypothetical protein	AIT49643.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49644.1	GCA_000272795.2_ASM27279v2_655	1205113	1206495	+	no_gene_name	arginine:ornithine antiporter	AIT49644.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49645.1	GCA_000272795.2_ASM27279v2_656	1206557	1206892	-	no_gene_name	membrane protein	AIT49645.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49646.1	GCA_000272795.2_ASM27279v2_657	1207019	1207750	+	no_gene_name	transcriptional regulator	AIT49646.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49647.1	GCA_000272795.2_ASM27279v2_658	1207928	1208113	-	no_gene_name	hypothetical protein	AIT49647.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49648.1	GCA_000272795.2_ASM27279v2_659	1209538	1211238	+	no_gene_name	amidohydrolase	AIT49648.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49649.1	GCA_000272795.2_ASM27279v2_660	1211349	1212650	+	no_gene_name	sensor protein RstB	AIT49649.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49650.1	GCA_000272795.2_ASM27279v2_661	1217065	1218240	+	no_gene_name	mannose-6-phosphate isomerase	AIT49650.1	chromosome
