# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000224005.2_ASM22400v3/GCF_000224005.2_ASM22400v3_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000224005.2_ASM22400v3/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2583	PGC_pufM	2557	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_pufM	mandatory	324	4.6e-173	572.100	1.000	0.948	1	307		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2584	PGC_pufL	2558	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_pufL	mandatory	278	1.5e-161	533.600	1.000	0.993	1	276		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2587	PGC_bchZ	2561	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_bchZ	accessory	482	9.7e-277	915.700	0.998	0.983	1	474		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2588	PGC_bchY	2562	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_bchY	accessory	493	2.7e-261	864.900	0.943	0.939	25	487		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2589	PGC_bchX	2563	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_bchX	accessory	318	1e-185	613.600	0.975	0.978	7	317		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2590	PGC_bchC	2564	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_bchC	accessory	323	9.8e-155	511.800	0.997	0.966	9	320		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2591	PGC_crtC	2565	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_crtC	accessory	332	7.4e-93	307.800	1.000	0.723	93	332		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2592	PGC_crtD	2566	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_crtD	accessory	506	1.2e-209	694.400	0.994	0.972	4	495		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2597	PGC_lhaA	2571	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	2	0.824	13.000	1	PGC_lhaA	accessory	467	1.1e-196	651.700	0.983	0.981	10	467		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2605	PGC_bchE	2579	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_bchE	accessory	372	6.9e-147	486.600	0.997	0.978	7	370		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2610	PGC_crtE	2584	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_crtE	accessory	289	1.3e-131	435.300	0.993	0.962	5	282		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2611	PGC_crtB	2585	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_crtB	accessory	351	3.7e-133	441.700	0.997	0.957	11	346		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2612	PGC_crtI	2586	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_crtI	accessory	507	4.5e-252	834.400	0.998	0.964	15	503		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2613	PGC_bchO	2587	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_bchO	accessory	296	5.6e-114	377.500	0.993	0.936	10	286		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2614	PGC_bchD	2588	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_bchD	accessory	604	2.7e-245	812.900	0.998	0.952	28	602		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2615	PGC_bchI	2589	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	3	0.824	13.000	1	PGC_bchI	accessory	342	1.6e-179	593.800	0.994	0.985	4	340		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2720	PGC_puhE	2693	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_puhE	accessory	302	5.4e-99	328.200	0.996	0.808	7	250		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2722	PGC_puhB	2695	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_puhB	accessory	213	2.3e-82	273.100	0.967	0.967	2	207		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2723	PGC_puhA	2696	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_puhA	accessory	260	3e-105	348.700	0.996	0.985	4	259		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2724	PGC_bchM	2697	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchM	accessory	233	1.8e-112	371.800	0.996	0.974	5	231		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2725	PGC_bchL	2698	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchL	accessory	282	1.3e-170	563.700	0.979	0.996	1	281		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2726	PGC_bchH	2699	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchH	accessory	1248	0.0	2151.300	0.999	0.982	18	1243		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2727	PGC_bchB	2700	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchB	accessory	528	2.3e-285	944.800	1.000	0.998	1	527		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2728	PGC_bchN	2701	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchN	accessory	425	3.5e-217	718.700	0.995	0.958	17	423		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2729	PGC_bchF	2702	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchF	accessory	169	6.8e-80	263.600	0.993	0.858	13	157		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2730	PGC_ppsR	2703	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_ppsR	accessory	476	7.9e-186	615.900	1.000	0.950	14	465		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2731	PGC_bchG	2704	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchG	accessory	301	3.8e-147	486.900	0.993	0.953	12	298		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2732	PGC_bchP	2705	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	4	0.824	13.000	1	PGC_bchP	accessory	396	1.9e-205	679.700	0.997	0.982	5	393		

GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_887	PGC_bchO	882	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	1	0.706	12.850	1	PGC_bchO	accessory	240	8.2e-10	35.800	0.832	0.921	3	223		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_889	PGC_crtE	884	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	1	0.706	12.850	1	PGC_crtE	accessory	299	1.8e-64	215.000	0.936	0.903	16	285		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2583	PGC_pufM	2557	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_pufM	mandatory	324	4.6e-173	572.100	1.000	0.948	1	307		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2584	PGC_pufL	2558	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_pufL	mandatory	278	1.5e-161	533.600	1.000	0.993	1	276		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2587	PGC_bchZ	2561	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_bchZ	accessory	482	9.7e-277	915.700	0.998	0.983	1	474		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2588	PGC_bchY	2562	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_bchY	accessory	493	2.7e-261	864.900	0.943	0.939	25	487		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2589	PGC_bchX	2563	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_bchX	accessory	318	1e-185	613.600	0.975	0.978	7	317		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2590	PGC_bchC	2564	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_bchC	accessory	323	9.8e-155	511.800	0.997	0.966	9	320		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2591	PGC_crtC	2565	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_crtC	accessory	332	7.4e-93	307.800	1.000	0.723	93	332		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2592	PGC_crtD	2566	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_crtD	accessory	506	1.2e-209	694.400	0.994	0.972	4	495		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2597	PGC_lhaA	2571	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	2	0.706	12.850	1	PGC_lhaA	accessory	467	1.1e-196	651.700	0.983	0.981	10	467		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2720	PGC_puhE	2693	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_puhE	accessory	302	5.4e-99	328.200	0.996	0.808	7	250		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2722	PGC_puhB	2695	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_puhB	accessory	213	2.3e-82	273.100	0.967	0.967	2	207		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2723	PGC_puhA	2696	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_puhA	accessory	260	3e-105	348.700	0.996	0.985	4	259		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2724	PGC_bchM	2697	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchM	accessory	233	1.8e-112	371.800	0.996	0.974	5	231		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2725	PGC_bchL	2698	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchL	accessory	282	1.3e-170	563.700	0.979	0.996	1	281		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2726	PGC_bchH	2699	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchH	accessory	1248	0.0	2151.300	0.999	0.982	18	1243		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2727	PGC_bchB	2700	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchB	accessory	528	2.3e-285	944.800	1.000	0.998	1	527		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2728	PGC_bchN	2701	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchN	accessory	425	3.5e-217	718.700	0.995	0.958	17	423		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2729	PGC_bchF	2702	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchF	accessory	169	6.8e-80	263.600	0.993	0.858	13	157		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2730	PGC_ppsR	2703	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_ppsR	accessory	476	7.9e-186	615.900	1.000	0.950	14	465		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2731	PGC_bchG	2704	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchG	accessory	301	3.8e-147	486.900	0.993	0.953	12	298		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2732	PGC_bchP	2705	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	3	0.706	12.850	1	PGC_bchP	accessory	396	1.9e-205	679.700	0.997	0.982	5	393		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2464	PGC_bchE	2445	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_5	3	-1	0.706	12.850	1	PGC_bchE	accessory	344	1.9e-21	73.900	0.729	0.767	7	270		

GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2583	PGC_pufM	2557	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_pufM	mandatory	324	4.6e-173	572.100	1.000	0.948	1	307		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2584	PGC_pufL	2558	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_pufL	mandatory	278	1.5e-161	533.600	1.000	0.993	1	276		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2587	PGC_bchZ	2561	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_bchZ	accessory	482	9.7e-277	915.700	0.998	0.983	1	474		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2588	PGC_bchY	2562	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_bchY	accessory	493	2.7e-261	864.900	0.943	0.939	25	487		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2589	PGC_bchX	2563	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_bchX	accessory	318	1e-185	613.600	0.975	0.978	7	317		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2590	PGC_bchC	2564	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_bchC	accessory	323	9.8e-155	511.800	0.997	0.966	9	320		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2591	PGC_crtC	2565	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_crtC	accessory	332	7.4e-93	307.800	1.000	0.723	93	332		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2592	PGC_crtD	2566	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_crtD	accessory	506	1.2e-209	694.400	0.994	0.972	4	495		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2597	PGC_lhaA	2571	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	1	0.824	15.000	1	PGC_lhaA	accessory	467	1.1e-196	651.700	0.983	0.981	10	467		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2605	PGC_bchE	2579	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_bchE	accessory	372	6.9e-147	486.600	0.997	0.978	7	370		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2610	PGC_crtE	2584	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_crtE	accessory	289	1.3e-131	435.300	0.993	0.962	5	282		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2611	PGC_crtB	2585	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_crtB	accessory	351	3.7e-133	441.700	0.997	0.957	11	346		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2612	PGC_crtI	2586	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_crtI	accessory	507	4.5e-252	834.400	0.998	0.964	15	503		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2613	PGC_bchO	2587	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_bchO	accessory	296	5.6e-114	377.500	0.993	0.936	10	286		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2614	PGC_bchD	2588	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_bchD	accessory	604	2.7e-245	812.900	0.998	0.952	28	602		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2615	PGC_bchI	2589	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	2	0.824	15.000	1	PGC_bchI	accessory	342	1.6e-179	593.800	0.994	0.985	4	340		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2720	PGC_puhE	2693	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_puhE	accessory	302	5.4e-99	328.200	0.996	0.808	7	250		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2722	PGC_puhB	2695	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_puhB	accessory	213	2.3e-82	273.100	0.967	0.967	2	207		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2723	PGC_puhA	2696	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_puhA	accessory	260	3e-105	348.700	0.996	0.985	4	259		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2724	PGC_bchM	2697	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchM	accessory	233	1.8e-112	371.800	0.996	0.974	5	231		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2725	PGC_bchL	2698	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchL	accessory	282	1.3e-170	563.700	0.979	0.996	1	281		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2726	PGC_bchH	2699	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchH	accessory	1248	0.0	2151.300	0.999	0.982	18	1243		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2727	PGC_bchB	2700	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchB	accessory	528	2.3e-285	944.800	1.000	0.998	1	527		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2728	PGC_bchN	2701	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchN	accessory	425	3.5e-217	718.700	0.995	0.958	17	423		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2729	PGC_bchF	2702	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchF	accessory	169	6.8e-80	263.600	0.993	0.858	13	157		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2730	PGC_ppsR	2703	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_ppsR	accessory	476	7.9e-186	615.900	1.000	0.950	14	465		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2731	PGC_bchG	2704	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchG	accessory	301	3.8e-147	486.900	0.993	0.953	12	298		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2732	PGC_bchP	2705	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_1	3	3	0.824	15.000	1	PGC_bchP	accessory	396	1.9e-205	679.700	0.997	0.982	5	393		

# WARNING Loner: there is only 1 occurrence(s) of loner 'PGC_bchE' and 2 potential systems [GCF_000224005.2_ASM22400v3_protein_PGC_6, GCF_000224005.2_ASM22400v3_protein_PGC_5]
