genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO52261.1	GCA_016745215.1_scaff03_309	345940	347052	-	no_gene_name	histidine kinase	QQO52261.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52262.1	GCA_016745215.1_scaff03_310	347151	349037	-	parE	DNA topoisomerase IV subunit B	QQO52262.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52263.1	GCA_016745215.1_scaff03_311	349167	349499	+	no_gene_name	exodeoxyribonuclease VII small subunit	QQO52263.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52264.1	GCA_016745215.1_scaff03_312	349492	350391	+	ispA	(2E,6E)-farnesyl diphosphate synthase	QQO52264.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52265.1	GCA_016745215.1_scaff03_313	350615	351472	+	no_gene_name	GTP cyclohydrolase I FolE2	QQO52265.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57593.1	GCA_016745215.1_scaff03_314	351491	352687	-	no_gene_name	SAM-dependent methyltransferase	QQO57593.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57594.1	GCA_016745215.1_scaff03_315	352815	353549	+	no_gene_name	pteridine reductase	QQO57594.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52266.1	GCA_016745215.1_scaff03_316	353643	354146	+	no_gene_name	DUF2452 domain-containing protein	QQO52266.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52267.1	GCA_016745215.1_scaff03_317	354483	354941	+	no_gene_name	lipocalin family protein	QQO52267.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52268.1	GCA_016745215.1_scaff03_318	355188	356033	+	nei	endonuclease VIII	QQO52268.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52269.1	GCA_016745215.1_scaff03_319	356008	356364	-	folB	dihydroneopterin aldolase	QQO52269.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52270.1	GCA_016745215.1_scaff03_320	356676	357311	+	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	QQO52270.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52271.1	GCA_016745215.1_scaff03_321	357473	358510	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	QQO52271.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52272.1	GCA_016745215.1_scaff03_322	358716	358931	+	rpsU	30S ribosomal protein S21	QQO52272.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52273.1	GCA_016745215.1_scaff03_323	359402	359845	+	no_gene_name	GatB/YqeY domain-containing protein	QQO52273.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52274.1	GCA_016745215.1_scaff03_324	359880	361607	+	no_gene_name	DNA primase	QQO52274.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52275.1	GCA_016745215.1_scaff03_325	361883	363706	+	rpoD	RNA polymerase sigma factor RpoD	QQO52275.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52276.1	GCA_016745215.1_scaff03_326	364569	365894	+	no_gene_name	C4-dicarboxylate ABC transporter substrate-binding protein	QQO52276.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52277.1	GCA_016745215.1_scaff03_327	366070	366705	+	no_gene_name	trimeric intracellular cation channel family protein	QQO52277.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52278.1	GCA_016745215.1_scaff03_328	366944	369769	-	uvrA	excinuclease ABC subunit UvrA	QQO52278.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52279.1	GCA_016745215.1_scaff03_329	371266	371949	+	no_gene_name	winged helix-turn-helix transcriptional regulator	QQO52279.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52280.1	GCA_016745215.1_scaff03_330	371942	372802	+	no_gene_name	ABC transporter permease	QQO52280.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52281.1	GCA_016745215.1_scaff03_331	372912	373127	+	no_gene_name	hypothetical protein	QQO52281.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52282.1	GCA_016745215.1_scaff03_332	373321	374610	+	no_gene_name	ABC transporter ATP-binding protein	QQO52282.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52283.1	GCA_016745215.1_scaff03_333	374610	375734	+	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	QQO52283.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52284.1	GCA_016745215.1_scaff03_334	375731	376456	+	no_gene_name	WbqC family protein	QQO52284.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52285.1	GCA_016745215.1_scaff03_335	376612	377385	+	no_gene_name	perosamine synthetase-related protein	QQO52285.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52286.1	GCA_016745215.1_scaff03_336	377382	378350	+	no_gene_name	hypothetical protein	QQO52286.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52287.1	GCA_016745215.1_scaff03_337	378347	379039	+	no_gene_name	class I SAM-dependent methyltransferase	QQO52287.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52288.1	GCA_016745215.1_scaff03_338	379036	379896	+	no_gene_name	sulfotransferase	QQO52288.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52289.1	GCA_016745215.1_scaff03_339	380220	381305	+	no_gene_name	glycosyltransferase	QQO52289.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52290.1	GCA_016745215.1_scaff03_340	381305	382279	+	no_gene_name	class I SAM-dependent methyltransferase	QQO52290.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52291.1	GCA_016745215.1_scaff03_341	382301	384157	+	asnB	asparagine synthase (glutamine-hydrolyzing)	QQO52291.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52292.1	GCA_016745215.1_scaff03_342	384331	385311	+	no_gene_name	hypothetical protein	QQO52292.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52293.1	GCA_016745215.1_scaff03_343	385531	386424	+	no_gene_name	methyltransferase domain-containing protein	QQO52293.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52294.1	GCA_016745215.1_scaff03_344	386660	387664	+	no_gene_name	hypothetical protein	QQO52294.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52295.1	GCA_016745215.1_scaff03_345	387661	389502	+	no_gene_name	class I SAM-dependent methyltransferase	QQO52295.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52296.1	GCA_016745215.1_scaff03_346	389624	390607	+	no_gene_name	SDR family oxidoreductase	QQO52296.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52297.1	GCA_016745215.1_scaff03_347	390594	391637	+	galE	UDP-glucose 4-epimerase GalE	QQO52297.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52298.1	GCA_016745215.1_scaff03_348	391630	391968	+	no_gene_name	hypothetical protein	QQO52298.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52299.1	GCA_016745215.1_scaff03_349	391972	393114	+	no_gene_name	glycosyltransferase	QQO52299.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52300.1	GCA_016745215.1_scaff03_350	393239	394066	+	no_gene_name	glycosyltransferase	QQO52300.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52301.1	GCA_016745215.1_scaff03_351	397851	399047	+	no_gene_name	glycosyltransferase	QQO52301.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52302.1	GCA_016745215.1_scaff03_352	399025	399963	+	no_gene_name	glycosyltransferase family 2 protein	QQO52302.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52303.1	GCA_016745215.1_scaff03_353	399914	401092	-	no_gene_name	glycosyltransferase	QQO52303.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57595.1	GCA_016745215.1_scaff03_354	401068	402093	-	no_gene_name	glycosyltransferase family 4 protein	QQO57595.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52304.1	GCA_016745215.1_scaff03_355	403130	403411	-	no_gene_name	hypothetical protein	QQO52304.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52305.1	GCA_016745215.1_scaff03_356	403411	403902	+	no_gene_name	HIT family protein	QQO52305.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52306.1	GCA_016745215.1_scaff03_357	404150	404578	-	no_gene_name	DUF4399 domain-containing protein	QQO52306.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52307.1	GCA_016745215.1_scaff03_358	404813	405295	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	QQO52307.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52308.1	GCA_016745215.1_scaff03_359	405536	405808	+	no_gene_name	hypothetical protein	QQO52308.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52309.1	GCA_016745215.1_scaff03_360	405905	407902	+	no_gene_name	alpha-amylase	QQO52309.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57596.1	GCA_016745215.1_scaff03_361	408066	408857	-	no_gene_name	polysaccharide deacetylase family protein	QQO57596.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52310.1	GCA_016745215.1_scaff03_362	408869	409954	-	no_gene_name	glycosyltransferase	QQO52310.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57597.1	GCA_016745215.1_scaff03_363	409951	411033	-	no_gene_name	glycosyltransferase	QQO57597.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57598.1	GCA_016745215.1_scaff03_364	411030	412079	-	no_gene_name	glycosyltransferase family 9 protein	QQO57598.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52311.1	GCA_016745215.1_scaff03_365	412112	413407	-	no_gene_name	hypothetical protein	QQO52311.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52312.1	GCA_016745215.1_scaff03_366	413491	413727	+	no_gene_name	hypothetical protein	QQO52312.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52313.1	GCA_016745215.1_scaff03_367	414358	415128	+	no_gene_name	hypothetical protein	QQO52313.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52314.1	GCA_016745215.1_scaff03_368	415855	416391	-	no_gene_name	TIGR02281 family clan AA aspartic protease	QQO52314.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52315.1	GCA_016745215.1_scaff03_369	416568	418649	+	no_gene_name	SulP family inorganic anion transporter	QQO52315.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52316.1	GCA_016745215.1_scaff03_370	418646	419488	+	no_gene_name	sulfite exporter TauE/SafE family protein	QQO52316.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52317.1	GCA_016745215.1_scaff03_371	419541	421058	+	no_gene_name	malonyl-CoA synthase	QQO52317.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52318.1	GCA_016745215.1_scaff03_372	421102	421527	+	no_gene_name	osmotically inducible protein OsmC	QQO52318.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52319.1	GCA_016745215.1_scaff03_373	421640	422188	-	ppa	inorganic diphosphatase	QQO52319.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57599.1	GCA_016745215.1_scaff03_374	422427	424508	-	no_gene_name	sodium-translocating pyrophosphatase	QQO57599.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57600.1	GCA_016745215.1_scaff03_375	424807	426291	-	no_gene_name	MFS transporter	QQO57600.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57601.1	GCA_016745215.1_scaff03_376	426722	427774	+	ruvB	Holliday junction branch migration DNA helicase RuvB	QQO57601.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52320.1	GCA_016745215.1_scaff03_377	428203	429555	-	no_gene_name	DUF2029 domain-containing protein	QQO52320.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52321.1	GCA_016745215.1_scaff03_378	430217	430651	-	no_gene_name	hypothetical protein	QQO52321.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52322.1	GCA_016745215.1_scaff03_379	431188	431838	-	no_gene_name	hypothetical protein	QQO52322.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52323.1	GCA_016745215.1_scaff03_380	432085	433404	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO52323.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52324.1	GCA_016745215.1_scaff03_381	433401	436529	+	no_gene_name	efflux RND transporter permease subunit	QQO52324.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52325.1	GCA_016745215.1_scaff03_382	437068	437241	-	no_gene_name	hypothetical protein	QQO52325.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01925	GCA_016745215.1_scaff03_383	437209	437578	+	no_gene_name	four helix bundle protein	cds-N838_01925	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52326.1	GCA_016745215.1_scaff03_384	437630	438460	+	no_gene_name	hypothetical protein	QQO52326.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52327.1	GCA_016745215.1_scaff03_385	438520	439131	-	no_gene_name	hypothetical protein	QQO52327.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52328.1	GCA_016745215.1_scaff03_386	439100	439369	-	no_gene_name	helix-turn-helix transcriptional regulator	QQO52328.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52329.1	GCA_016745215.1_scaff03_387	439494	440747	+	no_gene_name	site-specific DNA-methyltransferase	QQO52329.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52330.1	GCA_016745215.1_scaff03_388	440995	441807	+	no_gene_name	IPTL-CTERM sorting domain-containing protein	QQO52330.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52331.1	GCA_016745215.1_scaff03_389	441928	450246	+	no_gene_name	hypothetical protein	QQO52331.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52332.1	GCA_016745215.1_scaff03_390	450335	450754	+	no_gene_name	hypothetical protein	QQO52332.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52333.1	GCA_016745215.1_scaff03_391	450742	452013	+	no_gene_name	hypothetical protein	QQO52333.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01970	GCA_016745215.1_scaff03_392	452132	453787	+	no_gene_name	efflux RND transporter permease subunit	cds-N838_01970	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52334.1	GCA_016745215.1_scaff03_393	454138	454428	-	no_gene_name	hypothetical protein	QQO52334.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52335.1	GCA_016745215.1_scaff03_394	455096	455959	+	no_gene_name	hypothetical protein	QQO52335.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52336.1	GCA_016745215.1_scaff03_395	456462	457868	-	no_gene_name	FtsW/RodA/SpoVE family cell cycle protein	QQO52336.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52337.1	GCA_016745215.1_scaff03_396	458303	458629	+	no_gene_name	four helix bundle protein	QQO52337.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52338.1	GCA_016745215.1_scaff03_397	458639	459043	+	no_gene_name	hypothetical protein	QQO52338.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52339.1	GCA_016745215.1_scaff03_398	459640	462363	+	no_gene_name	trypsin-like peptidase domain-containing protein	QQO52339.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52340.1	GCA_016745215.1_scaff03_399	462360	463349	+	no_gene_name	MoxR family ATPase	QQO52340.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52341.1	GCA_016745215.1_scaff03_400	464924	468901	+	no_gene_name	formylglycine-generating enzyme family protein	QQO52341.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52342.1	GCA_016745215.1_scaff03_401	469113	469664	+	no_gene_name	helix-turn-helix domain-containing protein	QQO52342.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52343.1	GCA_016745215.1_scaff03_402	469661	469993	+	no_gene_name	hypothetical protein	QQO52343.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52344.1	GCA_016745215.1_scaff03_403	470024	470392	+	no_gene_name	hypothetical protein	QQO52344.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52345.1	GCA_016745215.1_scaff03_404	470283	471275	+	no_gene_name	hypothetical protein	QQO52345.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52346.1	GCA_016745215.1_scaff03_405	471387	472574	-	no_gene_name	formylglycine-generating enzyme family protein	QQO52346.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52347.1	GCA_016745215.1_scaff03_406	473393	473860	+	no_gene_name	hypothetical protein	QQO52347.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52348.1	GCA_016745215.1_scaff03_407	475403	477199	-	no_gene_name	DUF2326 domain-containing protein	QQO52348.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52349.1	GCA_016745215.1_scaff03_408	477202	477438	-	no_gene_name	hypothetical protein	QQO52349.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52350.1	GCA_016745215.1_scaff03_409	477431	478942	-	no_gene_name	hypothetical protein	QQO52350.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52351.1	GCA_016745215.1_scaff03_410	480315	480572	-	no_gene_name	zinc ribbon domain-containing protein	QQO52351.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52352.1	GCA_016745215.1_scaff03_411	480774	481304	-	no_gene_name	protein disulfide oxidoreductase	QQO52352.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52353.1	GCA_016745215.1_scaff03_412	481364	481675	+	no_gene_name	hypothetical protein	QQO52353.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57602.1	GCA_016745215.1_scaff03_413	481800	483398	+	no_gene_name	MBOAT family protein	QQO57602.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52354.1	GCA_016745215.1_scaff03_414	483412	484659	+	no_gene_name	hypothetical protein	QQO52354.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52355.1	GCA_016745215.1_scaff03_415	484810	486999	+	no_gene_name	thioredoxin domain-containing protein	QQO52355.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52356.1	GCA_016745215.1_scaff03_416	487265	488326	-	no_gene_name	glycosyl hydrolase	QQO52356.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52357.1	GCA_016745215.1_scaff03_417	488703	488948	+	no_gene_name	SlyX family protein	QQO52357.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52358.1	GCA_016745215.1_scaff03_418	489100	490065	+	pip	prolyl aminopeptidase	QQO52358.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52359.1	GCA_016745215.1_scaff03_419	490123	490563	+	no_gene_name	D-tyrosyl-tRNA(Tyr) deacylase	QQO52359.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52360.1	GCA_016745215.1_scaff03_420	491934	492554	-	no_gene_name	dephospho-CoA kinase	QQO52360.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57603.1	GCA_016745215.1_scaff03_421	492551	493438	-	no_gene_name	prepilin peptidase	QQO57603.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52361.1	GCA_016745215.1_scaff03_422	493499	494743	-	no_gene_name	type II secretion system F family protein	QQO52361.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52362.1	GCA_016745215.1_scaff03_423	494746	496464	-	pilB	type IV-A pilus assembly ATPase PilB	QQO52362.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52363.1	GCA_016745215.1_scaff03_424	496560	497384	-	no_gene_name	NYN domain-containing protein	QQO52363.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52364.1	GCA_016745215.1_scaff03_425	497685	499631	-	acs	acetate--CoA ligase	QQO52364.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57604.1	GCA_016745215.1_scaff03_426	499864	500766	+	xerC	tyrosine recombinase XerC	QQO57604.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52365.1	GCA_016745215.1_scaff03_427	501267	501893	+	no_gene_name	fasciclin domain-containing protein	QQO52365.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57605.1	GCA_016745215.1_scaff03_428	503989	505080	-	apbC	iron-sulfur cluster carrier protein ApbC	QQO57605.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52366.1	GCA_016745215.1_scaff03_429	505710	506351	+	no_gene_name	BMC domain-containing protein	QQO52366.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52367.1	GCA_016745215.1_scaff03_430	506424	507479	+	no_gene_name	hypothetical protein	QQO52367.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52368.1	GCA_016745215.1_scaff03_431	507595	508083	+	no_gene_name	peptidylprolyl isomerase	QQO52368.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52369.1	GCA_016745215.1_scaff03_432	508172	509554	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	QQO52369.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52370.1	GCA_016745215.1_scaff03_433	509559	511391	+	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	QQO52370.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52371.1	GCA_016745215.1_scaff03_434	512819	513382	+	no_gene_name	hypothetical protein	QQO52371.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52372.1	GCA_016745215.1_scaff03_435	513649	514194	+	no_gene_name	hypothetical protein	QQO52372.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52373.1	GCA_016745215.1_scaff03_436	514325	515017	-	lipB	lipoyl(octanoyl) transferase LipB	QQO52373.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57606.1	GCA_016745215.1_scaff03_437	514992	515315	-	no_gene_name	DUF493 domain-containing protein	QQO57606.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52374.1	GCA_016745215.1_scaff03_438	515647	516798	-	no_gene_name	D-alanyl-D-alanine carboxypeptidase	QQO52374.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52375.1	GCA_016745215.1_scaff03_439	517050	517928	-	no_gene_name	carbohydrate kinase	QQO52375.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52376.1	GCA_016745215.1_scaff03_440	518096	520057	-	no_gene_name	alpha-amylase	QQO52376.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57607.1	GCA_016745215.1_scaff03_441	520061	520903	-	no_gene_name	HAD-IIB family hydrolase	QQO57607.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52377.1	GCA_016745215.1_scaff03_442	520900	523050	-	no_gene_name	HAD-IIB family hydrolase	QQO52377.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52378.1	GCA_016745215.1_scaff03_443	523350	524360	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	QQO52378.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52379.1	GCA_016745215.1_scaff03_444	524362	525384	-	mltB	lytic murein transglycosylase B	QQO52379.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52380.1	GCA_016745215.1_scaff03_445	525496	526614	-	rodA	rod shape-determining protein RodA	QQO52380.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52381.1	GCA_016745215.1_scaff03_446	526617	528524	-	mrdA	penicillin-binding protein 2	QQO52381.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52382.1	GCA_016745215.1_scaff03_447	528621	529106	-	mreD	rod shape-determining protein MreD	QQO52382.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57608.1	GCA_016745215.1_scaff03_448	529103	530011	-	mreC	rod shape-determining protein MreC	QQO57608.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52383.1	GCA_016745215.1_scaff03_449	530073	531119	-	no_gene_name	rod shape-determining protein	QQO52383.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52384.1	GCA_016745215.1_scaff03_450	531512	531799	+	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	QQO52384.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52385.1	GCA_016745215.1_scaff03_451	531917	533374	+	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	QQO52385.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52386.1	GCA_016745215.1_scaff03_452	533585	533818	+	no_gene_name	hypothetical protein	QQO52386.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52387.1	GCA_016745215.1_scaff03_453	534210	534932	+	no_gene_name	response regulator	QQO52387.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57609.1	GCA_016745215.1_scaff03_454	534929	536281	+	no_gene_name	HAMP domain-containing protein	QQO57609.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52388.1	GCA_016745215.1_scaff03_455	536672	537136	+	no_gene_name	peroxiredoxin	QQO52388.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52389.1	GCA_016745215.1_scaff03_456	537372	537959	+	no_gene_name	OmpA family protein	QQO52389.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52390.1	GCA_016745215.1_scaff03_457	538042	540450	+	no_gene_name	response regulator	QQO52390.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52391.1	GCA_016745215.1_scaff03_458	540560	541429	+	no_gene_name	response regulator	QQO52391.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52392.1	GCA_016745215.1_scaff03_459	541491	541841	+	no_gene_name	helix-turn-helix transcriptional regulator	QQO52392.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52393.1	GCA_016745215.1_scaff03_460	542138	542584	-	no_gene_name	hypothetical protein	QQO52393.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52394.1	GCA_016745215.1_scaff03_461	542998	544740	-	ilvB	biosynthetic-type acetolactate synthase large subunit	QQO52394.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57610.1	GCA_016745215.1_scaff03_462	544893	545678	+	no_gene_name	zinc-dependent peptidase	QQO57610.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52395.1	GCA_016745215.1_scaff03_463	545707	546444	-	no_gene_name	clan AA aspartic protease	QQO52395.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02330	GCA_016745215.1_scaff03_464	547130	547385	-	no_gene_name	four helix bundle protein	cds-N838_02330	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52396.1	GCA_016745215.1_scaff03_465	547905	548432	+	no_gene_name	hypothetical protein	QQO52396.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52397.1	GCA_016745215.1_scaff03_466	549412	549993	-	no_gene_name	hypothetical protein	QQO52397.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52398.1	GCA_016745215.1_scaff03_467	550338	551492	+	no_gene_name	AAA family ATPase	QQO52398.1	chromosome
