# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c29	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c57	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c57	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c57	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c57	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c57	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c58	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c59	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_901457705.2_RHAL1_v2_protein_PGC_18	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c60	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c37	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c37	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c37	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c37	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c37	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c38	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_13	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c39	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_901457705.2_RHAL1_v2_protein_PGC_15	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c50	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2949	2850	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2950	2851	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2954	2855	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2955	2856	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2956	2857	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2957	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2958	2859	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2959	2860	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2960	2861	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2961	2862	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2962	2863	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2963	2864	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c35	GCF_901457705.2_RHAL1_v2_2965	2866	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_12	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c36	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 14

GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2949	2850	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2950	2851	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2954	2855	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2955	2856	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2956	2857	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2957	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2958	2859	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2959	2860	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2960	2861	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2961	2862	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2962	2863	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2963	2864	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_3	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c13	GCF_901457705.2_RHAL1_v2_2965	2866	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13

GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_901457705.2_RHAL1_v2_protein_PGC_2	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c12	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c25	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_7	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c26	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
