GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_341	PGC_pufL	341	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	9.2e-148	488.400	1.000	0.989	1	271		
GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1471	PGC_pufL	1460	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	8.9e-162	535.400	1.000	0.982	1	273		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_962	PGC_pufL	958	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	280	1.9e-164	542.900	1.000	0.968	1	271		
GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1528	PGC_pufL	1508	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	1e-161	535.200	1.000	0.982	1	273		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2910	PGC_pufL	2838	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_pufL	mandatory	274	1.5e-166	551.000	1.000	0.989	1	271		
GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1478	PGC_pufL	1461	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	6.8e-163	538.100	1.000	0.989	1	271		
GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1790	PGC_pufL	1752	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	282	2.3e-152	503.800	1.000	0.961	1	271		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1489	PGC_pufL	1482	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	277	3.6e-154	509.900	1.000	0.986	1	273		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2523	PGC_pufL	2499	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufL	mandatory	274	3.6e-165	545.900	1.000	0.989	1	271		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_424	PGC_pufL	422	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	1.5e-163	540.100	1.000	0.989	1	276		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3651	PGC_pufL	3398	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_pufL	mandatory	276	2.4e-157	519.900	1.000	0.982	1	271		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5779	PGC_pufL	5648	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_pufL	mandatory	274	6.3e-165	545.500	1.000	0.989	1	271		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3265	PGC_pufL	3226	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	5.4e-160	528.800	1.000	0.961	1	271		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1582	PGC_pufL	1569	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1894	PGC_pufL	1885	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	8.8e-162	535.400	1.000	0.982	1	273		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1304	PGC_pufL	1299	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_645	PGC_pufL	640	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-162	537.000	1.000	0.971	1	271		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3002	PGC_pufL	2982	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	280	2.9e-155	513.400	1.000	0.989	1	277		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3839	PGC_pufL	3744	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufL	mandatory	274	6.8e-169	558.400	1.000	0.989	1	271		
GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1523	PGC_pufL	2875	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1361	PGC_pufL	1343	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	2.4e-163	538.800	1.000	0.989	1	271		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3647	PGC_pufL	3587	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_pufL	mandatory	276	1.2e-155	514.600	1.000	0.982	1	271		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4027	PGC_pufL	4697	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.4e-159	525.900	0.985	0.974	1	267		
GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2816	PGC_pufL	2732	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.4e-169	558.400	1.000	0.989	1	271		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1702	PGC_pufL	1666	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	2	0.853	15.350	1	PGC_pufL	mandatory	274	2.5e-163	540.100	1.000	0.989	1	271		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3610	PGC_pufL	3558	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	5.2e-162	536.000	1.000	0.989	1	271		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3074	PGC_pufL	2970	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	1.4e-168	557.400	1.000	0.989	1	271		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_43	PGC_pufL	43	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	282	1.8e-151	500.700	1.000	0.961	1	271		
GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2753	PGC_pufL	2729	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	277	8.7e-148	488.500	1.000	0.978	1	271		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5372	PGC_pufL	5267	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	274	3.8e-165	546.500	1.000	0.989	1	271		
GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2323	PGC_pufL	2157	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_pufL	mandatory	274	5.3e-167	551.200	1.000	0.989	1	271		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_695	PGC_pufL	692	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	1.2e-150	498.100	1.000	0.961	1	271		
GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1594	PGC_pufL	1543	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufL	mandatory	274	2.3e-166	549.400	1.000	0.989	1	271		
GCF_030297675.1_ASM3029767v1_protein	GCF_030297675.1_ASM3029767v1_1289	PGC_pufL	1285	PGCFinder/PGC	GCF_030297675.1_ASM3029767v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2424	PGC_pufL	2407	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	272	1.4e-166	550.200	0.993	0.989	1	269		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1697	PGC_pufL	1614	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufL	mandatory	279	4e-162	535.600	1.000	0.989	1	276		
GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3604	PGC_pufL	3505	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.6e-165	547.500	1.000	0.989	1	271		
GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3536	PGC_pufL	3713	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufL	mandatory	274	2.5e-168	556.100	1.000	0.989	1	271		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2263	PGC_pufL	2182	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	1.9e-166	549.400	1.000	0.989	1	271		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1292	PGC_pufL	1288	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2477	PGC_pufL	2453	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	1.4e-163	540.400	1.000	0.989	1	276		
GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3722	PGC_pufL	3554	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_pufL	mandatory	274	4.2e-167	552.900	1.000	0.989	1	271		
GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2615	PGC_pufL	2540	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_pufL	mandatory	278	2.9e-161	533.300	1.000	0.993	1	276		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3510	PGC_pufL	3421	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	284	7.7e-162	534.800	1.000	0.954	1	271		
GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3877	PGC_pufL	3823	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	276	4.9e-156	516.000	1.000	0.982	1	271		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_97	PGC_pufL	97	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	7.2e-164	541.500	1.000	0.958	1	271		
GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_87	PGC_pufL	87	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	2e-160	529.700	1.000	0.989	1	271		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3231	PGC_pufL	3196	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	279	4.6e-162	535.600	1.000	0.989	1	276		
GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2434	PGC_pufL	2409	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	5.1e-158	522.800	1.000	0.989	1	271		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3228	PGC_pufL	3245	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	7.3e-169	558.400	1.000	0.989	1	271		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3398	PGC_pufL	3353	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	7.4e-158	521.800	1.000	0.961	1	271		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2785	PGC_pufL	2779	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	8.2e-169	558.400	1.000	0.989	1	271		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_703	PGC_pufL	696	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	2.4e-154	510.500	1.000	0.986	1	273		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_728	PGC_pufL	722	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	1.1e-150	498.100	1.000	0.961	1	271		
GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1032	PGC_pufL	1089	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	2.6e-167	552.700	1.000	0.971	1	271		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2327	PGC_pufL	2262	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	7e-169	558.400	1.000	0.989	1	271		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3688	PGC_pufL	3629	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	4.2e-167	552.900	1.000	0.989	1	271		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1512	PGC_pufL	1505	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_608	PGC_pufL	595	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	1.7e-157	520.400	1.000	0.961	1	272		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_669	PGC_pufL	657	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.7e-164	542.700	1.000	0.989	1	271		
GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1359	PGC_pufL	1348	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	3e-167	552.400	1.000	0.989	1	271		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1527	PGC_pufL	1507	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	2.8e-158	523.900	1.000	0.982	1	275		
GCF_000013085.1_ASM1308v1_protein	GCF_000013085.1_ASM1308v1_3024	PGC_pufL	3028	PGCFinder/PGC	GCF_000013085.1_ASM1308v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufL	mandatory	276	5.8e-155	512.300	1.000	0.982	1	271		
GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2560	PGC_pufL	2469	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	3	0.824	15.000	1	PGC_pufL	mandatory	278	4.8e-162	535.200	1.000	0.993	1	276		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_198	PGC_pufL	197	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	277	4.1e-149	492.800	1.000	0.978	1	271		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1556	PGC_pufL	1545	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3081	PGC_pufL	3020	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	2.5e-164	542.600	1.000	0.989	1	271		
GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6016	PGC_pufL	5959	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.4e-159	528.200	1.000	0.989	1	271		
GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2148	PGC_pufL	2122	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2.4e-152	503.700	1.000	0.961	1	271		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_948	PGC_pufL	938	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	6e-166	548.400	1.000	0.989	1	271		
GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1921	PGC_pufL	1470	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufL	mandatory	282	1.5e-151	500.800	1.000	0.961	1	271		
GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_893	PGC_pufL	871	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-153	506.900	1.000	0.989	1	271		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2919	PGC_pufL	2845	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	2	0.853	15.500	1	PGC_pufL	mandatory	274	6.1e-166	548.800	1.000	0.989	1	271		
GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_496	PGC_pufL	482	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	8.1e-167	551.800	1.000	0.989	1	271		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_346	PGC_pufL	341	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	2	0.794	14.500	1	PGC_pufL	mandatory	281	9.5e-159	524.100	1.000	0.993	1	279		
GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2190	PGC_pufL	2183	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	274	8e-163	538.400	1.000	0.989	1	271		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3561	PGC_pufL	3536	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-165	547.100	1.000	0.982	1	271		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2914	PGC_pufL	2844	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufL	mandatory	274	1.6e-149	494.100	1.000	0.989	1	271		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3691	PGC_pufL	3669	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_pufL	mandatory	279	4.2e-166	548.800	1.000	0.971	1	271		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3476	PGC_pufL	3461	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-156	517.600	1.000	0.982	1	271		
GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1752	PGC_pufL	1722	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_997	PGC_pufL	977	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	9.2e-166	548.200	1.000	0.989	1	271		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1296	PGC_pufL	1292	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4726	PGC_pufL	4618	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	275	3.9e-167	552.500	1.000	0.989	1	272		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4196	PGC_pufL	4096	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	3.3e-165	546.600	1.000	0.989	1	271		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2629	PGC_pufL	2598	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	5.6e-169	558.600	1.000	0.989	1	271		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3599	PGC_pufL	3564	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	6.6e-164	541.800	1.000	0.989	1	278		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1438	PGC_pufL	1424	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_pufL	mandatory	279	3.1e-168	555.700	1.000	0.971	1	271		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3592	PGC_pufL	3572	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	1.5e-164	544.200	1.000	0.989	1	278		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1938	PGC_pufL	1927	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.2e-158	523.700	1.000	0.989	1	271		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1467	PGC_pufL	1447	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_8	3	1	0.912	16.350	1	PGC_pufL	mandatory	274	1.2e-148	491.500	1.000	0.989	1	271		
GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1026	PGC_pufL	974	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	300	1e-165	547.300	1.000	0.903	1	271		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2762	PGC_pufL	2666	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_4	2	2	0.882	14.850	1	PGC_pufL	mandatory	274	6.9e-156	515.500	1.000	0.989	1	271		
GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2349	PGC_pufL	2329	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	284	9.5e-156	514.600	0.996	0.979	1	278		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1262	PGC_pufL	1250	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufL	mandatory	279	3.7e-147	486.700	1.000	0.971	1	271		
