GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_342	PGC_pufM	342	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufM	mandatory	325	5.6e-164	542.300	0.997	0.951	1	309		
GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1470	PGC_pufM	1459	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-175	579.900	0.990	0.990	1	304		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_963	PGC_pufM	959	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	1.3e-177	586.900	1.000	0.945	1	307		
GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1529	PGC_pufM	1509	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.3e-175	580.200	0.993	0.993	1	305		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2909	PGC_pufM	2837	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_pufM	mandatory	326	9.6e-175	578.600	1.000	0.942	1	307		
GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1477	PGC_pufM	1460	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	309	5.5e-172	568.700	1.000	1.000	1	309		
GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1789	PGC_pufM	1751	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-158	524.100	0.993	0.994	1	306		
GCF_025811215.1_ASM2581121v1_protein	GCF_025811215.1_ASM2581121v1_1490	PGC_pufM	1483	PGCFinder/PGC	GCF_025811215.1_ASM2581121v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	307	9.8e-175	578.100	0.997	0.997	1	306		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2524	PGC_pufM	2500	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufM	mandatory	324	5.1e-173	572.400	0.997	0.948	1	307		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_425	PGC_pufM	423	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	2.2e-175	579.700	1.000	0.954	1	308		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3652	PGC_pufM	3399	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_pufM	mandatory	308	2.4e-168	556.700	0.993	0.994	1	306		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_5778	PGC_pufM	5647	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_pufM	mandatory	326	2.6e-173	573.700	1.000	0.945	1	308		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3266	PGC_pufM	3227	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	3.2e-162	536.800	0.993	0.993	1	305		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1583	PGC_pufM	1570	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1895	PGC_pufM	1886	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-175	579.900	0.990	0.990	1	304		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1303	PGC_pufM	1298	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.7e-172	567.600	0.997	0.931	1	309		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_646	PGC_pufM	641	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	5.9e-169	558.800	0.997	0.945	5	311		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3003	PGC_pufM	2983	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	311	3.9e-171	566.200	0.993	0.984	1	306		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3838	PGC_pufM	3743	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufM	mandatory	325	3.2e-176	583.100	1.000	0.945	1	307		
GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1522	PGC_pufM	2874	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1360	PGC_pufM	1342	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	3e-172	568.700	0.997	0.925	1	307		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3648	PGC_pufM	3588	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_pufM	mandatory	308	1.8e-159	527.700	0.993	0.994	1	306		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4026	PGC_pufM	4696	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	322	7.4e-173	572.100	0.997	0.953	1	307		
GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2817	PGC_pufM	2733	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	1.8e-175	580.600	1.000	0.945	1	307		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1703	PGC_pufM	1667	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	2	0.853	15.350	1	PGC_pufM	mandatory	324	2.4e-177	586.900	1.000	0.948	1	307		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3609	PGC_pufM	3557	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	2.5e-171	567.300	1.000	0.951	1	308		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3075	PGC_pufM	2971	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.5e-176	583.100	1.000	0.945	1	307		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_44	PGC_pufM	44	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	307	8.6e-152	502.400	0.997	0.997	1	306		
GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2754	PGC_pufM	2730	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	307	4.5e-166	549.100	0.993	0.997	1	306		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5373	PGC_pufM	5268	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	326	1.8e-173	574.500	1.000	0.945	1	308		
GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2322	PGC_pufM	2156	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_pufM	mandatory	334	5.9e-172	568.200	1.000	0.922	1	308		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_696	PGC_pufM	693	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	4.3e-155	513.200	0.997	0.993	1	305		
GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1593	PGC_pufM	1542	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufM	mandatory	325	1.5e-173	573.700	1.000	0.945	1	307		
GCF_030297675.1_ASM3029767v1_protein	GCF_030297675.1_ASM3029767v1_1288	PGC_pufM	1284	PGCFinder/PGC	GCF_030297675.1_ASM3029767v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.8e-172	567.600	0.997	0.931	1	309		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2425	PGC_pufM	2408	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.9e-183	606.300	1.000	0.945	1	307		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1698	PGC_pufM	1615	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufM	mandatory	322	2.8e-170	563.000	1.000	0.950	1	306		
GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3605	PGC_pufM	3506	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.4e-175	579.600	1.000	0.942	1	307		
GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3537	PGC_pufM	3714	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufM	mandatory	350	4e-173	572.600	1.000	0.880	1	308		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2264	PGC_pufM	2183	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	322	1.2e-171	567.200	1.000	0.957	1	308		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1291	PGC_pufM	1287	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.8e-172	567.600	0.997	0.931	1	309		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2476	PGC_pufM	2452	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	1.5e-174	577.100	1.000	0.951	1	308		
GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3723	PGC_pufM	3555	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_pufM	mandatory	326	9e-174	575.400	1.000	0.945	1	308		
GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2614	PGC_pufM	2539	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_pufM	mandatory	323	2.4e-173	573.700	1.000	0.950	1	307		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3509	PGC_pufM	3420	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	322	5.2e-168	555.700	1.000	0.957	1	308		
GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3876	PGC_pufM	3822	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	308	8e-171	565.200	0.993	0.994	1	306		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_96	PGC_pufM	96	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	2.2e-167	553.700	0.997	0.931	4	311		
GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_86	PGC_pufM	86	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	309	3.9e-172	568.800	0.997	0.997	1	308		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3232	PGC_pufM	3197	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	4.7e-172	569.100	1.000	0.951	1	308		
GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2435	PGC_pufM	2410	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	307	1.4e-173	574.600	0.993	0.997	1	306		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3229	PGC_pufM	3246	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	6.4e-176	582.200	1.000	0.945	1	307		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3399	PGC_pufM	3354	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	1.8e-163	540.900	0.997	0.997	1	306		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2786	PGC_pufM	2780	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	7.2e-176	582.200	1.000	0.945	1	307		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_704	PGC_pufM	697	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	6.4e-175	578.700	0.997	0.997	1	306		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_729	PGC_pufM	723	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-155	513.200	0.997	0.993	1	305		
GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1033	PGC_pufM	1090	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	1.4e-173	574.000	1.000	0.939	1	308		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2328	PGC_pufM	2263	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.3e-176	583.100	1.000	0.945	1	307		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3689	PGC_pufM	3630	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	326	9.1e-174	575.400	1.000	0.945	1	308		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1513	PGC_pufM	1506	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_609	PGC_pufM	596	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	9.2e-164	541.700	0.997	0.994	1	306		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_668	PGC_pufM	656	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	6.2e-173	571.100	0.997	0.927	1	307		
GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1358	PGC_pufM	1347	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	4.8e-175	578.700	1.000	0.951	1	308		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1528	PGC_pufM	1508	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	3.9e-175	579.900	0.997	0.997	1	307		
GCF_000013085.1_ASM1308v1_protein	GCF_000013085.1_ASM1308v1_3023	PGC_pufM	3027	PGCFinder/PGC	GCF_000013085.1_ASM1308v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufM	mandatory	306	8.2e-166	548.500	0.997	0.997	1	305		
GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2559	PGC_pufM	2468	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	3	0.824	15.000	1	PGC_pufM	mandatory	325	5.2e-175	578.400	1.000	0.945	1	307		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_197	PGC_pufM	196	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	307	1.3e-167	554.100	0.993	0.997	1	306		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1557	PGC_pufM	1546	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3082	PGC_pufM	3021	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	329	8.9e-172	567.800	1.000	0.936	1	308		
GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6015	PGC_pufM	5958	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1.5e-173	574.700	0.993	0.997	1	306		
GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2147	PGC_pufM	2121	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.7e-157	520.600	0.997	0.997	1	307		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_947	PGC_pufM	937	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	324	5.3e-178	588.600	1.000	0.948	1	307		
GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1920	PGC_pufM	1469	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufM	mandatory	308	1.7e-157	520.900	0.993	0.994	1	306		
GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_892	PGC_pufM	870	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	307	1.7e-168	557.000	0.993	0.997	1	306		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2918	PGC_pufM	2844	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	2	0.853	15.500	1	PGC_pufM	mandatory	326	4e-175	579.700	1.000	0.942	1	307		
GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_495	PGC_pufM	481	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	326	1.9e-176	584.200	1.000	0.942	1	307		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_347	PGC_pufM	342	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	2	0.794	14.500	1	PGC_pufM	mandatory	325	2.9e-174	575.700	1.000	0.945	1	307		
GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2191	PGC_pufM	2184	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	326	5.4e-173	572.500	1.000	0.945	1	308		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3562	PGC_pufM	3537	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	5.9e-172	568.700	1.000	0.936	1	308		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2915	PGC_pufM	2845	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufM	mandatory	323	2.9e-168	556.200	0.997	0.950	1	307		
GCF_003288315.1_ASM328831v1_protein	GCF_003288315.1_ASM328831v1_3690	PGC_pufM	3668	PGCFinder/PGC	GCF_003288315.1_ASM328831v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_pufM	mandatory	329	2e-171	567.000	1.000	0.939	1	309		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3475	PGC_pufM	3460	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	308	1.6e-169	560.700	0.993	0.994	1	306		
GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1753	PGC_pufM	1723	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_pufM	mandatory	325	8.8e-177	585.400	1.000	0.945	1	307		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_998	PGC_pufM	978	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	326	1.3e-173	574.700	1.000	0.945	1	308		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1295	PGC_pufM	1291	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.8e-172	567.600	0.997	0.931	1	309		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4725	PGC_pufM	4617	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-175	579.000	1.000	0.945	1	307		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4195	PGC_pufM	4095	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	8.4e-173	572.300	1.000	0.945	1	308		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2630	PGC_pufM	2599	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	6.5e-176	582.000	1.000	0.945	1	307		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3598	PGC_pufM	3563	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	299	2.2e-167	553.900	0.922	0.950	3	286		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1439	PGC_pufM	1425	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_pufM	mandatory	329	9.7e-170	561.400	1.000	0.939	1	309		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3591	PGC_pufM	3571	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	320	1.6e-176	584.200	0.993	0.956	1	306		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1937	PGC_pufM	1926	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.4e-170	563.500	0.997	0.930	1	307		
GCF_006542605.1_ASM654260v1_protein	GCF_006542605.1_ASM654260v1_1466	PGC_pufM	1446	PGCFinder/PGC	GCF_006542605.1_ASM654260v1_protein_PGC_8	3	1	0.912	16.350	1	PGC_pufM	mandatory	323	9.4e-166	548.200	0.997	0.950	1	307		
GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1027	PGC_pufM	975	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	334	2.1e-169	560.100	0.993	0.919	5	311		
GCF_019973775.1_ASM1997377v1_protein	GCF_019973775.1_ASM1997377v1_2761	PGC_pufM	2665	PGCFinder/PGC	GCF_019973775.1_ASM1997377v1_protein_PGC_4	2	2	0.882	14.850	1	PGC_pufM	mandatory	307	6e-173	572.200	0.993	0.997	1	306		
GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2350	PGC_pufM	2330	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	327	9.6e-163	538.300	0.993	0.936	3	308		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1261	PGC_pufM	1249	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufM	mandatory	328	9.6e-158	522.100	1.000	0.939	1	308		
