genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669235.1	GCF_000021005.1_ASM2100v1_507	522810	523292	-	no_gene_name	N-acetyltransferase	WP_041669235.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643782.1	GCF_000021005.1_ASM2100v1_508	523289	523897	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_012643782.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840667.1	GCF_000021005.1_ASM2100v1_509	523887	524447	-	no_gene_name	NifU family protein	WP_011840667.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719373.1	GCF_000021005.1_ASM2100v1_510	524594	525049	-	no_gene_name	universal stress protein	WP_002719373.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643784.1	GCF_000021005.1_ASM2100v1_511	525103	525966	-	no_gene_name	branched-chain amino acid aminotransferase	WP_012643784.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669236.1	GCF_000021005.1_ASM2100v1_512	526037	526516	-	no_gene_name	VOC family protein	WP_041669236.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719376.1	GCF_000021005.1_ASM2100v1_513	526779	527321	+	no_gene_name	L,D-transpeptidase	WP_002719376.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643787.1	GCF_000021005.1_ASM2100v1_514	527356	528237	-	no_gene_name	lauroyl acyltransferase	WP_012643787.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669237.1	GCF_000021005.1_ASM2100v1_515	528537	529610	-	no_gene_name	FliG C-terminal domain-containing protein	WP_041669237.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719379.1	GCF_000021005.1_ASM2100v1_516	529670	529825	-	no_gene_name	hypothetical protein	WP_002719379.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719380.1	GCF_000021005.1_ASM2100v1_517	529952	531256	-	purB	adenylosuccinate lyase	WP_002719380.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643789.1	GCF_000021005.1_ASM2100v1_518	531364	531618	-	no_gene_name	DUF333 domain-containing protein	WP_012643789.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643790.1	GCF_000021005.1_ASM2100v1_519	531776	534922	-	no_gene_name	efflux RND transporter permease subunit	WP_012643790.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643791.1	GCF_000021005.1_ASM2100v1_520	534926	536092	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012643791.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719384.1	GCF_000021005.1_ASM2100v1_521	536335	537006	+	no_gene_name	hypothetical protein	WP_002719384.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643792.1	GCF_000021005.1_ASM2100v1_522	537274	539358	-	glgX	glycogen debranching protein GlgX	WP_012643792.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763948.1	GCF_000021005.1_ASM2100v1_523	539355	540584	-	no_gene_name	sugar phosphate nucleotidyltransferase	WP_049763948.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009562854.1	GCF_000021005.1_ASM2100v1_524	541054	541584	-	no_gene_name	PAS domain-containing protein	WP_009562854.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643794.1	GCF_000021005.1_ASM2100v1_525	541656	545168	+	no_gene_name	chemotaxis protein CheB	WP_012643794.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_227590631.1	GCF_000021005.1_ASM2100v1_526	545122	545502	+	no_gene_name	response regulator	WP_227590631.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009562853.1	GCF_000021005.1_ASM2100v1_527	545589	545729	+	no_gene_name	hypothetical protein	WP_009562853.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719391.1	GCF_000021005.1_ASM2100v1_528	545729	545983	+	no_gene_name	hypothetical protein	WP_002719391.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643796.1	GCF_000021005.1_ASM2100v1_529	546374	547831	-	no_gene_name	UdgX family uracil-DNA binding protein	WP_012643796.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643797.1	GCF_000021005.1_ASM2100v1_530	547831	549051	-	no_gene_name	putative DNA modification/repair radical SAM protein	WP_012643797.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643798.1	GCF_000021005.1_ASM2100v1_531	549134	550147	-	no_gene_name	serine hydrolase	WP_012643798.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719395.1	GCF_000021005.1_ASM2100v1_532	550297	550743	+	no_gene_name	MarR family transcriptional regulator	WP_002719395.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643799.1	GCF_000021005.1_ASM2100v1_533	550740	551846	+	no_gene_name	HlyD family secretion protein	WP_012643799.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669239.1	GCF_000021005.1_ASM2100v1_534	551860	553383	+	no_gene_name	DHA2 family efflux MFS transporter permease subunit	WP_041669239.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643802.1	GCF_000021005.1_ASM2100v1_535	554172	554957	+	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_012643802.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643803.1	GCF_000021005.1_ASM2100v1_536	555146	555592	+	no_gene_name	CoA-binding protein	WP_012643803.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643804.1	GCF_000021005.1_ASM2100v1_537	555794	556105	-	no_gene_name	phosphoribosyl-ATP diphosphatase	WP_012643804.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643805.1	GCF_000021005.1_ASM2100v1_538	556102	556863	-	hisF	imidazole glycerol phosphate synthase subunit HisF	WP_012643805.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566362.1	GCF_000021005.1_ASM2100v1_539	556998	557717	-	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	WP_009566362.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643806.1	GCF_000021005.1_ASM2100v1_540	557857	558237	+	no_gene_name	DUF2147 domain-containing protein	WP_012643806.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669241.1	GCF_000021005.1_ASM2100v1_541	558462	559100	-	hisH	imidazole glycerol phosphate synthase subunit HisH	WP_041669241.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566359.1	GCF_000021005.1_ASM2100v1_542	559100	559687	-	hisB	imidazoleglycerol-phosphate dehydratase HisB	WP_009566359.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669244.1	GCF_000021005.1_ASM2100v1_543	559924	561933	+	no_gene_name	elongation factor G	WP_041669244.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643809.1	GCF_000021005.1_ASM2100v1_544	562053	563273	-	no_gene_name	tetracycline resistance MFS efflux pump	WP_012643809.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643810.1	GCF_000021005.1_ASM2100v1_545	563304	564032	-	no_gene_name	alpha/beta fold hydrolase	WP_012643810.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566353.1	GCF_000021005.1_ASM2100v1_546	564025	564813	-	pcaD	3-oxoadipate enol-lactonase	WP_009566353.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643811.1	GCF_000021005.1_ASM2100v1_547	565041	566018	-	no_gene_name	threonine/serine dehydratase	WP_012643811.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643812.1	GCF_000021005.1_ASM2100v1_548	566015	566839	-	no_gene_name	alpha/beta hydrolase	WP_012643812.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643813.1	GCF_000021005.1_ASM2100v1_549	567307	569094	+	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_012643813.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643814.1	GCF_000021005.1_ASM2100v1_550	569200	571089	+	no_gene_name	acyl-CoA synthetase	WP_012643814.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643815.1	GCF_000021005.1_ASM2100v1_551	571458	571895	-	dtd	D-aminoacyl-tRNA deacylase	WP_012643815.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643816.1	GCF_000021005.1_ASM2100v1_552	571895	572815	-	no_gene_name	carbohydrate kinase	WP_012643816.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643817.1	GCF_000021005.1_ASM2100v1_553	572829	573788	-	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_012643817.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643818.1	GCF_000021005.1_ASM2100v1_554	573855	574292	-	no_gene_name	YqaA family protein	WP_012643818.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643819.1	GCF_000021005.1_ASM2100v1_555	574297	575394	-	no_gene_name	hypothetical protein	WP_012643819.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643820.1	GCF_000021005.1_ASM2100v1_556	575396	576505	-	no_gene_name	SPFH domain-containing protein	WP_012643820.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669246.1	GCF_000021005.1_ASM2100v1_557	576508	576696	-	no_gene_name	hypothetical protein	WP_041669246.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643822.1	GCF_000021005.1_ASM2100v1_558	576686	577324	-	no_gene_name	DUF6338 family protein	WP_012643822.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719423.1	GCF_000021005.1_ASM2100v1_559	577340	578305	-	no_gene_name	DUF2927 domain-containing protein	WP_002719423.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643823.1	GCF_000021005.1_ASM2100v1_560	578318	579508	-	no_gene_name	toxic anion resistance protein	WP_012643823.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643824.1	GCF_000021005.1_ASM2100v1_561	579657	580535	-	no_gene_name	5-bromo-4-chloroindolyl phosphate hydrolysis family protein	WP_012643824.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643825.1	GCF_000021005.1_ASM2100v1_562	580719	582194	-	no_gene_name	pseudouridine synthase	WP_012643825.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669248.1	GCF_000021005.1_ASM2100v1_563	582528	582980	+	no_gene_name	nucleoside deaminase	WP_041669248.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643828.1	GCF_000021005.1_ASM2100v1_564	582991	583683	-	no_gene_name	metal-dependent hydrolase	WP_012643828.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643829.1	GCF_000021005.1_ASM2100v1_565	583746	584402	+	no_gene_name	membrane protein	WP_012643829.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719430.1	GCF_000021005.1_ASM2100v1_566	584434	584721	+	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_002719430.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643830.1	GCF_000021005.1_ASM2100v1_567	584718	586193	+	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_012643830.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566974.1	GCF_000021005.1_ASM2100v1_568	586229	587029	+	no_gene_name	hypothetical protein	WP_009566974.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643831.1	GCF_000021005.1_ASM2100v1_569	587033	587704	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_012643831.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643832.1	GCF_000021005.1_ASM2100v1_570	588192	589406	-	no_gene_name	AMP-binding protein	WP_012643832.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719435.1	GCF_000021005.1_ASM2100v1_571	589421	590251	-	no_gene_name	ABC transporter ATP-binding protein	WP_002719435.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337371.1	GCF_000021005.1_ASM2100v1_572	590338	591627	-	no_gene_name	ABC transporter substrate-binding protein	WP_011337371.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719437.1	GCF_000021005.1_ASM2100v1_573	591688	592764	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_002719437.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643833.1	GCF_000021005.1_ASM2100v1_574	592768	593757	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_012643833.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_145975069.1	GCF_000021005.1_ASM2100v1_575	593747	593908	-	no_gene_name	hypothetical protein	WP_145975069.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643834.1	GCF_000021005.1_ASM2100v1_576	593901	594725	-	no_gene_name	ABC transporter ATP-binding protein	WP_012643834.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643835.1	GCF_000021005.1_ASM2100v1_577	594722	596683	-	no_gene_name	long-chain fatty acid--CoA ligase	WP_012643835.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643837.1	GCF_000021005.1_ASM2100v1_578	597366	599288	+	no_gene_name	PAS-domain containing protein	WP_012643837.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643838.1	GCF_000021005.1_ASM2100v1_579	599285	599992	+	no_gene_name	response regulator transcription factor	WP_012643838.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643839.1	GCF_000021005.1_ASM2100v1_580	600003	601181	-	chrA	chromate efflux transporter	WP_012643839.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517570.1	GCF_000021005.1_ASM2100v1_581	601176	601544	+	no_gene_name	hypothetical protein	WP_080517570.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719445.1	GCF_000021005.1_ASM2100v1_582	601602	602222	+	rpsD	30S ribosomal protein S4	WP_002719445.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643841.1	GCF_000021005.1_ASM2100v1_583	602467	603552	+	hisC	histidinol-phosphate transaminase	WP_012643841.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719447.1	GCF_000021005.1_ASM2100v1_584	603552	604487	+	no_gene_name	prephenate/arogenate dehydrogenase family protein	WP_002719447.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643842.1	GCF_000021005.1_ASM2100v1_585	604493	605356	+	no_gene_name	extensin family protein	WP_012643842.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643843.1	GCF_000021005.1_ASM2100v1_586	605359	606354	-	no_gene_name	DUF2125 domain-containing protein	WP_012643843.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643844.1	GCF_000021005.1_ASM2100v1_587	606415	606963	+	no_gene_name	gamma-glutamylcyclotransferase	WP_012643844.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719451.1	GCF_000021005.1_ASM2100v1_588	607037	608212	+	no_gene_name	hypothetical protein	WP_002719451.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643845.1	GCF_000021005.1_ASM2100v1_589	608216	609793	+	no_gene_name	peptidoglycan -binding protein	WP_012643845.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564745.1	GCF_000021005.1_ASM2100v1_590	610374	612689	-	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_009564745.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337385.1	GCF_000021005.1_ASM2100v1_591	612856	613623	-	gloB	hydroxyacylglutathione hydrolase	WP_011337385.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719458.1	GCF_000021005.1_ASM2100v1_592	613685	614473	+	no_gene_name	hypothetical protein	WP_002719458.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719459.1	GCF_000021005.1_ASM2100v1_593	614776	615336	+	no_gene_name	F0F1 ATP synthase subunit delta	WP_002719459.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719460.1	GCF_000021005.1_ASM2100v1_594	615337	616875	+	atpA	F0F1 ATP synthase subunit alpha	WP_002719460.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719461.1	GCF_000021005.1_ASM2100v1_595	616898	617767	+	no_gene_name	F0F1 ATP synthase subunit gamma	WP_002719461.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719462.1	GCF_000021005.1_ASM2100v1_596	617785	619212	+	atpD	F0F1 ATP synthase subunit beta	WP_002719462.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719463.1	GCF_000021005.1_ASM2100v1_597	619222	619620	+	no_gene_name	F0F1 ATP synthase subunit epsilon	WP_002719463.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719464.1	GCF_000021005.1_ASM2100v1_598	620094	621113	-	no_gene_name	ribose-phosphate pyrophosphokinase	WP_002719464.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643847.1	GCF_000021005.1_ASM2100v1_599	621245	622270	-	no_gene_name	beta-eliminating lyase-related protein	WP_012643847.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669256.1	GCF_000021005.1_ASM2100v1_600	622270	622731	-	no_gene_name	YcgN family cysteine cluster protein	WP_041669256.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643849.1	GCF_000021005.1_ASM2100v1_601	622771	623691	-	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	WP_012643849.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719468.1	GCF_000021005.1_ASM2100v1_602	623719	624162	-	no_gene_name	MaoC family dehydratase	WP_002719468.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643850.1	GCF_000021005.1_ASM2100v1_603	624387	625280	-	no_gene_name	TIGR01459 family HAD-type hydrolase	WP_012643850.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564755.1	GCF_000021005.1_ASM2100v1_604	625443	626360	-	no_gene_name	manganese-dependent inorganic pyrophosphatase	WP_009564755.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643852.1	GCF_000021005.1_ASM2100v1_605	626750	627736	-	no_gene_name	TraB/GumN family protein	WP_012643852.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719473.1	GCF_000021005.1_ASM2100v1_606	627922	628209	+	no_gene_name	co-chaperone GroES	WP_002719473.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719474.1	GCF_000021005.1_ASM2100v1_607	628305	629948	+	groL	chaperonin GroEL	WP_002719474.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669258.1	GCF_000021005.1_ASM2100v1_608	630217	630828	-	no_gene_name	SH3 domain-containing protein	WP_041669258.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669260.1	GCF_000021005.1_ASM2100v1_609	630926	631912	+	no_gene_name	D-glycerate dehydrogenase	WP_041669260.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643855.1	GCF_000021005.1_ASM2100v1_610	632226	633044	+	no_gene_name	aldo/keto reductase	WP_012643855.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643856.1	GCF_000021005.1_ASM2100v1_611	633134	633439	+	no_gene_name	hypothetical protein	WP_012643856.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643857.1	GCF_000021005.1_ASM2100v1_612	633637	634878	-	no_gene_name	FAD-dependent oxidoreductase	WP_012643857.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643858.1	GCF_000021005.1_ASM2100v1_613	634925	636070	-	no_gene_name	iron-containing alcohol dehydrogenase	WP_012643858.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643859.1	GCF_000021005.1_ASM2100v1_614	636067	637455	-	no_gene_name	aldehyde dehydrogenase family protein	WP_012643859.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719482.1	GCF_000021005.1_ASM2100v1_615	637468	638847	-	no_gene_name	glutamine synthetase family protein	WP_002719482.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719483.1	GCF_000021005.1_ASM2100v1_616	638919	639956	-	no_gene_name	TRAP transporter substrate-binding protein	WP_002719483.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643860.1	GCF_000021005.1_ASM2100v1_617	640013	641338	-	no_gene_name	TRAP transporter large permease subunit	WP_012643860.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719485.1	GCF_000021005.1_ASM2100v1_618	641338	641844	-	no_gene_name	TRAP transporter small permease subunit	WP_002719485.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643861.1	GCF_000021005.1_ASM2100v1_619	641849	642628	-	no_gene_name	N-formylglutamate amidohydrolase	WP_012643861.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719487.1	GCF_000021005.1_ASM2100v1_620	642788	643654	+	no_gene_name	MurR/RpiR family transcriptional regulator	WP_002719487.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719488.1	GCF_000021005.1_ASM2100v1_621	643825	644964	-	rodA	rod shape-determining protein RodA	WP_002719488.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643862.1	GCF_000021005.1_ASM2100v1_622	644972	646918	-	mrdA	penicillin-binding protein 2	WP_012643862.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564777.1	GCF_000021005.1_ASM2100v1_623	646915	647454	-	no_gene_name	hypothetical protein	WP_009564777.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643863.1	GCF_000021005.1_ASM2100v1_624	647447	648349	-	mreC	rod shape-determining protein MreC	WP_012643863.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719492.1	GCF_000021005.1_ASM2100v1_625	648383	649420	-	no_gene_name	rod shape-determining protein	WP_002719492.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564780.1	GCF_000021005.1_ASM2100v1_626	649769	650725	+	no_gene_name	acyltransferase	WP_009564780.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719494.1	GCF_000021005.1_ASM2100v1_627	650893	652482	-	no_gene_name	2-isopropylmalate synthase	WP_002719494.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643865.1	GCF_000021005.1_ASM2100v1_628	653213	653671	+	no_gene_name	pseudoazurin	WP_012643865.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669266.1	GCF_000021005.1_ASM2100v1_629	653907	654695	-	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	WP_041669266.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669268.1	GCF_000021005.1_ASM2100v1_630	654755	655879	-	nirK	copper-containing nitrite reductase	WP_041669268.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643867.1	GCF_000021005.1_ASM2100v1_631	656177	657703	-	no_gene_name	2-isopropylmalate synthase	WP_012643867.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669270.1	GCF_000021005.1_ASM2100v1_632	657885	659549	+	no_gene_name	NAD+ synthase	WP_041669270.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669273.1	GCF_000021005.1_ASM2100v1_633	659655	660599	-	no_gene_name	1-phosphofructokinase family hexose kinase	WP_041669273.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643870.1	GCF_000021005.1_ASM2100v1_634	660744	661337	+	no_gene_name	NAD(P)H-dependent oxidoreductase	WP_012643870.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643871.1	GCF_000021005.1_ASM2100v1_635	661362	661601	-	no_gene_name	hypothetical protein	WP_012643871.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719501.1	GCF_000021005.1_ASM2100v1_636	661733	662464	+	no_gene_name	M48 family metallopeptidase	WP_002719501.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564792.1	GCF_000021005.1_ASM2100v1_637	662539	662790	+	no_gene_name	DUF6455 family protein	WP_009564792.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719503.1	GCF_000021005.1_ASM2100v1_638	662876	663238	+	no_gene_name	PRC-barrel domain-containing protein	WP_002719503.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643874.1	GCF_000021005.1_ASM2100v1_639	663476	664843	-	rimO	30S ribosomal protein S12 methylthiotransferase RimO	WP_012643874.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643875.1	GCF_000021005.1_ASM2100v1_640	664947	666125	-	no_gene_name	aminotransferase	WP_012643875.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337411.1	GCF_000021005.1_ASM2100v1_641	666154	666657	-	gpt	xanthine phosphoribosyltransferase	WP_011337411.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719508.1	GCF_000021005.1_ASM2100v1_642	666667	667281	-	no_gene_name	LysE family transporter	WP_002719508.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719509.1	GCF_000021005.1_ASM2100v1_643	667283	668107	-	fabI	enoyl-ACP reductase FabI	WP_002719509.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337412.1	GCF_000021005.1_ASM2100v1_644	668250	668852	+	pdxH	pyridoxamine 5'-phosphate oxidase	WP_011337412.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719511.1	GCF_000021005.1_ASM2100v1_645	668969	669511	+	no_gene_name	cold shock domain-containing protein	WP_002719511.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669283.1	GCF_000021005.1_ASM2100v1_646	669472	669987	+	no_gene_name	DUF192 domain-containing protein	WP_041669283.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643877.1	GCF_000021005.1_ASM2100v1_647	670666	671448	+	no_gene_name	GntR family transcriptional regulator	WP_012643877.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643878.1	GCF_000021005.1_ASM2100v1_648	671642	672406	+	no_gene_name	glucose 1-dehydrogenase	WP_012643878.1	chromosome
