# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548075.1_ASM154807v1/GCF_001548075.1_ASM154807v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548075.1_ASM154807v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_195	193	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_197	195	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_198	196	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_199	197	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_200	198	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_201	199	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_202	200	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_203	201	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_204	202	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_205	203	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_208	206	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_209	207	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_211	209	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_212	210	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_213	211	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_214	212	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_215	213	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_216	214	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c19	GCF_001548075.1_ASM154807v1_217	215	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001548075.1_ASM154807v1_protein_PGC_6	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c20	GCF_001548075.1_ASM154807v1_3737	3584	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23

GCF_001548075.1_ASM154807v1_protein_PGC_9	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c26	GCF_001548075.1_ASM154807v1_3737	3584	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4025	3863	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4026	3864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4027	3865	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4028	3866	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4029	3867	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4030	3868	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4031	3869	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4032	3870	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4036	3874	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_001548075.1_ASM154807v1_protein_PGC_3	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c9	GCF_001548075.1_ASM154807v1_4037	3875	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

