genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02210	GCA_000219475.3_ASM21947v3_431	448108	448665	-	no_gene_name	1-deoxy-D-xylulose-5-phosphate synthase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02215	GCA_000219475.3_ASM21947v3_432	448765	450012	-	no_gene_name	MFS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02220	GCA_000219475.3_ASM21947v3_433	450109	451161	-	no_gene_name	Heptaprenyl diphosphate synthase component 2	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02225	GCA_000219475.3_ASM21947v3_434	451491	451640	+	rpmG	50S ribosomal protein L33	WP_003647778.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02230	GCA_000219475.3_ASM21947v3_435	451648	451818	+	secE	preprotein translocase subunit SecE	WP_004895754.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02235	GCA_000219475.3_ASM21947v3_436	451913	452464	+	nusG	transcription termination/antitermination protein NusG	WP_004895753.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02240	GCA_000219475.3_ASM21947v3_437	452596	453021	+	rplK	50S ribosomal protein L11	WP_004895752.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02245	GCA_000219475.3_ASM21947v3_438	453119	453811	+	rplA	50S ribosomal protein L1	WP_004895751.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02250	GCA_000219475.3_ASM21947v3_439	454109	454585	+	no_gene_name	ABC transporter, permease protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02255	GCA_000219475.3_ASM21947v3_440	454572	455219	+	no_gene_name	Amino acid ABC transporter ATP-binding protein	WP_004895749.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02260	GCA_000219475.3_ASM21947v3_441	455257	456006	+	no_gene_name	ABC transporter arginine-binding protein 1	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02265	GCA_000219475.3_ASM21947v3_442	456134	456706	+	rplJ	50S ribosomal protein L10	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02270	GCA_000219475.3_ASM21947v3_443	456750	457112	+	rplL	50S ribosomal protein L7/L12	WP_003647769.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02275	GCA_000219475.3_ASM21947v3_444	457142	458026	+	no_gene_name	Ion-trans-2 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02280	GCA_000219475.3_ASM21947v3_445	458058	458282	-	no_gene_name	Cytochrome c oxidase subunit II	WP_004896736.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02285	GCA_000219475.3_ASM21947v3_446	458386	458997	+	no_gene_name	Class I SAM-dependent methyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02290	GCA_000219475.3_ASM21947v3_447	459073	459255	+	no_gene_name	Gliding motility protein	WP_004895743.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02295	GCA_000219475.3_ASM21947v3_448	459415	459897	+	tadA	tRNA adenosine(34) deaminase TadA	WP_004896738.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02305	GCA_000219475.3_ASM21947v3_449	460074	461882	+	dnaX	DNA polymerase III subunit gamma/tau	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02310	GCA_000219475.3_ASM21947v3_450	461895	462224	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	WP_004896740.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02315	GCA_000219475.3_ASM21947v3_451	462226	462825	+	recR	recombination mediator RecR	WP_004896741.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02320	GCA_000219475.3_ASM21947v3_452	462822	463058	+	no_gene_name	DUF2508 domain-containing protein	WP_004896742.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02325	GCA_000219475.3_ASM21947v3_453	463165	463806	+	tmk	dTMP kinase	WP_004896743.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02330	GCA_000219475.3_ASM21947v3_454	463820	464146	+	no_gene_name	Transcriptional regulator	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02335	GCA_000219475.3_ASM21947v3_455	464146	465003	+	no_gene_name	DNA polymerase III subunit	WP_004896745.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02340	GCA_000219475.3_ASM21947v3_456	465014	465358	+	yabA	DNA replication initiation control protein YabA	WP_004895731.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02345	GCA_000219475.3_ASM21947v3_457	465364	466221	+	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02350	GCA_000219475.3_ASM21947v3_458	466236	466970	+	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	WP_004896747.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02355	GCA_000219475.3_ASM21947v3_459	467025	467540	+	no_gene_name	Folate family ECF transporter S component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02360	GCA_000219475.3_ASM21947v3_460	467569	468294	+	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_004896750.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02365	GCA_000219475.3_ASM21947v3_461	468278	468814	+	rimI	ribosomal protein S18-alanine N-acetyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02370	GCA_000219475.3_ASM21947v3_462	468832	469878	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02375	GCA_000219475.3_ASM21947v3_463	470096	473116	+	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02380	GCA_000219475.3_ASM21947v3_464	473121	474002	+	no_gene_name	Endonuclease-NS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02385	GCA_000219475.3_ASM21947v3_465	474250	474873	+	no_gene_name	Yip1 domain-containing protein	WP_004895721.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02390	GCA_000219475.3_ASM21947v3_466	474968	476323	-	clcA	H(+)/Cl(-) exchange transporter ClcA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02395	GCA_000219475.3_ASM21947v3_467	476456	477448	-	guaC	GMP reductase	WP_004896761.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02400	GCA_000219475.3_ASM21947v3_468	477639	478928	+	purA	adenylosuccinate synthase	WP_004895718.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02405	GCA_000219475.3_ASM21947v3_469	478932	480227	+	purB	adenylosuccinate lyase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02410	GCA_000219475.3_ASM21947v3_470	480357	480809	+	no_gene_name	DUF5590 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02415	GCA_000219475.3_ASM21947v3_471	480838	481332	+	no_gene_name	Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02420	GCA_000219475.3_ASM21947v3_472	481428	481607	+	no_gene_name	DUF3967 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02425	GCA_000219475.3_ASM21947v3_473	481604	482209	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02430	GCA_000219475.3_ASM21947v3_474	482306	483493	+	caiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02435	GCA_000219475.3_ASM21947v3_475	483563	484390	-	no_gene_name	Cupin	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02440	GCA_000219475.3_ASM21947v3_476	484546	486774	+	bglX	beta-glucosidase BglX	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02445	GCA_000219475.3_ASM21947v3_477	486871	488838	+	no_gene_name	PTS beta-glucoside transporter subunit EIIBCA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02450	GCA_000219475.3_ASM21947v3_478	488938	490464	+	no_gene_name	glycoside hydrolase family 32 protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02455	GCA_000219475.3_ASM21947v3_479	490530	492461	-	abc-f	ABC-F type ribosomal protection protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02460	GCA_000219475.3_ASM21947v3_480	492679	494013	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02465	GCA_000219475.3_ASM21947v3_481	494113	494577	+	tnp	IS200/IS605 family ISLjo5 transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02470	GCA_000219475.3_ASM21947v3_482	494729	495373	+	rex	redox-sensing transcriptional repressor Rex	WP_003647732.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02475	GCA_000219475.3_ASM21947v3_483	495514	496080	+	no_gene_name	Cytokinin riboside 5'-monophosphate phosphoribohydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02480	GCA_000219475.3_ASM21947v3_484	496022	496327	+	no_gene_name	Lichenan-specific phosphotransferase enzyme IIB component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02485	GCA_000219475.3_ASM21947v3_485	496487	496945	+	no_gene_name	HTH LytTR-type domain-containing protein	WP_004895701.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02490	GCA_000219475.3_ASM21947v3_486	496942	497700	+	no_gene_name	DUF2154 domain-containing protein	WP_004896777.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02495	GCA_000219475.3_ASM21947v3_487	498153	498305	-	no_gene_name	Small membrane protein	WP_014567166.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02500	GCA_000219475.3_ASM21947v3_488	498628	498912	+	groES	co-chaperone GroES	WP_004896779.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02505	GCA_000219475.3_ASM21947v3_489	498943	500574	+	groL	chaperonin GroEL	WP_004896780.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02510	GCA_000219475.3_ASM21947v3_490	500723	501550	+	no_gene_name	HTH cro/C1-type domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02515	GCA_000219475.3_ASM21947v3_491	501706	501945	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02520	GCA_000219475.3_ASM21947v3_492	502159	503922	+	no_gene_name	Putative multidrug export ATP-binding/permease protein	WP_004896782.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02525	GCA_000219475.3_ASM21947v3_493	504050	506623	+	mutS	DNA mismatch repair protein MutS	WP_004896783.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02530	GCA_000219475.3_ASM21947v3_494	506629	508464	+	mutL	DNA mismatch repair endonuclease MutL	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02535	GCA_000219475.3_ASM21947v3_495	508526	509104	+	ruvA	Holliday junction branch migration protein RuvA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02540	GCA_000219475.3_ASM21947v3_496	509142	510152	+	ruvB	Holliday junction branch migration DNA helicase RuvB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02545	GCA_000219475.3_ASM21947v3_497	510228	510668	+	yajC	Preprotein translocase subunit YajC	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02550	GCA_000219475.3_ASM21947v3_498	510766	512214	+	zwf	glucose-6-phosphate dehydrogenase	WP_004896788.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02555	GCA_000219475.3_ASM21947v3_499	512214	513335	+	dinB	DNA polymerase IV	WP_004896789.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02560	GCA_000219475.3_ASM21947v3_500	513372	514337	+	nrnA	Bifunctional oligoribonuclease/PAP phosphatase NrnA	WP_004896790.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02565	GCA_000219475.3_ASM21947v3_501	514321	515706	+	cshB	DEAD-box ATP-dependent RNA helicase CshB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02570	GCA_000219475.3_ASM21947v3_502	515938	518586	+	alaS	alanine--tRNA ligase	WP_004896792.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02575	GCA_000219475.3_ASM21947v3_503	518641	518898	+	ireB	IreB family regulatory phosphoprotein	WP_003647717.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02580	GCA_000219475.3_ASM21947v3_504	518898	519329	+	ruvX	Holliday junction resolvase RuvX	WP_004896793.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02585	GCA_000219475.3_ASM21947v3_505	519331	519645	+	no_gene_name	UPF0473 protein LGAS_0424	WP_004895671.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02590	GCA_000219475.3_ASM21947v3_506	519703	520245	+	cvpA	CvpA family protein	WP_004896794.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02595	GCA_000219475.3_ASM21947v3_507	520289	522655	+	mutS2	Endonuclease MutS2	WP_004896795.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02600	GCA_000219475.3_ASM21947v3_508	522734	523045	+	trxA	thioredoxin	WP_004895668.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02605	GCA_000219475.3_ASM21947v3_509	523128	523523	-	no_gene_name	DUF2507 domain-containing protein	WP_004896796.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02610	GCA_000219475.3_ASM21947v3_510	523620	524420	+	murI	glutamate racemase	WP_004896797.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02615	GCA_000219475.3_ASM21947v3_511	524423	525046	+	rdgB	XTP/dITP diphosphatase	WP_004896798.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02620	GCA_000219475.3_ASM21947v3_512	525202	525423	+	no_gene_name	YSIRK-type signal peptide-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02625	GCA_000219475.3_ASM21947v3_513	525943	537297	+	no_gene_name	MBG domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02630	GCA_000219475.3_ASM21947v3_514	537934	539229	+	ltrA	group II intron reverse transcriptase/maturase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02635	GCA_000219475.3_ASM21947v3_515	539412	540590	+	no_gene_name	Acetate kinase	WP_135352553.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02640	GCA_000219475.3_ASM21947v3_516	540636	541532	-	no_gene_name	Mechanosensitive ion channel family protein	WP_004896804.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02645	GCA_000219475.3_ASM21947v3_517	541655	542086	+	no_gene_name	DUF948 domain-containing protein	WP_004895662.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02650	GCA_000219475.3_ASM21947v3_518	542109	542441	+	no_gene_name	DUF1269 domain-containing protein	WP_004896805.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02655	GCA_000219475.3_ASM21947v3_519	542799	543146	+	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_008459757.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02660	GCA_000219475.3_ASM21947v3_520	543202	543435	+	no_gene_name	LZ-Tnp-IS66 domain-containing protein	WP_004896819.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02665	GCA_000219475.3_ASM21947v3_521	543392	544735	+	no_gene_name	IS66 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02670	GCA_000219475.3_ASM21947v3_522	545187	549917	+	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02675	GCA_000219475.3_ASM21947v3_523	550067	551344	-	tnp	ISL3 family ISLjo2 transposase	WP_087712592.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02680	GCA_000219475.3_ASM21947v3_524	551651	552994	-	no_gene_name	IS66 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02685	GCA_000219475.3_ASM21947v3_525	552951	553184	-	no_gene_name	LZ-Tnp-IS66 domain-containing protein	WP_004896819.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02690	GCA_000219475.3_ASM21947v3_526	553240	553587	-	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_008459757.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02695	GCA_000219475.3_ASM21947v3_527	553858	554964	-	no_gene_name	Dipeptidase ( Xaa-Pro)	WP_004896820.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02700	GCA_000219475.3_ASM21947v3_528	555108	556103	+	ccpA	Catabolite control protein A	WP_004896821.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02705	GCA_000219475.3_ASM21947v3_529	556176	558995	-	no_gene_name	Penicillin-insensitive transglycosylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02710	GCA_000219475.3_ASM21947v3_530	559094	560491	-	pepV	dipeptidase PepV	WP_004896823.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02715	GCA_000219475.3_ASM21947v3_531	560511	561893	-	no_gene_name	Glycerophosphodiester phosphodiesterase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02720	GCA_000219475.3_ASM21947v3_532	561993	562319	+	no_gene_name	Phage protein	WP_004895655.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02725	GCA_000219475.3_ASM21947v3_533	562332	563711	+	no_gene_name	Bifunctional metallophosphatase/5'-nucleotidase	WP_004896825.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02730	GCA_000219475.3_ASM21947v3_534	563711	564250	+	no_gene_name	DUF1027 domain-containing protein	WP_004896826.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02735	GCA_000219475.3_ASM21947v3_535	564253	565035	+	no_gene_name	Acid sugar phosphatase	WP_004896827.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02740	GCA_000219475.3_ASM21947v3_536	565023	565667	+	no_gene_name	TIGR01906 family membrane protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02745	GCA_000219475.3_ASM21947v3_537	565647	566297	-	dedA	DedA family protein	WP_004895650.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02750	GCA_000219475.3_ASM21947v3_538	566324	567280	-	no_gene_name	Ferredoxin--NADP reductase	WP_014567190.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02755	GCA_000219475.3_ASM21947v3_539	567380	567751	+	no_gene_name	S1 RNA-binding domain-containing protein	WP_014567191.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02795	GCA_000219475.3_ASM21947v3_540	573774	574982	+	metK	methionine adenosyltransferase	WP_004896832.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02800	GCA_000219475.3_ASM21947v3_541	574972	576429	+	no_gene_name	MFS transporter	WP_004896833.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02805	GCA_000219475.3_ASM21947v3_542	576514	576894	+	no_gene_name	Insertion element IS1223	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02810	GCA_000219475.3_ASM21947v3_543	576858	577034	+	no_gene_name	Insertion element IS1223	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02815	GCA_000219475.3_ASM21947v3_544	577088	577903	+	orfB	OrfB for insertion sequence element IS1223A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02820	GCA_000219475.3_ASM21947v3_545	577957	578607	-	no_gene_name	acidPPc domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02825	GCA_000219475.3_ASM21947v3_546	578906	581320	+	leuS	leucine--tRNA ligase	WP_004896837.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02830	GCA_000219475.3_ASM21947v3_547	581422	583080	+	no_gene_name	Polysacc-synt-C domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02835	GCA_000219475.3_ASM21947v3_548	583185	584321	+	no_gene_name	DUF2974 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02840	GCA_000219475.3_ASM21947v3_549	584409	585155	+	no_gene_name	LPD25 domain-containing protein	WP_004896840.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02845	GCA_000219475.3_ASM21947v3_550	585199	586044	+	no_gene_name	ADP-dependent (S)-NAD(P)H-hydrate dehydratase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02850	GCA_000219475.3_ASM21947v3_551	586204	587022	+	dacA	DacA protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02855	GCA_000219475.3_ASM21947v3_552	587302	588978	+	argS	arginine--tRNA ligase	WP_004896843.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02860	GCA_000219475.3_ASM21947v3_553	589090	590007	+	fba	Fructose-1,6-bisphosphate aldolase, class II	WP_004896844.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02865	GCA_000219475.3_ASM21947v3_554	590074	590385	+	relE	Addiction module toxin RelE	WP_004896845.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02870	GCA_000219475.3_ASM21947v3_555	590477	593044	+	ftsK	DNA translocase FtsK	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02875	GCA_000219475.3_ASM21947v3_556	593196	593609	+	no_gene_name	PTS fructose transporter subunit IIA	WP_004896847.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02880	GCA_000219475.3_ASM21947v3_557	593634	594128	+	no_gene_name	PTS family ascorbate porter, IIB component	WP_004896848.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02885	GCA_000219475.3_ASM21947v3_558	594147	594980	+	no_gene_name	PTS system, mannose/fructose family IIC component	WP_004896849.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02890	GCA_000219475.3_ASM21947v3_559	594977	595804	+	no_gene_name	PTS system, mannose-specific IID component	WP_004896850.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02895	GCA_000219475.3_ASM21947v3_560	595805	596509	+	no_gene_name	Membrane protein, MgtC/SapB family	WP_004896851.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02900	GCA_000219475.3_ASM21947v3_561	596536	597786	+	rpoN	RNA polymerase factor sigma-54	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02905	GCA_000219475.3_ASM21947v3_562	597783	597983	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02910	GCA_000219475.3_ASM21947v3_563	598015	598596	+	no_gene_name	Lipoprotein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02915	GCA_000219475.3_ASM21947v3_564	598890	599309	+	no_gene_name	DDE endonuclease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02920	GCA_000219475.3_ASM21947v3_565	599852	599959	-	no_gene_name	Ilv operon leader peptide	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02925	GCA_000219475.3_ASM21947v3_566	600202	600738	+	hpt	hypoxanthine phosphoribosyltransferase	WP_004896857.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02930	GCA_000219475.3_ASM21947v3_567	600750	601421	+	no_gene_name	GATase domain-containing protein	WP_043921298.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02935	GCA_000219475.3_ASM21947v3_568	601493	602125	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02940	GCA_000219475.3_ASM21947v3_569	602183	602641	-	no_gene_name	Free methionine-R-sulfoxide reductase	WP_004896860.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02945	GCA_000219475.3_ASM21947v3_570	602689	603900	-	no_gene_name	Chloride channel protein	WP_004896861.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02950	GCA_000219475.3_ASM21947v3_571	604027	605022	+	no_gene_name	Bacteriocin helveticin-J	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02955	GCA_000219475.3_ASM21947v3_572	605090	605656	+	no_gene_name	DNA-3-methyladenine glycosylase I	WP_004896863.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02960	GCA_000219475.3_ASM21947v3_573	605656	606594	+	no_gene_name	AEC family transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02965	GCA_000219475.3_ASM21947v3_574	606610	607395	+	no_gene_name	CPBP family intramembrane metalloprotease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02970	GCA_000219475.3_ASM21947v3_575	607435	608187	-	no_gene_name	Aquaporin	WP_004896866.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02975	GCA_000219475.3_ASM21947v3_576	608392	609870	+	no_gene_name	MFS domain-containing protein	WP_004896867.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02980	GCA_000219475.3_ASM21947v3_577	609977	610276	+	no_gene_name	MFS transporter	no_refseq_id	unknown
