,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
7265,7265,Halomonas sp. 'Soap Lake #7',Bacteria;Pseudomonadota;Gammaproteobacteria,Soap Lake #7,SAMN06210484,PRJNA360432,GCA_002009255.1,Complete,4.80369,52.7,chromosome:NZ_CP019915.1/CP019915.1,,1,4211,2017-03-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/009/255/GCF_002009255.1_ASM200925v1,2023-08-22_NCBI-genomes/GCF_002009255.1_ASM200925v1,Bacteria,2.0,Halomonas sp. 'Soap Lake #7',1962264.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7563,7563,Halomonas sp. 'Soap Lake #6',Bacteria;Pseudomonadota;Gammaproteobacteria,Soap Lake #6,SAMN06210321,PRJNA360432,GCA_003031405.1,Complete,4.80369,52.7,chromosome:NZ_CP020469.1/CP020469.1,,1,4206,2018-04-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/405/GCF_003031405.1_ASM303140v1,2023-08-22_NCBI-genomes/GCF_003031405.1_ASM303140v1,Bacteria,2.0,Halomonas sp. 'Soap Lake #6',1949203.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7882,7882,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,PA1,SAMN19716636,PRJNA738261,GCA_030255395.1,Complete,5.47698,68.2,chromosome:CP077638.1,,1,4846,2023-06-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/255/395/GCF_030255395.1_ASM3025539v1,2023-08-22_NCBI-genomes/GCF_030255395.1_ASM3025539v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7907,7907,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,EBL0706,SAMN09867397,PRJNA486881,GCA_003429265.1,Complete,4.43829,68.349,chromosome 1:NZ_CP031750.1/CP031750.1; chromosome 2:NZ_CP031751.1/CP031751.1; plasmid p.A:NZ_CP031752.1/CP031752.1; plasmid p.B:NZ_CP031753.1/CP031753.1; plasmid p.C:NZ_CP031754.1/CP031754.1; plasmid p.D:NZ_CP031755.1/CP031755.1,,6,4098,2018-08-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/429/265/GCF_003429265.1_ASM342926v1,2023-08-22_NCBI-genomes/GCF_003429265.1_ASM342926v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,8054,Methylorubrum extorquens AM1,Bacteria;Pseudomonadota;Alphaproteobacteria,AM1,SAMN02604258,PRJNA20,GCA_000022685.1,Complete,6.87978,68.4674,chromosome:NC_012808.1/CP001510.1; plasmid megaplasmid:NC_012811.1/CP001511.1; plasmid p1META1:NC_012807.1/CP001512.1; plasmid p2META1:NC_012809.1/CP001513.1; plasmid p3META1:NC_012810.1/CP001514.1,,5,6222,2009-06-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/685/GCA_000022685.1_ASM2268v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/685/GCF_000022685.1_ASM2268v1,2023-08-22_NCBI-genomes/GCF_000022685.1_ASM2268v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,Methylorubrum extorquens AM1,272630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334,Halomonas sp. FeN2,Bacteria;Pseudomonadota;Gammaproteobacteria,FeN2,SAMN18934492,PRJNA726530,GCA_020595105.1,Complete,4.7934,55.2,chromosome:NZ_CP074200.1/CP074200.1,,1,4302,2021-10-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/595/105/GCA_020595105.1_ASM2059510v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/595/105/GCF_020595105.1_ASM2059510v1,2023-08-22_NCBI-genomes/GCF_020595105.1_ASM2059510v1,Bacteria,2.0,Halomonas sp. FeN2,2832500.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8529,8529,Halomonas sp. LR3S48,Bacteria;Pseudomonadota;Gammaproteobacteria,LR3S48,SAMN31079622,PRJNA885238,GCA_025725665.1,Complete,4.68924,64.0,chromosome:NZ_CP107009.1/CP107009.1,,1,4261,2022-10-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/725/665/GCF_025725665.1_ASM2572566v1,2023-08-22_NCBI-genomes/GCF_025725665.1_ASM2572566v1,Bacteria,2.0,Halomonas sp. LR3S48,2982694.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8792,8792,Methylorubrum extorquens PA1,Bacteria;Pseudomonadota;Alphaproteobacteria,PA1,SAMN00000030,PRJNA18637,GCA_000018845.1,Complete,5.47115,68.2,chromosome:NC_010172.1/CP000908.1,,1,4874,2007-12-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/845/GCA_000018845.1_ASM1884v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/845/GCF_000018845.1_ASM1884v1,2023-08-22_NCBI-genomes/GCF_000018845.1_ASM1884v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,Methylorubrum extorquens PA1,419610.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9197,9197,Halomonas sp. KO116,Bacteria;Pseudomonadota;Gammaproteobacteria,KO116,SAMN02821277,PRJNA251422,GCA_000734975.2,Complete,5.16836,54.2034,chromosome:NZ_CP011052.1/CP011052.1; plasmid unnamed1:NZ_CP011053.1/CP011053.1; plasmid unnamed2:NZ_CP011054.1/CP011054.1,,3,4648,2015-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/734/975/GCA_000734975.2_ASM73497v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/734/975/GCF_000734975.2_ASM73497v2,2023-08-22_NCBI-genomes/GCF_000734975.2_ASM73497v2,Bacteria,2.0,Halomonas sp. KO116,1504981.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9362,9362,Halomonas sp. MS1,Bacteria;Pseudomonadota;Gammaproteobacteria,MS1,SAMN29017169,PRJNA828511,GCA_024182575.1,Complete,4.63683,53.0,chromosome:NZ_CP098926.1/CP098926.1,,1,4121,2022-07-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/182/575/GCF_024182575.1_ASM2418257v1,2023-08-22_NCBI-genomes/GCF_024182575.1_ASM2418257v1,Bacteria,2.0,Halomonas sp. MS1,507763.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,9948,Halomonas sp. MCCC 1A13316,Bacteria;Pseudomonadota;Gammaproteobacteria,MCCC 1A13316,SAMN14838974,PRJNA630524,GCA_014931605.1,Complete,4.49093,62.9,chromosome:NZ_CP053382.1/CP053382.1,,1,4032,2020-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/931/605/GCA_014931605.1_ASM1493160v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/931/605/GCF_014931605.1_ASM1493160v1,2023-08-22_NCBI-genomes/GCF_014931605.1_ASM1493160v1,Bacteria,2.0,Halomonas sp. MCCC 1A13316,2733487.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084,10084,Halomonas sp. SS10-MC5,Bacteria;Pseudomonadota;Gammaproteobacteria,SS10-MC5,SAMN16939970,PRJNA681213,GCA_015992245.1,Complete,4.44112,66.1,chromosome:NZ_CP065435.1/CP065435.1,,1,4044,2020-12-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/992/245/GCA_015992245.1_ASM1599224v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/992/245/GCF_015992245.1_ASM1599224v1,2023-08-22_NCBI-genomes/GCF_015992245.1_ASM1599224v1,Bacteria,2.0,Halomonas sp. SS10-MC5,2854257.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10518,10518,Halomonas qaidamensis,Bacteria;Pseudomonadota;Gammaproteobacteria,XH36,SAMN20568220,PRJNA752012,GCA_025917315.1,Complete,3.81831,51.9432,chromosome:NZ_CP080627.1/CP080627.1; plasmid unnamed:NZ_CP080628.1/CP080628.1,,2,3367,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/917/315/GCF_025917315.1_ASM2591731v1,2023-08-22_NCBI-genomes/GCF_025917315.1_ASM2591731v1,Bacteria,2.0,Halomonas qaidamensis,2866211.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10648,10648,Halomonas binhaiensis,Bacteria;Pseudomonadota;Gammaproteobacteria,Y2R2,SAMN11269531,PRJNA529556,GCA_008329985.2,Complete,4.89527,57.0,chromosome:NZ_CP038437.2/CP038437.2,,1,4139,2019-09-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/329/985/GCF_008329985.2_ASM832998v2,2023-08-22_NCBI-genomes/GCF_008329985.2_ASM832998v2,Bacteria,2.0,Halomonas binhaiensis,2562282.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11095,11095,Halomonas piezotolerans,Bacteria;Pseudomonadota;Gammaproteobacteria,NBT06E8,SAMN13944081,PRJNA603894,GCA_012427705.1,Complete,3.9458,57.9,chromosome:NZ_CP048602.1/CP048602.1,,1,3534,2020-04-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/427/705/GCA_012427705.1_ASM1242770v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/427/705/GCF_012427705.1_ASM1242770v1,2023-08-22_NCBI-genomes/GCF_012427705.1_ASM1242770v1,Bacteria,2.0,Halomonas piezotolerans,2609667.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,11215,Halomonas halophila,Bacteria;Pseudomonadota;Gammaproteobacteria,CCM 3662,SAMN36017675,PRJNA988394,GCA_030406665.1,Complete,3.56322,68.0,chromosome:CP129121.1,,1,3256,2023-07-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/406/665/GCF_030406665.1_ASM3040666v1,2023-08-22_NCBI-genomes/GCF_030406665.1_ASM3040666v1,Bacteria,2.0,Halomonas halophila,29573.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,11249,Methylorubrum sp. B1-46,Bacteria;Pseudomonadota;Alphaproteobacteria,B1-46,SAMN23296441,PRJNA781798,GCA_021117295.1,Complete,5.4962,68.5136,chromosome:NZ_CP088247.1/CP088247.1; plasmid pB146-1:NZ_CP088248.1/CP088248.1; plasmid pB146-2:NZ_CP088249.1/CP088249.1; plasmid pB146-3:NZ_CP088250.1/CP088250.1,,4,4897,2021-12-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/117/295/GCA_021117295.1_ASM2111729v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/117/295/GCF_021117295.1_ASM2111729v1,2023-08-22_NCBI-genomes/GCF_021117295.1_ASM2111729v1,Bacteria,2.0,Methylorubrum sp. B1-46,2897334.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,11266,Halomonas olivaria,Bacteria;Pseudomonadota;Gammaproteobacteria,TYRC17,SAMN10879974,PRJNA521098,GCA_004295565.1,Complete,4.99808,55.3,chromosome:AP019416.1,,1,7375,2019-02-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11422,11422,Cereibacter azotoformans,Bacteria;Pseudomonadota;Alphaproteobacteria,ORIO,SAMN20253214,PRJNA747035,GCA_022227035.1,Complete,4.80297,68.1388,chromosome 1:NZ_CP089965.1/CP089965.1; chromosome 2:NZ_CP089966.1/CP089966.1; plasmid pORIO1:NZ_CP089967.1/CP089967.1; plasmid pORIO2:NZ_CP089968.1/CP089968.1; plasmid pORIO3:NZ_CP089969.1/CP089969.1; plasmid pORIO4:NZ_CP089970.1/CP089970.1; plasmid pORIO5:NZ_CP089971.1/CP089971.1; plasmid pORIO6:NZ_CP089972.1/CP089972.1,,8,4485,2022-02-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/227/035/GCA_022227035.1_ASM2222703v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/227/035/GCF_022227035.1_ASM2222703v1,2023-08-22_NCBI-genomes/GCF_022227035.1_ASM2222703v1,Bacteria,2.0,Cereibacter azotoformans,43057.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11536,11536,Methylorubrum zatmanii,Bacteria;Pseudomonadota;Alphaproteobacteria,PSBB041,SAMN06436009,PRJNA376590,GCA_002117815.2,Complete,5.61035,68.3,chromosome:NZ_CP021054.1/CP021054.1,,1,5005,2017-05-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/815/GCF_002117815.2_ASM211781v2,2023-08-22_NCBI-genomes/GCF_002117815.2_ASM211781v2,Bacteria,2.0,Methylorubrum zatmanii,29429.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11798,11798,Aureimonas sp. OT7,Bacteria;Pseudomonadota;Alphaproteobacteria,OT7,SAMN16268744,PRJNA665798,GCA_014844055.1,Complete,4.18122,65.0,chromosome:NZ_CP062167.1/CP062167.1,,1,3871,2020-10-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/844/055/GCA_014844055.1_ASM1484405v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/055/GCF_014844055.1_ASM1484405v1,2023-08-22_NCBI-genomes/GCF_014844055.1_ASM1484405v1,Bacteria,2.0,Aureimonas sp. OT7,2816454.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11911,11911,Halomonas meridiana,Bacteria;Pseudomonadota;Gammaproteobacteria,Eplume2,SAMN14390495,PRJNA613015,GCA_011764625.1,Complete,4.11899,56.6,chromosome:NZ_AP022869.1/AP022869.1,,1,3696,2020-03-23T23:04:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/625/GCA_011764625.1_ASM1176462v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/764/625/GCF_011764625.1_ASM1176462v1,2023-08-22_NCBI-genomes/GCF_011764625.1_ASM1176462v1,Bacteria,2.0,Halomonas meridiana,29570.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11947,11947,Halomonas hydrothermalis,Bacteria;Pseudomonadota;Gammaproteobacteria,Y2,SAMN07609045,PRJNA401644,GCA_002442575.1,Complete,3.93343,60.2,chromosome:NZ_CP023656.1/CP023656.1,,1,3536,2017-10-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/442/575/GCF_002442575.1_ASM244257v1,2023-08-22_NCBI-genomes/GCF_002442575.1_ASM244257v1,Bacteria,2.0,Halomonas hydrothermalis,115561.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,11948,Aureimonas altamirensis,Bacteria;Pseudomonadota;Alphaproteobacteria,C2P003,SAMN23802889,PRJNA786890,GCA_021228915.1,Complete,4.59298,64.3,chromosome:NZ_CP089311.1/CP089311.1,,1,4289,2021-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/228/915/GCA_021228915.1_ASM2122891v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/228/915/GCF_021228915.1_ASM2122891v1,2023-08-22_NCBI-genomes/GCF_021228915.1_ASM2122891v1,Bacteria,2.0,Aureimonas altamirensis,370622.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12023,12023,Halomonas campaniensis,Bacteria;Pseudomonadota;Gammaproteobacteria,LS21,SAMN02798098,PRJNA248383,GCA_000696485.1,Complete,4.07405,52.6,chromosome:NZ_CP007757.1/CP007757.1,,1,3618,2014-05-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/696/485/GCA_000696485.1_ASM69648v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/696/485/GCF_000696485.1_ASM69648v1,2023-08-22_NCBI-genomes/GCF_000696485.1_ASM69648v1,Bacteria,2.0,Halomonas campaniensis,213554.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12237,12237,Halomonas venusta,Bacteria;Pseudomonadota;Gammaproteobacteria,SND-01,SAMN28095537,PRJNA835212,GCA_023330625.1,Complete,4.51918,52.8,chromosome:NZ_CP097102.1/CP097102.1,,1,4114,2022-05-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/330/625/GCA_023330625.1_ASM2333062v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/330/625/GCF_023330625.1_ASM2333062v1,2023-08-22_NCBI-genomes/GCF_023330625.1_ASM2333062v1,Bacteria,2.0,Halomonas venusta,44935.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12395,12395,Halomonas titanicae,Bacteria;Pseudomonadota;Gammaproteobacteria,GPM3,SAMN12612894,PRJNA560759,GCA_013347205.1,Complete,5.69597,54.8,chromosome:NZ_CP054580.1/CP054580.1,,1,5130,2020-06-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/347/205/GCA_013347205.1_ASM1334720v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/347/205/GCF_013347205.1_ASM1334720v1,2023-08-22_NCBI-genomes/GCF_013347205.1_ASM1334720v1,Bacteria,2.0,Halomonas titanicae,664683.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12453,12453,Halomonas sp. 1513,Bacteria;Pseudomonadota;Gammaproteobacteria,1513,SAMN05417700,PRJNA361518,GCA_001971685.1,Complete,4.12952,65.3,chromosome:NZ_CP019326.1/CP019326.1,,1,3689,2017-01-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/685/GCF_001971685.1_ASM197168v1,2023-08-22_NCBI-genomes/GCF_001971685.1_ASM197168v1,Bacteria,2.0,Halomonas sp. 1513,1883416.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,12749,Halomonas sulfidaeris,Bacteria;Pseudomonadota;Gammaproteobacteria,ATCC BAA-803,SAMN10888055,PRJNA521444,GCA_007182875.1,Complete,4.48077,53.7756,chromosome:AP019514.1; plasmid pBAA-803-A:AP019515.1,,2,7115,2019-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12912,12912,Halomonas elongata,Bacteria;Pseudomonadota;Gammaproteobacteria,DL7,SAMN22929060,PRJNA778083,GCA_027558275.1,Complete,4.06289,63.6,chromosome:NZ_CP087224.1/CP087224.1,,1,3711,2023-01-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/558/275/GCF_027558275.1_ASM2755827v1,2023-08-22_NCBI-genomes/GCF_027558275.1_ASM2755827v1,Bacteria,2.0,Halomonas elongata,2746.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13176,13176,Yoonia vestfoldensis,Bacteria;Pseudomonadota;Alphaproteobacteria,SMR4r,SAMN07142919,PRJNA380207,GCA_002158905.1,Complete,3.98736,60.6796,chromosome:NZ_CP021431.1/CP021431.1; plasmid pSMR4r-1:NZ_CP021432.1/CP021432.1; plasmid pSMR4r-2:NZ_CP021433.1/CP021433.1,,3,3899,2017-05-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/158/905/GCF_002158905.1_ASM215890v1,2023-08-22_NCBI-genomes/GCF_002158905.1_ASM215890v1,Bacteria,2.0,Yoonia vestfoldensis,245188.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Yoonia,2211641.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13198,13198,Methylorubrum populi,Bacteria;Pseudomonadota;Alphaproteobacteria,P-1M,SAMD00024749,PRJDB3447,GCA_002355515.1,Complete,5.94388,69.0235,chromosome:NZ_AP014809.1/AP014809.1; plasmid pMPPM01:NZ_AP014810.1/AP014810.1; plasmid pMPPM02:NZ_AP014811.1/AP014811.1; plasmid pMPPM03:NZ_AP014812.1/AP014812.1; plasmid pMPPM04:NZ_AP014813.1/AP014813.1; plasmid pMPPM05:NZ_AP014814.1/AP014814.1,,6,5400,2016-04-29T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/515/GCF_002355515.1_ASM235551v1,2023-08-22_NCBI-genomes/GCF_002355515.1_ASM235551v1,Bacteria,2.0,Methylorubrum populi,223967.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13482,13482,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,TK 0001,SAMEA104358467,PRJEB23178,GCA_900234795.1,Complete,5.71551,68.3,chromosome TK0001:NZ_LT962688.1/LT962688.1,,1,4971,2017-12-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/795/GCA_900234795.1_TK0001_PRJEB23178_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/234/795/GCF_900234795.1_TK0001_PRJEB23178_v1,2023-08-22_NCBI-genomes/GCF_900234795.1_TK0001_PRJEB23178_v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
