genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07375.1	GCA_019285715.1_ASM1928571v1_978	1051708	1052169	-	no_gene_name	YkgB family protein	QXQ07375.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07376.1	GCA_019285715.1_ASM1928571v1_979	1052305	1053915	-	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QXQ07376.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07377.1	GCA_019285715.1_ASM1928571v1_980	1054591	1055022	+	no_gene_name	hypothetical protein	QXQ07377.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07378.1	GCA_019285715.1_ASM1928571v1_981	1055022	1056320	+	no_gene_name	sorbosone dehydrogenase family protein	QXQ07378.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07379.1	GCA_019285715.1_ASM1928571v1_982	1056399	1057028	+	no_gene_name	DUF4142 domain-containing protein	QXQ07379.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07380.1	GCA_019285715.1_ASM1928571v1_983	1057104	1057658	+	no_gene_name	YbhB/YbcL family Raf kinase inhibitor-like protein	QXQ07380.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07381.1	GCA_019285715.1_ASM1928571v1_984	1057823	1058803	+	no_gene_name	alpha/beta hydrolase	QXQ07381.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07382.1	GCA_019285715.1_ASM1928571v1_985	1058936	1059406	+	no_gene_name	YkgB family protein	QXQ07382.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07383.1	GCA_019285715.1_ASM1928571v1_986	1059721	1059957	-	no_gene_name	DUF2188 domain-containing protein	QXQ07383.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07384.1	GCA_019285715.1_ASM1928571v1_987	1059971	1060480	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	QXQ07384.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07385.1	GCA_019285715.1_ASM1928571v1_988	1060477	1060926	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	QXQ07385.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07386.1	GCA_019285715.1_ASM1928571v1_989	1060967	1061206	-	no_gene_name	DUF2188 domain-containing protein	QXQ07386.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07387.1	GCA_019285715.1_ASM1928571v1_990	1061216	1061884	-	no_gene_name	hypothetical protein	QXQ07387.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07388.1	GCA_019285715.1_ASM1928571v1_991	1062126	1063103	-	no_gene_name	NADP-dependent phosphogluconate dehydrogenase	QXQ07388.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07389.1	GCA_019285715.1_ASM1928571v1_992	1063329	1064630	-	no_gene_name	family 1 glycosylhydrolase	QXQ07389.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07390.1	GCA_019285715.1_ASM1928571v1_993	1064807	1066462	-	no_gene_name	cation:proton antiporter	QXQ07390.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07391.1	GCA_019285715.1_ASM1928571v1_994	1066603	1067127	-	no_gene_name	YkgB family protein	QXQ07391.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07392.1	GCA_019285715.1_ASM1928571v1_995	1067470	1067745	-	no_gene_name	hypothetical protein	QXQ07392.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07393.1	GCA_019285715.1_ASM1928571v1_996	1067742	1068497	-	no_gene_name	ferredoxin reductase	QXQ07393.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07394.1	GCA_019285715.1_ASM1928571v1_997	1068494	1069111	-	no_gene_name	sulfite oxidase-like oxidoreductase	QXQ07394.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07395.1	GCA_019285715.1_ASM1928571v1_998	1069281	1070174	-	no_gene_name	AraC family transcriptional regulator	QXQ07395.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07396.1	GCA_019285715.1_ASM1928571v1_999	1070185	1071222	-	no_gene_name	sensor histidine kinase	QXQ07396.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07397.1	GCA_019285715.1_ASM1928571v1_1000	1071616	1071948	+	no_gene_name	hypothetical protein	QXQ07397.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07398.1	GCA_019285715.1_ASM1928571v1_1001	1072129	1073127	-	no_gene_name	carbon-nitrogen hydrolase family protein	QXQ07398.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07399.1	GCA_019285715.1_ASM1928571v1_1002	1073248	1074138	-	no_gene_name	AraC family transcriptional regulator	QXQ07399.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07400.1	GCA_019285715.1_ASM1928571v1_1003	1074168	1075823	-	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	QXQ07400.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07401.1	GCA_019285715.1_ASM1928571v1_1004	1075820	1076476	-	no_gene_name	NAD(P)H-dependent oxidoreductase	QXQ07401.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07402.1	GCA_019285715.1_ASM1928571v1_1005	1076716	1077684	-	no_gene_name	magnesium and cobalt transport protein CorA	QXQ07402.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07403.1	GCA_019285715.1_ASM1928571v1_1006	1077764	1078156	-	no_gene_name	RidA family protein	QXQ07403.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07404.1	GCA_019285715.1_ASM1928571v1_1007	1078399	1078974	-	no_gene_name	TetR/AcrR family transcriptional regulator	QXQ07404.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08411.1	GCA_019285715.1_ASM1928571v1_1008	1079088	1079459	+	no_gene_name	VOC family protein	QXQ08411.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07405.1	GCA_019285715.1_ASM1928571v1_1009	1080592	1081185	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ07405.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07406.1	GCA_019285715.1_ASM1928571v1_1010	1081285	1081965	+	no_gene_name	ATP-binding cassette domain-containing protein	QXQ07406.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07407.1	GCA_019285715.1_ASM1928571v1_1011	1082728	1083123	-	no_gene_name	hypothetical protein	QXQ07407.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_05110	GCA_019285715.1_ASM1928571v1_1012	1083582	1084335	-	no_gene_name	IS5 family transposase	cds-KX816_05110	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07408.1	GCA_019285715.1_ASM1928571v1_1013	1084772	1086415	-	no_gene_name	NAD-dependent malic enzyme	QXQ07408.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07409.1	GCA_019285715.1_ASM1928571v1_1014	1086420	1087205	-	no_gene_name	succinate dehydrogenase iron-sulfur subunit	QXQ07409.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07410.1	GCA_019285715.1_ASM1928571v1_1015	1087241	1089034	-	sdhA	succinate dehydrogenase flavoprotein subunit	QXQ07410.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07411.1	GCA_019285715.1_ASM1928571v1_1016	1089031	1089420	-	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	QXQ07411.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07412.1	GCA_019285715.1_ASM1928571v1_1017	1089462	1089842	-	sdhC	succinate dehydrogenase, cytochrome b556 subunit	QXQ07412.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08412.1	GCA_019285715.1_ASM1928571v1_1018	1089872	1090183	-	no_gene_name	multidrug efflux SMR transporter	QXQ08412.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07413.1	GCA_019285715.1_ASM1928571v1_1019	1090385	1091332	-	no_gene_name	GTP-binding protein	QXQ07413.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07414.1	GCA_019285715.1_ASM1928571v1_1020	1091356	1091628	-	no_gene_name	hypothetical protein	QXQ07414.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07415.1	GCA_019285715.1_ASM1928571v1_1021	1091687	1092568	-	no_gene_name	polysaccharide deacetylase	QXQ07415.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07416.1	GCA_019285715.1_ASM1928571v1_1022	1092565	1094079	-	no_gene_name	amidase	QXQ07416.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07417.1	GCA_019285715.1_ASM1928571v1_1023	1094076	1094252	-	no_gene_name	hypothetical protein	QXQ07417.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07418.1	GCA_019285715.1_ASM1928571v1_1024	1094655	1095545	-	no_gene_name	alpha/beta hydrolase	QXQ07418.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07419.1	GCA_019285715.1_ASM1928571v1_1025	1095580	1096362	-	no_gene_name	SDR family oxidoreductase	QXQ07419.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07420.1	GCA_019285715.1_ASM1928571v1_1026	1096438	1096896	-	no_gene_name	ester cyclase	QXQ07420.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07421.1	GCA_019285715.1_ASM1928571v1_1027	1096995	1097894	-	no_gene_name	Crp/Fnr family transcriptional regulator	QXQ07421.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07422.1	GCA_019285715.1_ASM1928571v1_1028	1097887	1098417	-	no_gene_name	DUF417 family protein	QXQ07422.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07423.1	GCA_019285715.1_ASM1928571v1_1029	1098630	1099163	-	no_gene_name	DUF417 family protein	QXQ07423.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07424.1	GCA_019285715.1_ASM1928571v1_1030	1100005	1100481	+	no_gene_name	VOC family protein	QXQ07424.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07425.1	GCA_019285715.1_ASM1928571v1_1031	1100587	1102059	+	no_gene_name	APC family permease	QXQ07425.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07426.1	GCA_019285715.1_ASM1928571v1_1032	1102332	1103321	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QXQ07426.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07427.1	GCA_019285715.1_ASM1928571v1_1033	1103775	1105769	-	no_gene_name	hypothetical protein	QXQ07427.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07428.1	GCA_019285715.1_ASM1928571v1_1034	1106130	1106732	+	no_gene_name	hypothetical protein	QXQ07428.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07429.1	GCA_019285715.1_ASM1928571v1_1035	1107405	1107785	+	no_gene_name	hypothetical protein	QXQ07429.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07430.1	GCA_019285715.1_ASM1928571v1_1036	1108187	1108609	-	no_gene_name	hypothetical protein	QXQ07430.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07431.1	GCA_019285715.1_ASM1928571v1_1037	1108679	1109404	-	no_gene_name	hypothetical protein	QXQ07431.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07432.1	GCA_019285715.1_ASM1928571v1_1038	1109531	1109791	+	no_gene_name	helix-turn-helix domain-containing protein	QXQ07432.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07433.1	GCA_019285715.1_ASM1928571v1_1039	1110431	1111078	+	no_gene_name	hypothetical protein	QXQ07433.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07434.1	GCA_019285715.1_ASM1928571v1_1040	1111589	1112968	+	no_gene_name	hypothetical protein	QXQ07434.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07435.1	GCA_019285715.1_ASM1928571v1_1041	1112973	1113671	-	no_gene_name	hypothetical protein	QXQ07435.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07436.1	GCA_019285715.1_ASM1928571v1_1042	1113662	1115500	-	no_gene_name	adenylosuccinate synthetase	QXQ07436.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07437.1	GCA_019285715.1_ASM1928571v1_1043	1115554	1116108	+	no_gene_name	helix-turn-helix transcriptional regulator	QXQ07437.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07438.1	GCA_019285715.1_ASM1928571v1_1044	1116176	1116505	+	no_gene_name	hypothetical protein	QXQ07438.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07439.1	GCA_019285715.1_ASM1928571v1_1045	1116645	1117004	+	no_gene_name	hypothetical protein	QXQ07439.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07440.1	GCA_019285715.1_ASM1928571v1_1046	1117163	1117558	+	no_gene_name	JAB domain-containing protein	QXQ07440.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07441.1	GCA_019285715.1_ASM1928571v1_1047	1118115	1119710	+	no_gene_name	patatin-like phospholipase family protein	QXQ07441.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_05290	GCA_019285715.1_ASM1928571v1_1048	1120131	1120406	+	no_gene_name	ImmA/IrrE family metallo-endopeptidase	cds-KX816_05290	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07442.1	GCA_019285715.1_ASM1928571v1_1049	1120555	1121244	-	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	QXQ07442.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07443.1	GCA_019285715.1_ASM1928571v1_1050	1121292	1122020	-	no_gene_name	cytochrome c biogenesis CcdA family protein	QXQ07443.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07444.1	GCA_019285715.1_ASM1928571v1_1051	1122030	1122443	-	no_gene_name	thioredoxin family protein	QXQ07444.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07445.1	GCA_019285715.1_ASM1928571v1_1052	1123206	1123622	-	no_gene_name	hypothetical protein	QXQ07445.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07446.1	GCA_019285715.1_ASM1928571v1_1053	1123769	1124350	-	no_gene_name	hypothetical protein	QXQ07446.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07447.1	GCA_019285715.1_ASM1928571v1_1054	1124560	1125081	-	no_gene_name	IS1595 family transposase	QXQ07447.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07448.1	GCA_019285715.1_ASM1928571v1_1055	1125301	1126635	-	no_gene_name	hypothetical protein	QXQ07448.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07449.1	GCA_019285715.1_ASM1928571v1_1056	1126622	1127419	-	no_gene_name	hypothetical protein	QXQ07449.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07450.1	GCA_019285715.1_ASM1928571v1_1057	1127567	1127959	+	no_gene_name	hypothetical protein	QXQ07450.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07451.1	GCA_019285715.1_ASM1928571v1_1058	1128488	1130053	-	no_gene_name	IS66 family transposase	QXQ07451.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07452.1	GCA_019285715.1_ASM1928571v1_1059	1130136	1130483	-	tnpB	IS66 family insertion sequence element accessory protein TnpB	QXQ07452.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07453.1	GCA_019285715.1_ASM1928571v1_1060	1130480	1130920	-	no_gene_name	transposase	QXQ07453.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07454.1	GCA_019285715.1_ASM1928571v1_1061	1130968	1131132	-	no_gene_name	hypothetical protein	QXQ07454.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07455.1	GCA_019285715.1_ASM1928571v1_1062	1131629	1131781	-	no_gene_name	hypothetical protein	QXQ07455.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07456.1	GCA_019285715.1_ASM1928571v1_1063	1132662	1134584	+	no_gene_name	beta-lactamase family protein	QXQ07456.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07457.1	GCA_019285715.1_ASM1928571v1_1064	1134911	1136794	+	no_gene_name	PAS domain S-box protein	QXQ07457.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07458.1	GCA_019285715.1_ASM1928571v1_1065	1137288	1137710	-	no_gene_name	c-type cytochrome	QXQ07458.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07459.1	GCA_019285715.1_ASM1928571v1_1066	1137756	1139486	-	no_gene_name	PQQ-dependent dehydrogenase, methanol/ethanol family	QXQ07459.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07460.1	GCA_019285715.1_ASM1928571v1_1067	1139589	1141172	-	no_gene_name	long-chain-fatty-acid--CoA ligase	QXQ07460.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07461.1	GCA_019285715.1_ASM1928571v1_1068	1141254	1143758	-	no_gene_name	TonB-dependent receptor	QXQ07461.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07462.1	GCA_019285715.1_ASM1928571v1_1069	1143861	1144691	-	no_gene_name	alpha/beta hydrolase	QXQ07462.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07463.1	GCA_019285715.1_ASM1928571v1_1070	1145100	1146143	+	no_gene_name	AraC family transcriptional regulator	QXQ07463.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08413.1	GCA_019285715.1_ASM1928571v1_1071	1146140	1147636	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QXQ08413.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07464.1	GCA_019285715.1_ASM1928571v1_1072	1148612	1149415	+	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QXQ07464.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07465.1	GCA_019285715.1_ASM1928571v1_1073	1149779	1151461	-	no_gene_name	aspartyl protease family protein	QXQ07465.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07466.1	GCA_019285715.1_ASM1928571v1_1074	1151759	1151980	+	no_gene_name	hypothetical protein	QXQ07466.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07467.1	GCA_019285715.1_ASM1928571v1_1075	1152126	1153121	-	no_gene_name	AraC family transcriptional regulator	QXQ07467.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07468.1	GCA_019285715.1_ASM1928571v1_1076	1153111	1153884	+	no_gene_name	SDR family oxidoreductase	QXQ07468.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07469.1	GCA_019285715.1_ASM1928571v1_1077	1153944	1154282	-	no_gene_name	hypothetical protein	QXQ07469.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08414.1	GCA_019285715.1_ASM1928571v1_1078	1154463	1155410	-	no_gene_name	esterase family protein	QXQ08414.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07470.1	GCA_019285715.1_ASM1928571v1_1079	1155561	1155794	+	no_gene_name	hypothetical protein	QXQ07470.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07471.1	GCA_019285715.1_ASM1928571v1_1080	1156147	1157088	+	no_gene_name	hydroxymethylglutaryl-CoA lyase	QXQ07471.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07472.1	GCA_019285715.1_ASM1928571v1_1081	1157099	1159147	+	no_gene_name	hydantoinase/oxoprolinase family protein	QXQ07472.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07473.1	GCA_019285715.1_ASM1928571v1_1082	1159158	1161035	+	no_gene_name	hydantoinase B/oxoprolinase family protein	QXQ07473.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07474.1	GCA_019285715.1_ASM1928571v1_1083	1161040	1162236	+	no_gene_name	CoA transferase	QXQ07474.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07475.1	GCA_019285715.1_ASM1928571v1_1084	1162233	1162853	+	no_gene_name	isochorismatase family protein	QXQ07475.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07476.1	GCA_019285715.1_ASM1928571v1_1085	1162963	1163622	-	no_gene_name	GntR family transcriptional regulator	QXQ07476.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07477.1	GCA_019285715.1_ASM1928571v1_1086	1163873	1165078	+	no_gene_name	cytochrome P450	QXQ07477.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07478.1	GCA_019285715.1_ASM1928571v1_1087	1165085	1165801	+	no_gene_name	TetR/AcrR family transcriptional regulator	QXQ07478.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07479.1	GCA_019285715.1_ASM1928571v1_1088	1165968	1168412	+	no_gene_name	TonB-dependent receptor	QXQ07479.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07480.1	GCA_019285715.1_ASM1928571v1_1089	1168467	1169339	+	no_gene_name	SDR family oxidoreductase	QXQ07480.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07481.1	GCA_019285715.1_ASM1928571v1_1090	1169380	1171779	-	no_gene_name	serine/threonine protein kinase	QXQ07481.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07482.1	GCA_019285715.1_ASM1928571v1_1091	1171783	1172352	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	QXQ07482.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07483.1	GCA_019285715.1_ASM1928571v1_1092	1172555	1177342	+	no_gene_name	choice-of-anchor D domain-containing protein	QXQ07483.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07484.1	GCA_019285715.1_ASM1928571v1_1093	1177339	1177737	+	no_gene_name	hypothetical protein	QXQ07484.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07485.1	GCA_019285715.1_ASM1928571v1_1094	1177748	1178020	+	no_gene_name	hypothetical protein	QXQ07485.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07486.1	GCA_019285715.1_ASM1928571v1_1095	1178033	1180387	-	no_gene_name	hypothetical protein	QXQ07486.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07487.1	GCA_019285715.1_ASM1928571v1_1096	1180417	1183665	-	no_gene_name	CusA/CzcA family heavy metal efflux RND transporter	QXQ07487.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07488.1	GCA_019285715.1_ASM1928571v1_1097	1183662	1184810	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QXQ07488.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07489.1	GCA_019285715.1_ASM1928571v1_1098	1184814	1186064	-	no_gene_name	TolC family protein	QXQ07489.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07490.1	GCA_019285715.1_ASM1928571v1_1099	1186126	1186458	-	no_gene_name	hypothetical protein	QXQ07490.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08415.1	GCA_019285715.1_ASM1928571v1_1100	1186583	1187929	-	no_gene_name	amino acid permease	QXQ08415.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07491.1	GCA_019285715.1_ASM1928571v1_1101	1188068	1190413	-	no_gene_name	TonB-dependent receptor	QXQ07491.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07492.1	GCA_019285715.1_ASM1928571v1_1102	1190543	1191826	-	no_gene_name	cysteine desulfurase-like protein	QXQ07492.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07493.1	GCA_019285715.1_ASM1928571v1_1103	1191945	1192925	-	no_gene_name	MBL fold metallo-hydrolase	QXQ07493.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07494.1	GCA_019285715.1_ASM1928571v1_1104	1193041	1193505	-	no_gene_name	Lrp/AsnC family transcriptional regulator	QXQ07494.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07495.1	GCA_019285715.1_ASM1928571v1_1105	1193629	1193976	+	no_gene_name	hypothetical protein	QXQ07495.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_05580	GCA_019285715.1_ASM1928571v1_1106	1194219	1195226	+	no_gene_name	DUF1611 domain-containing protein	cds-KX816_05580	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07496.1	GCA_019285715.1_ASM1928571v1_1107	1195223	1196356	+	no_gene_name	hypothetical protein	QXQ07496.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07497.1	GCA_019285715.1_ASM1928571v1_1108	1196518	1197972	+	no_gene_name	amidase	QXQ07497.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07498.1	GCA_019285715.1_ASM1928571v1_1109	1198283	1199203	+	no_gene_name	hypothetical protein	QXQ07498.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07499.1	GCA_019285715.1_ASM1928571v1_1110	1199284	1200888	+	no_gene_name	AMP-binding protein	QXQ07499.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07500.1	GCA_019285715.1_ASM1928571v1_1111	1200888	1201862	+	no_gene_name	alpha/beta fold hydrolase	QXQ07500.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07501.1	GCA_019285715.1_ASM1928571v1_1112	1202015	1202779	+	no_gene_name	gluconate 2-dehydrogenase subunit 3 family protein	QXQ07501.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07502.1	GCA_019285715.1_ASM1928571v1_1113	1202785	1204551	+	no_gene_name	GMC family oxidoreductase	QXQ07502.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07503.1	GCA_019285715.1_ASM1928571v1_1114	1204555	1205919	+	no_gene_name	c-type cytochrome	QXQ07503.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07504.1	GCA_019285715.1_ASM1928571v1_1115	1205924	1206313	+	no_gene_name	cupin domain-containing protein	QXQ07504.1	chromosome
