genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50377.1	GCA_000328745.1_ASM32874v1_1446	1497450	1497848	+	no_gene_name	hypothetical protein	BAM50377.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50378.1	GCA_000328745.1_ASM32874v1_1447	1497845	1499053	+	no_gene_name	hypothetical protein	BAM50378.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50379.1	GCA_000328745.1_ASM32874v1_1448	1499094	1500269	-	nifS	NifS protein	BAM50379.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50380.1	GCA_000328745.1_ASM32874v1_1449	1500445	1500912	+	no_gene_name	hypothetical protein	BAM50380.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50381.1	GCA_000328745.1_ASM32874v1_1450	1500909	1502108	-	no_gene_name	hypothetical protein	BAM50381.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50382.1	GCA_000328745.1_ASM32874v1_1451	1502146	1502538	-	no_gene_name	hypothetical protein	BAM50382.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50383.1	GCA_000328745.1_ASM32874v1_1452	1502874	1503113	-	no_gene_name	hypothetical protein	BAM50383.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50384.1	GCA_000328745.1_ASM32874v1_1453	1503295	1504236	+	xerC	integrase-recombinase	BAM50384.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50385.1	GCA_000328745.1_ASM32874v1_1454	1504282	1504566	-	no_gene_name	hypothetical protein	BAM50385.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50386.1	GCA_000328745.1_ASM32874v1_1455	1504863	1505981	+	no_gene_name	hypothetical protein	BAM50386.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50387.1	GCA_000328745.1_ASM32874v1_1456	1506077	1506571	-	no_gene_name	transposase	BAM50387.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50388.1	GCA_000328745.1_ASM32874v1_1457	1506565	1506924	-	no_gene_name	transposase	BAM50388.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50389.1	GCA_000328745.1_ASM32874v1_1458	1507028	1509019	-	dfr	drug sensory protein A	BAM50389.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50390.1	GCA_000328745.1_ASM32874v1_1459	1509215	1509640	+	psaD	photosystem I subunit II	BAM50390.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50391.1	GCA_000328745.1_ASM32874v1_1460	1509762	1511288	+	trpE	anthranilate synthase component I	BAM50391.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50392.1	GCA_000328745.1_ASM32874v1_1461	1511327	1512286	+	crtE	geranylgeranyl pyrophosphate synthase	BAM50392.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50393.1	GCA_000328745.1_ASM32874v1_1462	1512367	1512762	+	no_gene_name	hypothetical protein	BAM50393.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50394.1	GCA_000328745.1_ASM32874v1_1463	1512743	1513540	-	no_gene_name	hypothetical protein	BAM50394.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50395.1	GCA_000328745.1_ASM32874v1_1464	1513692	1514366	+	phoU	a negative regulator of pho regulon	BAM50395.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50396.1	GCA_000328745.1_ASM32874v1_1465	1514471	1514983	+	no_gene_name	hypothetical protein	BAM50396.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50397.1	GCA_000328745.1_ASM32874v1_1466	1515059	1516435	+	nusA	transcription elongation factor NusA	BAM50397.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50398.1	GCA_000328745.1_ASM32874v1_1467	1516499	1516753	+	ssr1238	BAM50398.1	BAM50398.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50399.1	GCA_000328745.1_ASM32874v1_1468	1517013	1520018	+	infB	translation initiation factor IF-2	BAM50399.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50400.1	GCA_000328745.1_ASM32874v1_1469	1520020	1520688	+	no_gene_name	hypothetical protein	BAM50400.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50401.1	GCA_000328745.1_ASM32874v1_1470	1520973	1523111	+	glgX	glycogen operon protein GlgX	BAM50401.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50402.1	GCA_000328745.1_ASM32874v1_1471	1523161	1523583	+	no_gene_name	hypothetical protein	BAM50402.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50403.1	GCA_000328745.1_ASM32874v1_1472	1523699	1523992	-	no_gene_name	transposase	BAM50403.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50404.1	GCA_000328745.1_ASM32874v1_1473	1524320	1525018	+	cbiF	precorrin methylase	BAM50404.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50405.1	GCA_000328745.1_ASM32874v1_1474	1525135	1525557	+	no_gene_name	hypothetical protein	BAM50405.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50406.1	GCA_000328745.1_ASM32874v1_1475	1525557	1526402	+	no_gene_name	hypothetical protein	BAM50406.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50407.1	GCA_000328745.1_ASM32874v1_1476	1526637	1527119	+	bcp	bacterioferritin comigratory protein	BAM50407.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50408.1	GCA_000328745.1_ASM32874v1_1477	1527283	1527657	+	no_gene_name	hypothetical protein	BAM50408.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50409.1	GCA_000328745.1_ASM32874v1_1478	1527740	1528045	-	no_gene_name	hypothetical protein	BAM50409.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50410.1	GCA_000328745.1_ASM32874v1_1479	1528337	1529191	+	no_gene_name	hypothetical protein	BAM50410.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50411.1	GCA_000328745.1_ASM32874v1_1480	1529300	1529407	-	psbM	photosystem II protein PsbM	BAM50411.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50412.1	GCA_000328745.1_ASM32874v1_1481	1529556	1530470	+	no_gene_name	acetylpolyamine aminohydolase	BAM50412.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50413.1	GCA_000328745.1_ASM32874v1_1482	1530598	1531518	-	no_gene_name	arginase	BAM50413.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50414.1	GCA_000328745.1_ASM32874v1_1483	1531519	1532259	-	ppiB	peptidyl-prolyl cis-trans isomerase B	BAM50414.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50415.1	GCA_000328745.1_ASM32874v1_1484	1532465	1533031	-	ycf4	photosystem I assembly protein Ycf4	BAM50415.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50416.1	GCA_000328745.1_ASM32874v1_1485	1533170	1534648	-	no_gene_name	hypothetical protein	BAM50416.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50417.1	GCA_000328745.1_ASM32874v1_1486	1534730	1535626	-	no_gene_name	hypothetical protein	BAM50417.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50418.1	GCA_000328745.1_ASM32874v1_1487	1535538	1535750	+	no_gene_name	hypothetical protein	BAM50418.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50419.1	GCA_000328745.1_ASM32874v1_1488	1536198	1536572	+	no_gene_name	hypothetical protein	BAM50419.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50420.1	GCA_000328745.1_ASM32874v1_1489	1536803	1537255	+	no_gene_name	hypothetical protein	BAM50420.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50421.1	GCA_000328745.1_ASM32874v1_1490	1537279	1538037	+	no_gene_name	ABC transporter	BAM50421.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50422.1	GCA_000328745.1_ASM32874v1_1491	1538049	1538834	+	cobK	cobalt-precorrin-6x reductase	BAM50422.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50423.1	GCA_000328745.1_ASM32874v1_1492	1538967	1539227	+	psaK	photosystem I reaction center subunit X	BAM50423.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50424.1	GCA_000328745.1_ASM32874v1_1493	1539317	1539589	-	no_gene_name	hypothetical protein	BAM50424.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50425.1	GCA_000328745.1_ASM32874v1_1494	1539626	1541191	-	ndhB	NAD(P)H-quinone oxidoreductase subunit 2	BAM50425.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50426.1	GCA_000328745.1_ASM32874v1_1495	1541333	1542313	-	phoA	alkaline phosphatase	BAM50426.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50427.1	GCA_000328745.1_ASM32874v1_1496	1542388	1542537	-	no_gene_name	hypothetical protein	BAM50427.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50428.1	GCA_000328745.1_ASM32874v1_1497	1542580	1542669	-	petN	cytochrome Bf-f complex subunit PetN	BAM50428.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50429.1	GCA_000328745.1_ASM32874v1_1498	1542834	1543634	+	no_gene_name	hypothetical protein	BAM50429.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50430.1	GCA_000328745.1_ASM32874v1_1499	1543664	1544218	-	bcp	bacterioferritin comigratory protein	BAM50430.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50431.1	GCA_000328745.1_ASM32874v1_1500	1544344	1546239	-	glmS	glucosamine--fructose-6-phosphateaminotransferase	BAM50431.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50432.1	GCA_000328745.1_ASM32874v1_1501	1546613	1548397	-	no_gene_name	potential FMN-protein	BAM50432.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50433.1	GCA_000328745.1_ASM32874v1_1502	1548447	1548965	-	no_gene_name	hypothetical protein	BAM50433.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50434.1	GCA_000328745.1_ASM32874v1_1503	1548992	1550728	-	no_gene_name	potential FMN-protein	BAM50434.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50435.1	GCA_000328745.1_ASM32874v1_1504	1550865	1551062	-	no_gene_name	Uncharacterized NAD(FAD)-dependentdehydrogenases	BAM50435.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50436.1	GCA_000328745.1_ASM32874v1_1505	1551109	1552497	+	ctpB	carboxyl-terminal protease	BAM50436.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50437.1	GCA_000328745.1_ASM32874v1_1506	1552510	1553055	-	no_gene_name	hypothetical protein	BAM50437.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50438.1	GCA_000328745.1_ASM32874v1_1507	1553148	1554416	+	no_gene_name	hypothetical protein	BAM50438.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50439.1	GCA_000328745.1_ASM32874v1_1508	1554515	1555459	-	atpC	ATP synthase F0F1 subunit gamma	BAM50439.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50440.1	GCA_000328745.1_ASM32874v1_1509	1555590	1557101	-	atpA	ATP synthase F0F1 subunit alpha	BAM50440.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50441.1	GCA_000328745.1_ASM32874v1_1510	1557162	1557719	-	atpD	ATP synthase F0F1 subunit delta	BAM50441.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50442.1	GCA_000328745.1_ASM32874v1_1511	1557719	1558258	-	atpF	ATP synthase F0F1 subunit B	BAM50442.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50443.1	GCA_000328745.1_ASM32874v1_1512	1558284	1558715	-	atpG	ATP synthase F0F1 subunit B'	BAM50443.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50444.1	GCA_000328745.1_ASM32874v1_1513	1558832	1559077	-	atpH	ATP synthase F0F1 subunit C	BAM50444.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50445.1	GCA_000328745.1_ASM32874v1_1514	1559269	1560015	-	atpI	ATP synthase F0F1 subunit A	BAM50445.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50446.1	GCA_000328745.1_ASM32874v1_1515	1560168	1560551	-	atp1	hypothetical protein	BAM50446.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50447.1	GCA_000328745.1_ASM32874v1_1516	1560885	1562258	+	no_gene_name	hypothetical protein	BAM50447.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50448.1	GCA_000328745.1_ASM32874v1_1517	1562310	1563623	+	no_gene_name	sensory transduction histidine kinase	BAM50448.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50449.1	GCA_000328745.1_ASM32874v1_1518	1563673	1564797	+	no_gene_name	hypothetical protein	BAM50449.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50450.1	GCA_000328745.1_ASM32874v1_1519	1564930	1565874	+	morR	MorR protein	BAM50450.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50451.1	GCA_000328745.1_ASM32874v1_1520	1566069	1566425	+	no_gene_name	hypothetical protein	BAM50451.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50452.1	GCA_000328745.1_ASM32874v1_1521	1566511	1567500	-	no_gene_name	hypothetical protein	BAM50452.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50453.1	GCA_000328745.1_ASM32874v1_1522	1567544	1568212	-	no_gene_name	hypothetical protein	BAM50453.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50454.1	GCA_000328745.1_ASM32874v1_1523	1568348	1569130	-	no_gene_name	ABC transporter	BAM50454.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50455.1	GCA_000328745.1_ASM32874v1_1524	1569177	1571474	-	no_gene_name	hypothetical protein	BAM50455.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50456.1	GCA_000328745.1_ASM32874v1_1525	1571782	1572291	+	folK	7, 8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	BAM50456.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50457.1	GCA_000328745.1_ASM32874v1_1526	1572609	1573394	+	no_gene_name	hypothetical protein	BAM50457.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50458.1	GCA_000328745.1_ASM32874v1_1527	1573391	1574395	-	no_gene_name	hypothetical protein	BAM50458.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50459.1	GCA_000328745.1_ASM32874v1_1528	1574712	1575359	+	no_gene_name	hypothetical protein	BAM50459.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50460.1	GCA_000328745.1_ASM32874v1_1529	1575458	1576882	+	phdD	dihydrolipoamide dehydrogenase	BAM50460.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50461.1	GCA_000328745.1_ASM32874v1_1530	1576886	1577377	+	no_gene_name	hypothetical protein	BAM50461.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50462.1	GCA_000328745.1_ASM32874v1_1531	1577435	1578193	+	no_gene_name	hypothetical protein	BAM50462.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50463.1	GCA_000328745.1_ASM32874v1_1532	1578261	1578881	+	ubiX	aromatic acid decarboxylase	BAM50463.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50464.1	GCA_000328745.1_ASM32874v1_1533	1579187	1579567	+	no_gene_name	hypothetical protein	BAM50464.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50465.1	GCA_000328745.1_ASM32874v1_1534	1579648	1580133	+	no_gene_name	hypothetical protein	BAM50465.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50466.1	GCA_000328745.1_ASM32874v1_1535	1580209	1582761	+	no_gene_name	hypothetical protein	BAM50466.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50467.1	GCA_000328745.1_ASM32874v1_1536	1582981	1585101	+	no_gene_name	hypothetical protein	BAM50467.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50468.1	GCA_000328745.1_ASM32874v1_1537	1585130	1586971	+	no_gene_name	hypothetical protein	BAM50468.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50469.1	GCA_000328745.1_ASM32874v1_1538	1587027	1587227	-	no_gene_name	hypothetical protein	BAM50469.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50470.1	GCA_000328745.1_ASM32874v1_1539	1587180	1588973	+	fus	elongation factor EF-G	BAM50470.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50471.1	GCA_000328745.1_ASM32874v1_1540	1589439	1590908	-	no_gene_name	hypothetical protein	BAM50471.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50472.1	GCA_000328745.1_ASM32874v1_1541	1591125	1592003	-	no_gene_name	hypothetical protein	BAM50472.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50473.1	GCA_000328745.1_ASM32874v1_1542	1592103	1592402	-	no_gene_name	hypothetical protein	BAM50473.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50474.1	GCA_000328745.1_ASM32874v1_1543	1592472	1593122	-	upp	uracil phosphoribosyltransferase	BAM50474.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50475.1	GCA_000328745.1_ASM32874v1_1544	1593357	1594205	+	phb	prohibitin	BAM50475.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50476.1	GCA_000328745.1_ASM32874v1_1545	1594310	1595644	+	no_gene_name	hypothetical protein	BAM50476.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50477.1	GCA_000328745.1_ASM32874v1_1546	1595607	1597508	-	no_gene_name	Ser/Thr phosphatase	BAM50477.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50478.1	GCA_000328745.1_ASM32874v1_1547	1598080	1598805	-	ccmN	hypothetical protein	BAM50478.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50479.1	GCA_000328745.1_ASM32874v1_1548	1598840	1600849	-	ccmM	carbon dioxide concentrating mechanism proteinCcmM	BAM50479.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50480.1	GCA_000328745.1_ASM32874v1_1549	1600983	1601285	-	ccmL	carbon dioxide concentrating mechanism proteinCcmL	BAM50480.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50481.1	GCA_000328745.1_ASM32874v1_1550	1601318	1601653	-	ccmK	carbon dioxide concentrating mechanism proteinCcmK	BAM50481.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50482.1	GCA_000328745.1_ASM32874v1_1551	1601782	1602093	-	ccmK	carbon dioxide concentrating mechanism proteinCcmK	BAM50482.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50483.1	GCA_000328745.1_ASM32874v1_1552	1602555	1604039	-	gltD	NADH-glutamate synthase small subunit	BAM50483.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50484.1	GCA_000328745.1_ASM32874v1_1553	1604318	1605643	+	ank	erythroid ankyrin	BAM50484.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50485.1	GCA_000328745.1_ASM32874v1_1554	1605690	1606172	+	no_gene_name	hypothetical protein	BAM50485.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50486.1	GCA_000328745.1_ASM32874v1_1555	1606249	1607382	+	no_gene_name	hypothetical protein	BAM50486.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50487.1	GCA_000328745.1_ASM32874v1_1556	1607473	1608939	-	no_gene_name	hypothetical protein	BAM50487.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50488.1	GCA_000328745.1_ASM32874v1_1557	1609504	1609674	+	ssr2972	hypothetical protein	BAM50488.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50489.1	GCA_000328745.1_ASM32874v1_1558	1609699	1610475	+	no_gene_name	hypothetical protein	BAM50489.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50490.1	GCA_000328745.1_ASM32874v1_1559	1610519	1611388	+	no_gene_name	hypothetical protein	BAM50490.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50491.1	GCA_000328745.1_ASM32874v1_1560	1611442	1613142	+	no_gene_name	high affinity sulfate transporter	BAM50491.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50492.1	GCA_000328745.1_ASM32874v1_1561	1613234	1614415	-	ycf10	proton extrusion protein PcxA	BAM50492.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50493.1	GCA_000328745.1_ASM32874v1_1562	1614584	1616614	+	chlD	Mg chelatase subunit ChlD	BAM50493.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50494.1	GCA_000328745.1_ASM32874v1_1563	1616696	1616884	+	no_gene_name	hypothetical protein	BAM50494.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50495.1	GCA_000328745.1_ASM32874v1_1564	1616881	1617414	+	no_gene_name	hypothetical protein	BAM50495.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50496.1	GCA_000328745.1_ASM32874v1_1565	1617481	1618932	-	cad	lysine decarboxylase	BAM50496.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50497.1	GCA_000328745.1_ASM32874v1_1566	1618932	1620014	-	no_gene_name	alanine dehydrogenase	BAM50497.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50498.1	GCA_000328745.1_ASM32874v1_1567	1620176	1620901	+	pdxJ	pyridoxine 5'-phosphate synthase	BAM50498.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50499.1	GCA_000328745.1_ASM32874v1_1568	1621001	1621321	+	no_gene_name	hypothetical protein	BAM50499.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50500.1	GCA_000328745.1_ASM32874v1_1569	1621380	1622774	-	no_gene_name	hypothetical protein	BAM50500.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50501.1	GCA_000328745.1_ASM32874v1_1570	1622875	1623405	-	no_gene_name	methionine sulfoxide reductase B	BAM50501.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50502.1	GCA_000328745.1_ASM32874v1_1571	1623439	1624623	-	hhoA	protease HhoA	BAM50502.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50503.1	GCA_000328745.1_ASM32874v1_1572	1624975	1625670	+	no_gene_name	NarL subfamily protein	BAM50503.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50504.1	GCA_000328745.1_ASM32874v1_1573	1625734	1626720	+	bvdR	biliverdin reductase	BAM50504.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50505.1	GCA_000328745.1_ASM32874v1_1574	1626736	1627284	-	no_gene_name	spore maturation protein A	BAM50505.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50506.1	GCA_000328745.1_ASM32874v1_1575	1627359	1627970	-	no_gene_name	spore maturation protein B	BAM50506.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50507.1	GCA_000328745.1_ASM32874v1_1576	1628078	1629595	-	malQ	4-alpha-glucanotransferase	BAM50507.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50508.1	GCA_000328745.1_ASM32874v1_1577	1629693	1630145	-	no_gene_name	hypothetical protein	BAM50508.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50509.1	GCA_000328745.1_ASM32874v1_1578	1630327	1631289	+	no_gene_name	thiamine monophosphate kinase	BAM50509.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50510.1	GCA_000328745.1_ASM32874v1_1579	1631638	1632693	+	no_gene_name	hypothetical protein	BAM50510.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50511.1	GCA_000328745.1_ASM32874v1_1580	1632694	1634217	+	no_gene_name	hypothetical protein	BAM50511.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50512.1	GCA_000328745.1_ASM32874v1_1581	1634334	1635692	-	no_gene_name	regulatory components of sensory transductionsystem	BAM50512.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50513.1	GCA_000328745.1_ASM32874v1_1582	1635701	1638205	-	no_gene_name	hybrid sensory kinase	BAM50513.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50514.1	GCA_000328745.1_ASM32874v1_1583	1638399	1638935	-	no_gene_name	hypothetical protein	BAM50514.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50515.1	GCA_000328745.1_ASM32874v1_1584	1639274	1639855	+	no_gene_name	hypothetical protein	BAM50515.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50516.1	GCA_000328745.1_ASM32874v1_1585	1640002	1640751	+	cysH	phosphoadenosine phosphosulfate reductase	BAM50516.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50517.1	GCA_000328745.1_ASM32874v1_1586	1640803	1641939	-	hrcA	heat-inducible transcription repressor	BAM50517.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50518.1	GCA_000328745.1_ASM32874v1_1587	1642278	1642847	-	aroK	shikimate kinase	BAM50518.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50519.1	GCA_000328745.1_ASM32874v1_1588	1643039	1644214	+	talB	transaldolase/EF-hand domain-containing protein	BAM50519.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50520.1	GCA_000328745.1_ASM32874v1_1589	1644439	1644636	+	no_gene_name	hypothetical protein	BAM50520.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50521.1	GCA_000328745.1_ASM32874v1_1590	1644753	1645841	+	no_gene_name	hypothetical protein	BAM50521.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50522.1	GCA_000328745.1_ASM32874v1_1591	1645828	1646541	+	msrA	methionine sulfoxide reductase A	BAM50522.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50523.1	GCA_000328745.1_ASM32874v1_1592	1646766	1647053	+	no_gene_name	hypothetical protein	BAM50523.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50524.1	GCA_000328745.1_ASM32874v1_1593	1647092	1647826	-	mom72	mitochondrial outer membrane 72K protein	BAM50524.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50525.1	GCA_000328745.1_ASM32874v1_1594	1647990	1648469	-	dnaJ	DnaJ protein	BAM50525.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50526.1	GCA_000328745.1_ASM32874v1_1595	1648643	1649176	+	no_gene_name	hypothetical protein	BAM50526.1	unknown
