# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018982885.2_ASM1898288v2/GCF_018982885.2_ASM1898288v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018982885.2_ASM1898288v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3348	PGC_tspO	3310	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	162	1.5e-56	188.500	0.980	0.920	13	161		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3349	PGC_bchP	3311	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchP	accessory	399	1.1e-205	680.900	0.990	0.972	7	394		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3350	PGC_pucC2	3312	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_pucC2	accessory	435	7.7e-184	609.500	0.968	0.966	4	423		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3351	PGC_bchG	3313	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchG	accessory	302	1.1e-142	472.700	0.993	0.947	11	296		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3352	PGC_ppsR	3314	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_ppsR	accessory	483	1.2e-169	563.000	0.998	0.930	29	477		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3354	PGC_bchF	3316	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchF	accessory	160	3.1e-74	245.700	0.979	0.894	2	144		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3355	PGC_bchN	3317	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchN	accessory	422	6.1e-229	757.800	0.998	0.969	12	420		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3356	PGC_bchB	3318	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchB	accessory	520	3.8e-295	977.500	1.000	0.998	1	519		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3357	PGC_bchH	3319	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchH	accessory	1252	0.0	2127.700	0.999	0.979	18	1243		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3358	PGC_bchL	3320	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchL	accessory	289	2.7e-175	579.500	0.996	0.983	5	288		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3359	PGC_bchM	3321	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchM	accessory	239	3.4e-103	341.900	0.996	0.941	14	238		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3360	PGC_lhaA	3322	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_lhaA	accessory	493	1.8e-215	714.100	0.998	0.945	27	492		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3361	PGC_puhA	3323	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhA	accessory	261	3.8e-97	322.500	0.992	0.981	5	260		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3362	PGC_puhB	3324	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhB	accessory	218	3.2e-79	263.200	0.935	0.913	2	200		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3365	PGC_acsF	3327	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_acsF	accessory	339	4.7e-185	612.600	0.952	0.997	1	338		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3366	PGC_puhE	3328	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhE	accessory	258	3.3e-105	349.000	0.996	0.946	7	250		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3369	PGC_pufM	3331	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufM	mandatory	323	1.7e-173	573.900	0.993	0.947	2	307		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3370	PGC_pufL	3332	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufL	mandatory	275	2.8e-166	549.600	1.000	0.985	1	271		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3373	PGC_bchZ	3334	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchZ	accessory	486	1.1e-276	916.000	0.996	0.977	2	476		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3374	PGC_bchY	3335	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchY	accessory	504	1.3e-279	925.700	0.982	0.952	20	499		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3375	PGC_bchX	3336	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchX	accessory	330	5.8e-195	644.400	0.994	0.961	12	328		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3376	PGC_bchC	3337	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchC	accessory	309	3.5e-149	494.100	1.000	0.990	1	306		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3377	PGC_bchE	3338	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchE	accessory	353	1.2e-142	473.000	0.995	0.980	6	351		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3378	PGC_crtD	3339	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtD	accessory	496	7.4e-220	728.500	0.996	0.992	3	494		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3379	PGC_crtC	3340	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtC	accessory	235	1.2e-103	343.500	1.000	0.996	1	234		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3380	PGC_bchO	3341	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	287	7.2e-106	351.400	0.996	0.958	5	279		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3381	PGC_bchD	3342	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	609	1.2e-211	702.300	0.997	0.957	24	606		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3382	PGC_bchI	3343	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	345	5.8e-171	566.100	0.994	0.962	3	334		

