genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295377.1	GCF_000016725.1_ASM1672v1_1113	1226267	1226548	-	no_gene_name	hypothetical protein	WP_231295377.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509133.1	GCF_000016725.1_ASM1672v1_1114	1226606	1228801	+	no_gene_name	GGDEF domain-containing phosphodiesterase	WP_043509133.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011930769.1	GCF_000016725.1_ASM1672v1_1115	1229056	1229715	+	no_gene_name	recombinase family protein	WP_011930769.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011930768.1	GCF_000016725.1_ASM1672v1_1116	1229654	1232644	+	no_gene_name	Tn3 family transposase	WP_011930768.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432880.1	GCF_000016725.1_ASM1672v1_1117	1232589	1232993	+	no_gene_name	EAL domain-containing protein	WP_081432880.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423364.1	GCF_000016725.1_ASM1672v1_1118	1233013	1233444	-	no_gene_name	CBS domain-containing protein	WP_007423364.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941994.1	GCF_000016725.1_ASM1672v1_1119	1233728	1235188	-	no_gene_name	NADH-quinone oxidoreductase subunit N	WP_011941994.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941995.1	GCF_000016725.1_ASM1672v1_1120	1235185	1236702	-	nuoM	NADH-quinone oxidoreductase subunit M	WP_011941995.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941996.1	GCF_000016725.1_ASM1672v1_1121	1236699	1238555	-	nuoL	NADH-quinone oxidoreductase subunit L	WP_011941996.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941997.1	GCF_000016725.1_ASM1672v1_1122	1238560	1238868	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	WP_011941997.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941998.1	GCF_000016725.1_ASM1672v1_1123	1238873	1239373	-	nuoJ	NADH-quinone oxidoreductase subunit J	WP_011941998.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941999.1	GCF_000016725.1_ASM1672v1_1124	1239405	1239917	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	WP_011941999.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423371.1	GCF_000016725.1_ASM1672v1_1125	1239931	1240902	-	nuoH	NADH-quinone oxidoreductase subunit NuoH	WP_007423371.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942000.1	GCF_000016725.1_ASM1672v1_1126	1240899	1243607	-	nuoG	NADH-quinone oxidoreductase subunit NuoG	WP_011942000.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942001.1	GCF_000016725.1_ASM1672v1_1127	1243604	1244908	-	nuoF	NADH-quinone oxidoreductase subunit NuoF	WP_011942001.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942002.1	GCF_000016725.1_ASM1672v1_1128	1244908	1245405	-	nuoE	NADH-quinone oxidoreductase subunit NuoE	WP_011942002.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942003.1	GCF_000016725.1_ASM1672v1_1129	1245392	1247170	-	nuoC	NADH-quinone oxidoreductase subunit C/D	WP_011942003.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422597.1	GCF_000016725.1_ASM1672v1_1130	1247181	1247876	-	no_gene_name	NADH-quinone oxidoreductase subunit B	WP_007422597.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942004.1	GCF_000016725.1_ASM1672v1_1131	1247881	1248279	-	ndhC	NADH-quinone oxidoreductase subunit A	WP_011942004.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942005.1	GCF_000016725.1_ASM1672v1_1132	1248465	1251122	-	no_gene_name	cation-translocating P-type ATPase	WP_011942005.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942006.1	GCF_000016725.1_ASM1672v1_1133	1251109	1252125	-	no_gene_name	sodium:calcium antiporter	WP_011942006.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942007.1	GCF_000016725.1_ASM1672v1_1134	1252318	1253367	-	no_gene_name	oxidoreductase	WP_011942007.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942008.1	GCF_000016725.1_ASM1672v1_1135	1253445	1254461	-	no_gene_name	FAD binding domain-containing protein	WP_011942008.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509135.1	GCF_000016725.1_ASM1672v1_1136	1254458	1256803	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_043509135.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035187125.1	GCF_000016725.1_ASM1672v1_1137	1256806	1257402	-	no_gene_name	(2Fe-2S)-binding protein	WP_035187125.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423520.1	GCF_000016725.1_ASM1672v1_1138	1257588	1257866	+	no_gene_name	metal/formaldehyde-sensitive transcriptional repressor	WP_007423520.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942011.1	GCF_000016725.1_ASM1672v1_1139	1257875	1259173	+	dmeF	CDF family Co(II)/Ni(II) efflux transporter DmeF	WP_011942011.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942012.1	GCF_000016725.1_ASM1672v1_1140	1259205	1259600	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011942012.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942013.1	GCF_000016725.1_ASM1672v1_1141	1259679	1260386	+	no_gene_name	cation transporter	WP_011942013.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942014.1	GCF_000016725.1_ASM1672v1_1142	1260419	1261393	+	no_gene_name	cation diffusion facilitator family transporter	WP_011942014.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942015.1	GCF_000016725.1_ASM1672v1_1143	1261415	1262929	-	no_gene_name	multicopper oxidase family protein	WP_011942015.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942017.1	GCF_000016725.1_ASM1672v1_1144	1263582	1264757	+	no_gene_name	acyltransferase	WP_011942017.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942018.1	GCF_000016725.1_ASM1672v1_1145	1265131	1265955	+	no_gene_name	ABC transporter substrate-binding protein	WP_011942018.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423511.1	GCF_000016725.1_ASM1672v1_1146	1265971	1266723	+	no_gene_name	amino acid ABC transporter permease	WP_007423511.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942019.1	GCF_000016725.1_ASM1672v1_1147	1266723	1267487	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_011942019.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942020.1	GCF_000016725.1_ASM1672v1_1148	1267534	1268520	-	no_gene_name	ABC transporter permease	WP_011942020.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942021.1	GCF_000016725.1_ASM1672v1_1149	1268517	1269521	-	no_gene_name	ABC transporter permease	WP_011942021.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942022.1	GCF_000016725.1_ASM1672v1_1150	1269508	1271082	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011942022.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942023.1	GCF_000016725.1_ASM1672v1_1151	1271108	1272199	-	no_gene_name	substrate-binding domain-containing protein	WP_011942023.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423505.1	GCF_000016725.1_ASM1672v1_1152	1272301	1273350	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	WP_007423505.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942024.1	GCF_000016725.1_ASM1672v1_1153	1273484	1274608	-	no_gene_name	hypothetical protein	WP_011942024.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422256.1	GCF_000016725.1_ASM1672v1_1154	1274605	1275438	-	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_007422256.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942025.1	GCF_000016725.1_ASM1672v1_1155	1275490	1276470	-	no_gene_name	DJ-1/PfpI family protein	WP_011942025.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942026.1	GCF_000016725.1_ASM1672v1_1156	1276580	1277221	+	no_gene_name	HD domain-containing protein	WP_011942026.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS19050	GCF_000016725.1_ASM1672v1_1157	1277263	1278627	+	no_gene_name	catalase	cds-ACRY_RS19050	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942028.1	GCF_000016725.1_ASM1672v1_1158	1278571	1280031	-	guaD	guanine deaminase	WP_011942028.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422260.1	GCF_000016725.1_ASM1672v1_1159	1280041	1281429	-	no_gene_name	cytosine permease	WP_007422260.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422261.1	GCF_000016725.1_ASM1672v1_1160	1281469	1282011	-	uraD	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	WP_007422261.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942029.1	GCF_000016725.1_ASM1672v1_1161	1282008	1283207	-	no_gene_name	urate hydroxylase PuuD	WP_011942029.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942030.1	GCF_000016725.1_ASM1672v1_1162	1283213	1283563	-	uraH	hydroxyisourate hydrolase	WP_011942030.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942031.1	GCF_000016725.1_ASM1672v1_1163	1283652	1284524	-	xdhC	xanthine dehydrogenase accessory protein XdhC	WP_011942031.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942032.1	GCF_000016725.1_ASM1672v1_1164	1284521	1286959	-	xdhB	xanthine dehydrogenase molybdopterin binding subunit	WP_011942032.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942033.1	GCF_000016725.1_ASM1672v1_1165	1286956	1288512	-	xdhA	xanthine dehydrogenase small subunit	WP_011942033.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295378.1	GCF_000016725.1_ASM1672v1_1166	1288607	1289512	-	no_gene_name	LysR family transcriptional regulator	WP_231295378.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942035.1	GCF_000016725.1_ASM1672v1_1167	1289682	1291466	+	gcl	glyoxylate carboligase	WP_011942035.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422269.1	GCF_000016725.1_ASM1672v1_1168	1291486	1292292	+	hyi	hydroxypyruvate isomerase	WP_007422269.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942036.1	GCF_000016725.1_ASM1672v1_1169	1292289	1293167	+	no_gene_name	2-hydroxy-3-oxopropionate reductase	WP_011942036.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942037.1	GCF_000016725.1_ASM1672v1_1170	1293167	1294486	+	no_gene_name	glycerate kinase	WP_011942037.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942038.1	GCF_000016725.1_ASM1672v1_1171	1294492	1295787	+	no_gene_name	allantoate amidohydrolase	WP_011942038.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942039.1	GCF_000016725.1_ASM1672v1_1172	1295790	1297034	+	no_gene_name	M20/M25/M40 family metallo-hydrolase	WP_011942039.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942040.1	GCF_000016725.1_ASM1672v1_1173	1297072	1297995	+	puuE	allantoinase PuuE	WP_011942040.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422275.1	GCF_000016725.1_ASM1672v1_1174	1298015	1298938	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_007422275.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295379.1	GCF_000016725.1_ASM1672v1_1175	1299633	1302434	-	no_gene_name	Hint domain-containing protein	WP_231295379.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424036.1	GCF_000016725.1_ASM1672v1_1176	1304664	1305902	+	no_gene_name	site-specific integrase	WP_007424036.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942046.1	GCF_000016725.1_ASM1672v1_1177	1306311	1308464	+	no_gene_name	AAA family ATPase	WP_011942046.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424034.1	GCF_000016725.1_ASM1672v1_1178	1308727	1309326	+	no_gene_name	hypothetical protein	WP_007424034.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942048.1	GCF_000016725.1_ASM1672v1_1179	1309319	1309714	+	no_gene_name	hypothetical protein	WP_011942048.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942049.1	GCF_000016725.1_ASM1672v1_1180	1309852	1310742	+	no_gene_name	cell envelope integrity protein TolA	WP_011942049.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_158005005.1	GCF_000016725.1_ASM1672v1_1181	1311003	1311572	+	no_gene_name	energy transducer TonB	WP_158005005.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_039888986.1	GCF_000016725.1_ASM1672v1_1182	1311761	1312183	+	no_gene_name	hypothetical protein	WP_039888986.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424414.1	GCF_000016725.1_ASM1672v1_1183	1312752	1313306	-	no_gene_name	peptidylprolyl isomerase	WP_007424414.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942052.1	GCF_000016725.1_ASM1672v1_1184	1313303	1313812	-	coaD	pantetheine-phosphate adenylyltransferase	WP_011942052.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942053.1	GCF_000016725.1_ASM1672v1_1185	1313805	1316537	-	gyrA	DNA gyrase subunit A	WP_011942053.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942054.1	GCF_000016725.1_ASM1672v1_1186	1316583	1317293	-	no_gene_name	squalene/phytoene synthase family protein	WP_011942054.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942055.1	GCF_000016725.1_ASM1672v1_1187	1317411	1318016	+	no_gene_name	superoxide dismutase	WP_011942055.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942056.1	GCF_000016725.1_ASM1672v1_1188	1318086	1318445	-	yajC	preprotein translocase subunit YajC	WP_011942056.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424790.1	GCF_000016725.1_ASM1672v1_1189	1318556	1319425	+	no_gene_name	ATP-binding protein	WP_007424790.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942057.1	GCF_000016725.1_ASM1672v1_1190	1319492	1320241	+	no_gene_name	energy transducer TonB	WP_011942057.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_138919257.1	GCF_000016725.1_ASM1672v1_1191	1320284	1321918	+	no_gene_name	peptide ABC transporter substrate-binding protein	WP_138919257.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295380.1	GCF_000016725.1_ASM1672v1_1192	1321915	1322868	+	no_gene_name	ABC transporter permease	WP_231295380.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942060.1	GCF_000016725.1_ASM1672v1_1193	1322865	1323728	+	no_gene_name	ABC transporter permease	WP_011942060.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942061.1	GCF_000016725.1_ASM1672v1_1194	1323725	1325557	+	no_gene_name	ABC transporter ATP-binding protein	WP_011942061.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424784.1	GCF_000016725.1_ASM1672v1_1195	1325554	1326225	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_007424784.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424783.1	GCF_000016725.1_ASM1672v1_1196	1326229	1326642	+	no_gene_name	biopolymer transporter ExbD	WP_007424783.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942062.1	GCF_000016725.1_ASM1672v1_1197	1326608	1327549	+	no_gene_name	tyrosine recombinase XerC	WP_011942062.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424781.1	GCF_000016725.1_ASM1672v1_1198	1327552	1328085	-	no_gene_name	GNAT family N-acetyltransferase	WP_007424781.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942063.1	GCF_000016725.1_ASM1672v1_1199	1328082	1329362	-	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_011942063.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942064.1	GCF_000016725.1_ASM1672v1_1200	1329366	1330865	-	guaB	IMP dehydrogenase	WP_011942064.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295381.1	GCF_000016725.1_ASM1672v1_1201	1330994	1331551	-	no_gene_name	hypothetical protein	WP_231295381.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509137.1	GCF_000016725.1_ASM1672v1_1202	1331754	1333379	+	no_gene_name	acyl-CoA synthetase	WP_043509137.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421465.1	GCF_000016725.1_ASM1672v1_1203	1333387	1333965	-	no_gene_name	TMEM175 family protein	WP_007421465.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942067.1	GCF_000016725.1_ASM1672v1_1204	1334037	1334999	-	no_gene_name	glycosyltransferase family 2 protein	WP_011942067.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421467.1	GCF_000016725.1_ASM1672v1_1205	1335010	1335915	-	no_gene_name	polyprenyl synthetase family protein	WP_007421467.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942068.1	GCF_000016725.1_ASM1672v1_1206	1335912	1336178	-	no_gene_name	exodeoxyribonuclease VII small subunit	WP_011942068.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942069.1	GCF_000016725.1_ASM1672v1_1207	1336217	1337146	-	no_gene_name	histone deacetylase family protein	WP_011942069.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942070.1	GCF_000016725.1_ASM1672v1_1208	1337175	1337453	-	no_gene_name	sulfurtransferase TusA family protein	WP_011942070.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942071.1	GCF_000016725.1_ASM1672v1_1209	1337539	1338435	+	no_gene_name	ROK family protein	WP_011942071.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942072.1	GCF_000016725.1_ASM1672v1_1210	1338445	1339215	-	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_011942072.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942073.1	GCF_000016725.1_ASM1672v1_1211	1339308	1340852	+	no_gene_name	leucyl aminopeptidase	WP_011942073.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295382.1	GCF_000016725.1_ASM1672v1_1212	1340935	1341933	+	no_gene_name	glycosyltransferase family 61 protein	WP_231295382.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421475.1	GCF_000016725.1_ASM1672v1_1213	1341924	1342451	-	no_gene_name	YqhA family protein	WP_007421475.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942075.1	GCF_000016725.1_ASM1672v1_1214	1342448	1344514	-	no_gene_name	FUSC family protein	WP_011942075.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942076.1	GCF_000016725.1_ASM1672v1_1215	1344501	1346735	-	parC	DNA topoisomerase IV subunit A	WP_011942076.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942077.1	GCF_000016725.1_ASM1672v1_1216	1346725	1347480	-	recO	DNA repair protein RecO	WP_011942077.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942078.1	GCF_000016725.1_ASM1672v1_1217	1347493	1348716	-	no_gene_name	hypothetical protein	WP_011942078.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422000.1	GCF_000016725.1_ASM1672v1_1218	1348720	1349874	-	no_gene_name	M20 family metallopeptidase	WP_007422000.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS19080	GCF_000016725.1_ASM1672v1_1219	1349986	1350382	-	no_gene_name	integrase core domain-containing protein	cds-ACRY_RS19080	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS08480	GCF_000016725.1_ASM1672v1_1220	1350496	1350690	-	no_gene_name	transposase	cds-ACRY_RS08480	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942080.1	GCF_000016725.1_ASM1672v1_1221	1350916	1351971	+	rfbB	dTDP-glucose 4,6-dehydratase	WP_011942080.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941645.1	GCF_000016725.1_ASM1672v1_1222	1351968	1352849	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	WP_011941645.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941644.1	GCF_000016725.1_ASM1672v1_1223	1352846	1353400	+	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	WP_011941644.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941643.1	GCF_000016725.1_ASM1672v1_1224	1353402	1354307	+	rfbD	dTDP-4-dehydrorhamnose reductase	WP_011941643.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424835.1	GCF_000016725.1_ASM1672v1_1225	1354304	1355209	+	no_gene_name	glycosyltransferase	WP_007424835.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424836.1	GCF_000016725.1_ASM1672v1_1226	1355222	1356973	-	no_gene_name	ABC transporter ATP-binding protein/permease	WP_007424836.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942082.1	GCF_000016725.1_ASM1672v1_1227	1357253	1359286	+	tkt	transketolase	WP_011942082.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424838.1	GCF_000016725.1_ASM1672v1_1228	1359351	1360364	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_007424838.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942083.1	GCF_000016725.1_ASM1672v1_1229	1360364	1361557	+	no_gene_name	phosphoglycerate kinase	WP_011942083.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942084.1	GCF_000016725.1_ASM1672v1_1230	1361619	1363070	-	tldD	metalloprotease TldD	WP_011942084.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942085.1	GCF_000016725.1_ASM1672v1_1231	1363067	1364143	-	no_gene_name	COX15/CtaA family protein	WP_011942085.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942086.1	GCF_000016725.1_ASM1672v1_1232	1364140	1365243	-	no_gene_name	COX15/CtaA family protein	WP_011942086.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424843.1	GCF_000016725.1_ASM1672v1_1233	1365487	1366761	+	rho	transcription termination factor Rho	WP_007424843.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942087.1	GCF_000016725.1_ASM1672v1_1234	1366764	1367387	+	no_gene_name	LysE family translocator	WP_011942087.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942088.1	GCF_000016725.1_ASM1672v1_1235	1367464	1368771	+	ahcY	adenosylhomocysteinase	WP_011942088.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423740.1	GCF_000016725.1_ASM1672v1_1236	1368782	1369180	+	no_gene_name	DUF4149 domain-containing protein	WP_007423740.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942089.1	GCF_000016725.1_ASM1672v1_1237	1369270	1370475	-	no_gene_name	molybdopterin molybdotransferase MoeA	WP_011942089.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423144.1	GCF_000016725.1_ASM1672v1_1238	1370479	1370955	-	moaC	cyclic pyranopterin monophosphate synthase MoaC	WP_007423144.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423145.1	GCF_000016725.1_ASM1672v1_1239	1370952	1371764	-	trpC	indole-3-glycerol phosphate synthase TrpC	WP_007423145.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942090.1	GCF_000016725.1_ASM1672v1_1240	1371769	1373403	-	no_gene_name	bifunctional anthranilate synthase component II/anthranilate phosphoribosyltransferase	WP_011942090.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422978.1	GCF_000016725.1_ASM1672v1_1241	1373400	1374914	-	trpE	anthranilate synthase component I	WP_007422978.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942091.1	GCF_000016725.1_ASM1672v1_1242	1374925	1376811	-	no_gene_name	peptidylprolyl isomerase	WP_011942091.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942092.1	GCF_000016725.1_ASM1672v1_1243	1376923	1377684	+	tpiA	triose-phosphate isomerase	WP_011942092.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942093.1	GCF_000016725.1_ASM1672v1_1244	1377794	1378276	+	secG	preprotein translocase subunit SecG	WP_011942093.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424662.1	GCF_000016725.1_ASM1672v1_1245	1378344	1379975	+	no_gene_name	CTP synthase	WP_007424662.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424661.1	GCF_000016725.1_ASM1672v1_1246	1379972	1380799	+	kdsA	3-deoxy-8-phosphooctulonate synthase	WP_007424661.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424660.1	GCF_000016725.1_ASM1672v1_1247	1380833	1381450	-	no_gene_name	hypothetical protein	WP_007424660.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856356.1	GCF_000016725.1_ASM1672v1_1248	1381482	1381763	+	no_gene_name	hypothetical protein	WP_155856356.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424659.1	GCF_000016725.1_ASM1672v1_1249	1381844	1382617	-	no_gene_name	ferredoxin--NADP reductase	WP_007424659.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942095.1	GCF_000016725.1_ASM1672v1_1250	1382808	1384976	+	no_gene_name	malate synthase G	WP_011942095.1	chromosome
