genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101806.1	GCF_901457705.2_RHAL1_v2_1215	1275114	1275671	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_138101806.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105672.1	GCF_901457705.2_RHAL1_v2_1216	1275749	1276978	+	no_gene_name	MFS transporter	WP_138105672.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627643.1	GCF_901457705.2_RHAL1_v2_1217	1277071	1277322	+	no_gene_name	DUF2934 domain-containing protein	WP_172627643.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996754.1	GCF_901457705.2_RHAL1_v2_1218	1277410	1278375	+	no_gene_name	helix-turn-helix domain-containing protein	WP_149996754.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996755.1	GCF_901457705.2_RHAL1_v2_1219	1278438	1279751	+	no_gene_name	extracellular solute-binding protein	WP_149996755.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101808.1	GCF_901457705.2_RHAL1_v2_1220	1279798	1280667	+	no_gene_name	sugar ABC transporter permease	WP_138101808.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996756.1	GCF_901457705.2_RHAL1_v2_1221	1280670	1281500	+	no_gene_name	ABC transporter permease subunit	WP_149996756.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101809.1	GCF_901457705.2_RHAL1_v2_1222	1281569	1282585	+	no_gene_name	ABC transporter ATP-binding protein	WP_138101809.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101810.1	GCF_901457705.2_RHAL1_v2_1223	1282674	1283447	+	no_gene_name	SDR family oxidoreductase	WP_138101810.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101811.1	GCF_901457705.2_RHAL1_v2_1224	1283468	1285108	+	no_gene_name	FGGY-family carbohydrate kinase	WP_138101811.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101812.1	GCF_901457705.2_RHAL1_v2_1225	1285120	1286100	+	no_gene_name	sugar-binding transcriptional regulator	WP_138101812.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101813.1	GCF_901457705.2_RHAL1_v2_1226	1286236	1287684	+	no_gene_name	carbohydrate porin	WP_138101813.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101814.1	GCF_901457705.2_RHAL1_v2_1227	1287909	1288148	+	no_gene_name	hypothetical protein	WP_138101814.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101815.1	GCF_901457705.2_RHAL1_v2_1228	1288308	1288526	+	no_gene_name	DUF465 domain-containing protein	WP_138101815.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105676.1	GCF_901457705.2_RHAL1_v2_1229	1288635	1289105	+	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_138105676.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105674.1	GCF_901457705.2_RHAL1_v2_1230	1289045	1290187	+	no_gene_name	5-(carboxyamino)imidazole ribonucleotide synthase	WP_138105674.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101816.1	GCF_901457705.2_RHAL1_v2_1231	1290310	1290489	-	no_gene_name	DUF465 domain-containing protein	WP_138101816.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101817.1	GCF_901457705.2_RHAL1_v2_1232	1290687	1292564	-	no_gene_name	M3 family oligoendopeptidase	WP_138101817.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101818.1	GCF_901457705.2_RHAL1_v2_1233	1292585	1292806	-	no_gene_name	hypothetical protein	WP_138101818.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105678.1	GCF_901457705.2_RHAL1_v2_1234	1293892	1294365	-	no_gene_name	2,4'-dihydroxyacetophenone dioxygenase family protein	WP_138105678.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101819.1	GCF_901457705.2_RHAL1_v2_1235	1294649	1295677	-	no_gene_name	aldo/keto reductase	WP_138101819.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101820.1	GCF_901457705.2_RHAL1_v2_1236	1295739	1296224	-	no_gene_name	hypothetical protein	WP_138101820.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101821.1	GCF_901457705.2_RHAL1_v2_1237	1296397	1297236	+	no_gene_name	tryptophan synthase subunit alpha	WP_138101821.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101822.1	GCF_901457705.2_RHAL1_v2_1238	1297233	1298093	+	no_gene_name	acetyl-CoA carboxylase carboxyltransferase subunit beta	WP_138101822.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101823.1	GCF_901457705.2_RHAL1_v2_1239	1298104	1299435	+	no_gene_name	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	WP_138101823.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996757.1	GCF_901457705.2_RHAL1_v2_1240	1299447	1299647	-	no_gene_name	hypothetical protein	WP_149996757.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101825.1	GCF_901457705.2_RHAL1_v2_1241	1299773	1300759	+	no_gene_name	transporter	WP_138101825.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101826.1	GCF_901457705.2_RHAL1_v2_1242	1300756	1301733	-	dmeF	CDF family Co(II)/Ni(II) efflux transporter DmeF	WP_138101826.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101827.1	GCF_901457705.2_RHAL1_v2_1243	1301988	1304132	+	no_gene_name	TonB-dependent siderophore receptor	WP_138101827.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996758.1	GCF_901457705.2_RHAL1_v2_1244	1304150	1305355	+	no_gene_name	MFS transporter	WP_149996758.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627644.1	GCF_901457705.2_RHAL1_v2_1245	1305394	1305936	+	no_gene_name	(2Fe-2S)-binding protein	WP_172627644.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101830.1	GCF_901457705.2_RHAL1_v2_1246	1305987	1306499	+	no_gene_name	DUF3280 domain-containing protein	WP_138101830.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101831.1	GCF_901457705.2_RHAL1_v2_1247	1306590	1307009	+	no_gene_name	hypothetical protein	WP_138101831.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101832.1	GCF_901457705.2_RHAL1_v2_1248	1307095	1308585	+	no_gene_name	YcjX family protein	WP_138101832.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101833.1	GCF_901457705.2_RHAL1_v2_1249	1308582	1309649	+	no_gene_name	TIGR01620 family protein	WP_138101833.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627645.1	GCF_901457705.2_RHAL1_v2_1250	1309695	1311224	+	no_gene_name	CYTH and CHAD domain-containing protein	WP_172627645.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101835.1	GCF_901457705.2_RHAL1_v2_1251	1311228	1311554	-	no_gene_name	hypothetical protein	WP_138101835.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996759.1	GCF_901457705.2_RHAL1_v2_1252	1311932	1312888	+	no_gene_name	alpha/beta hydrolase	WP_149996759.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101837.1	GCF_901457705.2_RHAL1_v2_1253	1312926	1313537	+	no_gene_name	phosphohydrolase	WP_138101837.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101838.1	GCF_901457705.2_RHAL1_v2_1254	1313543	1314343	-	no_gene_name	hypothetical protein	WP_138101838.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101839.1	GCF_901457705.2_RHAL1_v2_1255	1314568	1316646	-	no_gene_name	EAL domain-containing protein	WP_138101839.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101840.1	GCF_901457705.2_RHAL1_v2_1256	1316843	1317514	-	no_gene_name	hypothetical protein	WP_138101840.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101841.1	GCF_901457705.2_RHAL1_v2_1257	1317518	1318771	-	no_gene_name	ATPase	WP_138101841.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101842.1	GCF_901457705.2_RHAL1_v2_1258	1319030	1320592	+	no_gene_name	DUF4070 domain-containing protein	WP_138101842.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627646.1	GCF_901457705.2_RHAL1_v2_1259	1320837	1321574	+	no_gene_name	DUF2167 domain-containing protein	WP_172627646.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101844.1	GCF_901457705.2_RHAL1_v2_1260	1321604	1322110	-	no_gene_name	damage-inducible protein DinB	WP_138101844.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101845.1	GCF_901457705.2_RHAL1_v2_1261	1322201	1322644	+	no_gene_name	cupin domain-containing protein	WP_138101845.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996760.1	GCF_901457705.2_RHAL1_v2_1262	1322653	1324221	+	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	WP_149996760.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101847.1	GCF_901457705.2_RHAL1_v2_1263	1324587	1325138	+	no_gene_name	serine hydrolase family protein	WP_138101847.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101848.1	GCF_901457705.2_RHAL1_v2_1264	1325173	1326390	+	no_gene_name	serine hydrolase	WP_138101848.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101849.1	GCF_901457705.2_RHAL1_v2_1265	1326730	1327347	-	rpsD	30S ribosomal protein S4	WP_138101849.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996761.1	GCF_901457705.2_RHAL1_v2_1266	1328162	1328545	-	no_gene_name	hypothetical protein	WP_149996761.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101851.1	GCF_901457705.2_RHAL1_v2_1267	1328542	1328751	-	no_gene_name	hypothetical protein	WP_138101851.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996762.1	GCF_901457705.2_RHAL1_v2_1268	1329040	1329309	+	no_gene_name	hypothetical protein	WP_149996762.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06420	GCF_901457705.2_RHAL1_v2_1269	1329311	1329520	+	no_gene_name	hypothetical protein	cds-RHCH11_RS06420	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101853.1	GCF_901457705.2_RHAL1_v2_1270	1330052	1330156	+	no_gene_name	hypothetical protein	WP_138101853.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101854.1	GCF_901457705.2_RHAL1_v2_1271	1330311	1331807	+	no_gene_name	IS21 family transposase	WP_138101854.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105680.1	GCF_901457705.2_RHAL1_v2_1272	1331823	1332551	+	no_gene_name	ATP-binding protein	WP_138105680.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101855.1	GCF_901457705.2_RHAL1_v2_1273	1332692	1334245	-	no_gene_name	ISL3 family transposase	WP_138101855.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101856.1	GCF_901457705.2_RHAL1_v2_1274	1334356	1334985	+	no_gene_name	terminase small subunit	WP_138101856.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101857.1	GCF_901457705.2_RHAL1_v2_1275	1334960	1335157	+	no_gene_name	hypothetical protein	WP_138101857.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101858.1	GCF_901457705.2_RHAL1_v2_1276	1335799	1336932	-	no_gene_name	hybrid sensor histidine kinase/response regulator	WP_138101858.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101859.1	GCF_901457705.2_RHAL1_v2_1277	1336937	1337362	-	no_gene_name	response regulator	WP_138101859.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101860.1	GCF_901457705.2_RHAL1_v2_1278	1337328	1338455	-	no_gene_name	PAS domain-containing protein	WP_138101860.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101861.1	GCF_901457705.2_RHAL1_v2_1279	1338782	1339036	+	no_gene_name	hypothetical protein	WP_138101861.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101862.1	GCF_901457705.2_RHAL1_v2_1280	1339179	1340339	+	no_gene_name	PAS domain-containing protein	WP_138101862.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101863.1	GCF_901457705.2_RHAL1_v2_1281	1340332	1340766	+	no_gene_name	response regulator	WP_138101863.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101864.1	GCF_901457705.2_RHAL1_v2_1282	1340964	1343522	-	no_gene_name	PAS domain-containing protein	WP_138101864.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101865.1	GCF_901457705.2_RHAL1_v2_1283	1343639	1344049	+	no_gene_name	MerR family transcriptional regulator	WP_138101865.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101867.1	GCF_901457705.2_RHAL1_v2_1284	1344520	1345803	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_138101867.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101868.1	GCF_901457705.2_RHAL1_v2_1285	1346049	1347236	+	no_gene_name	NUDIX domain-containing protein	WP_138101868.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101869.1	GCF_901457705.2_RHAL1_v2_1286	1347236	1349953	+	no_gene_name	glycosyltransferase	WP_138101869.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101871.1	GCF_901457705.2_RHAL1_v2_1287	1350821	1351564	-	no_gene_name	hypothetical protein	WP_138101871.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101872.1	GCF_901457705.2_RHAL1_v2_1288	1351596	1352165	-	no_gene_name	type 1 glutamine amidotransferase	WP_138101872.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627647.1	GCF_901457705.2_RHAL1_v2_1289	1352546	1353520	+	no_gene_name	glycosyltransferase family 2 protein	WP_172627647.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101874.1	GCF_901457705.2_RHAL1_v2_1290	1353426	1354019	-	no_gene_name	methyltransferase domain-containing protein	WP_138101874.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101875.1	GCF_901457705.2_RHAL1_v2_1291	1354016	1354762	-	no_gene_name	PIG-L family deacetylase	WP_138101875.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101876.1	GCF_901457705.2_RHAL1_v2_1292	1354759	1355874	-	no_gene_name	acyl-CoA/acyl-ACP dehydrogenase	WP_138101876.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101877.1	GCF_901457705.2_RHAL1_v2_1293	1355955	1356551	+	no_gene_name	cytochrome b	WP_138101877.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101878.1	GCF_901457705.2_RHAL1_v2_1294	1356538	1357713	+	no_gene_name	MFS transporter	WP_138101878.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627648.1	GCF_901457705.2_RHAL1_v2_1295	1357706	1357873	-	no_gene_name	hypothetical protein	WP_172627648.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627649.1	GCF_901457705.2_RHAL1_v2_1296	1357863	1358039	+	no_gene_name	hypothetical protein	WP_172627649.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101879.1	GCF_901457705.2_RHAL1_v2_1297	1358702	1359154	+	no_gene_name	(2Fe-2S)-binding protein	WP_138101879.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996763.1	GCF_901457705.2_RHAL1_v2_1298	1359157	1361322	+	no_gene_name	molybdopterin-dependent oxidoreductase	WP_149996763.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101880.1	GCF_901457705.2_RHAL1_v2_1299	1361325	1362566	+	no_gene_name	cytochrome c	WP_138101880.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06570	GCF_901457705.2_RHAL1_v2_1300	1362611	1362853	-	no_gene_name	alpha/beta hydrolase	cds-RHCH11_RS06570	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101881.1	GCF_901457705.2_RHAL1_v2_1301	1363047	1363871	+	no_gene_name	FAD binding domain-containing protein	WP_138101881.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101882.1	GCF_901457705.2_RHAL1_v2_1302	1363868	1366585	+	no_gene_name	molybdopterin-dependent oxidoreductase	WP_138101882.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101883.1	GCF_901457705.2_RHAL1_v2_1303	1366582	1367922	-	guaD	guanine deaminase	WP_138101883.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997303.1	GCF_901457705.2_RHAL1_v2_1304	1368072	1369874	+	no_gene_name	amidohydrolase family protein	WP_149997303.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101884.1	GCF_901457705.2_RHAL1_v2_1305	1369902	1370828	-	no_gene_name	ABC transporter permease	WP_138101884.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105682.1	GCF_901457705.2_RHAL1_v2_1306	1370854	1371963	-	no_gene_name	ABC transporter permease	WP_138105682.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627650.1	GCF_901457705.2_RHAL1_v2_1307	1371956	1373569	-	no_gene_name	ABC transporter ATP-binding protein	WP_172627650.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101885.1	GCF_901457705.2_RHAL1_v2_1308	1373761	1375158	-	no_gene_name	purine permease	WP_138101885.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101886.1	GCF_901457705.2_RHAL1_v2_1309	1375303	1375656	+	uraH	hydroxyisourate hydrolase	WP_138101886.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996765.1	GCF_901457705.2_RHAL1_v2_1310	1375727	1376566	+	pucL	urate oxidase	WP_149996765.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105684.1	GCF_901457705.2_RHAL1_v2_1311	1376622	1377089	+	uraD	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	WP_138105684.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101887.1	GCF_901457705.2_RHAL1_v2_1312	1377117	1377332	-	no_gene_name	hypothetical protein	WP_138101887.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996766.1	GCF_901457705.2_RHAL1_v2_1313	1377462	1378811	+	no_gene_name	8-oxoguanine deaminase	WP_149996766.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996767.1	GCF_901457705.2_RHAL1_v2_1314	1378988	1379470	-	no_gene_name	nucleoside deaminase	WP_149996767.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101889.1	GCF_901457705.2_RHAL1_v2_1315	1379482	1380555	-	no_gene_name	BMP family ABC transporter substrate-binding protein	WP_138101889.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101890.1	GCF_901457705.2_RHAL1_v2_1316	1380636	1381556	-	no_gene_name	hypothetical protein	WP_138101890.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101891.1	GCF_901457705.2_RHAL1_v2_1317	1381832	1382719	-	no_gene_name	LysR family transcriptional regulator	WP_138101891.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101892.1	GCF_901457705.2_RHAL1_v2_1318	1382826	1383047	+	no_gene_name	hypothetical protein	WP_138101892.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101893.1	GCF_901457705.2_RHAL1_v2_1319	1383123	1383521	+	no_gene_name	hypothetical protein	WP_138101893.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101894.1	GCF_901457705.2_RHAL1_v2_1320	1383539	1384192	-	no_gene_name	NAAT family transporter	WP_138101894.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101895.1	GCF_901457705.2_RHAL1_v2_1321	1384328	1384555	+	no_gene_name	hypothetical protein	WP_138101895.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101896.1	GCF_901457705.2_RHAL1_v2_1322	1384638	1384820	+	no_gene_name	DUF2934 domain-containing protein	WP_138101896.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996768.1	GCF_901457705.2_RHAL1_v2_1323	1384863	1385243	+	no_gene_name	superinfection immunity protein	WP_149996768.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996769.1	GCF_901457705.2_RHAL1_v2_1324	1385247	1387265	-	no_gene_name	AI-2E family transporter	WP_149996769.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105686.1	GCF_901457705.2_RHAL1_v2_1325	1387509	1388942	+	cobA	uroporphyrinogen-III C-methyltransferase	WP_138105686.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101900.1	GCF_901457705.2_RHAL1_v2_1326	1389088	1389711	+	no_gene_name	LysE family translocator	WP_138101900.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06710	GCF_901457705.2_RHAL1_v2_1327	1389782	1392015	+	no_gene_name	amylo-alpha-1,6-glucosidase	cds-RHCH11_RS06710	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101902.1	GCF_901457705.2_RHAL1_v2_1328	1392020	1392778	+	no_gene_name	site-2 protease family protein	WP_138101902.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101903.1	GCF_901457705.2_RHAL1_v2_1329	1392850	1394607	-	no_gene_name	PQQ-dependent methanol/ethanol family dehydrogenase	WP_138101903.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101904.1	GCF_901457705.2_RHAL1_v2_1330	1394857	1395720	-	no_gene_name	transporter substrate-binding domain-containing protein	WP_138101904.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101905.1	GCF_901457705.2_RHAL1_v2_1331	1395717	1396139	-	pedF	cytochrome c-550 PedF	WP_138101905.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996772.1	GCF_901457705.2_RHAL1_v2_1332	1396284	1396712	-	pedF	cytochrome c-550 PedF	WP_149996772.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101906.1	GCF_901457705.2_RHAL1_v2_1333	1396910	1398187	+	no_gene_name	ABC transporter substrate-binding protein	WP_138101906.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996773.1	GCF_901457705.2_RHAL1_v2_1334	1398184	1399161	+	no_gene_name	PQQ-dependent catabolism-associated beta-propeller protein	WP_149996773.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996774.1	GCF_901457705.2_RHAL1_v2_1335	1399125	1401248	+	no_gene_name	4Fe-4S binding protein	WP_149996774.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101907.1	GCF_901457705.2_RHAL1_v2_1336	1401357	1402358	-	no_gene_name	FAD:protein FMN transferase	WP_138101907.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101908.1	GCF_901457705.2_RHAL1_v2_1337	1402457	1403668	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_138101908.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101909.1	GCF_901457705.2_RHAL1_v2_1338	1403927	1404304	+	no_gene_name	hypothetical protein	WP_138101909.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101910.1	GCF_901457705.2_RHAL1_v2_1339	1404377	1405096	+	no_gene_name	UMP kinase	WP_138101910.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101911.1	GCF_901457705.2_RHAL1_v2_1340	1405170	1405730	+	frr	ribosome recycling factor	WP_138101911.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101912.1	GCF_901457705.2_RHAL1_v2_1341	1405824	1406615	+	no_gene_name	isoprenyl transferase	WP_138101912.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101913.1	GCF_901457705.2_RHAL1_v2_1342	1406636	1407493	+	no_gene_name	phosphatidate cytidylyltransferase	WP_138101913.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101914.1	GCF_901457705.2_RHAL1_v2_1343	1407514	1408734	+	no_gene_name	1-deoxy-D-xylulose-5-phosphate reductoisomerase	WP_138101914.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997304.1	GCF_901457705.2_RHAL1_v2_1344	1408820	1409980	+	no_gene_name	site-2 protease family protein	WP_149997304.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101915.1	GCF_901457705.2_RHAL1_v2_1345	1410238	1412712	+	bamA	outer membrane protein assembly factor BamA	WP_138101915.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101916.1	GCF_901457705.2_RHAL1_v2_1346	1412834	1413646	+	no_gene_name	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WP_138101916.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101917.1	GCF_901457705.2_RHAL1_v2_1347	1413739	1414215	+	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	WP_138101917.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101918.1	GCF_901457705.2_RHAL1_v2_1348	1414243	1415217	+	no_gene_name	quinone oxidoreductase	WP_138101918.1	unknown
