genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15657.1	GCA_000277085.1_ASM27708v1_662	796011	797423	+	no_gene_name	membrane sugar transferase	AFE15657.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15658.1	GCA_000277085.1_ASM27708v1_663	797425	798864	+	no_gene_name	putative dehydrogenase	AFE15658.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15659.1	GCA_000277085.1_ASM27708v1_664	799191	799289	+	no_gene_name	hypothetical protein	AFE15659.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15660.1	GCA_000277085.1_ASM27708v1_665	799652	800110	-	no_gene_name	hypothetical protein	AFE15660.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15661.1	GCA_000277085.1_ASM27708v1_666	800121	800342	+	no_gene_name	hypothetical protein	AFE15661.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15662.1	GCA_000277085.1_ASM27708v1_667	800596	800826	-	no_gene_name	hypothetical protein	AFE15662.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15663.1	GCA_000277085.1_ASM27708v1_668	800979	801284	+	rpsJ	30S ribosomal protein S10	AFE15663.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15664.1	GCA_000277085.1_ASM27708v1_669	801301	801954	+	rplC	50S ribosomal protein L3	AFE15664.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15665.1	GCA_000277085.1_ASM27708v1_670	801954	802625	+	rplD	50S ribosomal protein L4	AFE15665.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15666.1	GCA_000277085.1_ASM27708v1_671	802625	802927	+	rplW	50S ribosomal protein L23	AFE15666.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15667.1	GCA_000277085.1_ASM27708v1_672	803020	803862	+	rplB	50S ribosomal protein L2	AFE15667.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15668.1	GCA_000277085.1_ASM27708v1_673	803903	804184	+	rpsS	30S ribosomal protein S19	AFE15668.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15669.1	GCA_000277085.1_ASM27708v1_674	804181	804774	+	rplV	50S ribosomal protein L22	AFE15669.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15670.1	GCA_000277085.1_ASM27708v1_675	804774	805598	+	rpsC	30S ribosomal protein S3	AFE15670.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15671.1	GCA_000277085.1_ASM27708v1_676	805602	806018	+	rplP	50S ribosomal protein L16	AFE15671.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15672.1	GCA_000277085.1_ASM27708v1_677	806082	806252	+	no_gene_name	50S ribosomal protein L29	AFE15672.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15673.1	GCA_000277085.1_ASM27708v1_678	806249	806659	+	rpsQ	30S ribosomal protein S17	AFE15673.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15674.1	GCA_000277085.1_ASM27708v1_679	806828	809191	+	no_gene_name	arylsulfatase	AFE15674.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15675.1	GCA_000277085.1_ASM27708v1_680	809239	810138	+	no_gene_name	hypothetical protein	AFE15675.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15676.1	GCA_000277085.1_ASM27708v1_681	810440	811381	+	no_gene_name	hypothetical protein	AFE15676.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15677.1	GCA_000277085.1_ASM27708v1_682	811867	812235	+	rplN	50S ribosomal protein L14	AFE15677.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15678.1	GCA_000277085.1_ASM27708v1_683	812236	812553	+	rplX	50S ribosomal protein L24	AFE15678.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15679.1	GCA_000277085.1_ASM27708v1_684	812553	813116	+	rplE	50S ribosomal protein L5	AFE15679.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15680.1	GCA_000277085.1_ASM27708v1_685	813121	813306	+	rpsN	30S ribosomal protein S14	AFE15680.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15681.1	GCA_000277085.1_ASM27708v1_686	813470	813868	+	rpsH	30S ribosomal protein S8	AFE15681.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15682.1	GCA_000277085.1_ASM27708v1_687	813892	814431	+	rplF	50S ribosomal protein L6	AFE15682.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15683.1	GCA_000277085.1_ASM27708v1_688	814434	814802	+	rplR	50S ribosomal protein L18	AFE15683.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15684.1	GCA_000277085.1_ASM27708v1_689	814822	815484	+	rpsE	30S ribosomal protein S5	AFE15684.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15685.1	GCA_000277085.1_ASM27708v1_690	815487	815684	+	rpmD	50S ribosomal protein L30	AFE15685.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15686.1	GCA_000277085.1_ASM27708v1_691	815684	816124	+	rplO	50S ribosomal protein L15	AFE15686.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15687.1	GCA_000277085.1_ASM27708v1_692	816226	818028	+	no_gene_name	protease IV sppA	AFE15687.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15688.1	GCA_000277085.1_ASM27708v1_693	818033	818938	-	no_gene_name	hypothetical protein	AFE15688.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15689.1	GCA_000277085.1_ASM27708v1_694	819031	820134	-	no_gene_name	hypothetical protein	AFE15689.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15690.1	GCA_000277085.1_ASM27708v1_695	820337	820993	-	no_gene_name	L-fuculose-phosphate aldolase	AFE15690.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15691.1	GCA_000277085.1_ASM27708v1_696	820990	821970	-	no_gene_name	D-3-phosphoglycerate dehydrogenase serA2	AFE15691.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15692.1	GCA_000277085.1_ASM27708v1_697	822001	823347	+	no_gene_name	D-xylulose kinase xylB	AFE15692.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15693.1	GCA_000277085.1_ASM27708v1_698	823360	824088	+	no_gene_name	hypothetical protein	AFE15693.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15694.1	GCA_000277085.1_ASM27708v1_699	824177	825133	-	no_gene_name	hypothetical protein	AFE15694.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15695.1	GCA_000277085.1_ASM27708v1_700	826618	827163	+	adk	adenylate kinase	AFE15695.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15696.1	GCA_000277085.1_ASM27708v1_701	827166	827966	+	no_gene_name	methionine aminopeptidase	AFE15696.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15697.1	GCA_000277085.1_ASM27708v1_702	828039	828572	+	no_gene_name	RNA polymerase sigma factor SigL	AFE15697.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15698.1	GCA_000277085.1_ASM27708v1_703	828721	829389	+	no_gene_name	hypothetical protein	AFE15698.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15699.1	GCA_000277085.1_ASM27708v1_704	829444	829656	+	no_gene_name	hypothetical protein	AFE15699.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15700.1	GCA_000277085.1_ASM27708v1_705	829704	830201	+	no_gene_name	MarR family transcriptional regulator	AFE15700.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15701.1	GCA_000277085.1_ASM27708v1_706	830559	831107	+	no_gene_name	hypothetical protein	AFE15701.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15702.1	GCA_000277085.1_ASM27708v1_707	831352	832158	+	no_gene_name	hypothetical protein	AFE15702.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15703.1	GCA_000277085.1_ASM27708v1_708	832555	832800	+	no_gene_name	hypothetical protein	AFE15703.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15704.1	GCA_000277085.1_ASM27708v1_709	833031	833345	+	no_gene_name	transposase	AFE15704.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15705.1	GCA_000277085.1_ASM27708v1_710	833487	834005	+	no_gene_name	PE-PGRS family protein	AFE15705.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15706.1	GCA_000277085.1_ASM27708v1_711	834383	834940	-	no_gene_name	hypothetical protein	AFE15706.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15707.1	GCA_000277085.1_ASM27708v1_712	834937	835443	-	no_gene_name	putative transcriptional regulatory protein	AFE15707.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15708.1	GCA_000277085.1_ASM27708v1_713	835557	835703	-	no_gene_name	3-hydroxyisobutyrate dehydrogenase	AFE15708.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15709.1	GCA_000277085.1_ASM27708v1_714	835652	836179	+	no_gene_name	hypothetical protein	AFE15709.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15710.1	GCA_000277085.1_ASM27708v1_715	838949	839707	+	no_gene_name	PE-PGRS family protein	AFE15710.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15711.1	GCA_000277085.1_ASM27708v1_716	841443	841700	+	no_gene_name	hypothetical protein	AFE15711.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15712.1	GCA_000277085.1_ASM27708v1_717	841724	842152	+	no_gene_name	hypothetical protein	AFE15712.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15713.1	GCA_000277085.1_ASM27708v1_718	842233	842370	-	no_gene_name	hypothetical protein	AFE15713.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15714.1	GCA_000277085.1_ASM27708v1_719	842529	842774	+	no_gene_name	hypothetical protein	AFE15714.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15715.1	GCA_000277085.1_ASM27708v1_720	842843	843664	-	no_gene_name	3-hydroxyisobutyrate dehydrogenase	AFE15715.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15716.1	GCA_000277085.1_ASM27708v1_721	843739	844911	-	no_gene_name	putative acyl-CoA dehydrogenase FADE9	AFE15716.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15717.1	GCA_000277085.1_ASM27708v1_722	844918	846450	-	no_gene_name	methylmalonate-semialdehyde dehydrogenase	AFE15717.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15718.1	GCA_000277085.1_ASM27708v1_723	848605	849483	-	no_gene_name	PPE family protein	AFE15718.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15719.1	GCA_000277085.1_ASM27708v1_724	849494	850549	-	no_gene_name	PPE family protein	AFE15719.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15720.1	GCA_000277085.1_ASM27708v1_725	850851	851036	-	no_gene_name	hypothetical protein	AFE15720.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15721.1	GCA_000277085.1_ASM27708v1_726	851250	851975	-	no_gene_name	hypothetical protein	AFE15721.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15722.1	GCA_000277085.1_ASM27708v1_727	852117	852860	+	no_gene_name	putative two component system response transcriptional positive regulator PHOP	AFE15722.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15723.1	GCA_000277085.1_ASM27708v1_728	852905	854362	+	no_gene_name	two component system sensor kinase phoR	AFE15723.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15724.1	GCA_000277085.1_ASM27708v1_729	854334	854735	-	no_gene_name	hypothetical protein	AFE15724.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15725.1	GCA_000277085.1_ASM27708v1_730	854775	855194	-	no_gene_name	hypothetical protein	AFE15725.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15726.1	GCA_000277085.1_ASM27708v1_731	855207	856334	-	no_gene_name	putative Zinc-containing alcohol dehydrogenase NAD dependent ADHB	AFE15726.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15727.1	GCA_000277085.1_ASM27708v1_732	856433	856978	-	no_gene_name	hypothetical protein	AFE15727.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15728.1	GCA_000277085.1_ASM27708v1_733	856981	857187	-	no_gene_name	ferredoxin-like protein	AFE15728.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15729.1	GCA_000277085.1_ASM27708v1_734	857190	858545	-	no_gene_name	cytochrome P450	AFE15729.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15730.1	GCA_000277085.1_ASM27708v1_735	858545	859372	-	no_gene_name	short chain dehydrogenase	AFE15730.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15731.1	GCA_000277085.1_ASM27708v1_736	860579	861220	-	no_gene_name	TetR family transcriptional regulator	AFE15731.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15732.1	GCA_000277085.1_ASM27708v1_737	861422	862891	+	no_gene_name	aldehyde dehydrogenase NAD-dependent	AFE15732.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15733.1	GCA_000277085.1_ASM27708v1_738	862922	863668	+	no_gene_name	short chain dehydrogenase	AFE15733.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15734.1	GCA_000277085.1_ASM27708v1_739	863766	864653	+	no_gene_name	dehydrogenase/reductase	AFE15734.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15735.1	GCA_000277085.1_ASM27708v1_740	864653	865000	+	no_gene_name	4-carboxymuconolactone decarboxylase	AFE15735.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15736.1	GCA_000277085.1_ASM27708v1_741	866578	867903	-	no_gene_name	acylase	AFE15736.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15737.1	GCA_000277085.1_ASM27708v1_742	868923	869546	+	no_gene_name	hypothetical protein	AFE15737.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15738.1	GCA_000277085.1_ASM27708v1_743	869500	870279	-	no_gene_name	hypothetical protein	AFE15738.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15739.1	GCA_000277085.1_ASM27708v1_744	870524	871945	+	no_gene_name	adenylosuccinate lyase	AFE15739.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15740.1	GCA_000277085.1_ASM27708v1_745	873192	873812	-	no_gene_name	hypothetical protein	AFE15740.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15741.1	GCA_000277085.1_ASM27708v1_746	873863	874756	+	no_gene_name	phosphoribosylaminoimidazole-succinocarboxamide synthase	AFE15741.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15742.1	GCA_000277085.1_ASM27708v1_747	876866	877051	-	no_gene_name	hypothetical protein	AFE15742.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15743.1	GCA_000277085.1_ASM27708v1_748	876948	877094	+	no_gene_name	hypothetical protein	AFE15743.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15744.1	GCA_000277085.1_ASM27708v1_749	877213	877353	+	no_gene_name	transcriptional regulator	AFE15744.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15745.1	GCA_000277085.1_ASM27708v1_750	877342	878964	-	no_gene_name	multidrug resistance membrane efflux protein emrB	AFE15745.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15746.1	GCA_000277085.1_ASM27708v1_751	879144	879848	+	no_gene_name	hypothetical protein	AFE15746.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15747.1	GCA_000277085.1_ASM27708v1_752	879864	881564	+	no_gene_name	putative FAD-binding dehydrogenase	AFE15747.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15748.1	GCA_000277085.1_ASM27708v1_753	881599	882237	-	no_gene_name	hypothetical protein	AFE15748.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15749.1	GCA_000277085.1_ASM27708v1_754	882240	882515	-	no_gene_name	hypothetical protein	AFE15749.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15750.1	GCA_000277085.1_ASM27708v1_755	883048	883287	+	no_gene_name	phosphoribosylformylglycinamidine synthase subunit PurS	AFE15750.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15751.1	GCA_000277085.1_ASM27708v1_756	883284	883958	+	no_gene_name	phosphoribosylformylglycinamidine synthase I	AFE15751.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15752.1	GCA_000277085.1_ASM27708v1_757	883975	884574	-	no_gene_name	hypothetical protein	AFE15752.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15753.1	GCA_000277085.1_ASM27708v1_758	884596	885324	-	no_gene_name	hypothetical protein	AFE15753.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15754.1	GCA_000277085.1_ASM27708v1_759	885420	885695	+	no_gene_name	hypothetical protein	AFE15754.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15755.1	GCA_000277085.1_ASM27708v1_760	887249	887554	+	no_gene_name	hypothetical protein	AFE15755.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15756.1	GCA_000277085.1_ASM27708v1_761	887701	889167	-	no_gene_name	oxidoreductase	AFE15756.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15757.1	GCA_000277085.1_ASM27708v1_762	889603	889929	+	no_gene_name	putative transposase	AFE15757.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15758.1	GCA_000277085.1_ASM27708v1_763	889980	890360	+	no_gene_name	transposase IS6110	AFE15758.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15759.1	GCA_000277085.1_ASM27708v1_764	890402	890866	+	no_gene_name	putative transposase for insertion sequence element IS986/IS6110	AFE15759.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15760.1	GCA_000277085.1_ASM27708v1_765	890921	891082	+	no_gene_name	IS1547 transposase	AFE15760.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15761.1	GCA_000277085.1_ASM27708v1_766	891104	892015	+	no_gene_name	transposase	AFE15761.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15762.1	GCA_000277085.1_ASM27708v1_767	892005	892802	-	no_gene_name	hypothetical protein	AFE15762.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15763.1	GCA_000277085.1_ASM27708v1_768	892799	893800	-	no_gene_name	hypothetical protein	AFE15763.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15764.1	GCA_000277085.1_ASM27708v1_769	893851	895152	+	no_gene_name	putative aminopeptidase 2	AFE15764.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15765.1	GCA_000277085.1_ASM27708v1_770	895164	895511	+	no_gene_name	hypothetical protein	AFE15765.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15766.1	GCA_000277085.1_ASM27708v1_771	895505	896161	-	no_gene_name	hypothetical protein	AFE15766.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15767.1	GCA_000277085.1_ASM27708v1_772	898617	899246	+	no_gene_name	hypothetical protein	AFE15767.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15768.1	GCA_000277085.1_ASM27708v1_773	899367	900323	+	no_gene_name	hypothetical protein	AFE15768.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15769.1	GCA_000277085.1_ASM27708v1_774	902173	902562	+	no_gene_name	hypothetical protein	AFE15769.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15770.1	GCA_000277085.1_ASM27708v1_775	902649	904304	+	no_gene_name	amidophosphoribosyltransferase	AFE15770.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15771.1	GCA_000277085.1_ASM27708v1_776	905445	905627	-	no_gene_name	hypothetical protein	AFE15771.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15772.1	GCA_000277085.1_ASM27708v1_777	906946	907833	+	no_gene_name	4-amino-4-deoxychorismate lyase	AFE15772.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15773.1	GCA_000277085.1_ASM27708v1_778	907879	908559	-	no_gene_name	hypothetical protein	AFE15773.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15774.1	GCA_000277085.1_ASM27708v1_779	908556	908654	-	no_gene_name	hypothetical protein	AFE15774.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15775.1	GCA_000277085.1_ASM27708v1_780	908722	909024	-	no_gene_name	hypothetical protein	AFE15775.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15776.1	GCA_000277085.1_ASM27708v1_781	909026	909859	-	no_gene_name	thiosulfate sulfurtransferase	AFE15776.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15777.1	GCA_000277085.1_ASM27708v1_782	910152	910574	-	no_gene_name	thioredoxin	AFE15777.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15778.1	GCA_000277085.1_ASM27708v1_783	910571	911383	-	no_gene_name	hypothetical protein	AFE15778.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15779.1	GCA_000277085.1_ASM27708v1_784	912279	913226	+	no_gene_name	mycothiol acetyltransferase	AFE15779.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15780.1	GCA_000277085.1_ASM27708v1_785	914102	914743	-	no_gene_name	putative phosphate-transport system transcriptional regulatory protein PHOY2	AFE15780.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15781.1	GCA_000277085.1_ASM27708v1_786	914801	916855	-	no_gene_name	hypothetical protein	AFE15781.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15782.1	GCA_000277085.1_ASM27708v1_787	918292	919299	-	no_gene_name	putative acyl-[acyl-carrier protein] desaturase	AFE15782.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15783.1	GCA_000277085.1_ASM27708v1_788	919461	920102	-	no_gene_name	hypothetical protein	AFE15783.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15784.1	GCA_000277085.1_ASM27708v1_789	920301	920732	+	no_gene_name	hypothetical protein	AFE15784.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15785.1	GCA_000277085.1_ASM27708v1_790	920755	921240	+	no_gene_name	hypothetical protein	AFE15785.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15786.1	GCA_000277085.1_ASM27708v1_791	921292	921684	-	no_gene_name	transcriptional regulator	AFE15786.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15787.1	GCA_000277085.1_ASM27708v1_792	921742	922164	-	no_gene_name	deaminase	AFE15787.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15788.1	GCA_000277085.1_ASM27708v1_793	922021	922416	+	no_gene_name	truncated IS1605 transposase	AFE15788.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15789.1	GCA_000277085.1_ASM27708v1_794	925505	925918	+	no_gene_name	PE PGRS family protein	AFE15789.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15790.1	GCA_000277085.1_ASM27708v1_795	925915	926334	+	no_gene_name	hypothetical protein	AFE15790.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15791.1	GCA_000277085.1_ASM27708v1_796	926501	926914	+	no_gene_name	hypothetical protein	AFE15791.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15792.1	GCA_000277085.1_ASM27708v1_797	926987	927964	+	no_gene_name	PE-PGRS family protein	AFE15792.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15793.1	GCA_000277085.1_ASM27708v1_798	928177	928365	+	no_gene_name	hypothetical protein	AFE15793.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15794.1	GCA_000277085.1_ASM27708v1_799	928609	929712	-	no_gene_name	hypothetical protein	AFE15794.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15795.1	GCA_000277085.1_ASM27708v1_800	929604	930395	-	no_gene_name	hypothetical protein	AFE15795.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15796.1	GCA_000277085.1_ASM27708v1_801	931513	932157	+	no_gene_name	hypothetical protein	AFE15796.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15797.1	GCA_000277085.1_ASM27708v1_802	932839	933585	-	no_gene_name	hypothetical protein	AFE15797.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15798.1	GCA_000277085.1_ASM27708v1_803	933563	934591	-	no_gene_name	hypothetical protein	AFE15798.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15799.1	GCA_000277085.1_ASM27708v1_804	935280	936050	+	no_gene_name	hypothetical protein	AFE15799.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15800.1	GCA_000277085.1_ASM27708v1_805	936137	936949	+	no_gene_name	hypothetical protein	AFE15800.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15801.1	GCA_000277085.1_ASM27708v1_806	937017	937877	-	no_gene_name	proline iminopeptidase	AFE15801.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15802.1	GCA_000277085.1_ASM27708v1_807	938153	938395	+	no_gene_name	hypothetical protein	AFE15802.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15803.1	GCA_000277085.1_ASM27708v1_808	938672	939964	+	no_gene_name	hypothetical protein	AFE15803.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15804.1	GCA_000277085.1_ASM27708v1_809	939948	940952	+	no_gene_name	dehydrogenase	AFE15804.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15805.1	GCA_000277085.1_ASM27708v1_810	940956	941669	-	no_gene_name	putative nitrate/nitrite response transcriptional regulatory protein NARL	AFE15805.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15806.1	GCA_000277085.1_ASM27708v1_811	941753	943030	+	no_gene_name	two component sensor kinase	AFE15806.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15807.1	GCA_000277085.1_ASM27708v1_812	943048	944760	-	no_gene_name	oxidase	AFE15807.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15808.1	GCA_000277085.1_ASM27708v1_813	944910	945302	+	no_gene_name	hypothetical protein	AFE15808.1	chromosome
