genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304272.1	GCF_000012565.1_ASM1256v1_143	216299	217093	+	no_gene_name	MBL fold metallo-hydrolase	WP_011304272.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304273.1	GCF_000012565.1_ASM1256v1_144	217840	218640	-	no_gene_name	glutamine synthetase	WP_011304273.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304274.1	GCF_000012565.1_ASM1256v1_145	218647	219771	-	pstC	phosphate ABC transporter permease subunit PstC	WP_011304274.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262106.1	GCF_000012565.1_ASM1256v1_146	219927	222590	+	alaS	alanine--tRNA ligase	WP_044262106.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304276.1	GCF_000012565.1_ASM1256v1_147	224882	225769	-	sucD	succinate--CoA ligase subunit alpha	WP_011304276.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304277.1	GCF_000012565.1_ASM1256v1_148	225777	226937	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_011304277.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304278.1	GCF_000012565.1_ASM1256v1_149	227018	227293	-	rpsU	30S ribosomal protein S21	WP_011304278.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304279.1	GCF_000012565.1_ASM1256v1_150	227439	228461	-	no_gene_name	substrate-binding domain-containing protein	WP_011304279.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304280.1	GCF_000012565.1_ASM1256v1_151	228521	229138	-	no_gene_name	SCO family protein	WP_011304280.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304281.1	GCF_000012565.1_ASM1256v1_152	229443	230480	-	no_gene_name	nitronate monooxygenase	WP_011304281.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304282.1	GCF_000012565.1_ASM1256v1_153	230489	231010	-	no_gene_name	cytochrome b/b6 domain-containing protein	WP_011304282.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261948.1	GCF_000012565.1_ASM1256v1_154	231216	232784	+	no_gene_name	iron ABC transporter permease	WP_044261948.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304284.1	GCF_000012565.1_ASM1256v1_155	233991	235508	-	no_gene_name	HlyD family type I secretion periplasmic adaptor subunit	WP_011304284.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304285.1	GCF_000012565.1_ASM1256v1_156	235887	236504	-	no_gene_name	COQ9 family protein	WP_011304285.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261949.1	GCF_000012565.1_ASM1256v1_157	237293	238915	-	no_gene_name	ribonuclease J	WP_044261949.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243060.1	GCF_000012565.1_ASM1256v1_158	239600	240886	+	no_gene_name	metallophosphoesterase	WP_231243060.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304288.1	GCF_000012565.1_ASM1256v1_159	241157	241528	+	rpsL	30S ribosomal protein S12	WP_011304288.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304289.1	GCF_000012565.1_ASM1256v1_160	241544	242026	+	rpsG	30S ribosomal protein S7	WP_011304289.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304290.1	GCF_000012565.1_ASM1256v1_161	242048	244120	+	fusA	elongation factor G	WP_011304290.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304291.1	GCF_000012565.1_ASM1256v1_162	244136	245323	+	tuf	elongation factor Tu	WP_011304291.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304292.1	GCF_000012565.1_ASM1256v1_163	245462	245659	+	secE	preprotein translocase subunit SecE	WP_011304292.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304293.1	GCF_000012565.1_ASM1256v1_164	245649	246194	+	nusG	transcription termination/antitermination protein NusG	WP_011304293.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304294.1	GCF_000012565.1_ASM1256v1_165	246191	246634	+	rplK	50S ribosomal protein L11	WP_011304294.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304295.1	GCF_000012565.1_ASM1256v1_166	246660	247322	+	rplA	50S ribosomal protein L1	WP_011304295.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304296.1	GCF_000012565.1_ASM1256v1_167	247339	247821	+	rplJ	50S ribosomal protein L10	WP_011304296.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304297.1	GCF_000012565.1_ASM1256v1_168	247877	248275	+	rplL	50S ribosomal protein L7/L12	WP_011304297.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304298.1	GCF_000012565.1_ASM1256v1_169	248323	252465	+	rpoB	DNA-directed RNA polymerase subunit beta	WP_011304298.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304299.1	GCF_000012565.1_ASM1256v1_170	252485	256717	+	rpoC	DNA-directed RNA polymerase subunit beta'	WP_011304299.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304300.1	GCF_000012565.1_ASM1256v1_171	257736	258839	+	no_gene_name	8-amino-7-oxononanoate synthase	WP_011304300.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304301.1	GCF_000012565.1_ASM1256v1_172	259486	259902	+	no_gene_name	hypothetical protein	WP_011304301.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304302.1	GCF_000012565.1_ASM1256v1_173	260433	261062	-	no_gene_name	ribonuclease HII	WP_011304302.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304303.1	GCF_000012565.1_ASM1256v1_174	262012	265932	+	no_gene_name	hypothetical protein	WP_011304303.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304304.1	GCF_000012565.1_ASM1256v1_175	266383	266859	-	no_gene_name	Na+/H+ antiporter subunit E	WP_011304304.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304305.1	GCF_000012565.1_ASM1256v1_176	266996	267592	+	no_gene_name	hypothetical protein	WP_011304305.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304306.1	GCF_000012565.1_ASM1256v1_177	268577	269371	-	no_gene_name	type III pantothenate kinase	WP_011304306.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304307.1	GCF_000012565.1_ASM1256v1_178	269381	270433	-	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	WP_011304307.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304308.1	GCF_000012565.1_ASM1256v1_179	270596	271180	+	no_gene_name	peptide deformylase	WP_011304308.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304309.1	GCF_000012565.1_ASM1256v1_180	271824	273239	-	argH	argininosuccinate lyase	WP_011304309.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304310.1	GCF_000012565.1_ASM1256v1_181	273597	274238	+	no_gene_name	dienelactone hydrolase family protein	WP_011304310.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304311.1	GCF_000012565.1_ASM1256v1_182	274636	275583	+	no_gene_name	patatin-like phospholipase family protein	WP_011304311.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304312.1	GCF_000012565.1_ASM1256v1_183	276018	276611	+	pdxH	pyridoxamine 5'-phosphate oxidase	WP_011304312.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304313.1	GCF_000012565.1_ASM1256v1_184	277368	277661	-	no_gene_name	BolA family transcriptional regulator	WP_011304313.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304314.1	GCF_000012565.1_ASM1256v1_185	277934	278749	+	no_gene_name	EndoU domain-containing protein	WP_011304314.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304315.1	GCF_000012565.1_ASM1256v1_186	279307	280164	+	no_gene_name	EndoU domain-containing protein	WP_011304315.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304316.1	GCF_000012565.1_ASM1256v1_187	280752	284123	+	dnaE	DNA polymerase III subunit alpha	WP_011304316.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304317.1	GCF_000012565.1_ASM1256v1_188	284417	285703	+	no_gene_name	3-phosphoshikimate 1-carboxyvinyltransferase	WP_011304317.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262114.1	GCF_000012565.1_ASM1256v1_189	287615	288001	+	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_044262114.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304319.1	GCF_000012565.1_ASM1256v1_190	288016	288372	+	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_011304319.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304320.1	GCF_000012565.1_ASM1256v1_191	288595	289860	+	no_gene_name	hypothetical protein	WP_011304320.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304321.1	GCF_000012565.1_ASM1256v1_192	290127	290936	-	thiD	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	WP_011304321.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304322.1	GCF_000012565.1_ASM1256v1_193	290929	291585	-	no_gene_name	DnaA/Hda family protein	WP_011304322.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304323.1	GCF_000012565.1_ASM1256v1_194	291984	292592	+	rpsD	30S ribosomal protein S4	WP_011304323.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304324.1	GCF_000012565.1_ASM1256v1_195	293905	295026	+	no_gene_name	AI-2E family transporter	WP_011304324.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304325.1	GCF_000012565.1_ASM1256v1_196	296904	297104	+	iscX	Fe-S cluster assembly protein IscX	WP_011304325.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304326.1	GCF_000012565.1_ASM1256v1_197	297137	298282	-	no_gene_name	hypothetical protein	WP_011304326.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304327.1	GCF_000012565.1_ASM1256v1_198	298324	299109	-	no_gene_name	GNAT family N-acetyltransferase	WP_011304327.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304328.1	GCF_000012565.1_ASM1256v1_199	299111	299617	-	no_gene_name	phosphatidylglycerophosphatase A	WP_011304328.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304329.1	GCF_000012565.1_ASM1256v1_200	300507	301829	+	tig	trigger factor	WP_011304329.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304330.1	GCF_000012565.1_ASM1256v1_201	301900	302502	+	clpP	ATP-dependent Clp endopeptidase proteolytic subunit ClpP	WP_011304330.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304331.1	GCF_000012565.1_ASM1256v1_202	302515	303735	+	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	WP_011304331.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304332.1	GCF_000012565.1_ASM1256v1_203	303745	306150	+	lon	endopeptidase La	WP_011304332.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_267892281.1	GCF_000012565.1_ASM1256v1_204	306454	306579	-	no_gene_name	hypothetical protein	WP_267892281.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799191.1	GCF_000012565.1_ASM1256v1_205	307127	307294	+	no_gene_name	hypothetical protein	WP_155799191.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304333.1	GCF_000012565.1_ASM1256v1_206	307914	308825	+	fmt	methionyl-tRNA formyltransferase	WP_011304333.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304334.1	GCF_000012565.1_ASM1256v1_207	309074	309898	+	no_gene_name	rhodanese-related sulfurtransferase	WP_011304334.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304335.1	GCF_000012565.1_ASM1256v1_208	310419	311240	+	no_gene_name	kinase/pyrophosphorylase	WP_011304335.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304336.1	GCF_000012565.1_ASM1256v1_209	311580	312629	-	thiE	thiamine phosphate synthase	WP_011304336.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS04915	GCF_000012565.1_ASM1256v1_210	312940	313125	-	no_gene_name	kinase/pyrophosphorylase	cds-ECAJ_RS04915	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304337.1	GCF_000012565.1_ASM1256v1_211	313905	315191	-	no_gene_name	CNNM domain-containing protein	WP_011304337.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304338.1	GCF_000012565.1_ASM1256v1_212	315330	315614	+	no_gene_name	YggT family protein	WP_011304338.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_196792411.1	GCF_000012565.1_ASM1256v1_213	315628	318168	+	no_gene_name	DNA translocase FtsK	WP_196792411.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304340.1	GCF_000012565.1_ASM1256v1_214	319716	320702	-	no_gene_name	hypothetical protein	WP_011304340.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304341.1	GCF_000012565.1_ASM1256v1_215	320826	322001	-	no_gene_name	aspartate aminotransferase family protein	WP_011304341.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304342.1	GCF_000012565.1_ASM1256v1_216	322158	323570	+	no_gene_name	ATP-binding protein	WP_011304342.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304343.1	GCF_000012565.1_ASM1256v1_217	323844	325892	+	mutL	DNA mismatch repair endonuclease MutL	WP_011304343.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304344.1	GCF_000012565.1_ASM1256v1_218	327012	328136	-	dprA	DNA-processing protein DprA	WP_011304344.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304345.1	GCF_000012565.1_ASM1256v1_219	328362	329630	-	fabF	beta-ketoacyl-ACP synthase II	WP_011304345.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304346.1	GCF_000012565.1_ASM1256v1_220	329646	329921	-	no_gene_name	phosphopantetheine-binding protein	WP_011304346.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304347.1	GCF_000012565.1_ASM1256v1_221	331084	332469	-	no_gene_name	hypothetical protein	WP_011304347.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304348.1	GCF_000012565.1_ASM1256v1_222	332842	335643	+	no_gene_name	ankyrin repeat domain-containing protein	WP_011304348.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304349.1	GCF_000012565.1_ASM1256v1_223	335621	335791	-	rpmG	50S ribosomal protein L33	WP_011304349.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304350.1	GCF_000012565.1_ASM1256v1_224	335965	336672	+	no_gene_name	hypothetical protein	WP_011304350.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304351.1	GCF_000012565.1_ASM1256v1_225	336677	337156	+	no_gene_name	disulfide bond formation protein B	WP_011304351.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304352.1	GCF_000012565.1_ASM1256v1_226	337140	337652	+	no_gene_name	demethoxyubiquinone hydroxylase family protein	WP_011304352.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304353.1	GCF_000012565.1_ASM1256v1_227	338795	339898	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_011304353.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304354.1	GCF_000012565.1_ASM1256v1_228	340369	341379	-	no_gene_name	pilus assembly protein PilT	WP_011304354.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304355.1	GCF_000012565.1_ASM1256v1_229	341789	342826	-	no_gene_name	hypothetical protein	WP_011304355.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304356.1	GCF_000012565.1_ASM1256v1_230	343048	344112	-	no_gene_name	hypothetical protein	WP_011304356.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304357.1	GCF_000012565.1_ASM1256v1_231	344162	345622	-	no_gene_name	hypothetical protein	WP_011304357.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243062.1	GCF_000012565.1_ASM1256v1_232	345933	346841	-	no_gene_name	hypothetical protein	WP_231243062.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304359.1	GCF_000012565.1_ASM1256v1_233	347891	349129	-	no_gene_name	hypothetical protein	WP_011304359.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304360.1	GCF_000012565.1_ASM1256v1_234	349422	351341	-	no_gene_name	UvrD-helicase domain-containing protein	WP_011304360.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304361.1	GCF_000012565.1_ASM1256v1_235	351788	354484	+	gyrA	DNA topoisomerase (ATP-hydrolyzing) subunit A	WP_011304361.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304362.1	GCF_000012565.1_ASM1256v1_236	354502	355140	+	nth	endonuclease III	WP_011304362.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304363.1	GCF_000012565.1_ASM1256v1_237	355252	355854	+	no_gene_name	hypothetical protein	WP_011304363.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304364.1	GCF_000012565.1_ASM1256v1_238	355925	357838	+	htpG	molecular chaperone HtpG	WP_011304364.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304365.1	GCF_000012565.1_ASM1256v1_239	359333	360634	-	purB	adenylosuccinate lyase	WP_011304365.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304366.1	GCF_000012565.1_ASM1256v1_240	361476	364331	-	no_gene_name	hypothetical protein	WP_011304366.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304367.1	GCF_000012565.1_ASM1256v1_241	365011	365754	-	no_gene_name	biotin--[acetyl-CoA-carboxylase] ligase	WP_011304367.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262125.1	GCF_000012565.1_ASM1256v1_242	366308	366973	-	no_gene_name	glutathione S-transferase family protein	WP_044262125.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304369.1	GCF_000012565.1_ASM1256v1_243	367354	367863	-	no_gene_name	protein-disulfide reductase DsbD family protein	WP_011304369.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304370.1	GCF_000012565.1_ASM1256v1_244	368171	369193	+	no_gene_name	ABC transporter ATP-binding protein	WP_011304370.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304371.1	GCF_000012565.1_ASM1256v1_245	369219	369389	+	no_gene_name	twin-arginine translocase TatA/TatE family subunit	WP_011304371.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304372.1	GCF_000012565.1_ASM1256v1_246	369630	370217	+	recR	recombination mediator RecR	WP_011304372.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS04920	GCF_000012565.1_ASM1256v1_247	370231	370359	+	no_gene_name	recombination protein RecR	cds-ECAJ_RS04920	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS05010	GCF_000012565.1_ASM1256v1_248	370394	370502	+	no_gene_name	recombination protein RecR	cds-ECAJ_RS05010	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS04925	GCF_000012565.1_ASM1256v1_249	370516	370644	+	no_gene_name	recombination protein RecR	cds-ECAJ_RS04925	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS04930	GCF_000012565.1_ASM1256v1_250	370658	370786	+	no_gene_name	recombination protein RecR	cds-ECAJ_RS04930	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304373.1	GCF_000012565.1_ASM1256v1_251	371058	371921	-	no_gene_name	metal ABC transporter substrate-binding protein	WP_011304373.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261955.1	GCF_000012565.1_ASM1256v1_252	371913	372641	+	no_gene_name	metal ABC transporter ATP-binding protein	WP_044261955.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304375.1	GCF_000012565.1_ASM1256v1_253	372634	374076	+	ubiB	2-polyprenylphenol 6-hydroxylase	WP_011304375.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304376.1	GCF_000012565.1_ASM1256v1_254	374860	376065	+	no_gene_name	MFS transporter	WP_011304376.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304377.1	GCF_000012565.1_ASM1256v1_255	377146	378471	-	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	WP_011304377.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304378.1	GCF_000012565.1_ASM1256v1_256	379361	382981	-	no_gene_name	glycoside hydrolase TIM-barrel-like domain-containing protein	WP_011304378.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304379.1	GCF_000012565.1_ASM1256v1_257	383839	384648	-	no_gene_name	DUF2163 domain-containing protein	WP_011304379.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261956.1	GCF_000012565.1_ASM1256v1_258	385161	385370	+	no_gene_name	hypothetical protein	WP_044261956.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304380.1	GCF_000012565.1_ASM1256v1_259	385384	388122	+	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_011304380.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304381.1	GCF_000012565.1_ASM1256v1_260	388484	389632	-	no_gene_name	phage major capsid protein	WP_011304381.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304382.1	GCF_000012565.1_ASM1256v1_261	390168	391058	-	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_011304382.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304383.1	GCF_000012565.1_ASM1256v1_262	391759	392112	-	no_gene_name	histidine triad nucleotide-binding protein	WP_011304383.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304384.1	GCF_000012565.1_ASM1256v1_263	392099	393205	-	no_gene_name	hypothetical protein	WP_011304384.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304385.1	GCF_000012565.1_ASM1256v1_264	393396	395810	+	mutS	DNA mismatch repair protein MutS	WP_011304385.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304386.1	GCF_000012565.1_ASM1256v1_265	396969	398486	-	nadE	NAD(+) synthase	WP_011304386.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304387.1	GCF_000012565.1_ASM1256v1_266	398874	399866	-	hemB	porphobilinogen synthase	WP_011304387.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304388.1	GCF_000012565.1_ASM1256v1_267	400081	402816	+	no_gene_name	PD-(D/E)XK nuclease family protein	WP_011304388.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304389.1	GCF_000012565.1_ASM1256v1_268	403389	404636	+	no_gene_name	MFS transporter	WP_011304389.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304390.1	GCF_000012565.1_ASM1256v1_269	405490	406725	+	no_gene_name	MFS transporter	WP_011304390.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304391.1	GCF_000012565.1_ASM1256v1_270	407640	408113	-	ssb	single-stranded DNA-binding protein	WP_011304391.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304392.1	GCF_000012565.1_ASM1256v1_271	408264	409640	+	no_gene_name	malonyl-CoA decarboxylase	WP_011304392.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304393.1	GCF_000012565.1_ASM1256v1_272	409673	411121	+	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	WP_011304393.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304394.1	GCF_000012565.1_ASM1256v1_273	412352	413194	+	no_gene_name	SDR family oxidoreductase	WP_011304394.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261957.1	GCF_000012565.1_ASM1256v1_274	413482	414876	+	dnaA	chromosomal replication initiator protein DnaA	WP_044261957.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304396.1	GCF_000012565.1_ASM1256v1_275	415695	416684	-	no_gene_name	hypothetical protein	WP_011304396.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243064.1	GCF_000012565.1_ASM1256v1_276	417276	417836	+	no_gene_name	adenylyltransferase/cytidyltransferase family protein	WP_231243064.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304398.1	GCF_000012565.1_ASM1256v1_277	417898	418614	+	no_gene_name	pyridoxine 5'-phosphate synthase	WP_011304398.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304399.1	GCF_000012565.1_ASM1256v1_278	418611	418895	-	no_gene_name	HU family DNA-binding protein	WP_011304399.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304400.1	GCF_000012565.1_ASM1256v1_279	419237	420127	-	no_gene_name	AAA family ATPase	WP_011304400.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304401.1	GCF_000012565.1_ASM1256v1_280	420732	421328	-	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_011304401.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304402.1	GCF_000012565.1_ASM1256v1_281	421559	422161	+	coaE	dephospho-CoA kinase	WP_011304402.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261959.1	GCF_000012565.1_ASM1256v1_282	423245	424912	-	thiC	phosphomethylpyrimidine synthase ThiC	WP_044261959.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304404.1	GCF_000012565.1_ASM1256v1_283	425082	425696	-	no_gene_name	Smr/MutS family protein	WP_011304404.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304405.1	GCF_000012565.1_ASM1256v1_284	425785	426201	-	rpoZ	DNA-directed RNA polymerase subunit omega	WP_011304405.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304406.1	GCF_000012565.1_ASM1256v1_285	426290	426616	-	no_gene_name	XRE family transcriptional regulator	WP_011304406.1	chromosome
