# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1586	PGC_bchB	1543	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	2	0.706	10.000	1	PGC_bchB	accessory	523	8.2e-13	46.000	0.690	0.744	131	519		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1771	PGC_bchZ	1725	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchZ	accessory	479	1.7e-276	915.500	0.996	0.987	1	473		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1772	PGC_bchY	1726	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchY	accessory	498	1.9e-273	905.600	0.949	0.936	20	485		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1773	PGC_bchX	1727	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchX	accessory	307	2e-186	616.400	0.950	0.987	4	306		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1774	PGC_bchC	1728	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchC	accessory	317	3.5e-154	510.600	0.997	0.981	4	314		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1775	PGC_bchE	1729	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchE	accessory	371	7.1e-161	533.200	0.995	0.978	5	367		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1776	PGC_crtE	1730	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_crtE	accessory	288	5.9e-132	437.000	0.993	0.965	5	282		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1777	PGC_crtD	1731	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_crtD	accessory	498	1.1e-232	771.000	0.998	0.994	4	498		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1778	PGC_crtC	1732	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_crtC	accessory	277	9.2e-104	344.000	0.996	0.845	41	274		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1783	PGC_puhE	1737	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_puhE	accessory	312	1.1e-97	324.500	0.996	0.779	7	249		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1785	PGC_puhB	1739	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_puhB	accessory	218	7.6e-84	278.500	0.930	0.913	3	201		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1786	PGC_puhA	1740	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_puhA	accessory	255	1.7e-108	359.800	0.996	0.984	4	254		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1787	PGC_bchM	1741	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchM	accessory	233	2.3e-113	375.300	0.996	0.974	5	231		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1788	PGC_bchL	1742	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchL	accessory	294	4.3e-176	582.200	0.996	0.966	10	293		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1789	PGC_bchH	1743	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchH	accessory	1245	0.0	2157.000	0.999	0.982	18	1240		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1790	PGC_bchB	1744	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchB	accessory	534	1.6e-282	935.900	1.000	0.998	1	533		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1791	PGC_bchN	1745	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchN	accessory	428	1.5e-216	717.200	0.995	0.951	20	426		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1792	PGC_bchF	1746	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchF	accessory	169	4.4e-80	264.800	0.993	0.858	8	152		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1793	PGC_ppsR	1747	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_ppsR	accessory	474	4.2e-184	610.800	1.000	0.949	14	463		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1794	PGC_bchG	1748	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchG	accessory	302	3.1e-148	491.100	0.993	0.950	13	299		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1795	PGC_bchP	1749	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_bchP	accessory	401	2e-209	693.400	0.997	0.983	5	398		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1798	PGC_ppsR	1752	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_4	3	3	0.706	10.000	1	PGC_ppsR	accessory	455	1.4e-114	381.700	0.969	0.963	6	443		

GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_283	PGC_bchM	273	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	1	0.794	9.500	1	PGC_bchM	accessory	239	8.2e-13	46.400	0.548	0.548	50	180		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_284	PGC_crtB	274	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	1	0.794	9.500	1	PGC_crtB	accessory	288	4e-10	37.800	0.756	0.854	28	273		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_287	PGC_bchO	277	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	1	0.794	9.500	1	PGC_bchO	accessory	270	1.1e-08	32.800	0.871	0.874	13	248		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_494	PGC_crtE	478	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	2	0.794	9.500	1	PGC_crtE	accessory	297	1.2e-67	226.100	0.925	0.892	16	280		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_496	PGC_bchO	480	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	2	0.794	9.500	1	PGC_bchO	accessory	232	2.5e-10	38.100	0.814	0.935	1	217		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1771	PGC_bchZ	1725	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchZ	accessory	479	1.7e-276	915.500	0.996	0.987	1	473		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1772	PGC_bchY	1726	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchY	accessory	498	1.9e-273	905.600	0.949	0.936	20	485		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1773	PGC_bchX	1727	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchX	accessory	307	2e-186	616.400	0.950	0.987	4	306		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1774	PGC_bchC	1728	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchC	accessory	317	3.5e-154	510.600	0.997	0.981	4	314		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1775	PGC_bchE	1729	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchE	accessory	371	7.1e-161	533.200	0.995	0.978	5	367		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1776	PGC_crtE	1730	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_crtE	accessory	288	5.9e-132	437.000	0.993	0.965	5	282		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1777	PGC_crtD	1731	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_crtD	accessory	498	1.1e-232	771.000	0.998	0.994	4	498		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1778	PGC_crtC	1732	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_crtC	accessory	277	9.2e-104	344.000	0.996	0.845	41	274		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1783	PGC_puhE	1737	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_puhE	accessory	312	1.1e-97	324.500	0.996	0.779	7	249		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1785	PGC_puhB	1739	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_puhB	accessory	218	7.6e-84	278.500	0.930	0.913	3	201		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1786	PGC_puhA	1740	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_puhA	accessory	255	1.7e-108	359.800	0.996	0.984	4	254		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1787	PGC_bchM	1741	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchM	accessory	233	2.3e-113	375.300	0.996	0.974	5	231		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1788	PGC_bchL	1742	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchL	accessory	294	4.3e-176	582.200	0.996	0.966	10	293		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1789	PGC_bchH	1743	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchH	accessory	1245	0.0	2157.000	0.999	0.982	18	1240		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1790	PGC_bchB	1744	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchB	accessory	534	1.6e-282	935.900	1.000	0.998	1	533		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1791	PGC_bchN	1745	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchN	accessory	428	1.5e-216	717.200	0.995	0.951	20	426		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1792	PGC_bchF	1746	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchF	accessory	169	4.4e-80	264.800	0.993	0.858	8	152		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1793	PGC_ppsR	1747	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_ppsR	accessory	474	4.2e-184	610.800	1.000	0.949	14	463		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1794	PGC_bchG	1748	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchG	accessory	302	3.1e-148	491.100	0.993	0.950	13	299		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1795	PGC_bchP	1749	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_bchP	accessory	401	2e-209	693.400	0.997	0.983	5	398		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1798	PGC_ppsR	1752	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	3	0.794	9.500	1	PGC_ppsR	accessory	455	1.4e-114	381.700	0.969	0.963	6	443		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3074	PGC_bchO	3000	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_bchO	accessory	332	1.3e-18	65.300	0.867	0.744	74	320		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3075	PGC_bchI	3001	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_bchI	accessory	341	1.2e-178	591.600	0.994	0.985	4	339		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3076	PGC_bchD	3002	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_bchD	accessory	599	1.6e-245	814.200	1.000	0.958	25	598		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3077	PGC_bchO	3003	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_bchO	accessory	301	4.5e-120	398.100	0.996	0.924	6	283		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3078	PGC_crtI	3004	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_crtI	accessory	509	3.4e-253	838.700	0.998	0.959	18	505		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3079	PGC_crtB	3005	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_9	4	4	0.794	9.500	1	PGC_crtB	accessory	355	2.7e-138	459.100	1.000	0.949	14	350		

GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_283	PGC_bchM	273	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	1	0.794	9.500	1	PGC_bchM	accessory	239	8.2e-13	46.400	0.548	0.548	50	180		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_284	PGC_crtB	274	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	1	0.794	9.500	1	PGC_crtB	accessory	288	4e-10	37.800	0.756	0.854	28	273		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_287	PGC_bchO	277	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	1	0.794	9.500	1	PGC_bchO	accessory	270	1.1e-08	32.800	0.871	0.874	13	248		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1584	PGC_bchL	1541	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	2	0.794	9.500	1	PGC_bchL	accessory	294	3.6e-53	178.800	0.912	0.895	6	268		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1585	PGC_bchB	1542	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	2	0.794	9.500	1	PGC_bchB	accessory	494	4.5e-07	27.100	0.562	0.595	147	440		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1586	PGC_bchB	1543	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	2	0.794	9.500	1	PGC_bchB	accessory	523	8.2e-13	46.000	0.690	0.744	131	519		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1771	PGC_bchZ	1725	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchZ	accessory	479	1.7e-276	915.500	0.996	0.987	1	473		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1772	PGC_bchY	1726	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchY	accessory	498	1.9e-273	905.600	0.949	0.936	20	485		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1773	PGC_bchX	1727	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchX	accessory	307	2e-186	616.400	0.950	0.987	4	306		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1774	PGC_bchC	1728	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchC	accessory	317	3.5e-154	510.600	0.997	0.981	4	314		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1775	PGC_bchE	1729	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchE	accessory	371	7.1e-161	533.200	0.995	0.978	5	367		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1776	PGC_crtE	1730	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_crtE	accessory	288	5.9e-132	437.000	0.993	0.965	5	282		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1777	PGC_crtD	1731	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_crtD	accessory	498	1.1e-232	771.000	0.998	0.994	4	498		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1778	PGC_crtC	1732	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_crtC	accessory	277	9.2e-104	344.000	0.996	0.845	41	274		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1783	PGC_puhE	1737	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_puhE	accessory	312	1.1e-97	324.500	0.996	0.779	7	249		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1785	PGC_puhB	1739	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_puhB	accessory	218	7.6e-84	278.500	0.930	0.913	3	201		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1786	PGC_puhA	1740	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_puhA	accessory	255	1.7e-108	359.800	0.996	0.984	4	254		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1787	PGC_bchM	1741	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchM	accessory	233	2.3e-113	375.300	0.996	0.974	5	231		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1788	PGC_bchL	1742	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchL	accessory	294	4.3e-176	582.200	0.996	0.966	10	293		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1789	PGC_bchH	1743	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchH	accessory	1245	0.0	2157.000	0.999	0.982	18	1240		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1790	PGC_bchB	1744	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchB	accessory	534	1.6e-282	935.900	1.000	0.998	1	533		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1791	PGC_bchN	1745	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchN	accessory	428	1.5e-216	717.200	0.995	0.951	20	426		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1792	PGC_bchF	1746	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchF	accessory	169	4.4e-80	264.800	0.993	0.858	8	152		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1793	PGC_ppsR	1747	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_ppsR	accessory	474	4.2e-184	610.800	1.000	0.949	14	463		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1794	PGC_bchG	1748	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchG	accessory	302	3.1e-148	491.100	0.993	0.950	13	299		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1795	PGC_bchP	1749	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_bchP	accessory	401	2e-209	693.400	0.997	0.983	5	398		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1798	PGC_ppsR	1752	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	3	0.794	9.500	1	PGC_ppsR	accessory	455	1.4e-114	381.700	0.969	0.963	6	443		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3074	PGC_bchO	3000	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_bchO	accessory	332	1.3e-18	65.300	0.867	0.744	74	320		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3075	PGC_bchI	3001	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_bchI	accessory	341	1.2e-178	591.600	0.994	0.985	4	339		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3076	PGC_bchD	3002	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_bchD	accessory	599	1.6e-245	814.200	1.000	0.958	25	598		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3077	PGC_bchO	3003	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_bchO	accessory	301	4.5e-120	398.100	0.996	0.924	6	283		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3078	PGC_crtI	3004	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_crtI	accessory	509	3.4e-253	838.700	0.998	0.959	18	505		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_3079	PGC_crtB	3005	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_10	4	4	0.794	9.500	1	PGC_crtB	accessory	355	2.7e-138	459.100	1.000	0.949	14	350		

