# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030062705.1_ASM3006270v1/GCF_030062705.1_ASM3006270v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030062705.1_ASM3006270v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c14	GCF_030062705.1_ASM3006270v1_3074	2970	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c14	GCF_030062705.1_ASM3006270v1_3075	2971	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c14	GCF_030062705.1_ASM3006270v1_3081	2977	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c15	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c15	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c15	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_030062705.1_ASM3006270v1_protein_PGC_4	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c15	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_030062705.1_ASM3006270v1_protein_PGC_13	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c38	GCF_030062705.1_ASM3006270v1_3193	3088	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030062705.1_ASM3006270v1_protein_PGC_11	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c33	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_11	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c33	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_11	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c33	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_11	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c33	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_11	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c34	GCF_030062705.1_ASM3006270v1_3193	3088	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_030062705.1_ASM3006270v1_protein_PGC_2	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c12	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030062705.1_ASM3006270v1_protein_PGC_2	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c12	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030062705.1_ASM3006270v1_protein_PGC_2	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c12	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030062705.1_ASM3006270v1_protein_PGC_2	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c12	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c18	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c18	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c18	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c18	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5480	5326	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5481	5327	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5484	5330	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5485	5331	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5486	5332	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5487	5333	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5488	5334	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5489	5335	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5490	5336	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5491	5337	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5492	5338	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5494	5340	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5495	5341	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5496	5342	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5497	5343	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030062705.1_ASM3006270v1_protein_PGC_5	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c19	GCF_030062705.1_ASM3006270v1_5498	5344	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5480	5326	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5481	5327	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5484	5330	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5485	5331	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5486	5332	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5487	5333	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5488	5334	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5489	5335	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5490	5336	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5491	5337	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5492	5338	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5494	5340	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5495	5341	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5496	5342	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5497	5343	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030062705.1_ASM3006270v1_protein_PGC_3	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c13	GCF_030062705.1_ASM3006270v1_5498	5344	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

