# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000757795.1_ASM75779v1/GCF_000757795.1_ASM75779v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000757795.1_ASM75779v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2065	2023	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2066	2024	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2067	2025	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2068	2026	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2069	2027	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2070	2028	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2072	2030	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2073	2031	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2074	2032	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2075	2033	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c22	GCF_000757795.1_ASM75779v1_2076	2034	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000757795.1_ASM75779v1_protein_PGC_6	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c23	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2053	2011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2055	2013	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2056	2014	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2058	2016	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2059	2017	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2062	2020	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2063	2021	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2064	2022	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2065	2023	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2066	2024	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2067	2025	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2068	2026	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2069	2027	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2070	2028	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2072	2030	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2073	2031	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2074	2032	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2075	2033	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c26	GCF_000757795.1_ASM75779v1_2076	2034	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c27	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c27	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000757795.1_ASM75779v1_protein_PGC_8	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c28	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_000757795.1_ASM75779v1_protein_PGC_7	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c24	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000757795.1_ASM75779v1_protein_PGC_7	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c24	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000757795.1_ASM75779v1_protein_PGC_7	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c25	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000757795.1_ASM75779v1_protein_PGC_14	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c38	GCF_000757795.1_ASM75779v1_2951	2899	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000757795.1_ASM75779v1_protein_PGC_14	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c38	GCF_000757795.1_ASM75779v1_2952	2900	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000757795.1_ASM75779v1_protein_PGC_14	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c39	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000757795.1_ASM75779v1_protein_PGC_14	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c40	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000757795.1_ASM75779v1_protein_PGC_15	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c41	GCF_000757795.1_ASM75779v1_718	705	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000757795.1_ASM75779v1_protein_PGC_15	GCF_000757795.1_ASM75779v1_protein	PGCFinder/PGC	c42	GCF_000757795.1_ASM75779v1_5330	5229	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

