# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_000328745.1_ASM32874v1/GCA_000328745.1_ASM32874v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_000328745.1_ASM32874v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_000328745.1_ASM32874v1_protein_PGC_7	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c21	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c78	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c78	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c78	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c79	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c79	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_30	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c80	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_24	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c64	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_24	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c64	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_24	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c64	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_24	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c65	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4

GCA_000328745.1_ASM32874v1_protein_PGC_23	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c63	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_000328745.1_ASM32874v1_protein_PGC_16	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c44	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_16	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c44	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_16	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c45	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000328745.1_ASM32874v1_protein_PGC_19	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c50	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_19	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c50	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_19	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c51	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_19	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c51	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_19	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c52	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c59	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c59	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c60	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c60	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c61	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c61	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_22	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c62	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c133	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c133	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c134	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c134	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c135	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c135	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c136	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_46	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c137	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c121	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c121	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c122	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c122	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c123	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_43	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c124	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_20	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c53	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_20	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c53	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_20	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c54	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_20	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c54	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_20	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c55	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c125	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c125	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c126	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c126	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c127	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_44	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c128	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_40	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c112	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_40	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c112	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_40	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c113	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_40	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c114	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000328745.1_ASM32874v1_protein_PGC_17	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c46	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_17	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c46	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_17	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c47	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000328745.1_ASM32874v1_protein_PGC_21	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c56	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_21	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c56	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_21	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c57	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_21	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c57	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_21	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c58	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c129	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c129	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c130	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c130	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c131	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_45	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c132	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_000328745.1_ASM32874v1_protein_PGC_41	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c115	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_41	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c115	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_41	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c116	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_41	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c117	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000328745.1_ASM32874v1_protein_PGC_18	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c48	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_18	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c48	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_18	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c49	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000328745.1_ASM32874v1_protein_PGC_42	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c118	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_42	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c118	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_42	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c119	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_42	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c120	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000328745.1_ASM32874v1_protein_PGC_47	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c138	GCA_000328745.1_ASM32874v1_1461	1461	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000328745.1_ASM32874v1_protein_PGC_47	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c139	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000328745.1_ASM32874v1_protein_PGC_2	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c13	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000328745.1_ASM32874v1_protein_PGC_2	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c13	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000328745.1_ASM32874v1_protein_PGC_8	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c22	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_8	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c22	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_8	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c23	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000328745.1_ASM32874v1_protein_PGC_8	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c23	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c37	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c37	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c38	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c38	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c39	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_000328745.1_ASM32874v1_protein_PGC_14	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c39	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

