genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336898.1	GCF_001576595.1_ASM157659v1_639	648312	648629	-	no_gene_name	phage holin family protein	WP_011336898.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140105.1	GCF_001576595.1_ASM157659v1_640	648766	649104	-	no_gene_name	hypothetical protein	WP_017140105.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337195.1	GCF_001576595.1_ASM157659v1_641	649108	649425	-	no_gene_name	hypothetical protein	WP_011337195.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337196.1	GCF_001576595.1_ASM157659v1_642	649432	650916	-	no_gene_name	pyocin knob domain-containing protein	WP_011337196.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337197.1	GCF_001576595.1_ASM157659v1_643	650932	651822	-	no_gene_name	hypothetical protein	WP_011337197.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140106.1	GCF_001576595.1_ASM157659v1_644	651822	656828	-	no_gene_name	hypothetical protein	WP_017140106.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337199.1	GCF_001576595.1_ASM157659v1_645	656967	657152	-	no_gene_name	hypothetical protein	WP_011337199.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337200.1	GCF_001576595.1_ASM157659v1_646	657287	657673	-	no_gene_name	hypothetical protein	WP_011337200.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337201.1	GCF_001576595.1_ASM157659v1_647	657670	658113	-	no_gene_name	hypothetical protein	WP_011337201.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337202.1	GCF_001576595.1_ASM157659v1_648	658123	658503	-	no_gene_name	DUF3168 domain-containing protein	WP_011337202.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337203.1	GCF_001576595.1_ASM157659v1_649	658507	659064	-	no_gene_name	hypothetical protein	WP_011337203.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337204.1	GCF_001576595.1_ASM157659v1_650	659064	659396	-	no_gene_name	phage head closure protein	WP_011337204.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337205.1	GCF_001576595.1_ASM157659v1_651	659393	659734	-	no_gene_name	phage gp6-like head-tail connector protein	WP_011337205.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337206.1	GCF_001576595.1_ASM157659v1_652	659731	660165	-	no_gene_name	hypothetical protein	WP_011337206.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337207.1	GCF_001576595.1_ASM157659v1_653	660236	661537	-	no_gene_name	phage major capsid protein	WP_011337207.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337208.1	GCF_001576595.1_ASM157659v1_654	661550	662389	-	no_gene_name	Clp protease ClpP	WP_011337208.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337209.1	GCF_001576595.1_ASM157659v1_655	662386	663636	-	no_gene_name	phage portal protein	WP_011337209.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337210.1	GCF_001576595.1_ASM157659v1_656	663636	665345	-	no_gene_name	terminase large subunit	WP_011337210.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337211.1	GCF_001576595.1_ASM157659v1_657	665347	665823	-	no_gene_name	hypothetical protein	WP_011337211.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337212.1	GCF_001576595.1_ASM157659v1_658	665866	666765	-	no_gene_name	AAA family ATPase	WP_011337212.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337213.1	GCF_001576595.1_ASM157659v1_659	666872	667534	-	no_gene_name	hypothetical protein	WP_011337213.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140108.1	GCF_001576595.1_ASM157659v1_660	667531	668109	-	no_gene_name	hypothetical protein	WP_017140108.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337215.1	GCF_001576595.1_ASM157659v1_661	668307	668990	-	no_gene_name	DUF1376 domain-containing protein	WP_011337215.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003553.1	GCF_001576595.1_ASM157659v1_662	668997	669548	-	no_gene_name	DUF1937 family protein	WP_023003553.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140109.1	GCF_001576595.1_ASM157659v1_663	669545	669793	-	no_gene_name	hypothetical protein	WP_017140109.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719227.1	GCF_001576595.1_ASM157659v1_664	669790	670047	-	no_gene_name	hypothetical protein	WP_002719227.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590629.1	GCF_001576595.1_ASM157659v1_665	670161	670754	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_227590629.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003555.1	GCF_001576595.1_ASM157659v1_666	671200	671397	+	no_gene_name	hypothetical protein	WP_023003555.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337220.1	GCF_001576595.1_ASM157659v1_667	671394	671726	+	no_gene_name	hypothetical protein	WP_011337220.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140113.1	GCF_001576595.1_ASM157659v1_668	671726	672121	+	no_gene_name	DUF2312 domain-containing protein	WP_017140113.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337222.1	GCF_001576595.1_ASM157659v1_669	672244	674055	+	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_011337222.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337223.1	GCF_001576595.1_ASM157659v1_670	674131	674361	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011337223.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337224.1	GCF_001576595.1_ASM157659v1_671	674361	675386	+	no_gene_name	site-specific integrase	WP_011337224.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337225.1	GCF_001576595.1_ASM157659v1_672	675540	676010	-	no_gene_name	GNAT family N-acetyltransferase	WP_011337225.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719237.1	GCF_001576595.1_ASM157659v1_673	676327	676638	-	no_gene_name	ETC complex I subunit	WP_002719237.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719238.1	GCF_001576595.1_ASM157659v1_674	676894	679077	+	uvrB	excinuclease ABC subunit UvrB	WP_002719238.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337226.1	GCF_001576595.1_ASM157659v1_675	679416	680129	+	no_gene_name	hypothetical protein	WP_011337226.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719240.1	GCF_001576595.1_ASM157659v1_676	680135	680407	-	no_gene_name	hypothetical protein	WP_002719240.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719241.1	GCF_001576595.1_ASM157659v1_677	680508	680825	-	no_gene_name	antibiotic biosynthesis monooxygenase	WP_002719241.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011840590.1	GCF_001576595.1_ASM157659v1_678	681017	681208	+	no_gene_name	hypothetical protein	WP_011840590.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719243.1	GCF_001576595.1_ASM157659v1_679	681462	681605	+	no_gene_name	entericidin A/B family lipoprotein	WP_002719243.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337228.1	GCF_001576595.1_ASM157659v1_680	681643	683442	-	lepA	translation elongation factor 4	WP_011337228.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337229.1	GCF_001576595.1_ASM157659v1_681	684378	687842	-	no_gene_name	pyruvate carboxylase	WP_011337229.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337230.1	GCF_001576595.1_ASM157659v1_682	688025	690376	+	no_gene_name	UvrD-helicase domain-containing protein	WP_011337230.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337231.1	GCF_001576595.1_ASM157659v1_683	690397	691542	-	no_gene_name	benzoate/H(+) symporter BenE family transporter	WP_011337231.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337232.1	GCF_001576595.1_ASM157659v1_684	692463	692678	-	no_gene_name	DUF1127 domain-containing protein	WP_011337232.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337233.1	GCF_001576595.1_ASM157659v1_685	692948	694009	+	no_gene_name	Mrp/NBP35 family ATP-binding protein	WP_011337233.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337234.1	GCF_001576595.1_ASM157659v1_686	694910	695416	+	mraZ	division/cell wall cluster transcriptional repressor MraZ	WP_011337234.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337235.1	GCF_001576595.1_ASM157659v1_687	695420	696415	+	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WP_011337235.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719252.1	GCF_001576595.1_ASM157659v1_688	696416	696775	+	no_gene_name	cell division protein FtsL	WP_002719252.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719253.1	GCF_001576595.1_ASM157659v1_689	696772	698565	+	no_gene_name	penicillin-binding protein 2	WP_002719253.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337236.1	GCF_001576595.1_ASM157659v1_690	698580	700067	+	no_gene_name	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_011337236.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337237.1	GCF_001576595.1_ASM157659v1_691	700156	701589	+	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	WP_011337237.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719256.1	GCF_001576595.1_ASM157659v1_692	701602	702684	+	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	WP_002719256.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562980.1	GCF_001576595.1_ASM157659v1_693	702781	703362	+	no_gene_name	BON domain-containing protein	WP_009562980.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337238.1	GCF_001576595.1_ASM157659v1_694	703795	705192	+	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_011337238.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337239.1	GCF_001576595.1_ASM157659v1_695	705249	705719	+	no_gene_name	GFA family protein	WP_011337239.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140118.1	GCF_001576595.1_ASM157659v1_696	706073	706543	-	no_gene_name	SRPBCC domain-containing protein	WP_017140118.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719261.1	GCF_001576595.1_ASM157659v1_697	706720	707886	+	ftsW	putative lipid II flippase FtsW	WP_002719261.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337241.1	GCF_001576595.1_ASM157659v1_698	707888	708982	+	no_gene_name	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	WP_011337241.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719263.1	GCF_001576595.1_ASM157659v1_699	708979	710391	+	murC	UDP-N-acetylmuramate--L-alanine ligase	WP_002719263.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337242.1	GCF_001576595.1_ASM157659v1_700	710405	710659	+	no_gene_name	DUF2484 family protein	WP_011337242.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337243.1	GCF_001576595.1_ASM157659v1_701	710656	711582	+	murB	UDP-N-acetylmuramate dehydrogenase	WP_011337243.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337244.1	GCF_001576595.1_ASM157659v1_702	711622	712545	+	no_gene_name	D-alanine--D-alanine ligase	WP_011337244.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337245.1	GCF_001576595.1_ASM157659v1_703	712533	713459	+	no_gene_name	cell division protein FtsQ/DivIB	WP_011337245.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719268.1	GCF_001576595.1_ASM157659v1_704	713456	714790	+	ftsA	cell division protein FtsA	WP_002719268.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337246.1	GCF_001576595.1_ASM157659v1_705	714970	716628	+	ftsZ	cell division protein FtsZ	WP_011337246.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719270.1	GCF_001576595.1_ASM157659v1_706	716856	717776	+	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	WP_002719270.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337247.1	GCF_001576595.1_ASM157659v1_707	717891	718727	+	no_gene_name	outer membrane protein assembly factor BamD	WP_011337247.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337248.1	GCF_001576595.1_ASM157659v1_708	718755	720395	+	recN	DNA repair protein RecN	WP_011337248.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337249.1	GCF_001576595.1_ASM157659v1_709	720406	720798	-	no_gene_name	SgcJ/EcaC family oxidoreductase	WP_011337249.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337250.1	GCF_001576595.1_ASM157659v1_710	720795	722168	-	no_gene_name	FAD-linked oxidase C-terminal domain-containing protein	WP_011337250.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337251.1	GCF_001576595.1_ASM157659v1_711	722304	722933	-	no_gene_name	DUF1638 domain-containing protein	WP_011337251.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719276.1	GCF_001576595.1_ASM157659v1_712	722933	723085	-	no_gene_name	hypothetical protein	WP_002719276.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719277.1	GCF_001576595.1_ASM157659v1_713	723138	723836	-	no_gene_name	cobalamin-binding protein	WP_002719277.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337252.1	GCF_001576595.1_ASM157659v1_714	723993	725081	+	no_gene_name	PA0069 family radical SAM protein	WP_011337252.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337253.1	GCF_001576595.1_ASM157659v1_715	725179	726186	-	bmt	betaine--homocysteine S-methyltransferase	WP_011337253.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719280.1	GCF_001576595.1_ASM157659v1_716	726398	726718	-	no_gene_name	DUF1476 domain-containing protein	WP_002719280.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719281.1	GCF_001576595.1_ASM157659v1_717	726901	727653	+	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_002719281.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337254.1	GCF_001576595.1_ASM157659v1_718	727668	727907	+	purS	phosphoribosylformylglycinamidine synthase subunit PurS	WP_011337254.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719283.1	GCF_001576595.1_ASM157659v1_719	728139	728807	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_002719283.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337255.1	GCF_001576595.1_ASM157659v1_720	728855	730618	+	no_gene_name	ATP-binding protein	WP_011337255.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719285.1	GCF_001576595.1_ASM157659v1_721	730628	731956	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_002719285.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS03590	GCF_001576595.1_ASM157659v1_722	732463	735147	+	no_gene_name	ribonuclease E/G	cds-APX01_RS03590	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337257.1	GCF_001576595.1_ASM157659v1_723	735283	735510	-	no_gene_name	sulfurtransferase TusA family protein	WP_011337257.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719288.1	GCF_001576595.1_ASM157659v1_724	735655	736401	+	no_gene_name	cytochrome c biogenesis protein CcdA	WP_002719288.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140120.1	GCF_001576595.1_ASM157659v1_725	736427	737644	+	no_gene_name	hypothetical protein	WP_017140120.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719290.1	GCF_001576595.1_ASM157659v1_726	737626	737847	-	no_gene_name	ribbon-helix-helix domain-containing protein	WP_002719290.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337259.1	GCF_001576595.1_ASM157659v1_727	737844	738047	-	no_gene_name	DUF4169 family protein	WP_011337259.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337260.1	GCF_001576595.1_ASM157659v1_728	738047	739441	-	fumC	class II fumarate hydratase	WP_011337260.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719293.1	GCF_001576595.1_ASM157659v1_729	739608	740066	-	no_gene_name	ClpXP protease specificity-enhancing factor SspB	WP_002719293.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337261.1	GCF_001576595.1_ASM157659v1_730	740169	740825	-	no_gene_name	DUF1194 domain-containing protein	WP_011337261.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719295.1	GCF_001576595.1_ASM157659v1_731	741747	742793	-	no_gene_name	extracellular solute-binding protein	WP_002719295.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337262.1	GCF_001576595.1_ASM157659v1_732	743132	744370	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011337262.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337263.1	GCF_001576595.1_ASM157659v1_733	744522	745937	+	phrA	DNA photolyase PhrA	WP_011337263.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337264.1	GCF_001576595.1_ASM157659v1_734	745971	747182	+	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_011337264.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337265.1	GCF_001576595.1_ASM157659v1_735	747208	747648	+	trgA	tellurite resistance protein TrgA	WP_011337265.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337266.1	GCF_001576595.1_ASM157659v1_736	747648	748733	+	trgB	tellurite resistance ADP-ribose pyrophosphatase TrgB	WP_011337266.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719301.1	GCF_001576595.1_ASM157659v1_737	749066	750100	+	no_gene_name	cysteine synthase A	WP_002719301.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337267.1	GCF_001576595.1_ASM157659v1_738	750104	752647	+	no_gene_name	DUF3772 domain-containing protein	WP_011337267.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337268.1	GCF_001576595.1_ASM157659v1_739	752647	753366	+	no_gene_name	alanyl-tRNA editing protein	WP_011337268.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337269.1	GCF_001576595.1_ASM157659v1_740	753492	754205	-	no_gene_name	glycosyltransferase	WP_011337269.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337270.1	GCF_001576595.1_ASM157659v1_741	754202	754753	-	no_gene_name	VTT domain-containing protein	WP_011337270.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337271.1	GCF_001576595.1_ASM157659v1_742	754750	755838	-	no_gene_name	glycosyltransferase	WP_011337271.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337272.1	GCF_001576595.1_ASM157659v1_743	755838	756644	-	no_gene_name	UDP-2,3-diacylglucosamine diphosphatase	WP_011337272.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337273.1	GCF_001576595.1_ASM157659v1_744	756778	758079	-	no_gene_name	hypothetical protein	WP_011337273.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337274.1	GCF_001576595.1_ASM157659v1_745	758081	759406	-	hisD	histidinol dehydrogenase	WP_011337274.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337275.1	GCF_001576595.1_ASM157659v1_746	759416	760213	-	no_gene_name	ABC transporter permease	WP_011337275.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337276.1	GCF_001576595.1_ASM157659v1_747	760210	761145	-	no_gene_name	ABC transporter permease	WP_011337276.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719312.1	GCF_001576595.1_ASM157659v1_748	761705	762802	-	no_gene_name	PotD/PotF family extracellular solute-binding protein	WP_002719312.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337277.1	GCF_001576595.1_ASM157659v1_749	762822	763955	-	no_gene_name	ABC transporter ATP-binding protein	WP_011337277.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337278.1	GCF_001576595.1_ASM157659v1_750	764032	764796	-	no_gene_name	glucose 1-dehydrogenase	WP_011337278.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337279.1	GCF_001576595.1_ASM157659v1_751	764992	765699	-	no_gene_name	phosphatase PAP2 family protein	WP_011337279.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719316.1	GCF_001576595.1_ASM157659v1_752	765995	766798	+	no_gene_name	lytic murein transglycosylase	WP_002719316.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719317.1	GCF_001576595.1_ASM157659v1_753	767169	767624	-	no_gene_name	Lrp/AsnC ligand binding domain-containing protein	WP_002719317.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350819.1	GCF_001576595.1_ASM157659v1_754	767735	771175	+	putA	bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA	WP_061350819.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337281.1	GCF_001576595.1_ASM157659v1_755	771408	772148	+	no_gene_name	rhomboid family intramembrane serine protease	WP_011337281.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562919.1	GCF_001576595.1_ASM157659v1_756	772145	772501	+	no_gene_name	GFA family protein	WP_009562919.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719321.1	GCF_001576595.1_ASM157659v1_757	772737	773522	-	no_gene_name	inositol monophosphatase family protein	WP_002719321.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337282.1	GCF_001576595.1_ASM157659v1_758	773654	775171	-	no_gene_name	inorganic phosphate transporter	WP_011337282.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719323.1	GCF_001576595.1_ASM157659v1_759	775299	776204	-	no_gene_name	LysR family transcriptional regulator	WP_002719323.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719324.1	GCF_001576595.1_ASM157659v1_760	776299	777165	+	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WP_002719324.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337283.1	GCF_001576595.1_ASM157659v1_761	777317	777862	-	no_gene_name	BioY family transporter	WP_011337283.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337284.1	GCF_001576595.1_ASM157659v1_762	777876	778466	-	no_gene_name	energy-coupling factor transporter transmembrane component T	WP_011337284.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337285.1	GCF_001576595.1_ASM157659v1_763	778441	779181	-	no_gene_name	ABC transporter ATP-binding protein	WP_011337285.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS03810	GCF_001576595.1_ASM157659v1_764	779484	780760	-	no_gene_name	4-aminobutyrate--2-oxoglutarate transaminase	cds-APX01_RS03810	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350820.1	GCF_001576595.1_ASM157659v1_765	781013	782128	+	dprA	DNA-processing protein DprA	WP_061350820.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719330.1	GCF_001576595.1_ASM157659v1_766	782376	785030	+	topA	type I DNA topoisomerase	WP_002719330.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337289.1	GCF_001576595.1_ASM157659v1_767	785079	786107	-	choV	choline ABC transporter ATP-binding protein	WP_011337289.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337290.1	GCF_001576595.1_ASM157659v1_768	786104	786958	-	choW	choline ABC transporter permease subunit	WP_011337290.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337291.1	GCF_001576595.1_ASM157659v1_769	787063	787989	-	no_gene_name	choline ABC transporter substrate-binding protein	WP_011337291.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337292.1	GCF_001576595.1_ASM157659v1_770	788076	788660	+	betI	transcriptional regulator BetI	WP_011337292.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337293.1	GCF_001576595.1_ASM157659v1_771	788657	790108	+	betB	betaine-aldehyde dehydrogenase	WP_011337293.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337294.1	GCF_001576595.1_ASM157659v1_772	790118	791764	+	betA	choline dehydrogenase	WP_011337294.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140124.1	GCF_001576595.1_ASM157659v1_773	791879	792523	+	no_gene_name	thermonuclease family protein	WP_017140124.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719339.1	GCF_001576595.1_ASM157659v1_774	792831	794216	-	pccR	propionyl-CoA assimilation transcriptional regulator PccR	WP_002719339.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337296.1	GCF_001576595.1_ASM157659v1_775	794278	795498	-	no_gene_name	multidrug effflux MFS transporter	WP_011337296.1	chromosome
