# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024758705.1_ASM2475870v1/GCF_024758705.1_ASM2475870v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024758705.1_ASM2475870v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1988	PGC_tspO	1969	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	162	6.2e-56	186.300	0.993	0.932	4	154		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_2327	PGC_crtE	2303	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_3	1	-1	0.853	15.350	1	PGC_crtE	accessory	302	2.1e-65	218.300	0.882	0.844	35	289	GCF_024758705.1_ASM2475870v1_2952,GCF_024758705.1_ASM2475870v1_1384	

GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1951	PGC_tspO	1932	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	161	2.5e-52	174.500	0.993	0.938	10	160		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1952	PGC_bchP	1933	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchP	accessory	394	3e-205	679.200	0.992	0.987	4	392		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1953	PGC_pucC2	1934	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pucC2	accessory	431	4e-180	596.900	0.966	0.974	4	423		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1954	PGC_bchG	1935	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchG	accessory	301	5.4e-144	476.700	0.993	0.950	14	299		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1955	PGC_ppsR	1936	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_ppsR	accessory	476	7.7e-175	579.900	0.998	0.935	23	467		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1957	PGC_bchF	1938	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchF	accessory	179	4.3e-77	254.700	0.993	0.810	18	162		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1958	PGC_bchN	1939	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchN	accessory	422	9.2e-229	757.000	0.998	0.964	14	420		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1959	PGC_bchB	1940	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchB	accessory	511	5.4e-293	970.100	1.000	0.998	1	510		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1960	PGC_bchH	1941	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchH	accessory	1218	0.0	2058.100	0.999	0.992	7	1214		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1961	PGC_bchL	1942	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchL	accessory	294	2.2e-175	579.500	0.996	0.966	10	293		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1962	PGC_bchM	1943	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchM	accessory	228	1.6e-103	342.700	0.996	0.974	5	226		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1963	PGC_lhaA	1944	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_lhaA	accessory	499	1.8e-221	733.600	0.998	0.930	35	498		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1964	PGC_puhA	1945	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhA	accessory	257	1.7e-100	333.200	0.992	0.981	5	256		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1965	PGC_puhB	1946	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhB	accessory	206	4.1e-72	239.800	0.897	0.888	5	187		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1968	PGC_acsF	1949	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_acsF	accessory	353	2.3e-189	626.500	0.977	0.983	6	352		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1969	PGC_puhE	1950	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhE	accessory	264	4.8e-88	292.500	0.992	0.917	5	246		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1973	PGC_pufM	1954	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufM	mandatory	324	5.4e-174	575.300	1.000	0.951	1	308		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1974	PGC_pufL	1955	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufL	mandatory	273	5.1e-165	545.100	0.993	0.985	2	270		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1977	PGC_bchZ	1958	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchZ	accessory	481	1.2e-283	938.600	0.994	0.977	3	472		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1978	PGC_bchY	1959	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchY	accessory	506	5.2e-279	923.500	0.984	0.951	22	502		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1979	PGC_bchX	1960	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchX	accessory	325	3.6e-196	648.000	0.994	0.975	7	323		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1980	PGC_bchC	1961	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchC	accessory	304	4.4e-139	460.600	1.000	0.993	1	302		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1981	PGC_crtF	1962	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtF	accessory	364	4.4e-151	500.600	0.992	0.973	9	362		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1982	PGC_crtD	1963	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtD	accessory	514	1.2e-219	727.500	0.996	0.947	5	491		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1983	PGC_crtC	1964	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtC	accessory	299	3.6e-102	338.400	0.996	0.779	64	296		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1985	PGC_bchO	1966	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	287	6.5e-118	390.600	0.996	0.972	4	282		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1986	PGC_bchD	1967	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	556	1.9e-189	628.600	0.997	0.977	10	552		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1987	PGC_bchI	1968	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	324	3e-155	514.100	0.994	0.985	3	321		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1988	PGC_tspO	1969	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	162	6.2e-56	186.300	0.993	0.932	4	154		

