Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf125	pAAPB	GCA_001423085.1	PRJNA297956	SAMN04151645	LMNU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/423/085/GCA_001423085.1_Leaf125	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf361	pAAPB	GCA_001424445.1	PRJNA297956	SAMN04151742	LMPY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/424/445/GCA_001424445.1_Leaf361	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf399	pAAPB	GCA_001424525.1	PRJNA297956	SAMN04151754	LMQK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/424/525/GCA_001424525.1_Leaf399	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf456	pAAPB	GCA_001425465.1	PRJNA297956	SAMN04151772	LMQV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/465/GCA_001425465.1_Leaf456	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf465	pAAPB	GCA_001424705.1	PRJNA297956	SAMN04151775	LMRA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/424/705/GCA_001424705.1_Leaf465	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf466	pAAPB	GCA_001425565.1	PRJNA297956	SAMN04151776	LMRC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/565/GCA_001425565.1_Leaf466	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf469	pAAPB	GCA_001424745.1	PRJNA297956	SAMN04151777	LMRE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/424/745/GCA_001424745.1_Leaf469	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf85	pAAPB	GCA_001422125.1	PRJNA297956	SAMN04151621	LMME00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/125/GCA_001422125.1_Leaf85	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf86	pAAPB	GCA_001422165.1	PRJNA297956	SAMN04151622	LMMG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/165/GCA_001422165.1_ASM142216v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf87	pAAPB	GCA_001422775.1	PRJNA297956	SAMN04151623	LMMI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/775/GCA_001422775.1_Leaf87	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf88	pAAPB	GCA_001422795.1	PRJNA297956	SAMN04151624	LMMK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/795/GCA_001422795.1_Leaf88	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf89	pAAPB	GCA_001422215.1	PRJNA297956	SAMN04151625	LMML00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/215/GCA_001422215.1_Leaf89	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf90	pAAPB	GCA_001422265.1	PRJNA297956	SAMN04151626	LMMN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/265/GCA_001422265.1_Leaf90	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf91	pAAPB	GCA_001422815.1	PRJNA297956	SAMN04151627	LMMP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/815/GCA_001422815.1_Leaf91	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf92	pAAPB	GCA_001422305.1	PRJNA297956	SAMN04151628	LMMQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/305/GCA_001422305.1_Leaf92	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf93	pAAPB	GCA_001422345.1	PRJNA297956	SAMN04151629	LMMS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/345/GCA_001422345.1_Leaf93	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf94	pAAPB	GCA_001426045.1	PRJNA297956	SAMN04151630	LMRM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/426/045/GCA_001426045.1_Leaf94	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	Leaf99	pAAPB	GCA_001422375.1	PRJNA297956	SAMN04151631	LMMU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/375/GCA_001422375.1_Leaf99	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	 SCN 67-24	pAAPB	GCA_001724885.1	PRJNA279279	SAMN03652453	MEEG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/724/885/GCA_001724885.1_ASM172488v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	UNC300MFChir4.1	pAAPB	GCA_900110155.1	PRJEB16913	SAMN02799625	FOCS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/155/GCA_900110155.1_IMG-taxon_2590828860_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	UNC378MF	pAAPB	GCA_900103195.1	PRJEB16173	SAMN02799622	FMWU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/103/195/GCA_900103195.1_IMG-taxon_2590828861_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	UNCCL125	pAAPB	GCA_900116795.1	PRJEB17601	SAMN02799643	FPBW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/116/795/GCA_900116795.1_IMG-taxon_2595698237_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	YR596	pAAPB	GCA_900112945.1	PRJEB17258	SAMN04487844	FONO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/945/GCA_900112945.1_IMG-taxon_2615840644_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium sp.	YR668	pAAPB	GCA_900116245.1	PRJEB17550	SAMN04487845	FOZY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/116/245/GCA_900116245.1_IMG-taxon_2609459632_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium tarhaniae	DSM 25844	pAAPB	GCA_001043955.1	PRJNA278106	SAMN03406606	LABZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/043/955/GCA_001043955.1_ASM104395v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium variabile	DSM 16961	pAAPB	GCA_001043975.1	PRJNA278104	SAMN03406604	LABY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/043/975/GCA_001043975.1_ASM104397v1	
Alphaproteobacteria; Rhizobiales; Methylobacteriaceae	Methylobacterium zatmanii	PSBB041	pAAPB	GCA_002117815.1	PRJNA376590	SAMN06436009	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/117/815/GCA_002117815.1_ASM211781v1	
Alphaproteobacteria; Rhizobiales; Methylocystaceae	Methylocystis rosea	SV97	pAAPB	GCA_000372845.1	PRJNA165573	SAMN02256431	ARCT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/372/845/GCA_000372845.1_ASM37284v1	
Alphaproteobacteria; Rhizobiales; Methylocystaceae	Methylocystis sp.	SB2	pAAPB	GCA_000499825.2	PRJNA219752	SAMN02471884	AYNA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/499/825/GCA_000499825.2_Methylocystis_strain_SB2	
Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae	Hoeflea phototrophica	DFL-43	AAPB	GCA_000154705.2	PRJNA19311	SAMN02436119	ABIA00000000.3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/154/705/GCA_000154705.2_ASM15470v2	
Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae	Hoeflea sp.	BAL378	pAAPB	GCA_000759435.1	PRJNA224116	SAMN03375744	0	na	
Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae	Hoeflea olei	JC234	AAPB	GCA_001703635.1	PRJNA306814	SAMN04364335	NZ_LQZT01000000	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/703/635/GCA_001703635.1_ASM170363v1/	
Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae	Mesorhizobium loti	R88b	pAAPB	GCA_000517145.1	PRJNA76961	SAMN02597285	JACE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/145/GCA_000517145.1_ASM51714v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Agrobacterium albertimagni	AOL15	pAAPB	GCA_000300855.1	PRJNA86075	SAMN01084074	ALJF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/300/855/GCA_000300855.1_ASM30085v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Agrobacterium sp.	RAC06	pAAPB	GCA_001713475.1	PRJNA319838	SAMN04909720	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/713/475/GCA_001713475.1_ASM171347v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Agrobacterium sp.	SCN 61-19	pAAPB	GCA_001724035.1	PRJNA279279	SAMN03652433	MEDN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/724/035/GCA_001724035.1_ASM172403v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	AAP116	pAAPB	GCA_001295785.1	PRJNA255568	SAMN02927149	LJIB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/785/GCA_001295785.1_ASM129578v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	AAP43	pAAPB	GCA_001296045.1	PRJNA255553	SAMN02925445	LJHS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/296/045/GCA_001296045.1_ASM129604v1	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	Root1240	pAAPB	GCA_001425145.1	PRJNA297942	SAMN04155706	LMDR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/145/GCA_001425145.1_Root1240	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	Root274	pAAPB	GCA_001429245.1	PRJNA297942	SAMN04155776	LMJE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/429/245/GCA_001429245.1_Root274	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	RU33A	pAAPB	GCA_900156055.1	PRJEB18851	SAMN05880561	FTMQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/055/GCA_900156055.1_IMG-taxon_2708742397_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group	Rhizobium sp.	RU36D	pAAPB	GCA_900176345.1	PRJEB20345	SAMN05880593	FWXU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/345/GCA_900176345.1_IMG-taxon_2716884867_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Rhodobiaceae	Afifella marina	DSM 2698	PNSB	GCA_900102695.1	PRJEB15694	SAMN03080610	FMVW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/695/GCA_900102695.1_IMG-taxon_2595699009_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Rhodobiaceae	Afifella pfennigii	DSM 17143	PNSB	GCA_000688515.1	PRJNA221002	SAMN02743903	JHZK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/688/515/GCA_000688515.1_ASM68851v1	
Alphaproteobacteria; Rhizobiales; Rhodobiaceae	Roseospirillum parvum	930I	PNSB	GCA_900100455.1	PRJEB15914	SAMN05421742	FNCV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/100/455/GCA_900100455.1_IMG-taxon_2675903017_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Aestuariivita atlantica	22II-S11-z3	pAAPB	GCA_001205715.1	PRJNA274204	SAMN03323757	AQQZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/205/715/GCA_001205715.1_ASM120571v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Aestuariivita boseongensis	BS-B2	pAAPB	GCA_001262635.1	PRJNA274322	SAMN03325920	JXYH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/262/635/GCA_001262635.1_ASM126263v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Ahrensia sp.	R2A 130	pAAPB	GCA_000179775.1	PRJNA46493	SAMN00010388	AEEB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/179/775/GCA_000179775.1_ASM17977v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Albimonas pacifica	CGMCC 1.11030	pAAPB	GCA_900113695.1	PRJEB17355	SAMN05216258	FOQH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/695/GCA_900113695.1_IMG-taxon_2667527406_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Alkalimicrobium pacificum	F15	pAAPB	GCA_002211205.1	PRJNA390028	SAMN07212123	NIWB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/205/GCA_002211205.1_ASM221120v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Dinoroseobacter shibae 	DFL 12 = DSM 16493	pAAPB	GCA_000018145.1	PRJNA17417	SAMN02598387	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/145/GCA_000018145.1_ASM1814v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia aquimarina	GSW-M26	pAAPB	GCA_000877395.1	PRJNA274650	SAMN03329626	JYFE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/877/395/GCA_000877395.1_ASM87739v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia aquimarina	DSM 28248	pAAPB	GCA_900188045.1	PRJEB21428	SAMN05421775	FZPF00000000.1	na	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia donghaensis	CECT 7802	pAAPB	GCA_001403795.1	PRJEB9969	SAMEA3490732	CXSU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/403/795/GCA_001403795.1_J.donghaensisCECT7802_Velvet_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia faecimaris	DSM 100420	AAPB	GCA_900107415.1	PRJEB16618	SAMN05444004	FNPX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/107/415/GCA_900107415.1_IMG-taxon_2693429889_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia sp.	CCS1	AAPB	GCA_000013565.1	PRJNA12733	SAMN02598279	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/565/GCA_000013565.1_ASM1356v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia sp.	EhC01	AAPB	GCA_001650845.1	PRJNA321723	SAMN04957307	LXYJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/845/GCA_001650845.1_ASM165084v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Jannaschia pohangensis	DSM 19073	AAPB	GCA_900113875.1	PRJEB17375	SAMN04488095	FORA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/875/GCA_900113875.1_IMG-taxon_2622736536_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Labrenzia alexandrii	CECT 5112	AAPB	GCA_001405815.1	PRJEB10063	SAMEA3495742	CXWD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/405/815/GCA_001405815.1_L.alexandriiCECT5112_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Labrenzia alexandrii	DFL-11	AAPB	GCA_000158095.1	PRJNA19367	SAMN02436266	ACCU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/158/095/GCA_000158095.1_ASM15809v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella atrilutea	DSM 29326	pAAPB	GCA_900128995.1	PRJEB18167	SAMN05444339	FQUE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/995/GCA_900128995.1_IMG-taxon_2695420928_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella fryxellensis	DSM 16213	pAAPB	GCA_900110065.1	PRJEB16903	SAMN04488003	FOCI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/065/GCA_900110065.1_IMG-taxon_2622736532_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella koreensis	DSM 17925	pAAPB	GCA_900109295.1	PRJEB16842	SAMN04488515	FOIZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/295/GCA_900109295.1_IMG-taxon_2619619643_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella litorea	DSM 29433	pAAPB	GCA_900114675.1	PRJEB17470	SAMN05444714	FOZM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/675/GCA_900114675.1_IMG-taxon_2687453745_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella maricola	DSM 29128	AAPB	GCA_002797915.1	PRJNA331504	SAMN05443548	PGTY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/797/915/GCA_002797915.1_ASM279791v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella marina	CECT 8899	pAAPB	GCA_900184895.1	PRJEB21024	SAMEA104102533	FXZK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/895/GCA_900184895.1_L.marina_CECT8899_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella pyoseonensis	DSM 21424	pAAPB	GCA_900102015.1	PRJEB15799	SAMN04488567	FNAT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/015/GCA_900102015.1_IMG-taxon_2636416063_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella rosea	DSM 29591	pAAPB	GCA_900156505.1	PRJEB18905	SAMN05421665	FTPR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/505/GCA_900156505.1_IMG-taxon_2681812930_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella sediminum	DSM 28715	pAAPB	GCA_900129845.1	PRJEB18236	SAMN05444003	FQXB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/845/GCA_900129845.1_IMG-taxon_2695421013_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella sp.	1ANDIMAR09	pAAPB	GCA_001411945.1	PRJNA292480	SAMN03978777	LIGP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/411/945/GCA_001411945.1_ASM141194v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella sp.	3ANDIMAR09	pAAPB	GCA_001420005.1	PRJNA292749	SAMN03988185	LJAK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/420/005/GCA_001420005.1_ASM142000v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella sp.	5RATIMAR09	pAAPB	GCA_001419985.1	PRJNA292750	SAMN03988207	LJAL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/419/985/GCA_001419985.1_ASM141998v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella sp.	DSM 29012	pAAPB	GCA_900110705.1	PRJEB16974	SAMN05428995	FOEJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/705/GCA_900110705.1_IMG-taxon_2675903145_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella vestfoldensis	SMR4r	pAAPB	GCA_002158905.1	PRJNA380207	SAMN07142919	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/158/905/GCA_002158905.1_ASM215890v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella vestfoldensis	DSM 16212	pAAPB	GCA_000382265.1	PRJNA187100	SAMN02440979	ARNL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/265/GCA_000382265.1_ASM38226v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Loktanella vestfoldensis	SKA53	pAAPB	GCA_000152785.1	PRJNA13444	SAMN02436109	AAMS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/785/GCA_000152785.1_ASM15278v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Lutimaribacter saemankumensis	DSM 28010	pAAPB	GCA_900100005.1	PRJEB15960	SAMN05421850	FNEB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/100/005/GCA_900100005.1_IMG-taxon_2675903213_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Maliponia aquimaris	strain=CECT 8898	pAAPB	GCA_900184945.1	PRJEB21023	SAMEA104102235	FXYF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/945/GCA_900184945.1_M.aquimaris_CECT8898_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Mameliella alba	UMTAT08	pAAPB	GCA_000807715.1	PRJNA265019	SAMN03145050	JSUQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/807/715/GCA_000807715.1_ASM80771v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Mameliella alba	CGMCC 1.7290	pAAPB	GCA_900101505.1	PRJEB15721	SAMN05216376	FMZI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/505/GCA_900101505.1_IMG-taxon_2663762746_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Mameliella atlantica	L6M1-5	pAAPB	GCA_002211215.1	PRJNA390026	SAMN07212125	NIVZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/215/GCA_002211215.1_ASM221121v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Mameliella phaeodactyli	KD53	pAAPB	GCA_002211155.1	PRJNA390029	SAMN07212126	NIWC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/155/GCA_002211155.1_ASM221115v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Maribius pelagius	DSM 26893	pAAPB	GCA_900110115.1	PRJEB16909	SAMN04488011	FOCM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/115/GCA_900110115.1_IMG-taxon_2616644821_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Maribius salinus	DSM 26892	pAAPB	GCA_900141995.1	PRJEB18309	SAMN04488012	FQZA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/141/995/GCA_900141995.1_IMG-taxon_2619618996_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Maribius sp.	MOLA 401	pAAPB	GCA_000743715.1	PRJNA257272	SAMN02997978	JQEY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/743/715/GCA_000743715.1_ASM74371v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Marinibacterium profundimaris	22II1-22F33	pAAPB	GCA_002210095.1	PRJNA196730	SAMN07274261	AQQR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/210/095/GCA_002210095.1_ASM221009v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Marivita cryptomonadis	CL-SK44	pAAPB	GCA_002115725.1	PRJNA239928	SAMN02671737	JFKD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/115/725/GCA_002115725.1_ASM211572v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Marivita geojedonensis	DPG-138	pAAPB	GCA_002115805.1	PRJNA239932	SAMN02671740	JFKC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/115/805/GCA_002115805.1_ASM211580v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Marivita hallyeonensis	DSM 29431	pAAPB	GCA_900129875.1	PRJEB18239	SAMN05443551	FQXC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/875/GCA_900129875.1_IMG-taxon_2695421018_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Nereida ignava	CECT 5292	pAAPB	GCA_001049735.1	PRJEB8965	SAMEA3312982	CVPC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/049/735/GCA_001049735.1_N.ignavaCECT5292_MIRA	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Nereida ignava	CECT 5292	pAAPB	GCA_001404155.1	PRJEB8965	SAMEA3312982	CVQV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/404/155/GCA_001404155.1_N.ignavaCECT5292_PROKKA	
