genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03310	GCA_000359545.5_G255_GS_640	521487	521912	-	no_gene_name	Hypothetical exported protein	WP_010957669.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03315	GCA_000359545.5_G255_GS_641	522348	523610	+	pepB	Leucyl aminopeptidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03320	GCA_000359545.5_G255_GS_642	523620	525767	+	fadE	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	WP_005771090.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03325	GCA_000359545.5_G255_GS_643	526312	527601	+	paaJ	acetyl-CoA C-acetyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03330	GCA_000359545.5_G255_GS_644	527683	528582	+	fadB	3-hydroxyacyl-CoA dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03335	GCA_000359545.5_G255_GS_645	528566	529711	+	fadB	3-hydroxyacyl-CoA dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03340	GCA_000359545.5_G255_GS_646	529708	530475	+	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03345	GCA_000359545.5_G255_GS_647	530488	531462	-	wcaA	Glycosyltransferase involved in cell wall bisynthesis	WP_005771078.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03350	GCA_000359545.5_G255_GS_648	531449	531781	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03355	GCA_000359545.5_G255_GS_649	531751	532941	-	arnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03360	GCA_000359545.5_G255_GS_650	533066	533626	+	chbG	Chitooligosaccharide deacetylase ChbG, YdjC/CelG family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03365	GCA_000359545.5_G255_GS_651	533598	533888	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03370	GCA_000359545.5_G255_GS_652	533858	534193	-	iorA	TPP-dependent indolepyruvate ferredoxin oxidoreductase, alpha subunit	WP_005771072.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03375	GCA_000359545.5_G255_GS_653	534266	534505	+	ibaG	Acid stress protein IbaG/YrbA, BolA-like family	WP_005771070.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03380	GCA_000359545.5_G255_GS_654	534508	534807	+	grxD	Grx4 family monothiol glutaredoxin	WP_005771068.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03385	GCA_000359545.5_G255_GS_655	535004	535321	+	no_gene_name	Gly-zipper-Omp domain-containing protein	WP_017252816.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03390	GCA_000359545.5_G255_GS_656	535620	536285	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03395	GCA_000359545.5_G255_GS_657	536263	537387	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03400	GCA_000359545.5_G255_GS_658	537395	539134	+	mcr1	NAD(P)H-flavin reductase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03405	GCA_000359545.5_G255_GS_659	539179	539502	+	glpE	thiosulfate sulfurtransferase GlpE	WP_010957677.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03410	GCA_000359545.5_G255_GS_660	539582	540577	+	nadA	quinolinate synthase NadA	WP_010957678.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03415	GCA_000359545.5_G255_GS_661	540574	540972	+	no_gene_name	2Fe-2S ferredoxin	WP_005771057.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03420	GCA_000359545.5_G255_GS_662	540969	541142	+	no_gene_name	CBU_0590 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03425	GCA_000359545.5_G255_GS_663	541149	541607	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03430	GCA_000359545.5_G255_GS_664	541655	541972	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03435	GCA_000359545.5_G255_GS_665	541980	542291	+	no_gene_name	Hypothetical membrane spanning protein	WP_011997102.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03440	GCA_000359545.5_G255_GS_666	542265	542690	-	no_gene_name	CPBP family intramembrane metalloprotease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03445	GCA_000359545.5_G255_GS_667	542886	543167	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03450	GCA_000359545.5_G255_GS_668	543158	543409	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	WP_017253059.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03455	GCA_000359545.5_G255_GS_669	543412	544161	-	elaC	Ribonuclease BN, tRNA processing enzyme	WP_010957681.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03465	GCA_000359545.5_G255_GS_670	544827	545900	-	hemW	radical SAM family heme chaperone HemW	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03470	GCA_000359545.5_G255_GS_671	545971	546516	+	nudE	ADP compounds hydrolase NudE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03475	GCA_000359545.5_G255_GS_672	546506	547321	+	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_010957684.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03480	GCA_000359545.5_G255_GS_673	547516	547782	+	no_gene_name	hypothetical protein	WP_162287554.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03485	GCA_000359545.5_G255_GS_674	547730	549118	+	no_gene_name	Tyr recombinase domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03490	GCA_000359545.5_G255_GS_675	550065	550559	-	no_gene_name	hypothetical protein	WP_012220287.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03495	GCA_000359545.5_G255_GS_676	550822	551226	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03500	GCA_000359545.5_G255_GS_677	551239	551772	+	no_gene_name	HAUS6-N domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03505	GCA_000359545.5_G255_GS_678	552024	553169	-	mvaD	diphosphomevalonate decarboxylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03510	GCA_000359545.5_G255_GS_679	553148	553534	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03515	GCA_000359545.5_G255_GS_680	553527	554126	-	mvk	mevalonate kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03520	GCA_000359545.5_G255_GS_681	554208	554468	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03525	GCA_000359545.5_G255_GS_682	554567	555589	-	mvk	mevalonate kinase	WP_005771666.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03530	GCA_000359545.5_G255_GS_683	555586	556623	-	hMG1	Hydroxymethylglutaryl-CoA reductase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03535	GCA_000359545.5_G255_GS_684	556932	559250	+	bamA	outer membrane protein assembly factor BamA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03540	GCA_000359545.5_G255_GS_685	559328	559825	+	hlpA	Periplasmic chaperone for outer membrane proteins, Skp family	WP_260554356.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03545	GCA_000359545.5_G255_GS_686	559835	560863	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WP_005771660.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03550	GCA_000359545.5_G255_GS_687	560860	561297	+	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	WP_010957689.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03555	GCA_000359545.5_G255_GS_688	561302	562081	+	lpxA	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	WP_005771657.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03560	GCA_000359545.5_G255_GS_689	562124	562669	+	yqeG	putative phosphohydrolase YqeG, HAD superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03565	GCA_000359545.5_G255_GS_690	562761	563132	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03570	GCA_000359545.5_G255_GS_691	563188	564294	-	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03575	GCA_000359545.5_G255_GS_692	564284	564793	-	no_gene_name	acyltransferase family protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03580	GCA_000359545.5_G255_GS_693	564807	565376	-	no_gene_name	Acyltransferase family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03585	GCA_000359545.5_G255_GS_694	565435	565923	-	no_gene_name	Hypothetical exported protein	WP_010957693.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03590	GCA_000359545.5_G255_GS_695	566081	567211	-	lpxB	lipid-A-disaccharide synthase	WP_010957694.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03595	GCA_000359545.5_G255_GS_696	567201	568184	-	mviM	putative dehydrogenase	WP_005771932.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03600	GCA_000359545.5_G255_GS_697	568224	568322	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03605	GCA_000359545.5_G255_GS_698	568376	568822	+	tadA	tRNA adenosine(34) deaminase TadA	WP_005771930.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03610	GCA_000359545.5_G255_GS_699	569383	569790	+	no_gene_name	Phage protein	WP_010957697.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03615	GCA_000359545.5_G255_GS_700	569899	570099	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03620	GCA_000359545.5_G255_GS_701	570206	571801	+	no_gene_name	SECA-MOTOR-DEAD domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03625	GCA_000359545.5_G255_GS_702	572371	572898	+	ppa	inorganic diphosphatase	WP_005771925.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03630	GCA_000359545.5_G255_GS_703	573099	576158	+	putA	bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03635	GCA_000359545.5_G255_GS_704	576231	576515	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03640	GCA_000359545.5_G255_GS_705	576455	576922	+	no_gene_name	Peptidyl-prolyl cis-trans isomerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03645	GCA_000359545.5_G255_GS_706	577048	578847	+	purL	phosphoribosylformylglycinamidine synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03650	GCA_000359545.5_G255_GS_707	578897	580939	+	purL	phosphoribosylformylglycinamidine synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03655	GCA_000359545.5_G255_GS_708	580999	581298	-	no_gene_name	Ferritin	WP_005771921.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03660	GCA_000359545.5_G255_GS_709	581482	583374	+	pAS	PAS domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03665	GCA_000359545.5_G255_GS_710	583393	584883	+	no_gene_name	CBU_0635 family Dot/Icm T4SS effector	WP_260554352.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03670	GCA_000359545.5_G255_GS_711	584926	585819	+	rhaT	Permease of the drug/metabolite transporter (DMT) superfamily	WP_260554351.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03675	GCA_000359545.5_G255_GS_712	585838	586254	-	pqqC	Pyrroloquinoline quinone (PQQ) biosynthesis protein C	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03680	GCA_000359545.5_G255_GS_713	586346	586597	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03685	GCA_000359545.5_G255_GS_714	587015	588151	-	aceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	WP_010957707.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03690	GCA_000359545.5_G255_GS_715	588151	589131	-	acoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	WP_005771912.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03695	GCA_000359545.5_G255_GS_716	589281	590441	-	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03700	GCA_000359545.5_G255_GS_717	590438	591532	-	gdhA	Glutamate dehydrogenase/leucine dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03705	GCA_000359545.5_G255_GS_718	591622	592374	+	ugpQ	Glycerophosphoryl diester phosphodiesterase	WP_010957710.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03710	GCA_000359545.5_G255_GS_719	592371	593492	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03715	GCA_000359545.5_G255_GS_720	593414	593752	-	no_gene_name	Plasmid stabilization system toxin protein	WP_005771903.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03720	GCA_000359545.5_G255_GS_721	593758	594021	-	no_gene_name	Antitoxin	WP_010957712.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03725	GCA_000359545.5_G255_GS_722	594391	594759	+	ribE	riboflavin synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03730	GCA_000359545.5_G255_GS_723	594743	595000	+	ribE	riboflavin synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03735	GCA_000359545.5_G255_GS_724	594984	596204	+	ribA	GTP cyclohydrolase II	WP_005771894.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03740	GCA_000359545.5_G255_GS_725	596201	596656	+	ribH	6,7-dimethyl-8-ribityllumazine synthase	WP_010957715.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03745	GCA_000359545.5_G255_GS_726	596743	597741	+	perM	putative PurR-regulated permease PerM	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03750	GCA_000359545.5_G255_GS_727	597914	598114	+	no_gene_name	hypothetical protein	WP_012220303.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03755	GCA_000359545.5_G255_GS_728	598192	598383	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03760	GCA_000359545.5_G255_GS_729	598729	599139	+	no_gene_name	hypothetical protein	WP_017253289.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03765	GCA_000359545.5_G255_GS_730	599173	599418	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03770	GCA_000359545.5_G255_GS_731	599418	600014	+	no_gene_name	Mediator of RNA polymerase II transcription subunit 24	WP_012220306.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03775	GCA_000359545.5_G255_GS_732	600038	600520	+	no_gene_name	hypothetical protein	WP_260554348.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03780	GCA_000359545.5_G255_GS_733	600517	601104	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03785	GCA_000359545.5_G255_GS_734	601076	601528	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03790	GCA_000359545.5_G255_GS_735	601531	601824	-	ybaB	YbaB/EbfC family nucleoid-associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03795	GCA_000359545.5_G255_GS_736	601878	602483	-	recR	recombination mediator RecR	WP_005771885.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03800	GCA_000359545.5_G255_GS_737	602495	602935	-	ybaB	Uncharacterized protein CBU_0658	WP_040933287.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03805	GCA_000359545.5_G255_GS_738	603045	604574	-	dnaX	DNA polymerase III subunit gamma/tau	WP_010957718.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03820	GCA_000359545.5_G255_GS_739	605140	605550	+	no_gene_name	putative ATPase, AAA+ superfamily	WP_010957720.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03825	GCA_000359545.5_G255_GS_740	605899	607044	+	tnp	ISAs1 family ISCbu1 transposase	WP_010957722.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03830	GCA_000359545.5_G255_GS_741	607157	608122	+	no_gene_name	CBU_0665 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03835	GCA_000359545.5_G255_GS_742	608136	608942	-	no_gene_name	Succinyl-diaminopimelate desuccinylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03840	GCA_000359545.5_G255_GS_743	608964	609260	-	no_gene_name	Succinyl-diaminopimelate desuccinylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03845	GCA_000359545.5_G255_GS_744	609266	610081	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_010957724.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03855	GCA_000359545.5_G255_GS_745	610708	610938	+	rhlE	ATP-dependent RNA helicase RhlE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03860	GCA_000359545.5_G255_GS_746	610884	611942	+	srmB	Superfamily II DNA and RNA helicase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03875	GCA_000359545.5_G255_GS_747	612366	612956	+	cpsB	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03880	GCA_000359545.5_G255_GS_748	613129	613800	+	cpsB	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03885	GCA_000359545.5_G255_GS_749	613786	614487	-	ycjU	Beta-phosphoglucomutase, HAD superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03890	GCA_000359545.5_G255_GS_750	614441	615403	-	ycjU	Beta-phosphoglucomutase, HAD superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03895	GCA_000359545.5_G255_GS_751	615396	615941	-	gmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	WP_005771866.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03900	GCA_000359545.5_G255_GS_752	615935	616165	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03905	GCA_000359545.5_G255_GS_753	616113	616520	-	gmhA	Phosphoheptose isomerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03910	GCA_000359545.5_G255_GS_754	616530	617273	-	talA	transaldolase	WP_010957730.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03915	GCA_000359545.5_G255_GS_755	617453	618466	+	no_gene_name	dTDP-glucose-4,6 dehydratase	WP_005771860.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03920	GCA_000359545.5_G255_GS_756	618466	619500	+	galE	UDP-glucose 4-epimerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03925	GCA_000359545.5_G255_GS_757	619475	621055	+	rfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	WP_005771856.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03930	GCA_000359545.5_G255_GS_758	621058	622002	+	mviM	putative dehydrogenase	WP_010957732.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03935	GCA_000359545.5_G255_GS_759	621987	623297	+	ugd	UDP-glucose 6-dehydrogenase	WP_010957733.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03940	GCA_000359545.5_G255_GS_760	623290	624195	+	wcaG	Nucleoside-diphosphate-sugar epimerase	WP_005771849.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03945	GCA_000359545.5_G255_GS_761	624198	624851	+	ubiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	WP_005771848.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03950	GCA_000359545.5_G255_GS_762	624960	626036	-	no_gene_name	Methyltransf-21 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03955	GCA_000359545.5_G255_GS_763	626451	626927	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03960	GCA_000359545.5_G255_GS_764	627177	627872	+	no_gene_name	Sulfotransfer-1 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03965	GCA_000359545.5_G255_GS_765	628317	628844	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03970	GCA_000359545.5_G255_GS_766	629228	631333	+	no_gene_name	TPR-REGION domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03975	GCA_000359545.5_G255_GS_767	631440	631859	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03980	GCA_000359545.5_G255_GS_768	631889	632596	+	acoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03985	GCA_000359545.5_G255_GS_769	632547	632981	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03990	GCA_000359545.5_G255_GS_770	633044	633934	+	no_gene_name	PMT-2 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_03995	GCA_000359545.5_G255_GS_771	633949	634239	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04000	GCA_000359545.5_G255_GS_772	634638	635636	+	wcaG	Nucleoside-diphosphate-sugar epimerase	WP_005771836.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04005	GCA_000359545.5_G255_GS_773	635629	636288	+	no_gene_name	GDP-mannose 4,6-dehydratase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04010	GCA_000359545.5_G255_GS_774	636263	636676	+	no_gene_name	GDP-mannose 4,6-dehydratase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04015	GCA_000359545.5_G255_GS_775	636703	636915	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04020	GCA_000359545.5_G255_GS_776	636921	637541	+	wcaA	Glycosyltransferase involved in cell wall bisynthesis	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04025	GCA_000359545.5_G255_GS_777	637534	638649	+	no_gene_name	S-adenosyl-dependent methyl transferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04030	GCA_000359545.5_G255_GS_778	638646	638771	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04035	GCA_000359545.5_G255_GS_779	638792	639853	-	acoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	WP_005771829.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04040	GCA_000359545.5_G255_GS_780	639850	640581	-	acoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04045	GCA_000359545.5_G255_GS_781	640578	640874	-	no_gene_name	thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04050	GCA_000359545.5_G255_GS_782	641025	642137	-	wcaA	Glycosyltransferase involved in cell wall bisynthesis	WP_040933305.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04055	GCA_000359545.5_G255_GS_783	642199	643575	-	no_gene_name	CDP-Glycerol:Poly(Glycerophosphate) glycerophosphotransferase	WP_260554370.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04060	GCA_000359545.5_G255_GS_784	643568	644716	-	wecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04065	GCA_000359545.5_G255_GS_785	644753	645802	-	wecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04070	GCA_000359545.5_G255_GS_786	645774	645914	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04075	GCA_000359545.5_G255_GS_787	645937	646287	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04080	GCA_000359545.5_G255_GS_788	646451	647104	-	no_gene_name	DUF58 domain-containing protein	no_refseq_id	unknown
