genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469724.1	GCF_029953595.1_ASM2995359v1_506	524737	525159	+	dksA	RNA polymerase-binding protein DksA	WP_281469724.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467343.1	GCF_029953595.1_ASM2995359v1_507	525273	526454	+	no_gene_name	FAD-dependent monooxygenase	WP_281467343.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467345.1	GCF_029953595.1_ASM2995359v1_508	526742	527068	-	no_gene_name	hypothetical protein	WP_281467345.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467347.1	GCF_029953595.1_ASM2995359v1_509	527212	527994	-	xth	exodeoxyribonuclease III	WP_281467347.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467349.1	GCF_029953595.1_ASM2995359v1_510	528089	528805	-	no_gene_name	hypothetical protein	WP_281467349.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467351.1	GCF_029953595.1_ASM2995359v1_511	528894	529226	-	erpA	iron-sulfur cluster insertion protein ErpA	WP_281467351.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467353.1	GCF_029953595.1_ASM2995359v1_512	529304	530476	+	no_gene_name	deoxyguanosinetriphosphate triphosphohydrolase	WP_281467353.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467356.1	GCF_029953595.1_ASM2995359v1_513	530469	530957	-	no_gene_name	disulfide bond formation protein B	WP_281467356.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467358.1	GCF_029953595.1_ASM2995359v1_514	531833	532423	-	no_gene_name	nucleotidyltransferase family protein	WP_281467358.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467360.1	GCF_029953595.1_ASM2995359v1_515	532701	535127	-	no_gene_name	FAD-dependent oxidoreductase	WP_281467360.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467362.1	GCF_029953595.1_ASM2995359v1_516	535437	537428	+	no_gene_name	methyl-accepting chemotaxis protein	WP_281467362.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467364.1	GCF_029953595.1_ASM2995359v1_517	537495	538793	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_281467364.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467366.1	GCF_029953595.1_ASM2995359v1_518	538790	539800	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_281467366.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467368.1	GCF_029953595.1_ASM2995359v1_519	539804	540514	-	no_gene_name	ABC transporter ATP-binding protein	WP_281467368.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467369.1	GCF_029953595.1_ASM2995359v1_520	540507	541298	-	no_gene_name	ABC transporter ATP-binding protein	WP_281467369.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467372.1	GCF_029953595.1_ASM2995359v1_521	541431	542612	-	no_gene_name	ABC transporter substrate-binding protein	WP_281467372.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467374.1	GCF_029953595.1_ASM2995359v1_522	542801	543904	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_281467374.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467376.1	GCF_029953595.1_ASM2995359v1_523	543905	545233	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_281467376.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467378.1	GCF_029953595.1_ASM2995359v1_524	545269	546285	-	no_gene_name	GlxA family transcriptional regulator	WP_281467378.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467380.1	GCF_029953595.1_ASM2995359v1_525	546443	547813	+	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	WP_281467380.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467382.1	GCF_029953595.1_ASM2995359v1_526	547841	548437	-	no_gene_name	PAS domain-containing protein	WP_281467382.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467384.1	GCF_029953595.1_ASM2995359v1_527	548572	549471	+	no_gene_name	YicC/YloC family endoribonuclease	WP_281467384.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469726.1	GCF_029953595.1_ASM2995359v1_528	549474	550109	+	gmk	guanylate kinase	WP_281469726.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467386.1	GCF_029953595.1_ASM2995359v1_529	550106	550624	+	no_gene_name	gamma carbonic anhydrase family protein	WP_281467386.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467388.1	GCF_029953595.1_ASM2995359v1_530	550804	551607	+	no_gene_name	MurR/RpiR family transcriptional regulator	WP_281467388.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467390.1	GCF_029953595.1_ASM2995359v1_531	551706	553622	+	iolC	5-dehydro-2-deoxygluconokinase	WP_281467390.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467392.1	GCF_029953595.1_ASM2995359v1_532	553619	555448	+	iolD	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	WP_281467392.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467394.1	GCF_029953595.1_ASM2995359v1_533	555463	556371	+	iolE	myo-inosose-2 dehydratase	WP_281467394.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467396.1	GCF_029953595.1_ASM2995359v1_534	556448	557254	+	iolB	5-deoxy-glucuronate isomerase	WP_281467396.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467398.1	GCF_029953595.1_ASM2995359v1_535	557258	557662	-	no_gene_name	hypothetical protein	WP_281467398.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467400.1	GCF_029953595.1_ASM2995359v1_536	557735	558754	+	no_gene_name	ATP-binding protein	WP_281467400.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467402.1	GCF_029953595.1_ASM2995359v1_537	558895	559956	+	no_gene_name	substrate-binding domain-containing protein	WP_281467402.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467404.1	GCF_029953595.1_ASM2995359v1_538	559981	561441	+	pstC	phosphate ABC transporter permease subunit PstC	WP_281467404.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467406.1	GCF_029953595.1_ASM2995359v1_539	561438	562781	+	pstA	phosphate ABC transporter permease PstA	WP_281467406.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467409.1	GCF_029953595.1_ASM2995359v1_540	562794	563588	+	pstB	phosphate ABC transporter ATP-binding protein PstB	WP_281467409.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467411.1	GCF_029953595.1_ASM2995359v1_541	563601	564308	+	phoU	phosphate signaling complex protein PhoU	WP_281467411.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467413.1	GCF_029953595.1_ASM2995359v1_542	564316	565002	+	phoB	phosphate regulon transcriptional regulator PhoB	WP_281467413.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467415.1	GCF_029953595.1_ASM2995359v1_543	565030	565977	-	no_gene_name	nucleoside hydrolase	WP_281467415.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467417.1	GCF_029953595.1_ASM2995359v1_544	566180	567181	-	no_gene_name	Fe(3+) ABC transporter substrate-binding protein	WP_281467417.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467419.1	GCF_029953595.1_ASM2995359v1_545	567342	568181	-	mazG	nucleoside triphosphate pyrophosphohydrolase	WP_281467419.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467421.1	GCF_029953595.1_ASM2995359v1_546	568251	569426	+	no_gene_name	M20 aminoacylase family protein	WP_281467421.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467423.1	GCF_029953595.1_ASM2995359v1_547	569832	571238	+	no_gene_name	aminotransferase	WP_281467423.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467425.1	GCF_029953595.1_ASM2995359v1_548	571611	572579	+	speB	agmatinase	WP_281467425.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467427.1	GCF_029953595.1_ASM2995359v1_549	572622	573101	+	no_gene_name	DUF1499 domain-containing protein	WP_281467427.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467429.1	GCF_029953595.1_ASM2995359v1_550	573133	574188	+	prfA	peptide chain release factor 1	WP_281467429.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467431.1	GCF_029953595.1_ASM2995359v1_551	574197	575075	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	WP_281467431.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467434.1	GCF_029953595.1_ASM2995359v1_552	575321	576214	+	no_gene_name	DUF4167 domain-containing protein	WP_281467434.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467436.1	GCF_029953595.1_ASM2995359v1_553	576272	577111	-	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_281467436.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467437.1	GCF_029953595.1_ASM2995359v1_554	577182	578159	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	WP_281467437.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467439.1	GCF_029953595.1_ASM2995359v1_555	578156	579445	-	no_gene_name	peptidylprolyl isomerase	WP_281467439.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467441.1	GCF_029953595.1_ASM2995359v1_556	579478	581634	-	lptD	LPS assembly protein LptD	WP_281467441.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467444.1	GCF_029953595.1_ASM2995359v1_557	581641	582738	-	lptG	LPS export ABC transporter permease LptG	WP_281467444.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467446.1	GCF_029953595.1_ASM2995359v1_558	582735	583928	-	lptF	LPS export ABC transporter permease LptF	WP_281467446.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467448.1	GCF_029953595.1_ASM2995359v1_559	584033	585505	+	no_gene_name	leucyl aminopeptidase	WP_281467448.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467450.1	GCF_029953595.1_ASM2995359v1_560	585513	585971	+	no_gene_name	DNA polymerase III subunit chi	WP_281467450.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467452.1	GCF_029953595.1_ASM2995359v1_561	585976	586551	-	no_gene_name	TIGR02281 family clan AA aspartic protease	WP_281467452.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467454.1	GCF_029953595.1_ASM2995359v1_562	586608	587225	-	no_gene_name	MarC family protein	WP_281467454.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467455.1	GCF_029953595.1_ASM2995359v1_563	587301	587966	-	no_gene_name	PAS domain-containing protein	WP_281467455.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467456.1	GCF_029953595.1_ASM2995359v1_564	588096	589343	-	arsJ	organoarsenical effux MFS transporter ArsJ	WP_281467456.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467458.1	GCF_029953595.1_ASM2995359v1_565	589424	590431	-	no_gene_name	ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase	WP_281467458.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467460.1	GCF_029953595.1_ASM2995359v1_566	590438	591277	-	no_gene_name	helix-turn-helix domain-containing protein	WP_281467460.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467461.1	GCF_029953595.1_ASM2995359v1_567	591749	592483	-	no_gene_name	hypothetical protein	WP_281467461.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467464.1	GCF_029953595.1_ASM2995359v1_568	592667	593437	+	no_gene_name	ParB N-terminal domain-containing protein	WP_281467464.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467466.1	GCF_029953595.1_ASM2995359v1_569	594133	594690	+	no_gene_name	recombinase family protein	WP_281467466.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467468.1	GCF_029953595.1_ASM2995359v1_570	594847	596292	-	no_gene_name	tyrosine-type recombinase/integrase	WP_281467468.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467470.1	GCF_029953595.1_ASM2995359v1_571	596524	597288	-	no_gene_name	MBL fold metallo-hydrolase	WP_281467470.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467472.1	GCF_029953595.1_ASM2995359v1_572	597491	598807	+	no_gene_name	ATP-binding protein	WP_281467472.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467473.1	GCF_029953595.1_ASM2995359v1_573	598874	599335	-	no_gene_name	CAP domain-containing protein	WP_281467473.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467475.1	GCF_029953595.1_ASM2995359v1_574	599417	600076	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_281467475.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469728.1	GCF_029953595.1_ASM2995359v1_575	600073	601695	-	no_gene_name	ABC transporter permease subunit	WP_281469728.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467477.1	GCF_029953595.1_ASM2995359v1_576	601758	602969	-	no_gene_name	ABC transporter substrate-binding protein	WP_281467477.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467479.1	GCF_029953595.1_ASM2995359v1_577	603075	603683	+	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	WP_281467479.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467481.1	GCF_029953595.1_ASM2995359v1_578	603781	604962	-	no_gene_name	FAD-binding domain-containing protein	WP_281467481.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467483.1	GCF_029953595.1_ASM2995359v1_579	605216	605848	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WP_281467483.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469731.1	GCF_029953595.1_ASM2995359v1_580	605970	607238	+	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	WP_281469731.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467485.1	GCF_029953595.1_ASM2995359v1_581	607332	608051	-	no_gene_name	WYL domain-containing protein	WP_281467485.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467487.1	GCF_029953595.1_ASM2995359v1_582	608138	608533	+	no_gene_name	RidA family protein	WP_281467487.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467489.1	GCF_029953595.1_ASM2995359v1_583	608676	609050	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit NDUFA12	WP_281467489.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467491.1	GCF_029953595.1_ASM2995359v1_584	609078	609569	+	mlaD	outer membrane lipid asymmetry maintenance protein MlaD	WP_281467491.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467493.1	GCF_029953595.1_ASM2995359v1_585	609566	609973	+	no_gene_name	DUF2155 domain-containing protein	WP_281467493.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467494.1	GCF_029953595.1_ASM2995359v1_586	609934	610566	-	aat	leucyl/phenylalanyl-tRNA--protein transferase	WP_281467494.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467496.1	GCF_029953595.1_ASM2995359v1_587	610607	611956	-	accC	acetyl-CoA carboxylase biotin carboxylase subunit	WP_281467496.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467498.1	GCF_029953595.1_ASM2995359v1_588	611967	612464	-	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	WP_281467498.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467499.1	GCF_029953595.1_ASM2995359v1_589	612757	614100	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_281467499.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467501.1	GCF_029953595.1_ASM2995359v1_590	614170	614706	+	no_gene_name	DedA family protein	WP_281467501.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467503.1	GCF_029953595.1_ASM2995359v1_591	614782	616080	+	preA	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	WP_281467503.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467504.1	GCF_029953595.1_ASM2995359v1_592	616213	616431	-	no_gene_name	hypothetical protein	WP_281467504.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467506.1	GCF_029953595.1_ASM2995359v1_593	616488	617093	-	no_gene_name	TetR family transcriptional regulator C-terminal domain-containing protein	WP_281467506.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467508.1	GCF_029953595.1_ASM2995359v1_594	617402	617857	-	no_gene_name	heme-degrading domain-containing protein	WP_281467508.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467510.1	GCF_029953595.1_ASM2995359v1_595	617881	618876	-	no_gene_name	FkbM family methyltransferase	WP_281467510.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467512.1	GCF_029953595.1_ASM2995359v1_596	619065	619952	-	no_gene_name	FkbM family methyltransferase	WP_281467512.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467514.1	GCF_029953595.1_ASM2995359v1_597	620056	620703	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_281467514.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467516.1	GCF_029953595.1_ASM2995359v1_598	620839	622089	+	no_gene_name	Zn-dependent hydrolase	WP_281467516.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467519.1	GCF_029953595.1_ASM2995359v1_599	622183	623637	+	hydA	dihydropyrimidinase	WP_281467519.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469732.1	GCF_029953595.1_ASM2995359v1_600	623634	624335	+	no_gene_name	SDR family oxidoreductase	WP_281469732.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467521.1	GCF_029953595.1_ASM2995359v1_601	624424	624549	-	no_gene_name	hypothetical protein	WP_281467521.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467524.1	GCF_029953595.1_ASM2995359v1_602	624646	625446	+	no_gene_name	ABC transporter ATP-binding protein	WP_281467524.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467526.1	GCF_029953595.1_ASM2995359v1_603	625585	625920	+	no_gene_name	hypothetical protein	WP_281467526.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467527.1	GCF_029953595.1_ASM2995359v1_604	625931	626818	+	no_gene_name	ABC transporter permease	WP_281467527.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467530.1	GCF_029953595.1_ASM2995359v1_605	626815	627660	+	no_gene_name	ABC transporter permease	WP_281467530.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469734.1	GCF_029953595.1_ASM2995359v1_606	627698	628690	+	no_gene_name	ABC transporter substrate-binding protein	WP_281469734.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467532.1	GCF_029953595.1_ASM2995359v1_607	628815	630113	+	no_gene_name	short-chain fatty acyl-CoA regulator family protein	WP_281467532.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467534.1	GCF_029953595.1_ASM2995359v1_608	630242	630610	+	no_gene_name	response regulator	WP_281467534.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467536.1	GCF_029953595.1_ASM2995359v1_609	630607	630873	+	no_gene_name	hypothetical protein	WP_281467536.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467538.1	GCF_029953595.1_ASM2995359v1_610	630879	633566	+	no_gene_name	ATP-binding protein	WP_281467538.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467541.1	GCF_029953595.1_ASM2995359v1_611	633603	634541	+	no_gene_name	FliM/FliN family flagellar motor switch protein	WP_281467541.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467542.1	GCF_029953595.1_ASM2995359v1_612	634604	635029	-	no_gene_name	TIGR01244 family sulfur transferase	WP_281467542.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467545.1	GCF_029953595.1_ASM2995359v1_613	635059	635496	-	no_gene_name	hypothetical protein	WP_281467545.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469736.1	GCF_029953595.1_ASM2995359v1_614	635500	635925	-	no_gene_name	YeeE/YedE thiosulfate transporter family protein	WP_281469736.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467547.1	GCF_029953595.1_ASM2995359v1_615	636144	636461	+	no_gene_name	TraR/DksA C4-type zinc finger protein	WP_281467547.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467549.1	GCF_029953595.1_ASM2995359v1_616	636473	636718	+	no_gene_name	hypothetical protein	WP_281467549.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467551.1	GCF_029953595.1_ASM2995359v1_617	636806	638596	+	no_gene_name	enoyl-CoA hydratase-related protein	WP_281467551.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467553.1	GCF_029953595.1_ASM2995359v1_618	638600	638818	-	no_gene_name	hypothetical protein	WP_281467553.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467555.1	GCF_029953595.1_ASM2995359v1_619	638962	639216	+	no_gene_name	DUF2312 domain-containing protein	WP_281467555.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467557.1	GCF_029953595.1_ASM2995359v1_620	639232	640107	-	no_gene_name	hypothetical protein	WP_281467557.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469738.1	GCF_029953595.1_ASM2995359v1_621	640199	641851	+	no_gene_name	iron ABC transporter permease	WP_281469738.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467559.1	GCF_029953595.1_ASM2995359v1_622	642103	643035	+	no_gene_name	DMT family transporter	WP_281467559.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467561.1	GCF_029953595.1_ASM2995359v1_623	643051	644283	-	no_gene_name	aminopeptidase P family protein	WP_281467561.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467563.1	GCF_029953595.1_ASM2995359v1_624	644405	645307	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_281467563.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467565.1	GCF_029953595.1_ASM2995359v1_625	645285	646349	+	no_gene_name	GlxA family transcriptional regulator	WP_281467565.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467567.1	GCF_029953595.1_ASM2995359v1_626	646392	647195	-	no_gene_name	hypothetical protein	WP_281467567.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467570.1	GCF_029953595.1_ASM2995359v1_627	647372	648103	+	no_gene_name	heparan-alpha-glucosaminide N-acetyltransferase	WP_281467570.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467571.1	GCF_029953595.1_ASM2995359v1_628	648183	648848	+	no_gene_name	nuclear transport factor 2 family protein	WP_281467571.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467573.1	GCF_029953595.1_ASM2995359v1_629	648900	650078	-	no_gene_name	ABC transporter substrate-binding protein	WP_281467573.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467575.1	GCF_029953595.1_ASM2995359v1_630	650075	651151	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_281467575.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467577.1	GCF_029953595.1_ASM2995359v1_631	651151	652056	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_281467577.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467579.1	GCF_029953595.1_ASM2995359v1_632	652053	652790	-	no_gene_name	ABC transporter ATP-binding protein	WP_281467579.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467581.1	GCF_029953595.1_ASM2995359v1_633	652787	653539	-	no_gene_name	ABC transporter ATP-binding protein	WP_281467581.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467583.1	GCF_029953595.1_ASM2995359v1_634	653536	655626	-	no_gene_name	hydantoinase/oxoprolinase family protein	WP_281467583.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467585.1	GCF_029953595.1_ASM2995359v1_635	655640	657427	-	no_gene_name	hydantoinase B/oxoprolinase family protein	WP_281467585.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467587.1	GCF_029953595.1_ASM2995359v1_636	657670	658614	+	no_gene_name	helix-turn-helix domain-containing protein	WP_281467587.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467589.1	GCF_029953595.1_ASM2995359v1_637	658656	659624	-	no_gene_name	biotin-dependent carboxyltransferase family protein	WP_281467589.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467590.1	GCF_029953595.1_ASM2995359v1_638	659614	660489	-	no_gene_name	carboxyltransferase domain-containing protein	WP_281467590.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467593.1	GCF_029953595.1_ASM2995359v1_639	660500	661876	-	no_gene_name	acetyl-CoA carboxylase biotin carboxylase subunit	WP_281467593.1	chromosome
