# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1701	PGC_crtD	1676	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_crtD	accessory	519	7.2e-228	755.200	0.992	0.950	9	501		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1702	PGC_crtE	1677	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.6e-132	437.200	0.996	0.965	5	282		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1703	PGC_bchE	1678	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchE	accessory	373	6.6e-158	523.500	0.995	0.973	8	370		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1704	PGC_bchC	1679	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchC	accessory	312	2.9e-159	527.400	1.000	0.994	1	310		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1705	PGC_bchX	1680	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchX	accessory	332	5.2e-198	654.600	1.000	0.961	13	331		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1706	PGC_bchY	1681	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.8e-291	963.200	0.998	0.928	38	527		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1707	PGC_bchZ	1682	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	1.2e-285	945.800	0.998	0.977	1	471		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1711	PGC_pufL	1686	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.5e-154	511.300	1.000	0.986	1	273		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1712	PGC_pufM	1687	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.4e-174	577.000	0.997	0.997	1	306		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1713	PGC_ppsR	1688	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	5.3e-175	580.900	0.993	0.945	16	466		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1714	PGC_bchG	1689	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchG	accessory	297	2.3e-141	468.600	0.993	0.963	8	293		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1715	PGC_pucC2	1690	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	6.7e-198	656.000	0.973	0.966	5	427		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1716	PGC_bchP	1691	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchP	accessory	401	7.8e-205	678.400	0.995	0.980	7	399		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1717	PGC_tspO	1692	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.5e-58	194.600	0.993	0.981	4	154		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1720	PGC_ppsR	1695	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_ppsR	accessory	464	1.4e-116	388.300	0.973	0.944	6	443		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1724	PGC_bchF	1699	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchF	accessory	161	1.3e-77	256.900	0.986	0.894	2	145		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1725	PGC_bchN	1700	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchN	accessory	429	1.4e-227	753.600	0.995	0.949	21	427		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1726	PGC_bchB	1701	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchB	accessory	540	3.6e-294	974.500	1.000	0.998	1	539		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1727	PGC_bchH	1702	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1728	PGC_bchL	1703	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchL	accessory	312	9.1e-173	571.400	0.996	0.913	27	311		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1729	PGC_bchM	1704	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_bchM	accessory	233	1.5e-111	369.500	1.000	0.979	5	232		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1730	PGC_lhaA	1705	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_lhaA	accessory	477	2.2e-222	737.100	0.998	0.975	12	476		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1731	PGC_puhA	1706	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_puhA	accessory	255	2.7e-98	326.500	0.984	0.980	5	254		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1732	PGC_puhB	1707	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_puhB	accessory	220	2.6e-76	254.000	0.907	0.882	7	200		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1735	PGC_acsF	1710	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_acsF	accessory	365	3.7e-183	606.600	0.975	0.948	19	364		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1736	PGC_puhE	1711	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	2	0.912	9.500	1	PGC_puhE	accessory	354	5e-90	299.500	0.992	0.686	7	249		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2583	PGC_bchB	2548	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	3	0.912	9.500	1	PGC_bchB	accessory	463	1.5e-24	84.800	0.581	0.695	100	421		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2584	PGC_bchN	2549	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	3	0.912	9.500	1	PGC_bchN	accessory	511	3.1e-10	37.800	0.515	0.409	135	343		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2589	PGC_bchL	2554	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	3	0.912	9.500	1	PGC_bchL	accessory	289	1.9e-53	179.800	0.912	0.903	4	264		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2882	PGC_bchL	2842	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	4	0.912	9.500	1	PGC_bchL	accessory	290	1.1e-58	197.100	0.856	0.845	5	249		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2884	PGC_bchB	2844	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_17	4	4	0.912	9.500	1	PGC_bchB	accessory	416	3.2e-11	40.800	0.712	0.892	17	387		

GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1617	PGC_bchB	1592	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	1	0.912	9.500	1	PGC_bchB	accessory	461	8.8e-16	55.900	0.629	0.757	97	445		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1619	PGC_bchB	1594	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	1	0.912	9.500	1	PGC_bchB	accessory	522	4.2e-13	47.100	0.704	0.709	50	419		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1620	PGC_bchL	1595	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	1	0.912	9.500	1	PGC_bchL	accessory	275	3.1e-52	175.900	0.891	0.935	4	260		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1689	PGC_bchI	1664	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchI	accessory	340	4.4e-186	616.100	0.997	0.991	3	339		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1690	PGC_bchD	1665	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchD	accessory	590	1.9e-243	807.500	0.998	0.980	9	586		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1693	PGC_bchO	1668	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchO	accessory	317	1.8e-05	22.300	0.584	0.543	51	222		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1694	PGC_bchO	1669	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchO	accessory	295	3.2e-121	402.000	0.996	0.949	5	284		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1695	PGC_crtI	1670	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_crtI	accessory	511	3.3e-254	842.100	0.996	0.953	18	504		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1696	PGC_crtB	1671	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_crtB	accessory	355	9.9e-138	457.400	0.997	0.946	12	347		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1700	PGC_crtC	1675	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_crtC	accessory	317	2.5e-98	326.300	1.000	0.732	85	316		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1701	PGC_crtD	1676	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_crtD	accessory	519	7.2e-228	755.200	0.992	0.950	9	501		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1702	PGC_crtE	1677	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.6e-132	437.200	0.996	0.965	5	282		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1703	PGC_bchE	1678	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchE	accessory	373	6.6e-158	523.500	0.995	0.973	8	370		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1704	PGC_bchC	1679	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchC	accessory	312	2.9e-159	527.400	1.000	0.994	1	310		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1705	PGC_bchX	1680	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchX	accessory	332	5.2e-198	654.600	1.000	0.961	13	331		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1706	PGC_bchY	1681	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.8e-291	963.200	0.998	0.928	38	527		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1707	PGC_bchZ	1682	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	1.2e-285	945.800	0.998	0.977	1	471		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1711	PGC_pufL	1686	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.5e-154	511.300	1.000	0.986	1	273		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1712	PGC_pufM	1687	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.4e-174	577.000	0.997	0.997	1	306		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1713	PGC_ppsR	1688	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	5.3e-175	580.900	0.993	0.945	16	466		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1714	PGC_bchG	1689	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchG	accessory	297	2.3e-141	468.600	0.993	0.963	8	293		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1715	PGC_pucC2	1690	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	6.7e-198	656.000	0.973	0.966	5	427		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1716	PGC_bchP	1691	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchP	accessory	401	7.8e-205	678.400	0.995	0.980	7	399		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1717	PGC_tspO	1692	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.5e-58	194.600	0.993	0.981	4	154		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1720	PGC_ppsR	1695	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_ppsR	accessory	464	1.4e-116	388.300	0.973	0.944	6	443		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1724	PGC_bchF	1699	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchF	accessory	161	1.3e-77	256.900	0.986	0.894	2	145		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1725	PGC_bchN	1700	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchN	accessory	429	1.4e-227	753.600	0.995	0.949	21	427		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1726	PGC_bchB	1701	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchB	accessory	540	3.6e-294	974.500	1.000	0.998	1	539		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1727	PGC_bchH	1702	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1728	PGC_bchL	1703	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchL	accessory	312	9.1e-173	571.400	0.996	0.913	27	311		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1729	PGC_bchM	1704	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_bchM	accessory	233	1.5e-111	369.500	1.000	0.979	5	232		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1730	PGC_lhaA	1705	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_lhaA	accessory	477	2.2e-222	737.100	0.998	0.975	12	476		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1731	PGC_puhA	1706	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_puhA	accessory	255	2.7e-98	326.500	0.984	0.980	5	254		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1732	PGC_puhB	1707	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_puhB	accessory	220	2.6e-76	254.000	0.907	0.882	7	200		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1735	PGC_acsF	1710	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_acsF	accessory	365	3.7e-183	606.600	0.975	0.948	19	364		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1736	PGC_puhE	1711	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	2	0.912	9.500	1	PGC_puhE	accessory	354	5e-90	299.500	0.992	0.686	7	249		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2583	PGC_bchB	2548	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	3	0.912	9.500	1	PGC_bchB	accessory	463	1.5e-24	84.800	0.581	0.695	100	421		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2584	PGC_bchN	2549	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	3	0.912	9.500	1	PGC_bchN	accessory	511	3.1e-10	37.800	0.515	0.409	135	343		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_2589	PGC_bchL	2554	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	3	0.912	9.500	1	PGC_bchL	accessory	289	1.9e-53	179.800	0.912	0.903	4	264		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_5089	PGC_bchB	5030	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	4	0.912	9.500	1	PGC_bchB	accessory	487	5e-08	30.300	0.581	0.624	111	414		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_5091	PGC_bchB	5032	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	4	0.912	9.500	1	PGC_bchB	accessory	487	3.4e-08	30.800	0.560	0.606	151	445		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_5092	PGC_bchL	5033	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_19	4	4	0.912	9.500	1	PGC_bchL	accessory	298	6.9e-52	174.700	0.884	0.856	5	259		

GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1617	PGC_bchB	1592	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchB	accessory	461	8.8e-16	55.900	0.629	0.757	97	445		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1619	PGC_bchB	1594	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchB	accessory	522	4.2e-13	47.100	0.704	0.709	50	419		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1620	PGC_bchL	1595	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchL	accessory	275	3.1e-52	175.900	0.891	0.935	4	260		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1689	PGC_bchI	1664	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchI	accessory	340	4.4e-186	616.100	0.997	0.991	3	339		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1690	PGC_bchD	1665	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchD	accessory	590	1.9e-243	807.500	0.998	0.980	9	586		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1693	PGC_bchO	1668	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchO	accessory	317	1.8e-05	22.300	0.584	0.543	51	222		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1694	PGC_bchO	1669	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchO	accessory	295	3.2e-121	402.000	0.996	0.949	5	284		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1695	PGC_crtI	1670	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtI	accessory	511	3.3e-254	842.100	0.996	0.953	18	504		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1696	PGC_crtB	1671	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtB	accessory	355	9.9e-138	457.400	0.997	0.946	12	347		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1700	PGC_crtC	1675	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtC	accessory	317	2.5e-98	326.300	1.000	0.732	85	316		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1701	PGC_crtD	1676	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtD	accessory	519	7.2e-228	755.200	0.992	0.950	9	501		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1702	PGC_crtE	1677	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.6e-132	437.200	0.996	0.965	5	282		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1703	PGC_bchE	1678	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchE	accessory	373	6.6e-158	523.500	0.995	0.973	8	370		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1704	PGC_bchC	1679	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchC	accessory	312	2.9e-159	527.400	1.000	0.994	1	310		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1705	PGC_bchX	1680	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchX	accessory	332	5.2e-198	654.600	1.000	0.961	13	331		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1706	PGC_bchY	1681	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.8e-291	963.200	0.998	0.928	38	527		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1707	PGC_bchZ	1682	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	1.2e-285	945.800	0.998	0.977	1	471		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1711	PGC_pufL	1686	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.5e-154	511.300	1.000	0.986	1	273		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1712	PGC_pufM	1687	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.4e-174	577.000	0.997	0.997	1	306		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1713	PGC_ppsR	1688	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	5.3e-175	580.900	0.993	0.945	16	466		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1714	PGC_bchG	1689	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchG	accessory	297	2.3e-141	468.600	0.993	0.963	8	293		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1715	PGC_pucC2	1690	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	6.7e-198	656.000	0.973	0.966	5	427		
