# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c70	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c70	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c70	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c143	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c143	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c143	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c144	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c144	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c145	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c145	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c145	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c146	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c146	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_29	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c146	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c71	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c71	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c71	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c72	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c72	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c73	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c73	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_20	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c73	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c23	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c23	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c23	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c24	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c24	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_8	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c24	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c74	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c74	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c74	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c75	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c75	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c75	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c76	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c76	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_21	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c76	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c25	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c25	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c25	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c26	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c26	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_9	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c26	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000020445.1_ASM2044v1_protein_PGC_2	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c13	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_2	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c13	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_2	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c13	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_10	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c35	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_10	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c35	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_10	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c35	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_10	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c36	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_10	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c36	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c95	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c95	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c95	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c96	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c96	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c97	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c97	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_22	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c97	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c163	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c163	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c163	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c164	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c164	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c165	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c165	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c165	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c166	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c166	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_30	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c166	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c98	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c98	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c98	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c99	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c99	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c100	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c100	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_23	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c100	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c37	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c37	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c37	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c38	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c38	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_11	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c38	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c101	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c101	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c101	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c102	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c102	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c102	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c103	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c103	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_24	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c103	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_12	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c39	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_12	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c39	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
