# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_010104355.1_ASM1010435v1/GCF_010104355.1_ASM1010435v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_010104355.1_ASM1010435v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_010104355.1_ASM1010435v1_protein_PGC_8	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c18	GCF_010104355.1_ASM1010435v1_2526	2505	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 15
GCF_010104355.1_ASM1010435v1_protein_PGC_8	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c18	GCF_010104355.1_ASM1010435v1_2527	2506	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_010104355.1_ASM1010435v1_protein_PGC_8	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c18	GCF_010104355.1_ASM1010435v1_2528	2507	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15

GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c19	GCF_010104355.1_ASM1010435v1_2499	2478	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c19	GCF_010104355.1_ASM1010435v1_2500	2479	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c19	GCF_010104355.1_ASM1010435v1_2501	2480	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c19	GCF_010104355.1_ASM1010435v1_2502	2481	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2634	2612	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2635	2613	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2636	2614	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2637	2615	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2639	2617	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2640	2618	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2641	2619	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2642	2620	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2643	2621	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2644	2622	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2645	2623	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2646	2624	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2647	2625	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2649	2627	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2650	2628	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2651	2629	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2652	2630	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_010104355.1_ASM1010435v1_protein_PGC_9	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c20	GCF_010104355.1_ASM1010435v1_2655	2633	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c43	GCF_010104355.1_ASM1010435v1_2499	2478	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c43	GCF_010104355.1_ASM1010435v1_2500	2479	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c43	GCF_010104355.1_ASM1010435v1_2501	2480	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c43	GCF_010104355.1_ASM1010435v1_2502	2481	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2634	2612	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2635	2613	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2636	2614	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2637	2615	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2639	2617	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2640	2618	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2641	2619	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2642	2620	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2643	2621	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2644	2622	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2645	2623	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2646	2624	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2647	2625	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2649	2627	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2650	2628	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2651	2629	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2652	2630	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c44	GCF_010104355.1_ASM1010435v1_2655	2633	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_010104355.1_ASM1010435v1_protein_PGC_14	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c45	GCF_010104355.1_ASM1010435v1_3304	3273	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_010104355.1_ASM1010435v1_protein_PGC_12	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c39	GCF_010104355.1_ASM1010435v1_2499	2478	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_010104355.1_ASM1010435v1_protein_PGC_12	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c39	GCF_010104355.1_ASM1010435v1_2500	2479	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_010104355.1_ASM1010435v1_protein_PGC_12	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c39	GCF_010104355.1_ASM1010435v1_2501	2480	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_010104355.1_ASM1010435v1_protein_PGC_12	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c39	GCF_010104355.1_ASM1010435v1_2502	2481	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_010104355.1_ASM1010435v1_protein_PGC_12	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c40	GCF_010104355.1_ASM1010435v1_3304	3273	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2512	2491	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2513	2492	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2514	2493	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2515	2494	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2516	2495	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2517	2496	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2522	2501	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2523	2502	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2526	2505	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2527	2506	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_010104355.1_ASM1010435v1_protein_PGC_3	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c9	GCF_010104355.1_ASM1010435v1_2528	2507	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11

GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2634	2612	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2635	2613	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2636	2614	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2637	2615	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2639	2617	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2640	2618	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2641	2619	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2642	2620	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2643	2621	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2644	2622	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2645	2623	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2646	2624	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2647	2625	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2649	2627	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2650	2628	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2651	2629	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2652	2630	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_010104355.1_ASM1010435v1_protein_PGC_4	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c10	GCF_010104355.1_ASM1010435v1_2655	2633	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2634	2612	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2635	2613	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2636	2614	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2637	2615	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2639	2617	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2640	2618	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2641	2619	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2642	2620	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2643	2621	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2644	2622	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2645	2623	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2646	2624	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_010104355.1_ASM1010435v1_protein_PGC_13	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c41	GCF_010104355.1_ASM1010435v1_2647	2625	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
