# macsyfinder 20240423.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_011765465.1_ASM1176546v1/GCA_011765465.1_ASM1176546v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_011765465.1_ASM1176546v1/PGCfinder/
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_211	PGC_puhB	205	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhB	accessory	220	2e-66	221.000	0.874	0.809	6	183		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_212	PGC_puhA	206	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhA	accessory	261	4.3e-99	328.400	0.996	0.981	5	260		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_213	PGC_lhaA	207	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_lhaA	accessory	478	2.8e-214	709.600	1.000	0.979	10	477		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_214	PGC_bchM	208	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchM	accessory	239	1.5e-107	355.600	0.996	0.937	14	237		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_215	PGC_bchL	209	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchL	accessory	298	1.6e-177	586.200	0.996	0.953	14	297		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_216	PGC_bchH	210	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchH	accessory	1197	0.0	2085.600	0.998	0.995	4	1194		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_217	PGC_bchB	211	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchB	accessory	528	2.4e-295	977.600	1.000	0.998	1	527		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_218	PGC_bchN	212	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchN	accessory	433	9.8e-232	766.500	0.998	0.945	23	431		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_219	PGC_bchF	213	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchF	accessory	189	4.8e-78	257.500	0.993	0.767	28	172		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_221	PGC_ppsR	215	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_ppsR	accessory	474	1.6e-173	575.300	1.000	0.937	24	467		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_222	PGC_bchG	216	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchG	accessory	300	5.1e-143	473.300	0.993	0.953	13	298		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_223	PGC_pucC2	217	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pucC2	accessory	456	1.3e-182	604.900	0.977	0.939	20	447		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_224	PGC_bchP	218	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchP	accessory	398	6.4e-213	704.300	0.995	0.980	5	394		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_225	PGC_tspO	219	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	160	1e-62	208.000	0.993	0.944	9	159		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_227	PGC_pufM	221	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufM	mandatory	307	1.7e-168	557.000	0.993	0.997	1	306		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_228	PGC_pufL	222	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufL	mandatory	274	1.6e-153	507.200	1.000	0.989	1	271		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_231	PGC_bchZ	225	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchZ	accessory	481	6.7e-284	939.300	0.998	0.981	2	473		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_232	PGC_bchY	226	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchY	accessory	525	2.7e-285	944.000	0.990	0.931	33	521		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_233	PGC_bchX	227	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchX	accessory	329	1.2e-197	652.600	0.997	0.967	11	328		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_234	PGC_bchC	228	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchC	accessory	311	1.1e-155	515.000	1.000	0.990	1	308		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_235	PGC_crtF	229	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtF	accessory	373	3.9e-149	493.900	0.992	0.973	9	371		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_236	PGC_crtD	230	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtD	accessory	521	1e-221	734.100	0.996	0.950	4	498		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_237	PGC_crtC	231	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtC	accessory	309	2.5e-96	319.000	0.996	0.764	71	306		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_239	PGC_bchO	233	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	296	4e-111	368.100	0.996	0.946	6	285		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_240	PGC_bchD	234	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	580	2.2e-211	700.900	0.998	0.988	2	574		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_241	PGC_bchI	235	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	333	1.7e-172	570.600	0.997	0.994	2	332		

