# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002952215.1_ASM295221v1/GCF_002952215.1_ASM295221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002952215.1_ASM295221v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2917	PGC_tspO	2847	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_tspO	accessory	160	1.2e-59	198.000	0.993	0.944	9	159		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2918	PGC_bchP	2848	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchP	accessory	397	9.5e-210	693.800	0.995	0.982	5	394		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2919	PGC_pucC2	2849	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pucC2	accessory	454	1e-180	598.600	0.979	0.947	17	446		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2920	PGC_bchG	2850	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchG	accessory	308	3e-141	467.400	0.986	0.922	23	306		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2921	PGC_ppsR	2851	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_ppsR	accessory	473	2.7e-165	548.100	1.000	0.939	24	467		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2923	PGC_bchF	2853	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchF	accessory	185	4.2e-76	251.200	0.993	0.784	28	172		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2924	PGC_bchN	2854	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchN	accessory	438	2.3e-226	748.800	0.998	0.934	28	436		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2925	PGC_bchB	2855	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchB	accessory	525	1.2e-292	968.700	1.000	0.998	1	524		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2926	PGC_bchH	2856	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchH	accessory	1212	0.0	2039.000	0.998	0.985	16	1209		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2927	PGC_bchL	2857	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchL	accessory	298	1.9e-177	586.000	0.996	0.953	14	297		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2928	PGC_bchM	2858	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchM	accessory	234	1.4e-106	352.500	1.000	0.962	8	232		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2929	PGC_lhaA	2859	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_lhaA	accessory	479	2.8e-207	686.500	0.996	0.973	13	478		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2930	PGC_puhA	2860	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhA	accessory	268	3.1e-91	302.600	0.996	0.981	5	267		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2931	PGC_puhB	2861	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhB	accessory	253	8.3e-61	202.500	0.888	0.715	42	222		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2934	PGC_acsF	2864	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_acsF	accessory	353	4.9e-188	621.900	0.983	0.989	4	352		
GCF_002952215.1_ASM295221v1_protein	GCF_002952215.1_ASM295221v1_2935	PGC_puhE	2865	PGCFinder/PGC	GCF_002952215.1_ASM295221v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhE	accessory	264	3.8e-85	282.700	1.000	0.928	9	253		

