# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017346875.1_ASM1734687v1/GCA_017346875.1_ASM1734687v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017346875.1_ASM1734687v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c269	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c270	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c270	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c271	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c272	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_53	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c152	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_53	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c152	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_53	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c153	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_53	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c153	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_53	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c154	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_9	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c24	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_9	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c24	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_9	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c25	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_9	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c25	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_40	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c112	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_40	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c112	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_40	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c113	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_40	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c113	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_40	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c114	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_33	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c94	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_33	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c94	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_33	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c95	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_81	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c255	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_81	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c255	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_81	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c256	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_81	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c257	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_49	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c142	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_49	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c142	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_49	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c143	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_31	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c91	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017346875.1_ASM1734687v1_protein_PGC_18	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c48	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_18	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c48	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_18	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c49	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_25	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c67	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_25	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c67	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_25	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c68	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_25	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c68	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_25	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c69	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c192	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c192	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c193	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c193	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c194	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_65	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c195	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_58	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c166	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_58	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c166	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_58	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c167	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_58	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c168	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_90	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c288	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_90	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c288	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_90	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c289	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_90	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c290	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_90	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c291	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_74	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c230	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_74	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c230	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_74	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c231	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_74	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c232	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_19	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c50	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_19	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c50	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_19	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c51	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_59	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c169	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_59	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c169	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_59	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c170	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_59	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c171	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_71	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c222	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346875.1_ASM1734687v1_protein_PGC_71	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c223	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346875.1_ASM1734687v1_protein_PGC_95	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c313	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_95	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c314	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_95	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c315	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_79	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c250	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346875.1_ASM1734687v1_protein_PGC_79	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c251	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346875.1_ASM1734687v1_protein_PGC_3	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c14	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346875.1_ASM1734687v1_protein_PGC_3	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c14	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346875.1_ASM1734687v1_protein_PGC_10	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c26	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_10	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c26	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_10	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c27	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_10	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c27	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_41	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c115	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_41	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c115	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_41	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c116	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_41	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c116	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_41	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c117	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_34	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c96	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_34	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c96	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_34	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c97	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_82	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c258	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_82	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c258	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_82	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c259	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_82	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c260	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_50	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c144	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_50	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c144	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_50	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c145	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_4	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c15	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 2
