# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016806835.2_ASM1680683v2/GCF_016806835.2_ASM1680683v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016806835.2_ASM1680683v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_493	PGC_bchG	491	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	1	0.735	12.500	1	PGC_bchG	accessory	314	3.1e-09	35.500	0.622	0.551	64	236		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2971	PGC_ppsR	2951	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_ppsR	accessory	466	1.3e-190	632.800	1.000	0.961	14	461		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2973	PGC_bchF	2953	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchF	accessory	179	1e-76	254.400	1.000	0.816	20	165		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2974	PGC_bchN	2954	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchN	accessory	424	4.8e-229	758.900	0.998	0.958	10	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2975	PGC_bchB	2955	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchB	accessory	508	1.1e-290	963.400	1.000	0.998	1	507		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2976	PGC_bchH	2956	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchH	accessory	1230	0.0	2122.000	0.998	0.987	12	1225		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2977	PGC_bchL	2957	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchL	accessory	294	3.8e-177	586.200	0.996	0.966	10	293		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2978	PGC_bchM	2958	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_bchM	accessory	230	2.9e-108	359.200	0.996	0.965	5	226		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2979	PGC_lhaA	2959	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_lhaA	accessory	475	1.9e-229	760.900	0.998	0.979	10	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2980	PGC_puhA	2960	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_puhA	accessory	261	4.3e-105	349.300	0.996	0.981	5	260		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2981	PGC_puhB	2961	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_puhB	accessory	229	4.3e-83	276.600	0.921	0.860	4	200		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2984	PGC_acsF	2964	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_acsF	accessory	354	3.8e-189	626.800	0.969	0.972	10	353		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2985	PGC_puhE	2965	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	2	0.735	12.500	1	PGC_puhE	accessory	272	1.9e-99	330.800	0.996	0.897	6	249		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2992	PGC_pufM	2972	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_pufM	mandatory	325	1.5e-176	584.600	1.000	0.945	1	307		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2993	PGC_pufL	2973	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2996	PGC_bchZ	2976	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_bchZ	accessory	525	3.7e-285	944.600	0.998	0.903	1	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2997	PGC_bchY	2977	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_bchY	accessory	459	1.2e-271	900.200	0.912	0.976	8	455		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2998	PGC_bchX	2978	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_bchX	accessory	322	9.8e-195	644.300	1.000	0.991	3	321		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2999	PGC_bchC	2979	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_bchC	accessory	311	5.2e-156	517.200	1.000	0.990	1	308		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3000	PGC_crtF	2980	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtF	accessory	406	1.3e-163	542.800	0.995	0.894	41	403		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3001	PGC_crtE	2981	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtE	accessory	289	1.9e-131	435.900	0.993	0.962	6	283		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3002	PGC_crtD	2982	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtD	accessory	518	1.8e-230	764.200	0.994	0.952	5	497		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3003	PGC_crtC	2983	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtC	accessory	279	8.3e-98	325.100	0.996	0.839	44	277		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3005	PGC_crtB	2985	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtB	accessory	349	2.5e-132	440.100	0.991	0.926	17	339		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3006	PGC_crtI	2986	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_2	3	3	0.735	12.500	1	PGC_crtI	accessory	500	2.2e-259	859.600	0.998	0.976	9	496		

GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_489	PGC_crtE	487	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	1	0.882	11.850	1	PGC_crtE	accessory	340	1.7e-34	117.800	0.725	0.591	52	252		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_493	PGC_bchG	491	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	1	0.882	11.850	1	PGC_bchG	accessory	314	3.1e-09	35.500	0.622	0.551	64	236		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2971	PGC_ppsR	2951	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_ppsR	accessory	466	1.3e-190	632.800	1.000	0.961	14	461		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2973	PGC_bchF	2953	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchF	accessory	179	1e-76	254.400	1.000	0.816	20	165		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2974	PGC_bchN	2954	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchN	accessory	424	4.8e-229	758.900	0.998	0.958	10	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2975	PGC_bchB	2955	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchB	accessory	508	1.1e-290	963.400	1.000	0.998	1	507		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2976	PGC_bchH	2956	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchH	accessory	1230	0.0	2122.000	0.998	0.987	12	1225		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2977	PGC_bchL	2957	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchL	accessory	294	3.8e-177	586.200	0.996	0.966	10	293		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2978	PGC_bchM	2958	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_bchM	accessory	230	2.9e-108	359.200	0.996	0.965	5	226		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2979	PGC_lhaA	2959	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_lhaA	accessory	475	1.9e-229	760.900	0.998	0.979	10	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2980	PGC_puhA	2960	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_puhA	accessory	261	4.3e-105	349.300	0.996	0.981	5	260		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2981	PGC_puhB	2961	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_puhB	accessory	229	4.3e-83	276.600	0.921	0.860	4	200		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2984	PGC_acsF	2964	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_acsF	accessory	354	3.8e-189	626.800	0.969	0.972	10	353		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2985	PGC_puhE	2965	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	2	0.882	11.850	1	PGC_puhE	accessory	272	1.9e-99	330.800	0.996	0.897	6	249		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2992	PGC_pufM	2972	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_pufM	mandatory	325	1.5e-176	584.600	1.000	0.945	1	307		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2993	PGC_pufL	2973	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2996	PGC_bchZ	2976	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_bchZ	accessory	525	3.7e-285	944.600	0.998	0.903	1	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2997	PGC_bchY	2977	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_bchY	accessory	459	1.2e-271	900.200	0.912	0.976	8	455		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2998	PGC_bchX	2978	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_bchX	accessory	322	9.8e-195	644.300	1.000	0.991	3	321		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2999	PGC_bchC	2979	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_bchC	accessory	311	5.2e-156	517.200	1.000	0.990	1	308		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3000	PGC_crtF	2980	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtF	accessory	406	1.3e-163	542.800	0.995	0.894	41	403		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3001	PGC_crtE	2981	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtE	accessory	289	1.9e-131	435.900	0.993	0.962	6	283		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3002	PGC_crtD	2982	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtD	accessory	518	1.8e-230	764.200	0.994	0.952	5	497		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3003	PGC_crtC	2983	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtC	accessory	279	8.3e-98	325.100	0.996	0.839	44	277		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3005	PGC_crtB	2985	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtB	accessory	349	2.5e-132	440.100	0.991	0.926	17	339		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3006	PGC_crtI	2986	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	3	0.882	11.850	1	PGC_crtI	accessory	500	2.2e-259	859.600	0.998	0.976	9	496		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3013	PGC_bchO	2993	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	4	0.882	11.850	1	PGC_bchO	accessory	286	1.4e-119	397.000	0.996	0.969	5	281		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3014	PGC_bchD	2994	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	4	0.882	11.850	1	PGC_bchD	accessory	581	6e-222	736.900	0.998	0.981	5	574		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3015	PGC_bchI	2995	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	4	0.882	11.850	1	PGC_bchI	accessory	366	5.7e-182	603.000	0.994	0.918	29	364		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3016	PGC_bchP	2996	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	4	0.882	11.850	1	PGC_bchP	accessory	398	2.1e-208	690.600	0.995	0.972	10	396		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3017	PGC_bchG	2997	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	4	0.882	11.850	1	PGC_bchG	accessory	294	7.2e-151	500.200	0.993	0.973	3	288		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3303	PGC_bchB	3279	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	5	0.882	11.850	1	PGC_bchB	accessory	457	6e-12	43.700	0.592	0.678	106	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3305	PGC_bchB	3281	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	5	0.882	11.850	1	PGC_bchB	accessory	481	4.5e-08	30.900	0.562	0.611	147	440		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3306	PGC_bchL	3282	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	5	0.882	11.850	1	PGC_bchL	accessory	302	6.8e-52	175.200	0.919	0.877	6	270		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_794	PGC_tspO	791	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_16	5	-1	0.882	11.850	1	PGC_tspO	accessory	172	1.2e-46	157.000	0.974	0.855	26	172	GCF_016806835.2_ASM1680683v2_4073	

GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_489	PGC_crtE	487	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	1	0.853	11.500	1	PGC_crtE	accessory	340	1.7e-34	117.800	0.725	0.591	52	252		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_493	PGC_bchG	491	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	1	0.853	11.500	1	PGC_bchG	accessory	314	3.1e-09	35.500	0.622	0.551	64	236		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2971	PGC_ppsR	2951	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_ppsR	accessory	466	1.3e-190	632.800	1.000	0.961	14	461		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2973	PGC_bchF	2953	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchF	accessory	179	1e-76	254.400	1.000	0.816	20	165		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2974	PGC_bchN	2954	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchN	accessory	424	4.8e-229	758.900	0.998	0.958	10	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2975	PGC_bchB	2955	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchB	accessory	508	1.1e-290	963.400	1.000	0.998	1	507		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2976	PGC_bchH	2956	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchH	accessory	1230	0.0	2122.000	0.998	0.987	12	1225		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2977	PGC_bchL	2957	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchL	accessory	294	3.8e-177	586.200	0.996	0.966	10	293		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2978	PGC_bchM	2958	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_bchM	accessory	230	2.9e-108	359.200	0.996	0.965	5	226		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2979	PGC_lhaA	2959	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_lhaA	accessory	475	1.9e-229	760.900	0.998	0.979	10	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2980	PGC_puhA	2960	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_puhA	accessory	261	4.3e-105	349.300	0.996	0.981	5	260		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2981	PGC_puhB	2961	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_puhB	accessory	229	4.3e-83	276.600	0.921	0.860	4	200		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2984	PGC_acsF	2964	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_acsF	accessory	354	3.8e-189	626.800	0.969	0.972	10	353		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2985	PGC_puhE	2965	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	2	0.853	11.500	1	PGC_puhE	accessory	272	1.9e-99	330.800	0.996	0.897	6	249		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2992	PGC_pufM	2972	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_pufM	mandatory	325	1.5e-176	584.600	1.000	0.945	1	307		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2993	PGC_pufL	2973	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2996	PGC_bchZ	2976	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_bchZ	accessory	525	3.7e-285	944.600	0.998	0.903	1	474		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2997	PGC_bchY	2977	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_bchY	accessory	459	1.2e-271	900.200	0.912	0.976	8	455		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2998	PGC_bchX	2978	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_bchX	accessory	322	9.8e-195	644.300	1.000	0.991	3	321		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2999	PGC_bchC	2979	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_bchC	accessory	311	5.2e-156	517.200	1.000	0.990	1	308		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3000	PGC_crtF	2980	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtF	accessory	406	1.3e-163	542.800	0.995	0.894	41	403		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3001	PGC_crtE	2981	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtE	accessory	289	1.9e-131	435.900	0.993	0.962	6	283		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3002	PGC_crtD	2982	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtD	accessory	518	1.8e-230	764.200	0.994	0.952	5	497		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3003	PGC_crtC	2983	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtC	accessory	279	8.3e-98	325.100	0.996	0.839	44	277		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3005	PGC_crtB	2985	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtB	accessory	349	2.5e-132	440.100	0.991	0.926	17	339		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3006	PGC_crtI	2986	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	3	0.853	11.500	1	PGC_crtI	accessory	500	2.2e-259	859.600	0.998	0.976	9	496		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3013	PGC_bchO	2993	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	4	0.853	11.500	1	PGC_bchO	accessory	286	1.4e-119	397.000	0.996	0.969	5	281		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3014	PGC_bchD	2994	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	4	0.853	11.500	1	PGC_bchD	accessory	581	6e-222	736.900	0.998	0.981	5	574		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3015	PGC_bchI	2995	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	4	0.853	11.500	1	PGC_bchI	accessory	366	5.7e-182	603.000	0.994	0.918	29	364		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3016	PGC_bchP	2996	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	4	0.853	11.500	1	PGC_bchP	accessory	398	2.1e-208	690.600	0.995	0.972	10	396		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3017	PGC_bchG	2997	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	4	0.853	11.500	1	PGC_bchG	accessory	294	7.2e-151	500.200	0.993	0.973	3	288		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3303	PGC_bchB	3279	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	5	0.853	11.500	1	PGC_bchB	accessory	457	6e-12	43.700	0.592	0.678	106	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_3305	PGC_bchB	3281	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_8	5	5	0.853	11.500	1	PGC_bchB	accessory	481	4.5e-08	30.900	0.562	0.611	147	440		
