# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363655.1_ASM936365v1/GCF_009363655.1_ASM936365v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363655.1_ASM936365v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2833	2814	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2834	2815	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2835	2816	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2836	2817	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2838	2819	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2839	2820	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2840	2821	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2841	2822	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2842	2823	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2843	2824	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_3	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c9	GCF_009363655.1_ASM936365v1_2844	2825	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17

