# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001542815.1_ASM154281v1/GCF_001542815.1_ASM154281v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001542815.1_ASM154281v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2580	2502	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c15	GCF_001542815.1_ASM154281v1_2860	2781	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c15	GCF_001542815.1_ASM154281v1_2861	2782	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c15	GCF_001542815.1_ASM154281v1_2862	2783	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c15	GCF_001542815.1_ASM154281v1_2863	2784	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_001542815.1_ASM154281v1_protein_PGC_13	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c38	GCF_001542815.1_ASM154281v1_2700	2621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001542815.1_ASM154281v1_protein_PGC_11	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c33	GCF_001542815.1_ASM154281v1_2860	2781	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001542815.1_ASM154281v1_protein_PGC_11	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c33	GCF_001542815.1_ASM154281v1_2861	2782	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001542815.1_ASM154281v1_protein_PGC_11	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c33	GCF_001542815.1_ASM154281v1_2862	2783	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001542815.1_ASM154281v1_protein_PGC_11	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c33	GCF_001542815.1_ASM154281v1_2863	2784	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001542815.1_ASM154281v1_protein_PGC_11	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c34	GCF_001542815.1_ASM154281v1_2700	2621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001542815.1_ASM154281v1_protein_PGC_2	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c12	GCF_001542815.1_ASM154281v1_2860	2781	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001542815.1_ASM154281v1_protein_PGC_2	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c12	GCF_001542815.1_ASM154281v1_2861	2782	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001542815.1_ASM154281v1_protein_PGC_2	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c12	GCF_001542815.1_ASM154281v1_2862	2783	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001542815.1_ASM154281v1_protein_PGC_2	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c12	GCF_001542815.1_ASM154281v1_2863	2784	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c18	GCF_001542815.1_ASM154281v1_2860	2781	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c18	GCF_001542815.1_ASM154281v1_2861	2782	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c18	GCF_001542815.1_ASM154281v1_2862	2783	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c18	GCF_001542815.1_ASM154281v1_2863	2784	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4823	4693	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4824	4694	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4827	4697	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4828	4698	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4829	4699	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4830	4700	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4831	4701	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4832	4702	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4833	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4834	4704	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4835	4705	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4837	4707	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4838	4708	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4839	4709	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4840	4710	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001542815.1_ASM154281v1_protein_PGC_5	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c19	GCF_001542815.1_ASM154281v1_4841	4711	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4823	4693	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4824	4694	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4827	4697	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4828	4698	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4829	4699	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4830	4700	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4831	4701	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4832	4702	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4833	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4834	4704	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4835	4705	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4837	4707	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4838	4708	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4839	4709	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4840	4710	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001542815.1_ASM154281v1_protein_PGC_3	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c13	GCF_001542815.1_ASM154281v1_4841	4711	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

