genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906243.1	GCF_001719165.1_ASM171916v1_706	742820	743770	-	no_gene_name	helix-turn-helix domain-containing protein	WP_034906243.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906241.1	GCF_001719165.1_ASM171916v1_707	743839	744480	-	no_gene_name	SDR family oxidoreductase	WP_034906241.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906238.1	GCF_001719165.1_ASM171916v1_708	744731	745168	+	no_gene_name	FKBP-type peptidyl-prolyl cis-trans isomerase	WP_034906238.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199796948.1	GCF_001719165.1_ASM171916v1_709	745365	746273	+	no_gene_name	TauD/TfdA family dioxygenase	WP_199796948.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845769.1	GCF_001719165.1_ASM171916v1_710	746270	746410	-	no_gene_name	DUF2474 domain-containing protein	WP_081845769.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906232.1	GCF_001719165.1_ASM171916v1_711	746410	747417	-	cydB	cytochrome d ubiquinol oxidase subunit II	WP_034906232.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698395.1	GCF_001719165.1_ASM171916v1_712	747414	748889	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_051698395.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906230.1	GCF_001719165.1_ASM171916v1_713	749046	749675	-	no_gene_name	peroxiredoxin	WP_034906230.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698394.1	GCF_001719165.1_ASM171916v1_714	749967	750965	-	no_gene_name	hypothetical protein	WP_051698394.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906227.1	GCF_001719165.1_ASM171916v1_715	751205	752275	-	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	WP_034906227.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906225.1	GCF_001719165.1_ASM171916v1_716	752381	753175	-	no_gene_name	SDR family oxidoreductase	WP_034906225.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906222.1	GCF_001719165.1_ASM171916v1_717	753312	753875	+	no_gene_name	hypothetical protein	WP_034906222.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906220.1	GCF_001719165.1_ASM171916v1_718	754033	754491	+	no_gene_name	DNA starvation/stationary phase protection protein	WP_034906220.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906219.1	GCF_001719165.1_ASM171916v1_719	754598	755221	+	no_gene_name	6-phosphogluconolactonase	WP_034906219.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906216.1	GCF_001719165.1_ASM171916v1_720	755209	755700	+	no_gene_name	NUDIX domain-containing protein	WP_034906216.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845768.1	GCF_001719165.1_ASM171916v1_721	755697	756926	-	dinB	DNA polymerase IV	WP_081845768.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906213.1	GCF_001719165.1_ASM171916v1_722	757012	758280	+	no_gene_name	multidrug effflux MFS transporter	WP_034906213.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906211.1	GCF_001719165.1_ASM171916v1_723	758284	759837	-	no_gene_name	carboxyl transferase domain-containing protein	WP_034906211.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906424.1	GCF_001719165.1_ASM171916v1_724	759965	761830	-	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	WP_034906424.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906208.1	GCF_001719165.1_ASM171916v1_725	761827	762360	-	no_gene_name	hypothetical protein	WP_034906208.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906205.1	GCF_001719165.1_ASM171916v1_726	762393	763361	-	no_gene_name	phytoene/squalene synthase family protein	WP_034906205.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906422.1	GCF_001719165.1_ASM171916v1_727	763378	763959	-	no_gene_name	TIGR00730 family Rossman fold protein	WP_034906422.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906419.1	GCF_001719165.1_ASM171916v1_728	763977	765488	-	no_gene_name	phytoene desaturase	WP_034906419.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845767.1	GCF_001719165.1_ASM171916v1_729	765545	766822	-	crtY	lycopene beta-cyclase CrtY	WP_081845767.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698383.1	GCF_001719165.1_ASM171916v1_730	767136	768227	+	no_gene_name	MipA/OmpV family protein	WP_051698383.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906203.1	GCF_001719165.1_ASM171916v1_731	768315	769082	-	no_gene_name	hypothetical protein	WP_034906203.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_169739065.1	GCF_001719165.1_ASM171916v1_732	769189	771240	-	no_gene_name	S9 family peptidase	WP_169739065.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922287.1	GCF_001719165.1_ASM171916v1_733	771330	772319	+	no_gene_name	MBL fold metallo-hydrolase	WP_236922287.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906199.1	GCF_001719165.1_ASM171916v1_734	772339	774147	-	no_gene_name	cyclic nucleotide-binding and patatin-like phospholipase domain-containing protein	WP_034906199.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906197.1	GCF_001719165.1_ASM171916v1_735	774482	776362	+	thiC	phosphomethylpyrimidine synthase ThiC	WP_034906197.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906195.1	GCF_001719165.1_ASM171916v1_736	776430	776810	+	no_gene_name	EthD domain-containing protein	WP_034906195.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698431.1	GCF_001719165.1_ASM171916v1_737	776948	777439	+	no_gene_name	DUF3365 domain-containing protein	WP_051698431.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906192.1	GCF_001719165.1_ASM171916v1_738	777436	777963	+	no_gene_name	DUF3833 family protein	WP_034906192.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_169739064.1	GCF_001719165.1_ASM171916v1_739	778041	778178	-	no_gene_name	hypothetical protein	WP_169739064.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906190.1	GCF_001719165.1_ASM171916v1_740	778440	778682	+	no_gene_name	hypothetical protein	WP_034906190.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906188.1	GCF_001719165.1_ASM171916v1_741	778979	779191	+	no_gene_name	cold-shock protein	WP_034906188.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906185.1	GCF_001719165.1_ASM171916v1_742	779304	779537	+	no_gene_name	hypothetical protein	WP_034906185.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906182.1	GCF_001719165.1_ASM171916v1_743	779706	780050	+	no_gene_name	HPF/RaiA family ribosome-associated protein	WP_034906182.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132411.1	GCF_001719165.1_ASM171916v1_744	780142	780567	+	no_gene_name	DUF6491 family protein	WP_150132411.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906178.1	GCF_001719165.1_ASM171916v1_745	780600	781871	-	no_gene_name	FAD-binding domain-containing protein	WP_034906178.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906174.1	GCF_001719165.1_ASM171916v1_746	782099	782671	+	no_gene_name	fasciclin domain-containing protein	WP_034906174.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906161.1	GCF_001719165.1_ASM171916v1_747	782782	783231	+	no_gene_name	hypothetical protein	WP_034906161.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906158.1	GCF_001719165.1_ASM171916v1_748	783228	783611	+	no_gene_name	hypothetical protein	WP_034906158.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_257784824.1	GCF_001719165.1_ASM171916v1_749	783810	784862	+	lovK	photosensory HWE-family sensor histidine kinase LovK	WP_257784824.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698427.1	GCF_001719165.1_ASM171916v1_750	784862	785260	+	no_gene_name	response regulator	WP_051698427.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906152.1	GCF_001719165.1_ASM171916v1_751	785267	786736	-	no_gene_name	S41 family peptidase	WP_034906152.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906149.1	GCF_001719165.1_ASM171916v1_752	787011	787598	+	no_gene_name	YbhB/YbcL family Raf kinase inhibitor-like protein	WP_034906149.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845785.1	GCF_001719165.1_ASM171916v1_753	787629	787877	+	no_gene_name	SWIB/MDM2 domain-containing protein	WP_081845785.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906143.1	GCF_001719165.1_ASM171916v1_754	787890	788123	-	no_gene_name	DUF3253 domain-containing protein	WP_034906143.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906140.1	GCF_001719165.1_ASM171916v1_755	788134	788631	-	no_gene_name	cupin domain-containing protein	WP_034906140.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906139.1	GCF_001719165.1_ASM171916v1_756	788673	790013	+	no_gene_name	dipeptidase	WP_034906139.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906137.1	GCF_001719165.1_ASM171916v1_757	790065	790280	-	no_gene_name	DUF2945 domain-containing protein	WP_034906137.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698381.1	GCF_001719165.1_ASM171916v1_758	790300	790608	-	no_gene_name	hypothetical protein	WP_051698381.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906135.1	GCF_001719165.1_ASM171916v1_759	790741	791577	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_034906135.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_083228515.1	GCF_001719165.1_ASM171916v1_760	791795	794353	+	no_gene_name	S8 family peptidase	WP_083228515.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906133.1	GCF_001719165.1_ASM171916v1_761	794618	795700	-	no_gene_name	phosphotransferase family protein	WP_034906133.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906130.1	GCF_001719165.1_ASM171916v1_762	795711	796799	-	no_gene_name	Zn-dependent alcohol dehydrogenase	WP_034906130.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906127.1	GCF_001719165.1_ASM171916v1_763	796941	798275	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034906127.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845763.1	GCF_001719165.1_ASM171916v1_764	798379	799884	-	no_gene_name	MFS transporter	WP_081845763.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906125.1	GCF_001719165.1_ASM171916v1_765	800147	801340	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034906125.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906122.1	GCF_001719165.1_ASM171916v1_766	801450	802589	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034906122.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906121.1	GCF_001719165.1_ASM171916v1_767	802602	803417	+	no_gene_name	SDR family oxidoreductase	WP_034906121.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906118.1	GCF_001719165.1_ASM171916v1_768	803576	803845	+	no_gene_name	hypothetical protein	WP_034906118.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906114.1	GCF_001719165.1_ASM171916v1_769	803864	804526	-	gmk	guanylate kinase	WP_034906114.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132412.1	GCF_001719165.1_ASM171916v1_770	804572	804997	-	no_gene_name	hypothetical protein	WP_150132412.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906113.1	GCF_001719165.1_ASM171916v1_771	805005	805502	-	no_gene_name	ClpXP protease specificity-enhancing factor SspB	WP_034906113.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906111.1	GCF_001719165.1_ASM171916v1_772	805641	806264	+	hisB	imidazoleglycerol-phosphate dehydratase HisB	WP_034906111.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906110.1	GCF_001719165.1_ASM171916v1_773	806257	806883	+	hisH	imidazole glycerol phosphate synthase subunit HisH	WP_034906110.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906107.1	GCF_001719165.1_ASM171916v1_774	806880	807608	+	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	WP_034906107.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132413.1	GCF_001719165.1_ASM171916v1_775	807621	807908	+	no_gene_name	hypothetical protein	WP_150132413.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906102.1	GCF_001719165.1_ASM171916v1_776	807905	808687	+	hisF	imidazole glycerol phosphate synthase subunit HisF	WP_034906102.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906099.1	GCF_001719165.1_ASM171916v1_777	808741	809061	+	no_gene_name	phosphoribosyl-ATP diphosphatase	WP_034906099.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906096.1	GCF_001719165.1_ASM171916v1_778	809070	809450	+	no_gene_name	histidine triad nucleotide-binding protein	WP_034906096.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906093.1	GCF_001719165.1_ASM171916v1_779	809566	810018	+	no_gene_name	YbgC/FadM family acyl-CoA thioesterase	WP_034906093.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906091.1	GCF_001719165.1_ASM171916v1_780	810022	810729	+	tolQ	protein TolQ	WP_034906091.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906088.1	GCF_001719165.1_ASM171916v1_781	810729	811181	+	no_gene_name	biopolymer transporter ExbD	WP_034906088.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906085.1	GCF_001719165.1_ASM171916v1_782	811195	812004	+	no_gene_name	hypothetical protein	WP_034906085.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906082.1	GCF_001719165.1_ASM171916v1_783	812001	813422	+	tolB	Tol-Pal system beta propeller repeat protein TolB	WP_034906082.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906079.1	GCF_001719165.1_ASM171916v1_784	813490	814017	+	pal	peptidoglycan-associated lipoprotein Pal	WP_034906079.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490037.1	GCF_001719165.1_ASM171916v1_785	814082	814222	-	no_gene_name	hypothetical protein	WP_161490037.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906076.1	GCF_001719165.1_ASM171916v1_786	814417	814950	+	no_gene_name	DnaJ domain-containing protein	WP_034906076.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906074.1	GCF_001719165.1_ASM171916v1_787	814977	815816	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_034906074.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906071.1	GCF_001719165.1_ASM171916v1_788	815809	817128	-	no_gene_name	cystathionine gamma-synthase family protein	WP_034906071.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845762.1	GCF_001719165.1_ASM171916v1_789	817294	818745	-	no_gene_name	DASS family sodium-coupled anion symporter	WP_081845762.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132414.1	GCF_001719165.1_ASM171916v1_790	818883	820079	-	no_gene_name	DUF547 domain-containing protein	WP_150132414.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906066.1	GCF_001719165.1_ASM171916v1_791	820202	821344	-	no_gene_name	DUF547 domain-containing protein	WP_034906066.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698376.1	GCF_001719165.1_ASM171916v1_792	821520	822665	-	no_gene_name	DUF547 domain-containing protein	WP_051698376.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906065.1	GCF_001719165.1_ASM171916v1_793	823074	823592	-	infC	translation initiation factor IF-3	WP_034906065.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906063.1	GCF_001719165.1_ASM171916v1_794	823691	824395	-	pdeM	ligase-associated DNA damage response endonuclease PdeM	WP_034906063.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906061.1	GCF_001719165.1_ASM171916v1_795	824558	825415	+	hemF	oxygen-dependent coproporphyrinogen oxidase	WP_034906061.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906058.1	GCF_001719165.1_ASM171916v1_796	825467	827557	+	no_gene_name	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	WP_034906058.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906055.1	GCF_001719165.1_ASM171916v1_797	827568	828086	-	no_gene_name	CBS domain-containing protein	WP_034906055.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906049.1	GCF_001719165.1_ASM171916v1_798	828310	828624	-	no_gene_name	DUF1905 domain-containing protein	WP_034906049.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906047.1	GCF_001719165.1_ASM171916v1_799	828621	829721	-	no_gene_name	peptidylprolyl isomerase	WP_034906047.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544530.1	GCF_001719165.1_ASM171916v1_800	830322	830753	-	no_gene_name	response regulator	WP_174544530.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906045.1	GCF_001719165.1_ASM171916v1_801	830764	832713	-	no_gene_name	PAS domain S-box protein	WP_034906045.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906042.1	GCF_001719165.1_ASM171916v1_802	832710	833369	-	no_gene_name	response regulator transcription factor	WP_034906042.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906039.1	GCF_001719165.1_ASM171916v1_803	833366	834454	-	no_gene_name	histidine kinase	WP_034906039.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906036.1	GCF_001719165.1_ASM171916v1_804	834650	835252	+	no_gene_name	phosphoribosyl-AMP cyclohydrolase	WP_034906036.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906033.1	GCF_001719165.1_ASM171916v1_805	835348	836031	+	no_gene_name	DUF2490 domain-containing protein	WP_034906033.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS03960	GCF_001719165.1_ASM171916v1_806	837111	837877	+	no_gene_name	IS5 family transposase	cds-Ga0102493_RS03960	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845674.1	GCF_001719165.1_ASM171916v1_807	838347	838802	-	no_gene_name	recombinase family protein	WP_081845674.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904521.1	GCF_001719165.1_ASM171916v1_808	838930	842589	-	no_gene_name	SDR family oxidoreductase	WP_034904521.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904519.1	GCF_001719165.1_ASM171916v1_809	842586	848054	-	no_gene_name	AMP-binding protein	WP_034904519.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904517.1	GCF_001719165.1_ASM171916v1_810	848518	849249	+	no_gene_name	Crp/Fnr family transcriptional regulator	WP_034904517.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698084.1	GCF_001719165.1_ASM171916v1_811	849285	851123	+	no_gene_name	PAS domain-containing protein	WP_051698084.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698082.1	GCF_001719165.1_ASM171916v1_812	851120	851512	+	no_gene_name	response regulator	WP_051698082.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904515.1	GCF_001719165.1_ASM171916v1_813	851507	851827	-	no_gene_name	hypothetical protein	WP_034904515.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904512.1	GCF_001719165.1_ASM171916v1_814	851989	852795	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_034904512.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904510.1	GCF_001719165.1_ASM171916v1_815	852792	853979	-	no_gene_name	glutathione-dependent formaldehyde dehydrogenase	WP_034904510.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845671.1	GCF_001719165.1_ASM171916v1_816	853979	854818	-	no_gene_name	SRPBCC family protein	WP_081845671.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490038.1	GCF_001719165.1_ASM171916v1_817	855125	856228	+	no_gene_name	glycosyltransferase family 2 protein	WP_161490038.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297454.1	GCF_001719165.1_ASM171916v1_818	856221	857315	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_069297454.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904504.1	GCF_001719165.1_ASM171916v1_819	857312	858055	+	no_gene_name	PIG-L family deacetylase	WP_034904504.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904502.1	GCF_001719165.1_ASM171916v1_820	858036	858614	+	no_gene_name	class I SAM-dependent methyltransferase	WP_034904502.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904618.1	GCF_001719165.1_ASM171916v1_821	858622	861114	-	ligD	DNA ligase D	WP_034904618.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297455.1	GCF_001719165.1_ASM171916v1_822	861116	861961	-	no_gene_name	Ku protein	WP_069297455.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698078.1	GCF_001719165.1_ASM171916v1_823	862009	863190	-	no_gene_name	MFS transporter	WP_051698078.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698076.1	GCF_001719165.1_ASM171916v1_824	863367	864656	+	no_gene_name	hypothetical protein	WP_051698076.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904498.1	GCF_001719165.1_ASM171916v1_825	864706	866736	+	no_gene_name	CocE/NonD family hydrolase	WP_034904498.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297588.1	GCF_001719165.1_ASM171916v1_826	867122	868867	+	no_gene_name	ShlB/FhaC/HecB family hemolysin secretion/activation protein	WP_069297588.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132416.1	GCF_001719165.1_ASM171916v1_827	868878	872270	+	no_gene_name	hypothetical protein	WP_150132416.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698073.1	GCF_001719165.1_ASM171916v1_828	872260	875316	+	no_gene_name	CHAT domain-containing protein	WP_051698073.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904494.1	GCF_001719165.1_ASM171916v1_829	875353	877458	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_034904494.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904491.1	GCF_001719165.1_ASM171916v1_830	877445	878254	+	no_gene_name	hypothetical protein	WP_034904491.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698069.1	GCF_001719165.1_ASM171916v1_831	878319	879704	-	no_gene_name	M24 family metallopeptidase	WP_051698069.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845670.1	GCF_001719165.1_ASM171916v1_832	879989	881398	+	no_gene_name	multiheme c-type cytochrome	WP_081845670.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904489.1	GCF_001719165.1_ASM171916v1_833	881398	883356	+	no_gene_name	heme-binding protein	WP_034904489.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904487.1	GCF_001719165.1_ASM171916v1_834	883360	885204	+	no_gene_name	hypothetical protein	WP_034904487.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922330.1	GCF_001719165.1_ASM171916v1_835	885276	889358	+	no_gene_name	hypothetical protein	WP_236922330.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698066.1	GCF_001719165.1_ASM171916v1_836	889408	890286	-	no_gene_name	metallophosphoesterase	WP_051698066.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904484.1	GCF_001719165.1_ASM171916v1_837	890289	892067	-	no_gene_name	cytochrome c3 family protein	WP_034904484.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904483.1	GCF_001719165.1_ASM171916v1_838	892078	892953	-	no_gene_name	hypothetical protein	WP_034904483.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904480.1	GCF_001719165.1_ASM171916v1_839	892953	895397	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	WP_034904480.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904479.1	GCF_001719165.1_ASM171916v1_840	895508	896458	+	no_gene_name	tetratricopeptide repeat protein	WP_034904479.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904476.1	GCF_001719165.1_ASM171916v1_841	896496	897371	-	no_gene_name	homocysteine S-methyltransferase family protein	WP_034904476.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904475.1	GCF_001719165.1_ASM171916v1_842	897468	898835	-	gdhA	NADP-specific glutamate dehydrogenase	WP_034904475.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845669.1	GCF_001719165.1_ASM171916v1_843	899249	900991	+	no_gene_name	BCCT family transporter	WP_081845669.1	chromosome
