# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713475.1_ASM171347v1/GCF_001713475.1_ASM171347v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713475.1_ASM171347v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3610	PGC_crtC	3575	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	283	5.4e-85	282.500	1.000	0.855	41	282		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3612	PGC_crtB	3577	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	389	7.3e-125	414.900	0.988	0.859	34	367		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3613	PGC_crtI	3578	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	523	2e-244	809.600	0.998	0.933	18	505		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3614	PGC_bchO	3579	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	302	4.8e-109	361.800	0.993	0.921	9	286		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3615	PGC_bchD	3580	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	611	9e-192	636.700	0.997	0.951	24	604		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3616	PGC_bchI	3581	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	349	1.5e-171	568.100	0.994	0.963	3	338		

GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3575	PGC_tspO	3540	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_tspO	accessory	148	3.9e-55	184.000	0.987	0.986	2	147		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3577	PGC_bchP	3542	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchP	accessory	401	4.1e-191	633.000	0.992	0.980	4	396		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3578	PGC_pucC2	3543	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pucC2	accessory	454	2.8e-189	627.400	0.984	0.945	18	446		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3579	PGC_bchG	3544	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchG	accessory	307	7.2e-140	463.500	0.993	0.932	13	298		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3580	PGC_ppsR	3545	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_ppsR	accessory	483	7.6e-150	497.800	1.000	0.936	23	474		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3582	PGC_bchF	3547	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchF	accessory	181	5.1e-77	254.800	0.993	0.801	15	159		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3583	PGC_bchN	3548	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchN	accessory	434	6.3e-216	715.100	0.993	0.940	15	422		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3584	PGC_bchB	3549	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchB	accessory	520	2.4e-287	951.800	1.000	0.998	1	519		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3585	PGC_bchH	3550	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchH	accessory	1257	0.0	2034.100	0.999	0.987	12	1252		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3586	PGC_bchL	3551	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchL	accessory	309	6e-175	578.400	0.996	0.919	25	308		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3587	PGC_bchM	3552	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchM	accessory	238	3.1e-103	342.100	0.996	0.975	6	237		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3588	PGC_lhaA	3553	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_lhaA	accessory	479	3.8e-212	703.200	0.998	0.971	14	478		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3589	PGC_puhA	3554	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhA	accessory	259	1.2e-106	353.800	0.996	0.985	4	258		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3590	PGC_puhB	3555	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhB	accessory	224	5.8e-77	255.900	0.977	0.933	8	216		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3593	PGC_acsF	3558	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_acsF	accessory	349	3.9e-188	622.800	0.969	0.989	4	348		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3594	PGC_puhE	3559	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhE	accessory	299	2.3e-85	284.000	0.992	0.819	9	253		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3598	PGC_pufM	3563	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufM	mandatory	299	2.2e-167	553.900	0.922	0.950	3	286		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3599	PGC_pufL	3564	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufL	mandatory	281	6.6e-164	541.800	1.000	0.989	1	278		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3603	PGC_bchZ	3568	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchZ	accessory	483	4.6e-275	910.700	0.998	0.981	1	474		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3604	PGC_bchY	3569	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchY	accessory	499	4.4e-279	924.100	0.992	0.976	7	493		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3605	PGC_bchX	3570	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchX	accessory	335	9.7e-193	637.100	0.997	0.949	17	334		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3606	PGC_bchC	3571	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchC	accessory	312	3.1e-141	468.000	1.000	0.990	1	309		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3607	PGC_bchE	3572	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchE	accessory	398	1e-143	476.700	0.992	0.910	36	397		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3608	PGC_crtE	3573	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtE	accessory	288	1.5e-129	429.100	0.996	0.965	5	282		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3609	PGC_crtD	3574	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtD	accessory	512	2.9e-206	683.700	0.980	0.951	1	487		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3610	PGC_crtC	3575	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtC	accessory	283	5.4e-85	282.500	1.000	0.855	41	282		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3612	PGC_crtB	3577	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtB	accessory	389	7.3e-125	414.900	0.988	0.859	34	367		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3613	PGC_crtI	3578	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtI	accessory	523	2e-244	809.600	0.998	0.933	18	505		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3614	PGC_bchO	3579	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchO	accessory	302	4.8e-109	361.800	0.993	0.921	9	286		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3615	PGC_bchD	3580	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchD	accessory	611	9e-192	636.700	0.997	0.951	24	604		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3616	PGC_bchI	3581	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchI	accessory	349	1.5e-171	568.100	0.994	0.963	3	338		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_4457	PGC_bchO	4403	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchO	accessory	307	3.9e-31	106.300	0.896	0.805	46	292		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_4461	PGC_bchC	4407	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchC	accessory	357	3.3e-05	21.300	0.645	0.611	128	345		

