# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018200035.1_ASM1820003v1/GCF_018200035.1_ASM1820003v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018200035.1_ASM1820003v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3680	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3681	3427	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3682	3428	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3683	3429	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3686	3432	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018200035.1_ASM1820003v1_protein_PGC_2	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c7	GCF_018200035.1_ASM1820003v1_3687	3433	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11

GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3673	3420	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3675	3422	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3676	3423	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3678	3424	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3679	3425	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3680	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3681	3427	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3682	3428	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3683	3429	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3686	3432	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c13	GCF_018200035.1_ASM1820003v1_3687	3433	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3695	3440	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3696	3441	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3697	3442	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3698	3443	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3699	3444	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3700	3445	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3701	3446	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_018200035.1_ASM1820003v1_protein_PGC_6	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c14	GCF_018200035.1_ASM1820003v1_3702	3447	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3695	3440	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3696	3441	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3697	3442	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3698	3443	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3699	3444	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3700	3445	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3701	3446	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_018200035.1_ASM1820003v1_protein_PGC_3	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c8	GCF_018200035.1_ASM1820003v1_3702	3447	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

