genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32446.1	GCA_000474035.1_ASM47403v1_280	296822	297778	-	paoD	moco insertion factor for PaoABC aldehyde oxidoreductase	AGX32446.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32447.1	GCA_000474035.1_ASM47403v1_281	297788	299986	-	paoC	PaoABC aldehyde oxidoreductase, Moco-containing subunit	AGX32447.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32448.1	GCA_000474035.1_ASM47403v1_282	299983	300939	-	paoB	PaoABC aldehyde oxidoreductase, FAD-containing subunit	AGX32448.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32449.1	GCA_000474035.1_ASM47403v1_283	300936	301625	-	paoA	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	AGX32449.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32450.1	GCA_000474035.1_ASM47403v1_284	302043	302657	+	yagU	inner membrane protein, DUF1440 family	AGX32450.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32451.1	GCA_000474035.1_ASM47403v1_285	302905	303234	-	ykgJ	UPF0153 cysteine cluster protein, function unknown	AGX32451.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32452.1	GCA_000474035.1_ASM47403v1_286	303547	304257	-	ecpE	ecpE	AGX32452.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32453.1	GCA_000474035.1_ASM47403v1_287	304226	305869	-	ecpD	putative receptor	AGX32453.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32454.1	GCA_000474035.1_ASM47403v1_288	305859	308384	-	ecpC	putative aromatic compound dioxygenase	AGX32454.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32455.1	GCA_000474035.1_ASM47403v1_289	308410	309078	-	ecpB	ecpB	AGX32455.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32456.1	GCA_000474035.1_ASM47403v1_290	309136	309723	-	ecpA	cryptic Mat fimbrillin gene	AGX32456.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32457.1	GCA_000474035.1_ASM47403v1_291	309798	310388	-	ecpR	putative regulator	AGX32457.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32458.1	GCA_000474035.1_ASM47403v1_292	311164	311391	+	ykgL	ykgL	AGX32458.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32459.1	GCA_000474035.1_ASM47403v1_293	311426	311566	-	ykgO	RpmJ-like protein	AGX32459.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32460.1	GCA_000474035.1_ASM47403v1_294	311566	311829	-	ykgM	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	AGX32460.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32461.1	GCA_000474035.1_ASM47403v1_295	312193	312294	-	ykgR	ykgR	AGX32461.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0308	GCA_000474035.1_ASM47403v1_296	312768	312857	-	ykgP	no_product	cds-N840_0308	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0309	GCA_000474035.1_ASM47403v1_297	313409	314280	+	eaeH	no_product	cds-N840_0309	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32462.1	GCA_000474035.1_ASM47403v1_298	314343	314642	+	insE1	IS3 transposase A	AGX32462.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32463.1	GCA_000474035.1_ASM47403v1_299	314639	315505	+	insF1	IS3 transposase B	AGX32463.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0312	GCA_000474035.1_ASM47403v1_300	315538	316221	-	ykgA	no_product	cds-N840_0312	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0313	GCA_000474035.1_ASM47403v1_301	316491	316619	+	ykgQ	no_product	cds-N840_0313	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32464.1	GCA_000474035.1_ASM47403v1_302	316778	317371	-	ykgB	inner membrane protein, DUF417 family	AGX32464.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32465.1	GCA_000474035.1_ASM47403v1_303	317383	317619	-	ykgI	ykgI	AGX32465.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32466.1	GCA_000474035.1_ASM47403v1_304	317728	319053	-	ykgC	putative pyridine nucleotide-disulfide oxidoreductase	AGX32466.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32467.1	GCA_000474035.1_ASM47403v1_305	319279	320133	+	ykgD	putative DNA-binding transcriptional regulator	AGX32467.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32468.1	GCA_000474035.1_ASM47403v1_306	320659	321378	+	ykgE	putative oxidoreductase	AGX32468.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32469.1	GCA_000474035.1_ASM47403v1_307	321389	322816	+	ykgF	putative electron transport protein with ferridoxin-like domai	AGX32469.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32470.1	GCA_000474035.1_ASM47403v1_308	322809	323504	+	ykgG	putative transporter	AGX32470.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32471.1	GCA_000474035.1_ASM47403v1_309	323747	324415	-	ykgH	putative inner membrane protein	AGX32471.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32472.1	GCA_000474035.1_ASM47403v1_310	324628	326298	-	betA	choline dehydrogenase, a flavoprotein	AGX32472.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32473.1	GCA_000474035.1_ASM47403v1_311	326312	327784	-	betB	betaine aldehyde dehydrogenase, NAD-dependent	AGX32473.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32474.1	GCA_000474035.1_ASM47403v1_312	327798	328385	-	betI	DNA-binding transcriptional repressor	AGX32474.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32475.1	GCA_000474035.1_ASM47403v1_313	328514	330547	+	betT	choline transporter of high affinity	AGX32475.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32476.1	GCA_000474035.1_ASM47403v1_314	331422	332510	+	yahA	c-di-GMP-specific phosphodiesterase	AGX32476.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32477.1	GCA_000474035.1_ASM47403v1_315	332552	333484	-	yahB	putative DNA-bindng transcriptional regulator	AGX32477.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32478.1	GCA_000474035.1_ASM47403v1_316	333576	334073	-	yahC	putative inner membrane protein	AGX32478.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32479.1	GCA_000474035.1_ASM47403v1_317	334331	334936	+	yahD	ankyrin repeat protein	AGX32479.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0330	GCA_000474035.1_ASM47403v1_318	334976	335839	+	yahE	no_product	cds-N840_0330	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32480.1	GCA_000474035.1_ASM47403v1_319	335829	337376	+	yahF	putative acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain	AGX32480.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32481.1	GCA_000474035.1_ASM47403v1_320	337376	338794	+	yahG	yahG	AGX32481.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32482.1	GCA_000474035.1_ASM47403v1_321	339216	340166	+	yahI	carbamate kinase-like protein	AGX32482.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32483.1	GCA_000474035.1_ASM47403v1_322	340176	341558	+	yahJ	putative deaminase with metallo-dependent hydrolase domain	AGX32483.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32484.1	GCA_000474035.1_ASM47403v1_323	341935	342984	+	yahK	putative oxidoreductase, Zn-dependent and NAD(P)-binding protein	AGX32484.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32485.1	GCA_000474035.1_ASM47403v1_324	343227	344042	+	yahL	yahL	AGX32485.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32486.1	GCA_000474035.1_ASM47403v1_325	344455	344700	+	yahM	yahM	AGX32486.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32487.1	GCA_000474035.1_ASM47403v1_326	344717	345388	-	yahN	amino acid exporter for proline, lysine, glutamate, homoserine	AGX32487.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32488.1	GCA_000474035.1_ASM47403v1_327	345535	345810	+	yahO	periplasmic protein, function unknown, YhcN family	AGX32488.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32489.1	GCA_000474035.1_ASM47403v1_328	345908	347494	-	prpR	propionate catabolism operon regulatory protein	AGX32489.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32490.1	GCA_000474035.1_ASM47403v1_329	347733	348623	+	prpB	2-methylisocitrate lyase	AGX32490.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32491.1	GCA_000474035.1_ASM47403v1_330	349063	350232	+	prpC	2-methylcitrate synthase	AGX32491.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32492.1	GCA_000474035.1_ASM47403v1_331	350266	351717	+	prpD	2-methylcitrate dehydratase	AGX32492.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32493.1	GCA_000474035.1_ASM47403v1_332	351757	353643	+	prpE	propionate--CoA ligase	AGX32493.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32494.1	GCA_000474035.1_ASM47403v1_333	353973	355232	+	codB	cytosine transporter	AGX32494.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32495.1	GCA_000474035.1_ASM47403v1_334	355222	356505	+	codA	cytosine/isoguanine deaminase	AGX32495.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32496.1	GCA_000474035.1_ASM47403v1_335	356842	357741	-	cynR	transcriptional activator of cyn operon; autorepressor	AGX32496.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32497.1	GCA_000474035.1_ASM47403v1_336	357850	358509	+	cynT	carbonic anhydrase	AGX32497.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32498.1	GCA_000474035.1_ASM47403v1_337	358540	359010	+	cynS	cyanate aminohydrolase	AGX32498.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32499.1	GCA_000474035.1_ASM47403v1_338	359043	360197	+	cynX	putative cyanate transporter	AGX32499.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32500.1	GCA_000474035.1_ASM47403v1_339	360300	360911	-	lacA	thiogalactoside acetyltransferase	AGX32500.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32501.1	GCA_000474035.1_ASM47403v1_340	360977	362230	-	lacY	lactose permease	AGX32501.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32502.1	GCA_000474035.1_ASM47403v1_341	365479	366561	-	lacI	DNA-binding transcriptional repressor	AGX32502.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32503.1	GCA_000474035.1_ASM47403v1_342	366638	367471	-	mhpR	DNA-binding transcriptional activator, 3HPP-binding protein	AGX32503.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32504.1	GCA_000474035.1_ASM47403v1_343	367662	369326	+	mhpA	3-(3-hydroxyphenyl)propionate hydroxylase	AGX32504.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32505.1	GCA_000474035.1_ASM47403v1_344	369328	370272	+	mhpB	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	AGX32505.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0358	GCA_000474035.1_ASM47403v1_345	370290	371156	+	mhpC	no_product	cds-N840_0358	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32506.1	GCA_000474035.1_ASM47403v1_346	371166	371975	+	mhpD	2-keto-4-pentenoate hydratase	AGX32506.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32507.1	GCA_000474035.1_ASM47403v1_347	371972	372922	+	mhpF	acetaldehyde-CoA dehydrogenase II, NAD-binding protein	AGX32507.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32508.1	GCA_000474035.1_ASM47403v1_348	372919	373932	+	mhpE	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	AGX32508.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32509.1	GCA_000474035.1_ASM47403v1_349	374510	375721	+	mhpT	putative 3-hydroxyphenylpropionic transporter	AGX32509.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32510.1	GCA_000474035.1_ASM47403v1_350	375823	376362	+	yaiL	yaiL	AGX32510.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32511.1	GCA_000474035.1_ASM47403v1_351	376586	377419	-	frmB	S-formylglutathione hydrolase	AGX32511.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32512.1	GCA_000474035.1_ASM47403v1_352	377513	378622	-	frmA	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	AGX32512.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32513.1	GCA_000474035.1_ASM47403v1_353	378657	378932	-	frmR	regulator protein that represses frmRAB operon	AGX32513.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32514.1	GCA_000474035.1_ASM47403v1_354	379119	379892	-	yaiO	outer membrane protein	AGX32514.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0368	GCA_000474035.1_ASM47403v1_355	379894	381922	-	yaiX	no_product	cds-N840_0368	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32515.1	GCA_000474035.1_ASM47403v1_356	380401	380766	+	insC1	IS2 repressor TnpA	AGX32515.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32516.1	GCA_000474035.1_ASM47403v1_357	380724	381629	+	insD1	IS2 transposase TnpB	AGX32516.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32517.1	GCA_000474035.1_ASM47403v1_358	381789	382985	-	yaiP	putative glucosyltransferase	AGX32517.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32518.1	GCA_000474035.1_ASM47403v1_359	383109	383666	-	yaiS	yaiS	AGX32518.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32519.1	GCA_000474035.1_ASM47403v1_360	384282	385244	+	tauA	taurine transporter subunit	AGX32519.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32520.1	GCA_000474035.1_ASM47403v1_361	385257	386024	+	tauB	taurine transporter subunit	AGX32520.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32521.1	GCA_000474035.1_ASM47403v1_362	386021	386848	+	tauC	taurine transporter subunit	AGX32521.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32522.1	GCA_000474035.1_ASM47403v1_363	386845	387696	+	tauD	taurine dioxygenase, 2-oxoglutarate-dependent	AGX32522.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32523.1	GCA_000474035.1_ASM47403v1_364	387803	388777	-	hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	AGX32523.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0378	GCA_000474035.1_ASM47403v1_365	389301	393468	+	yaiT	no_product	cds-N840_0378	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32524.1	GCA_000474035.1_ASM47403v1_366	390789	391655	-	insF1	IS3 transposase B	AGX32524.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32525.1	GCA_000474035.1_ASM47403v1_367	391652	391951	-	insE1	IS3 transposase A	AGX32525.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32526.1	GCA_000474035.1_ASM47403v1_368	393556	394179	+	yaiV	putative DNA-binding transcriptional regulator	AGX32526.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32527.1	GCA_000474035.1_ASM47403v1_369	394180	395337	-	ampH	penicillin-binding protein	AGX32527.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32528.1	GCA_000474035.1_ASM47403v1_370	395689	396909	+	sbmA	microcin B17 transporter	AGX32528.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32529.1	GCA_000474035.1_ASM47403v1_371	396922	398016	+	yaiW	putative lipoprotein required for swarming phenotype	AGX32529.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32530.1	GCA_000474035.1_ASM47403v1_372	398075	398383	-	yaiY	inner membrane protein, DUF2755 family	AGX32530.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32531.1	GCA_000474035.1_ASM47403v1_373	398643	398855	+	yaiZ	putative inner membrane protein, DUF2754 family	AGX32531.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32532.1	GCA_000474035.1_ASM47403v1_374	398879	399973	-	ddlA	D-alanine-D-alanine ligase A	AGX32532.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0388	GCA_000474035.1_ASM47403v1_375	400436	400695	+	iraP	no_product	cds-N840_0388	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32533.1	GCA_000474035.1_ASM47403v1_376	400796	402211	+	phoA	bacterial alkaline phosphatase	AGX32533.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32534.1	GCA_000474035.1_ASM47403v1_377	402330	402650	+	psiF	conserved protein, PsiF family, pho regulon	AGX32534.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32535.1	GCA_000474035.1_ASM47403v1_378	402752	403867	+	yaiC	diguanylate cyclase, cellulose regualtor	AGX32535.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32536.1	GCA_000474035.1_ASM47403v1_379	403884	404693	-	proC	pyrroline-5-carboxylate reductase, NAD(P)-binding protein	AGX32536.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32537.1	GCA_000474035.1_ASM47403v1_380	404813	405271	+	yaiI	conserved protein, UPF0178 family, downregulated by beryllium	AGX32537.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32538.1	GCA_000474035.1_ASM47403v1_381	405454	405978	+	aroL	shikimate kinase II	AGX32538.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32539.1	GCA_000474035.1_ASM47403v1_382	406028	406219	+	yaiA	OxyR-regulated conserved protein	AGX32539.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32540.1	GCA_000474035.1_ASM47403v1_383	406477	407154	+	aroM	conserved protein, AroM family	AGX32540.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32541.1	GCA_000474035.1_ASM47403v1_384	407226	407510	+	yaiE	conserved protein, UPF0345 family	AGX32541.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0398	GCA_000474035.1_ASM47403v1_385	407658	407999	+	ykiA	no_product	cds-N840_0398	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32542.1	GCA_000474035.1_ASM47403v1_386	408157	409068	-	rdgC	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	AGX32542.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32543.1	GCA_000474035.1_ASM47403v1_387	409193	410101	+	mak	manno(fructo)kinase	AGX32543.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32544.1	GCA_000474035.1_ASM47403v1_388	410346	411530	-	araJ	arabinose-inducible predicted transporter, MFS family	AGX32544.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32545.1	GCA_000474035.1_ASM47403v1_389	411656	414802	-	sbcC	exonuclease, dsDNA, ATP-dependent	AGX32545.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32546.1	GCA_000474035.1_ASM47403v1_390	414799	416001	-	sbcD	exonuclease, dsDNA, ATP-dependent	AGX32546.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32547.1	GCA_000474035.1_ASM47403v1_391	416191	416880	+	phoB	DNA-binding response regulator in two-component regulatory system with PhoR (or CreC)	AGX32547.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32548.1	GCA_000474035.1_ASM47403v1_392	416938	418233	+	phoR	sensory histidine kinase in two-component regulatory system with PhoB	AGX32548.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32549.1	GCA_000474035.1_ASM47403v1_393	418640	419959	+	brnQ	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	AGX32549.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32550.1	GCA_000474035.1_ASM47403v1_394	420035	421408	+	proY	proline-specific permease	AGX32550.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32551.1	GCA_000474035.1_ASM47403v1_395	421567	423381	+	malZ	maltodextrin glucosidase	AGX32551.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32552.1	GCA_000474035.1_ASM47403v1_396	423386	423967	-	acpH	acpH	AGX32552.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32553.1	GCA_000474035.1_ASM47403v1_397	424060	425130	+	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	AGX32553.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32554.1	GCA_000474035.1_ASM47403v1_398	425186	426313	+	tgt	tRNA-guanine transglycosylase	AGX32554.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32555.1	GCA_000474035.1_ASM47403v1_399	426336	426668	+	yajC	SecYEG protein translocase auxillary subunit	AGX32555.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32556.1	GCA_000474035.1_ASM47403v1_400	426696	428543	+	secD	SecYEG protein translocase auxillary subunit	AGX32556.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32557.1	GCA_000474035.1_ASM47403v1_401	428554	429525	+	secF	SecYEG protein translocase auxillary subunit	AGX32557.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32558.1	GCA_000474035.1_ASM47403v1_402	429654	430001	+	yajD	conserved protein, HNH family	AGX32558.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32559.1	GCA_000474035.1_ASM47403v1_403	430178	431062	-	tsx	nucleoside channel, receptor of phage T6 and colicin K	AGX32559.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32560.1	GCA_000474035.1_ASM47403v1_404	431361	431900	-	yajI	putative lipoprotein	AGX32560.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32561.1	GCA_000474035.1_ASM47403v1_405	432051	432500	+	nrdR	nrdR	AGX32561.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32562.1	GCA_000474035.1_ASM47403v1_406	432504	433607	+	ribD	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	AGX32562.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32563.1	GCA_000474035.1_ASM47403v1_407	433696	434166	+	ribE	riboflavin synthase beta chain	AGX32563.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32564.1	GCA_000474035.1_ASM47403v1_408	434186	434605	+	nusB	transcription antitermination protein	AGX32564.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32565.1	GCA_000474035.1_ASM47403v1_409	434683	435660	+	thiL	thiamin-monophosphate kinase	AGX32565.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32566.1	GCA_000474035.1_ASM47403v1_410	435638	436156	+	pgpA	phosphatidylglycerophosphatase A	AGX32566.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32567.1	GCA_000474035.1_ASM47403v1_411	436210	437184	-	yajO	2-carboxybenzaldehyde reductase	AGX32567.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32568.1	GCA_000474035.1_ASM47403v1_412	437364	439226	-	dxs	1-deoxyxylulose-5-phosphate synthase, thiamine-requiring, FAD-requiring	AGX32568.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32569.1	GCA_000474035.1_ASM47403v1_413	439251	440150	-	ispA	geranyltranstransferase	AGX32569.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32570.1	GCA_000474035.1_ASM47403v1_414	440150	440392	-	xseB	exonuclease VII small subunit	AGX32570.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32571.1	GCA_000474035.1_ASM47403v1_415	440598	442046	+	thiI	tRNA s(4)U8 sulfurtransferase	AGX32571.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32572.1	GCA_000474035.1_ASM47403v1_416	442100	442690	-	yajL	oxidative-stress-resistance chaperone	AGX32572.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32573.1	GCA_000474035.1_ASM47403v1_417	442653	443564	-	panE	2-dehydropantoate reductase, NADPH-specific	AGX32573.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32574.1	GCA_000474035.1_ASM47403v1_418	443732	444223	+	yajQ	phage Phi6 host factor, ATP/GTP binding protein	AGX32574.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32575.1	GCA_000474035.1_ASM47403v1_419	444351	445715	-	yajR	putative transporter	AGX32575.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32576.1	GCA_000474035.1_ASM47403v1_420	445864	446754	-	cyoE	protoheme IX farnesyltransferase	AGX32576.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32577.1	GCA_000474035.1_ASM47403v1_421	446766	447095	-	cyoD	cytochrome o ubiquinol oxidase subunit IV	AGX32577.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32578.1	GCA_000474035.1_ASM47403v1_422	447095	447709	-	cyoC	cytochrome o ubiquinol oxidase subunit III	AGX32578.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32579.1	GCA_000474035.1_ASM47403v1_423	447699	449690	-	cyoB	cytochrome o ubiquinol oxidase subunit I	AGX32579.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32580.1	GCA_000474035.1_ASM47403v1_424	449712	450659	-	cyoA	cytochrome o ubiquinol oxidase subunit II	AGX32580.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32581.1	GCA_000474035.1_ASM47403v1_425	451119	452594	-	ampG	muropeptide transporter	AGX32581.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32582.1	GCA_000474035.1_ASM47403v1_426	452638	453216	-	yajG	putative lipoprotein	AGX32582.1	chromosome
