# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013415845.1_ASM1341584v1/GCF_013415845.1_ASM1341584v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013415845.1_ASM1341584v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1480	PGC_bchY	1475	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.3e-291	963.200	0.998	0.928	38	527		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1481	PGC_bchZ	1476	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	3.6e-285	944.100	0.998	0.977	1	471		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1485	PGC_pufL	1480	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1486	PGC_pufM	1481	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1487	PGC_ppsR	1482	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	6.8e-175	580.500	0.993	0.945	16	466		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1488	PGC_bchG	1483	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchG	accessory	297	8.2e-142	470.000	0.993	0.963	8	293		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1489	PGC_pucC2	1484	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	7.2e-198	655.800	0.973	0.966	5	427		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1490	PGC_bchP	1485	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchP	accessory	401	7.2e-205	678.400	0.995	0.980	7	399		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1491	PGC_tspO	1486	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1494	PGC_ppsR	1489	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_ppsR	accessory	464	3.3e-117	390.300	0.973	0.944	6	443		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1498	PGC_bchF	1493	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1499	PGC_bchN	1494	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchN	accessory	429	9.9e-228	754.000	0.995	0.949	21	427		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1500	PGC_bchB	1495	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchB	accessory	540	5.8e-294	973.700	1.000	0.998	1	539		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1501	PGC_bchH	1496	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1502	PGC_bchL	1497	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchL	accessory	312	8.3e-173	571.400	0.996	0.913	27	311		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1503	PGC_bchM	1498	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_bchM	accessory	233	1.3e-111	369.500	1.000	0.979	5	232		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1504	PGC_lhaA	1499	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_lhaA	accessory	477	3.3e-222	736.400	0.998	0.975	12	476		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1505	PGC_puhA	1500	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_puhA	accessory	255	2.5e-98	326.500	0.984	0.980	5	254		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1506	PGC_puhB	1501	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_puhB	accessory	220	2.5e-76	253.900	0.907	0.882	7	200		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1509	PGC_acsF	1504	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_acsF	accessory	365	3.4e-183	606.600	0.975	0.948	19	364		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1510	PGC_puhE	1505	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	2	0.912	9.500	1	PGC_puhE	accessory	354	4.5e-90	299.500	0.992	0.686	7	249		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2287	PGC_bchB	2275	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	3	0.912	9.500	1	PGC_bchB	accessory	463	2.1e-24	84.200	0.581	0.695	100	421		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2293	PGC_bchL	2281	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	3	0.912	9.500	1	PGC_bchL	accessory	291	6.9e-54	181.200	0.912	0.897	4	264		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2553	PGC_bchL	2540	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	4	0.912	9.500	1	PGC_bchL	accessory	289	3.5e-54	182.100	0.902	0.893	4	261		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2554	PGC_bchN	2541	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	4	0.912	9.500	1	PGC_bchN	accessory	502	7.3e-10	36.400	0.566	0.454	116	343		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2555	PGC_bchB	2542	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_18	4	4	0.912	9.500	1	PGC_bchB	accessory	460	3.3e-22	77.000	0.694	0.841	32	418		

GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1389	PGC_bchB	1385	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchB	accessory	461	1.6e-15	54.900	0.629	0.757	97	445		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1391	PGC_bchB	1387	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchB	accessory	522	2.2e-13	47.800	0.704	0.709	50	419		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1392	PGC_bchL	1388	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	1	0.912	9.500	1	PGC_bchL	accessory	275	2.8e-52	175.900	0.891	0.935	4	260		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1462	PGC_bchI	1457	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchI	accessory	340	6e-186	615.500	0.997	0.991	3	339		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1463	PGC_bchD	1458	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchD	accessory	590	1.8e-243	807.500	0.998	0.980	9	586		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1466	PGC_bchO	1461	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchO	accessory	317	1.6e-05	22.300	0.584	0.543	51	222		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1467	PGC_bchO	1462	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchO	accessory	295	8.7e-121	400.400	0.996	0.949	5	284		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1468	PGC_crtI	1463	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtI	accessory	511	6.4e-254	841.000	0.996	0.953	18	504		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1469	PGC_crtB	1464	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtB	accessory	355	1.2e-137	456.900	0.997	0.946	12	347		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1474	PGC_crtC	1469	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtC	accessory	317	2.3e-98	326.300	1.000	0.732	85	316		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1475	PGC_crtD	1470	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtD	accessory	519	8.3e-228	754.800	0.992	0.950	9	501		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1476	PGC_crtE	1471	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.1e-132	437.200	0.996	0.965	5	282		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1477	PGC_bchE	1472	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchE	accessory	373	3.8e-158	524.200	0.995	0.973	8	370		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1478	PGC_bchC	1473	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchC	accessory	312	6.5e-160	529.400	1.000	0.994	1	310		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1479	PGC_bchX	1474	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchX	accessory	332	4.7e-198	654.600	1.000	0.961	13	331		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1480	PGC_bchY	1475	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.3e-291	963.200	0.998	0.928	38	527		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1481	PGC_bchZ	1476	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	3.6e-285	944.100	0.998	0.977	1	471		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1485	PGC_pufL	1480	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1486	PGC_pufM	1481	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1487	PGC_ppsR	1482	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	6.8e-175	580.500	0.993	0.945	16	466		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1488	PGC_bchG	1483	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchG	accessory	297	8.2e-142	470.000	0.993	0.963	8	293		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1489	PGC_pucC2	1484	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	7.2e-198	655.800	0.973	0.966	5	427		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1490	PGC_bchP	1485	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchP	accessory	401	7.2e-205	678.400	0.995	0.980	7	399		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1491	PGC_tspO	1486	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1494	PGC_ppsR	1489	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_ppsR	accessory	464	3.3e-117	390.300	0.973	0.944	6	443		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1498	PGC_bchF	1493	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1499	PGC_bchN	1494	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchN	accessory	429	9.9e-228	754.000	0.995	0.949	21	427		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1500	PGC_bchB	1495	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchB	accessory	540	5.8e-294	973.700	1.000	0.998	1	539		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1501	PGC_bchH	1496	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1502	PGC_bchL	1497	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchL	accessory	312	8.3e-173	571.400	0.996	0.913	27	311		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1503	PGC_bchM	1498	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_bchM	accessory	233	1.3e-111	369.500	1.000	0.979	5	232		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1504	PGC_lhaA	1499	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_lhaA	accessory	477	3.3e-222	736.400	0.998	0.975	12	476		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1505	PGC_puhA	1500	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_puhA	accessory	255	2.5e-98	326.500	0.984	0.980	5	254		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1506	PGC_puhB	1501	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_puhB	accessory	220	2.5e-76	253.900	0.907	0.882	7	200		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1509	PGC_acsF	1504	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_acsF	accessory	365	3.4e-183	606.600	0.975	0.948	19	364		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1510	PGC_puhE	1505	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	2	0.912	9.500	1	PGC_puhE	accessory	354	4.5e-90	299.500	0.992	0.686	7	249		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2533	PGC_bchL	2520	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	3	0.912	9.500	1	PGC_bchL	accessory	290	8.2e-59	197.300	0.860	0.848	4	249		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2535	PGC_bchB	2522	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	3	0.912	9.500	1	PGC_bchB	accessory	415	3.6e-13	47.100	0.712	0.894	16	386		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2553	PGC_bchL	2540	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	4	0.912	9.500	1	PGC_bchL	accessory	289	3.5e-54	182.100	0.902	0.893	4	261		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2554	PGC_bchN	2541	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	4	0.912	9.500	1	PGC_bchN	accessory	502	7.3e-10	36.400	0.566	0.454	116	343		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_2555	PGC_bchB	2542	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_20	4	4	0.912	9.500	1	PGC_bchB	accessory	460	3.3e-22	77.000	0.694	0.841	32	418		

GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1389	PGC_bchB	1385	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	1	0.912	9.500	1	PGC_bchB	accessory	461	1.6e-15	54.900	0.629	0.757	97	445		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1391	PGC_bchB	1387	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	1	0.912	9.500	1	PGC_bchB	accessory	522	2.2e-13	47.800	0.704	0.709	50	419		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1392	PGC_bchL	1388	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	1	0.912	9.500	1	PGC_bchL	accessory	275	2.8e-52	175.900	0.891	0.935	4	260		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1462	PGC_bchI	1457	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchI	accessory	340	6e-186	615.500	0.997	0.991	3	339		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1463	PGC_bchD	1458	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchD	accessory	590	1.8e-243	807.500	0.998	0.980	9	586		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1466	PGC_bchO	1461	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchO	accessory	317	1.6e-05	22.300	0.584	0.543	51	222		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1467	PGC_bchO	1462	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchO	accessory	295	8.7e-121	400.400	0.996	0.949	5	284		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1468	PGC_crtI	1463	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_crtI	accessory	511	6.4e-254	841.000	0.996	0.953	18	504		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1469	PGC_crtB	1464	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_crtB	accessory	355	1.2e-137	456.900	0.997	0.946	12	347		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1474	PGC_crtC	1469	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_crtC	accessory	317	2.3e-98	326.300	1.000	0.732	85	316		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1475	PGC_crtD	1470	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_crtD	accessory	519	8.3e-228	754.800	0.992	0.950	9	501		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1476	PGC_crtE	1471	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_crtE	accessory	288	5.1e-132	437.200	0.996	0.965	5	282		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1477	PGC_bchE	1472	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchE	accessory	373	3.8e-158	524.200	0.995	0.973	8	370		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1478	PGC_bchC	1473	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchC	accessory	312	6.5e-160	529.400	1.000	0.994	1	310		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1479	PGC_bchX	1474	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchX	accessory	332	4.7e-198	654.600	1.000	0.961	13	331		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1480	PGC_bchY	1475	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchY	accessory	528	6.3e-291	963.200	0.998	0.928	38	527		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1481	PGC_bchZ	1476	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchZ	accessory	482	3.6e-285	944.100	0.998	0.977	1	471		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1485	PGC_pufL	1480	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1486	PGC_pufM	1481	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1487	PGC_ppsR	1482	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_ppsR	accessory	477	6.8e-175	580.500	0.993	0.945	16	466		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1488	PGC_bchG	1483	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchG	accessory	297	8.2e-142	470.000	0.993	0.963	8	293		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1489	PGC_pucC2	1484	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_pucC2	accessory	438	7.2e-198	655.800	0.973	0.966	5	427		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1490	PGC_bchP	1485	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchP	accessory	401	7.2e-205	678.400	0.995	0.980	7	399		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1491	PGC_tspO	1486	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1494	PGC_ppsR	1489	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_ppsR	accessory	464	3.3e-117	390.300	0.973	0.944	6	443		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1498	PGC_bchF	1493	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_22	4	2	0.912	9.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
