# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030255395.1_ASM3025539v1/GCF_030255395.1_ASM3025539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030255395.1_ASM3025539v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2820	2735	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2821	2736	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2827	2742	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c16	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c16	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c16	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c16	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14

GCF_030255395.1_ASM3025539v1_protein_PGC_13	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c39	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030255395.1_ASM3025539v1_protein_PGC_11	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c34	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_11	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c34	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_11	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c34	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_11	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c34	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_11	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c35	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_030255395.1_ASM3025539v1_protein_PGC_2	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c13	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030255395.1_ASM3025539v1_protein_PGC_2	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c13	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030255395.1_ASM3025539v1_protein_PGC_2	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c13	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_030255395.1_ASM3025539v1_protein_PGC_2	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c13	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c19	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c19	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c19	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c19	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4933	4818	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4934	4819	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4937	4822	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4938	4823	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4939	4824	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4940	4825	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4941	4826	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4942	4827	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4943	4828	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4944	4829	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4945	4830	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4947	4832	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4948	4833	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4949	4834	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4950	4835	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_030255395.1_ASM3025539v1_protein_PGC_5	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c20	GCF_030255395.1_ASM3025539v1_4951	4836	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4933	4818	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4934	4819	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4937	4822	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4938	4823	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4939	4824	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4940	4825	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4941	4826	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4942	4827	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4943	4828	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4944	4829	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4945	4830	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4947	4832	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4948	4833	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4949	4834	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4950	4835	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_030255395.1_ASM3025539v1_protein_PGC_3	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c14	GCF_030255395.1_ASM3025539v1_4951	4836	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

