# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018409545.1_ASM1840954v1/GCF_018409545.1_ASM1840954v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018409545.1_ASM1840954v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2574	2482	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2575	2483	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2576	2484	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2577	2485	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2578	2486	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2580	2488	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2581	2489	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2582	2490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018409545.1_ASM1840954v1_protein_PGC_20	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c47	GCF_018409545.1_ASM1840954v1_2586	2494	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_018409545.1_ASM1840954v1_protein_PGC_8	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c17	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_8	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c17	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_8	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c18	GCF_018409545.1_ASM1840954v1_2559	2468	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_8	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c18	GCF_018409545.1_ASM1840954v1_2560	2469	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_8	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c18	GCF_018409545.1_ASM1840954v1_2563	2472	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 5

GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c48	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c48	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c49	GCF_018409545.1_ASM1840954v1_2559	2468	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c49	GCF_018409545.1_ASM1840954v1_2560	2469	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c49	GCF_018409545.1_ASM1840954v1_2563	2472	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2572	2480	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2573	2481	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2574	2482	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2575	2483	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2576	2484	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2577	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2578	2486	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2580	2488	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2581	2489	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2582	2490	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_21	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c50	GCF_018409545.1_ASM1840954v1_2586	2494	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 14

GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c19	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c19	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2572	2480	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2573	2481	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2574	2482	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2575	2483	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2576	2484	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2577	2485	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2578	2486	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2580	2488	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2581	2489	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2582	2490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11
GCF_018409545.1_ASM1840954v1_protein_PGC_9	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c20	GCF_018409545.1_ASM1840954v1_2586	2494	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 11

GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c13	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c13	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_581	561	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_582	562	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_583	563	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_584	564	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_585	565	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_586	566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_587	567	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_588	568	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_589	569	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_590	570	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_591	571	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_018409545.1_ASM1840954v1_protein_PGC_6	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c14	GCF_018409545.1_ASM1840954v1_593	573	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c33	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c33	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_581	561	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_582	562	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_583	563	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_584	564	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_585	565	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_586	566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_587	567	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_588	568	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_589	569	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_590	570	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_591	571	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c34	GCF_018409545.1_ASM1840954v1_593	573	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c35	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_16	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c35	GCF_018409545.1_ASM1840954v1_1436	1370	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c63	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c63	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_581	561	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_582	562	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_583	563	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_584	564	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_585	565	PGC_bchN	PGC_bchN	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_586	566	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_587	567	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_588	568	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_589	569	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_590	570	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_591	571	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c64	GCF_018409545.1_ASM1840954v1_593	573	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c65	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c65	GCF_018409545.1_ASM1840954v1_1436	1370	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c66	GCF_018409545.1_ASM1840954v1_2559	2468	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c66	GCF_018409545.1_ASM1840954v1_2560	2469	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 19
GCF_018409545.1_ASM1840954v1_protein_PGC_25	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c66	GCF_018409545.1_ASM1840954v1_2563	2472	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 19

GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c67	GCF_018409545.1_ASM1840954v1_488	473	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c67	GCF_018409545.1_ASM1840954v1_490	475	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_581	561	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_582	562	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_583	563	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_584	564	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_585	565	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_586	566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0
GCF_018409545.1_ASM1840954v1_protein_PGC_26	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c68	GCF_018409545.1_ASM1840954v1_587	567	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0
